x,y
7.74998569806173,-0.3020383883407859
-4.655632972716368,-2.922959817368773e-06
-4.655721148384403,-0.04578335311678364
-4.655642316530685,-0.09157108721494804
-4.6553986293617315,-0.1373701209212895
-4.656434861387943,-0.18324131378768818
-4.656138263062747,-0.22910282629586795
-4.655672089196863,-0.27499288711469155
-4.65503554491544,-0.3209153669839392
-4.657080841952182,-0.3670990218736748
-4.6563771522979716,-0.41315066973518005
-4.655496828482566,-0.45925147011285306
-4.6544399471875755,-0.5054052929173913
-4.657435009322213,-0.5521173135024129
-4.656284465587065,-0.5984645059746875
-4.654948662162171,-0.6448806766571855
-4.65873330471709,-0.6921579302703629
-4.657277879505734,-0.7388167937696938
-4.65562372564261,-0.785559251543011
-4.653769512924242,-0.8323887072076863
-4.658326765187408,-0.8805586022457412
-4.656310705976543,-0.9276880768858173
-4.65407983967293,-0.9749178519500273
-4.659252989343903,-1.023925753613413
-4.65682291768726,-1.071498436887203
-4.654161554667384,-1.1191833603433572
-4.659853102132231,-1.1691375741612973
-4.656947806897648,-1.2172041006143408
-4.653795417472254,-1.2653938680706036
-4.659899119731241,-1.316394646011549
-4.656453319796077,-1.3650005686476019
-4.652742159329122,-1.4137389231797541
-4.659139480257215,-1.4658765586099254
-4.655082820815682,-1.5150616048194268
-4.66175025287193,-1.5680897449512687
-4.6573064827533805,-1.6177418622021962
-4.652563050941831,-1.667539230980672
-4.659303722915265,-1.721839164749881
-4.654115926290303,-1.7721262707207572
-4.6609581492897885,-1.8274055136862537
-4.655282428994337,-1.8781972913160954
-4.662152097978463,-1.9344871282000677
-4.655942758070376,-1.9857955410702772
-4.662763358396613,-2.04312294425798
-4.655975335438703,-2.0949580067052533
-4.662669871367056,-2.1533463085815123
-4.6552562032493565,-2.205714962384499
-4.661746482231619,-2.265183445906855
-4.653658897793285,-2.318089639404551
-4.659866132077729,-2.3786536959171647
-4.651058157211313,-2.4320998461351153
-4.656901427187517,-2.493770089216298
-4.662663186072765,-2.5561640764115094
-4.6527257160907665,-2.6105398500270987
-4.657994745927718,-2.674052151168712
-4.663102238303816,-2.738294928316482
-4.651908315522323,-2.7935955190795743
-4.656394224086548,-2.8589588367258374
-4.660639139903324,-2.925053707562873
-4.664613714177433,-2.991880038776726
-4.651558154329294,-3.048472357751451
-4.654735558390398,-3.1164085744744403
-4.606560357078027,-3.150190710975208
-4.50604096458562,-3.1469203720611403
-4.409527806451178,-3.1444711702491315
-4.316734842699271,-3.1427843917198484
-4.2274051503839924,-3.141809138534747
-4.141300011775536,-3.1414958804969584
-4.058201246122885,-3.141799306889415
-3.977910404051536,-3.1426789571107325
-3.9002434984070202,-3.1440962232244387
-3.843388103335456,-3.161113583241152
-3.841566268409196,-3.2234598771365617
-3.8392080688109074,-3.28634831667855
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.7406902871966166,-3.154371968948864
