x,y
7.749971034796019,2.5684116494991933
-7.525764942167706,-4.72492325959368e-06
-7.525907938817507,-0.07400814819136119
-7.525781354952356,-0.14802339483169571
-7.525386723363484,-0.22205687771782504
-7.52706150335582,-0.296207008128217
-7.526581726075975,-0.3703414822257825
-7.525828510425862,-0.4445221378056887
-7.524799143193834,-0.5187551534716255
-7.528105541521309,-0.5934103947604694
-7.52696904638512,-0.6678523240015634
-7.525546788475072,-0.7423737043199189
-7.523837541381954,-0.816980637759159
-7.5286784839144785,-0.8924899070931316
-7.526819506988482,-0.9674096054701782
-7.524658864479715,-1.0424405191799115
-7.530777731459271,-1.1188636882594691
-7.528425254981831,-1.194287124995591
-7.525751709701054,-1.2698457239594205
-7.5227543656708304,-1.3455448886524295
-7.530120043925726,-1.4234106611357733
-7.526862002324004,-1.4995949748281387
-7.523256974113811,-1.5759414925263813
-7.531617980164997,-1.655161811111425
-7.527689076950022,-1.7320622282392109
-7.523387943238333,-1.8091444614844117
-7.532588822730105,-1.8898949023374758
-7.527892712345427,-1.967593852969513
-7.522796760898552,-2.0454919131689957
-7.53266239884512,-2.1279337164329273
-7.527092899300125,-2.2065046897663207
-7.521093758181352,-2.285289540385454
-7.531435458116143,-2.3695694746890403
-7.524877670023743,-2.4490763489398826
-7.5356554654420425,-2.5347956059134424
-7.528474004210143,-2.6150582101935216
-7.520804117372373,-2.695554208921606
-7.531701524474662,-2.783329749092363
-7.523315360355144,-2.8646181152666768
-7.534375917478098,-2.9539763397966468
-7.525200529038406,-3.0360802949830172
-7.536304872888192,-3.127071889635507
-7.394816957798661,-3.1539465377605684
-7.144016317215412,-3.1303547982060524
-7.009788732153468,-3.154057307383369
-6.78431285139358,-3.1331780799070916
-6.7070776800355585,-3.177892031464013
-6.716427992171363,-3.2635711876397315
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.487766213172178,-3.150405667647732
-5.348379851554715,-3.1407077678720494
-5.265853664652445,-3.162286142359212
-5.1367487274851165,-3.1538895677083056
-5.013792024111872,-3.1466952297409154
-4.896504261919351,-3.1406144771421953
-4.824363435810095,-3.1617230377149776
-4.714807759396789,-3.1566277276262054
-4.60990992296965,-3.152481307546113
-4.599377771705152,-3.2121047550030752
-4.601394425327166,-3.2812928613848724
-4.524136486994545,-3.293782466482447
-4.430529330473805,-3.292771107534946
-4.340298444727753,-3.2924515600099507
-4.253217243584319,-3.292777804134233
-4.1690759940341815,-3.293706007984033
-4.087680754610869,-3.2951946788882367
-4.00885269642606,-3.297205062608081
-3.9324277876708846,-3.299701816296708
-3.858252474419155,-3.3026502594727556
-3.7861856511765812,-3.306018711084599
-3.697991027986576,-3.2936515630998073
-3.4667912053413454,-3.1494031541663374
-3.4041023844259564,-3.1541019653516207
-3.3429313068103466,-3.159077262527529
-3.2693559667024945,-3.1509764794237136
-3.211624822934204,-3.156833774323138
-3.142832537749283,-3.1505705857189326
-3.087527127250458,-3.1566049506459044
-3.085999177373722,-3.2177363256984917
-3.0808220955497285,-3.276223297956993
-3.0503134493349644,-3.3083688761268286
-2.9826771903107763,-3.2995293444583624
-2.927310520963018,-3.302994846459964
-2.872387078381365,-3.3059471646046297
-2.8179143023853532,-3.308403677020282
-2.753311470616236,-3.297700793557095
-2.700002345345873,-3.2992574619392103
-2.647164720604659,-3.3003786976702036
-2.594804678491507,-3.301083323539014
-2.54292781340788,-3.3013903194710195
-2.491538653765098,-3.3013180512326
-2.4406421133924607,-3.300886149280833
-2.3902428724803984,-3.3001147684425955
-2.3403439755112925,-3.2990226463314696
-2.2909496250084973,-3.2976309544277966
-2.2502067063220137,-3.307932047168721
-2.2015835027223987,-3.305889298016642
-2.153472675960436,-3.303600778147338
-2.1058756097422364,-3.301086853630069
-2.0587934066830686,-3.298368359315272
-1.9280364591901604,-3.157586185604658
-1.8838334804046881,-3.154518316968137
-1.840123760119598,-3.1513085950090587
-1.802946827344663,-3.1585592929821193
-1.759992915506492,-3.154964414044515
-1.7175298964327637,-3.15128130327941
-1.680977815373883,-3.1577161125067668
-1.6392662397896063,-3.1537345500970346
-1.624242357350052,-3.2013644686129763
-1.6127604255626165,-3.2577304477154145
-1.5935846839934522,-3.300217168097318
-1.5563382566551751,-3.305702687342872
-1.5147048948092847,-3.3011133240685213
-1.477835387479042,-3.3061437171671217
-1.43695559180767,-3.30144526319296
-1.4004587385893366,-3.3060538540740123
-1.360317501671532,-3.3013022581714133
-1.3241870380606189,-3.3055215598429997
-1.284765778835803,-3.3007701920748795
-1.2489940175559773,-3.304633143579645
-1.2102718313197995,-3.2999355290490753
-1.174848630630975,-3.30347275686499
-1.139528237874873,-3.306793034359583
-1.1017156308290479,-3.302123535961366
-1.066728750558607,-3.305159469572047
-1.0295545776118407,-3.30066424988795
-0.9948874505169547,-3.30344596185357
-0.9603145845134006,-3.306035174679304
-0.9239578369722765,-3.301727455418865
-0.8896837280072799,-3.3040994207603664
-0.8554980450407762,-3.30629334443532
-0.8198959080184778,-3.302256754339778
-0.7859852275223984,-3.304269064277271
-0.7521554758077004,-3.3061149886180994
-0.7172390035952259,-3.3024286730811987
-0.6836574146995081,-3.3041249949138116
-0.6501484024047284,-3.305666228916768
-0.6158419907551947,-3.3024000199639234
-0.5825516759750141,-3.303820531875917
-0.5493246686095316,-3.3050963699639047
-0.49226816380423805,-3.153199450555111
-0.4607198601664295,-3.1543264267668722
-0.42922210522087745,-3.1553224716396024
-0.3977728133638593,-3.1561905642473964
-0.3660412050256763,-3.154102087300203
-0.33472955804048565,-3.1549033512551534
-0.30345571497841345,-3.1555827395544562
-0.27221720541966116,-3.156141461924476
-0.2408668881772973,-3.1546862060508634
-0.20972287947985627,-3.155196847792454
-0.17860290587631647,-3.1555906338203172
-0.14745147077896245,-3.154736196892357
-0.11639009597534399,-3.155091944116145
-0.08534118034864212,-3.1553340566886083
-0.05686996687811119,-3.304682190967229
-0.024369178529016766,-3.3045180141242003
0.008124319634657507,-3.3046188623302357
0.0406199210915239,-3.3046016544481005
0.07312041567601002,-3.3044658285830306
0.10565504419065141,-3.30503881893962
0.13819030591584774,-3.304868052587357
0.17074276671366725,-3.304577156287621
0.20331520555545798,-3.3041661205148234
0.23604084996655797,-3.3054614912286615
0.2686956069544323,-3.305005668421566
0.3013823309010079,-3.3044257987972943
0.33410371307045306,-3.303721239975155
0.3671744352210845,-3.3057002046716932
0.4000241875664046,-3.3049341750950836
0.4329199564139582,-3.3040369620660415
0.4663693447332261,-3.3065884339201173
0.4994288750104671,-3.305611987663919
0.5325452301991962,-3.304497050119666
0.5657206452206895,-3.303241372344779
0.5997762670865656,-3.306357318085877
0.6331568341708925,-3.304993817429126
0.6666064057152699,-3.3034809948725874
0.7012366420814543,-3.3070495423560438
0.7349220734679796,-3.305401544896118
0.7686853018370005,-3.303593080524052
0.8039686419354087,-3.307547974484001
0.8379960455582179,-3.3055742247606927
0.8721090766842821,-3.303428012586273
0.9081179845075653,-3.307694620417764
0.9425207110306847,-3.3053497373204164
0.9770157294098445,-3.302819158744173
1.0138162820793357,-3.307316056923939
1.0469352045295661,-3.299230177911351
1.0370062617128384,-3.1598288256077347
1.070553985760477,-3.1569350837974093
1.104198945493743,-3.1538409902647935
1.1407816456070616,-3.158405877423016
1.1747551957669775,-3.155021068047775
1.2119937525060258,-3.159671374240282
1.2463064871258032,-3.155966248592145
1.2842231547690328,-3.1606525278376227
1.3188840263136483,-3.1565969095025004
1.353648314613665,-3.152302649282276
1.3925140085656071,-3.1568301633852003
1.4276342979110737,-3.152142888483991
1.467218598410062,-3.1565827105712496
1.5072753205676812,-3.16106699048782
1.5430158651021157,-3.155770773956986
1.5838114771478182,-3.160080413095836
