x,y
7.749989309476917,-1.1083088042735272
-3.84988307952805,-2.4170834790833506e-06
-3.8499556164904307,-0.03785962944427884
-3.849891386576272,-0.07572290050644605
-3.849689006378805,-0.11359548052024059
-3.8505462644112827,-0.15152776261121936
-3.8503004091166297,-0.18945199991473474
-3.8499153414292966,-0.2273998929914798
-3.849388975175959,-0.2653745742031628
-3.851080254777667,-0.3035652252266442
-3.850498294154901,-0.3416467131016591
-3.8497711071425,-0.37976892814884666
-3.84889591941159,-0.4179347873494806
-3.8513732161031538,-0.45656242741205166
-3.8504220198711283,-0.4948883447621796
-3.8493167977269422,-0.533271191874541
-3.852446913688633,-0.5723662437502632
-3.8512431311362567,-0.6109498242942758
-3.849875247871231,-0.649602565944963
-3.848342090565259,-0.6883272772238573
-3.852110483512606,-0.7281603876325674
-3.850443592269094,-0.767133217009043
-3.8485987266924755,-0.8061889208820102
-3.8528767232777574,-0.8467150660168987
-3.8508665337654735,-0.8860541928530445
-3.848666020003091,-0.9254863456097164
-3.8533727338998993,-0.9667950366052491
-3.8509705775448393,-1.0065427770931805
-3.848363610324472,-1.0463923051554447
-3.8534103015151016,-1.0885662027148755
-3.850561124666823,-1.1287599732692573
-3.847491773055543,-1.1690630363593595
-3.8527827831587653,-1.21217748281203
-3.849427803356626,-1.2528499470108425
-3.8549413253838587,-1.296700516291976
-3.8512672620290433,-1.3377595602490513
-3.847344305853608,-1.3789383389016654
-3.852918275580861,-1.4238405521511763
-3.8486283157089938,-1.4654244656823512
-3.854286474997449,-1.511136579677275
-3.8495922832619303,-1.553137518373044
-3.8552730127289987,-1.5996852659644387
-3.8501384709361255,-1.6421137899162563
-3.8557783715793965,-1.6895194230179613
-3.8501658883076297,-1.7323837163526363
-3.8557016760760305,-1.7806666995996434
-3.849570579975888,-1.8239716690740364
-3.854937903134246,-1.8731480908413587
-3.84825061899043,-1.9168980979555494
-3.853382913393255,-1.9669800052045845
-3.846098997529177,-2.0111760515417147
-3.850931067025667,-2.062173069525811
-3.8556962817160745,-2.113768876618628
-3.8474783978025693,-2.158733674079764
-3.851835873933136,-2.2112541053517862
-3.8560596190677727,-2.2643785099638025
-3.8468023885013407,-2.310107849598779
-3.8505116833832247,-2.364158589962192
-3.8540225628126312,-2.4188148123005924
-3.857309128182863,-2.474075430710484
-3.8465124953544794,-2.520872926187129
-3.849140276348174,-2.5770516092893563
-3.851478857108855,-2.633829143373626
-3.853505066149166,-2.691203584657336
-3.8551946553041354,-2.7491715624441686
-3.8565242805675255,-2.8077296282755726
-3.857470722182666,-2.86687372878913
-3.8580105172176875,-2.926598921182004
-3.8581211173630345,-2.986900234188029
-3.8577793760821115,-3.0477715269908714
-3.8569638171223093,-3.1092072521832215
-3.8243512619008606,-3.1454561433930444
-3.751434209938698,-3.1478300288341687
-3.6806634736277966,-3.1506347126852465
-3.611905196511454,-3.153840636055396
-3.527758434801314,-3.1420322534822698
-3.463522594118032,-3.1464337874272656
-3.4008995045358636,-3.15113430791501
-3.3397924188186634,-3.156111006635897
-3.266294806696219,-3.148026160376854
-3.2086234261316133,-3.153883582031403
-3.139901042292398,-3.147631872552483
-3.0846473417850304,-3.153660735200237
-3.0377766239506743,-3.1674552164211622
-3.0326935038734923,-3.225042149400797
-3.0278612639187013,-3.2840172438549424
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.9262379648896681,-3.1546407533587826
-1.8820762586910404,-3.1515758126861315
-1.838407337900163,-3.1483691318001172
-1.8012649459563446,-3.155612826670303
-1.7583507729743186,-3.1520207083022083
-1.7159275030212333,-3.1483412715461974
-1.6794093373191872,-3.1547697271469306
-1.6377368147268137,-3.1507921356525497
-1.5965489469971352,-3.1467810503703997
-1.5606554770033898,-3.1524799252524627
-1.5202079470731504,-3.148258399068175
-1.4846766603524517,-3.1534916043959598
-1.444960017959662,-3.1491129291118547
-1.4097882966777113,-3.153911970904712
-1.3707907578875498,-3.149429725078288
-1.3359744667423303,-3.153826252080045
-1.2976814042601381,-3.149293120912508
-1.2632145984994032,-3.1533182020597947
-1.2256085927952138,-3.1487858541150495
-1.1914837217953396,-3.1524703415195034
-1.1545446124943295,-3.1479893095483513
-1.120752438527737,-3.151363547045164
-1.0870582358339667,-3.1545305177366694
-1.0509867753261404,-3.1500761808898226
-1.017610958968405,-3.1529725767805954
-0.9821485497259692,-3.148684563842516
-0.9490774305719267,-3.1513373737703643
-0.9160965857528557,-3.153807705041986
-0.9231341407616318,-3.2987840089922167
-0.8888906873183728,-3.3011542333883033
-0.8547355545863697,-3.3033465029676936
-0.8191651874268183,-3.299313664874709
-0.7852846393477853,-3.301323803029207
-0.7514850977776357,-3.3031683280877657
-0.7165996555967363,-3.299484882863844
-0.6830479608081038,-3.3011794964923227
-0.6495688603194469,-3.30271955906037
-0.6152930675278513,-3.2994564660910948
-0.5820324261222796,-3.3008757144538974
-0.5488349856590482,-3.3021501171655876
-0.515087695442487,-3.2993688352814927
-0.482076931454011,-3.3005479817404884
-0.44911908787132027,-3.3015903262331077
-0.41621190724156654,-3.3024984368692896
-0.3830093391571166,-3.300313023519287
-0.35024627191793184,-3.3011519613241256
-0.3175226854843589,-3.3018626978328522
-0.28483607539755273,-3.302447198472094
-0.25203246735896456,-3.300924233591813
-0.2194447573818969,-3.3014586127807037
-0.186882221166843,-3.3018711753212684
-0.15428671295835908,-3.300976758644315
-0.12178545385306906,-3.301348805861839
-0.08929724579040801,-3.301602340861589
-0.05681927866605778,-3.3017367271159155
-0.024347458087479,-3.3015726710856232
0.008117077238004932,-3.3016729712694657
0.04058371597096519,-3.3016562154102393
0.07305525074585457,-3.301520887926856
0.10556087242640629,-3.302092993315653
0.13806711357962687,-3.301921866068688
0.1705905868185713,-3.3016318473023003
0.20313399952141992,-3.301221260405292
0.22517227290991754,-3.1532604508991326
0.2563234572053878,-3.1528259379279193
0.2875051112290761,-3.1522727427026735
0.31871981718846626,-3.1516005014421813
0.3502678134710937,-3.153488564594954
0.38160497524528675,-3.152757666347623
0.41298606535155485,-3.151901880529165
0.44489523701857336,-3.1543356390057293
0.47643250242866847,-3.153403958287191
0.5080240717430664,-3.15234078021281
0.5396720091028832,-3.151143453973909
0.5721594848054896,-3.1541156319642063
0.6325926817543868,-3.3020490174237986
0.6660123349408249,-3.3005369764890817
0.7006116742186612,-3.3041021782843343
0.7342671721493781,-3.3024560464434116
0.7680003353569217,-3.300649287376751
0.803252229110757,-3.3046006334268094
0.8372492809889831,-3.3026285238530195
0.8713319234949328,-3.3004842642818435
0.9073087678808608,-3.304747160364592
0.9416807214789353,-3.3024039567007097
0.9761450571590216,-3.299875835618002
1.0129129379130875,-3.304369127861176
1.0476888573661127,-3.301605180844909
1.0850778295870322,-3.3063061724370053
1.1201807965327248,-3.3032785864210474
1.1553852882189835,-3.300040718572286
1.1936638465448646,-3.3048172918213794
1.2292122261024907,-3.3012754354521148
1.2681772212377167,-3.30614184695517
1.304080512232983,-3.3022648317793877
1.3437549988498907,-3.307168709844043
1.3800223957146103,-3.30292455018408
1.4163985336456673,-3.2984319500483164
1.4570657066229808,-3.3031689048784787
1.4938141768258355,-3.298264647387609
1.5352336222637126,-3.3029106323875195
1.577147088414903,-3.3076024879480292
1.6145443892038875,-3.3020606669968804
1.6572314389543539,-3.3065706908736527
1.6950118741212312,-3.3005296408691924
1.7141182552372072,-3.258487719294792
1.7262112318389884,-3.2045999065784563
1.738608638213027,-3.1529627485516802
1.781359296827429,-3.1566833315961342
1.8184265625470075,-3.1496062023253217
1.8619355574581566,-3.1529576076256607
1.9059399244634974,-3.156177904865804
1.9504397485459162,-3.1592459920223517
1.9883911384310309,-3.1509792272865744
2.033647301702939,-3.1535586776637556
2.1778221953430985,-3.3053144805816195
2.2262526318142717,-3.3075651376183006
2.2669003199058078,-3.297491261900094
2.316108766316323,-3.2991074896127213
2.3658260071731987,-3.300434477510385
2.4160486972050927,-3.301451707757493
2.46677266774377,-3.302138402153243
2.517994357092672,-3.302475443373181
2.5697091318107317,-3.3024430712267483
2.621912142454029,-3.3020220418427173
2.6745983456650166,-3.3011936235710833
2.7277619184093065,-3.299938857208835
2.781396858371092,-3.2982393097693317
2.846485181767443,-3.3088500944353036
2.9012834706192168,-3.3062292055968596
2.956531918462484,-3.3031035929645776
3.0122228869025403,-3.2994559000389474
3.080344617020285,-3.308152464467998
3.137131082614554,-3.3034055102980737
3.19051259972104,-3.2941349811271032
3.1834501158360453,-3.2228200169381336
3.1898276885983483,-3.166389731781109
3.242616404529479,-3.1560990395185007
3.3011066510802514,-3.1504164074275876
3.375910292137258,-3.158964895912445
3.437961804175382,-3.1542002090019414
3.5015866164660094,-3.149726515366484
3.584700916243243,-3.161278375105746
3.825622311917905,-3.307443298009677
3.898927681718819,-3.304389255566246
3.974430397226009,-3.3017814221404937
4.052271652629467,-3.2996472267838945
4.132610230931802,-3.298021229417953
4.2156211019377885,-3.2969428315869016
4.3014905041042875,-3.296451472848214
4.3904206811457005,-3.296589572540966
4.482634806110508,-3.297405194387317
4.578372024824076,-3.298947179635761
4.677895099428592,-3.3012696587114827
4.718443962293704,-3.260859993511585
4.715884685691247,-3.1910343652683366
4.776041342042037,-3.1637258199020835
4.888516101921732,-3.1695162687753187
4.962240784831565,-3.1484492006499694
5.082811556170888,-3.1552833626914425
5.209341338765712,-3.163296323482972
5.290510634368697,-3.141802946876548
5.303653843482251,-3.0794739415264774
5.29787795051707,-3.0068579080746813
5.291933360316962,-2.9350672966756437
5.30310099979659,-2.8734438985559287
5.296626101108331,-2.8029189730594934
5.306901006398853,-2.741904978356918
5.4308611770545046,-2.738635140008685
5.533153817598706,-2.7223113351246293
5.5426743978296935,-2.6596264426527574
5.535113806171201,-2.5893533050326094
5.543851648123552,-2.5273017715191415
5.53607717424382,-2.4583006857000744
5.544088028521287,-2.3968762594096997
5.5361920731187215,-2.329122867092807
5.543531983392041,-2.268316637348223
