x,y
7.749985478059845,-0.25491811664966413
-4.7036361694326665,-2.953097806323071e-06
-4.703725361934119,-0.04625541615277599
-4.703646718991692,-0.0925152781612435
-4.70339952997287,-0.13878651724870494
-4.704446673266268,-0.1851306879006741
-4.70414632173943,-0.23146503749029482
-4.703675544533829,-0.2778282691007263
-4.703032585670053,-0.3242242542736903
-4.705099595355023,-0.370884147793539
-4.704388664487986,-0.41741063145381235
-4.7034997228989575,-0.4639868185928531
-4.702431409881864,-0.5106164761178958
-4.705457198956181,-0.5578101212981503
-4.7042951799021955,-0.6046352433161126
-4.702945030253811,-0.6515299294370533
-4.706768567740245,-0.6992946316137163
-4.705298103177448,-0.7464345800833171
-4.703627849462795,-0.7936591508908598
-4.701754101004569,-0.840971390369616
-4.7063581766381715,-0.8896379293653089
-4.704322071244599,-0.9372534976505907
-4.702068103329725,-0.9849702396474378
-4.707294245766151,-1.0344833858774665
-4.704838434074972,-1.0825464306943877
-4.702150497517979,-1.1307232318514688
-4.707900158119211,-1.1811923787336787
-4.704964892941805,-1.2297545084041666
-4.701780184735574,-1.2784412035911625
-4.707946464940852,-1.329967744133177
-4.704465550372157,-1.379074954781738
-4.700716334139687,-1.4283159093772666
-4.707179512929579,-1.4809911002688896
-4.703081190473279,-1.5306833434138463
-4.709816867590921,-1.584258085494381
-4.7053284588679,-1.6344225683901648
-4.7005353974635735,-1.6847331451633099
-4.70734621554743,-1.7395932006113835
-4.702104073901157,-1.790398496512134
-4.709016911833721,-1.8462477441549185
-4.703281837640196,-1.8975628960196758
-4.710222586675215,-1.9544332259840662
-4.7039490138740465,-2.006270579890969
-4.71084068407335,-2.064189397697402
-4.703982348026466,-2.1165587816563645
-4.710746152913224,-2.175549227993307
-4.703256202854672,-2.22845792489857
-4.7098130374882246,-2.2885394060998916
-4.7016424366115315,-2.341991293272927
-4.70791344990913,-2.4031797073731225
-4.6990141149809,-2.4571766509331456
-4.704918720090541,-2.5194833431210553
-4.710740176578652,-2.5825208324388806
-4.700700496272909,-2.6374574211679573
-4.706023853924555,-2.701624603814765
-4.7111831595279305,-2.766529295913078
-4.699873626276695,-2.822399972672858
-4.704405983878671,-2.8884373641697576
-4.708695160332963,-2.955214043196871
-4.712710414503289,-3.0227292293964316
-4.69952029328644,-3.0799051056562394
-4.702729842973115,-3.148541398804222
-4.606565867527203,-3.1501944792891905
-4.506078885558896,-3.1469468552387827
-4.40959341806946,-3.144517958443056
-4.316828132114305,-3.1428523107670374
-4.227522643951125,-3.141896459799164
-4.141439814957799,-3.141601932007332
-4.058361491510558,-3.1419233664954787
-3.978075034247246,-3.14280902033469
-3.900405356834408,-3.1442267018651835
-3.8914597002197056,-3.200651556975061
-3.8896146124314646,-3.2637772628842177
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.793129347459352,-3.15159316857143
-2.740723438134317,-3.1544101237119593
-2.688747272877168,-3.15675368716327
-2.6271056639033303,-3.146541364850864
-2.5762402173042913,-3.1480268064731103
-2.5258243389693975,-3.149096381311471
-2.4758641005286273,-3.149768366517428
-2.426364950072398,-3.1500610105552975
-2.3773314303536877,-3.149992135554156
-2.3287679121372284,-3.1495800649684744
-2.2806787121698213,-3.14884382116947
-2.233066819991289,-3.147801386039082
-2.185936672804462,-3.14647356623224
-2.1470613926711897,-3.1563025601610493
-2.100667154810683,-3.154353699142593
-2.0547614260548235,-3.152169759012332
-2.0093457788255598,-3.1497705297465424
-1.964421893317001,-3.1471768834260874
-1.9266548179727876,-3.155323442490728
-1.8824834451625645,-3.152257654895757
-1.8388051554475546,-3.1490504152461067
-1.8016549816964325,-3.1562961252528043
-1.7742375553426235,-3.180499364428644
-1.781307869745937,-3.268299548656267
-1.7592653725520682,-3.3047792554283557
-1.7156114794759398,-3.300612838864289
-1.672465158599094,-3.29641109869073
-1.6348651000877636,-3.302381265094127
-1.5924943643840401,-3.2979591823562164
-1.555273340042601,-3.3034407769304477
-1.513668335557172,-3.298854270460085
-1.47682410702146,-3.3038813281625985
-1.4359724097178415,-3.299186375116094
-1.3995005118250008,-3.3037917743711147
-1.3593867409886584,-3.299043430845872
-1.3232811038569963,-3.3032601081327795
-1.2838867944867132,-3.298511939725253
-1.2481394719465189,-3.302372156173762
-1.2094438274939288,-3.297677888102248
-1.1740447828408012,-3.301212474811395
-1.1387484401418335,-3.3045301420273723
-1.1009617430106335,-3.299863941344571
-1.065998947787059,-3.3028982438011676
-1.0288501677986146,-3.2984059720478585
-0.9942065859937096,-3.301185204459641
-0.9596575118313724,-3.303773097820181
-0.9233255441166639,-3.299467981449704
-0.8890750461871925,-3.3018389036958555
-0.8549127543340179,-3.304031337199263
-0.8193348979880073,-3.299997200237537
-0.7854473448547103,-3.3020078143239417
-0.7516408581956665,-3.3038529762346562
-0.7167481705453368,-3.3001686995862767
-0.6831895999020795,-3.3018640400379633
-0.6203467987624173,-3.15414058590423
-0.5876128958924045,-3.151023912394312
-0.5558485215725845,-3.152379151790721
-0.5241445982333335,-3.153596603156666
-0.4919154844407989,-3.150940380282468
-0.46038975514479363,-3.1520663570729406
-0.42891456006328077,-3.153061627813049
-0.3974878113469755,-3.1539291711952337
-0.3657789745480396,-3.15184250098721
-0.33448973411114813,-3.1526429553618014
-0.30323831096973747,-3.1533219934111956
-0.272022164039584,-3.153880112626207
-0.2520847420293602,-3.301608886359451
-0.21949025011590712,-3.3021430327700845
-0.18692095507350662,-3.3025555334647105
-0.15431872704931293,-3.301661702721232
-0.12181071398202387,-3.302033555098488
-0.08931575888591564,-3.3022868287080347
-0.05683106461889279,-3.3024216022895008
-0.024352509312065205,-3.302257629038499
0.008118761230039802,-3.302357945777202
0.040592129156001536,-3.302340663445666
0.07307040403151516,-3.3022056968710234
0.10558276610464933,-3.3027778584542453
0.1380957801015903,-3.3026074356677118
0.17062598063895862,-3.302316863789832
0.20317615646461148,-3.301906371698653
0.23587940140760202,-3.303200602935305
0.268511819691337,-3.302745051088821
0.3011761946640366,-3.3021656732700997
0.33387519578562813,-3.3014615901178117
0.36692331576851883,-3.3034393565675932
0.3997505635700022,-3.302673538551234
0.43262386973191,-3.30177723407945
0.46605032063545493,-3.304326532695809
0.49908723399362737,-3.3033507394717323
0.5321809922323266,-3.3022369166721988
0.5653337992311241,-3.3009825796203955
0.5993659957207964,-3.3040956351766795
0.6327237610610844,-3.30273323383725
0.6661504657099246,-3.3012215069205566
0.7007569741775823,-3.3047874165246354
0.7344194097978709,-3.3031407538112894
0.7681596223477928,-3.30133385803213
0.8034188026947312,-3.305285921498431
0.8374229362677539,-3.303313527578921
0.871164503884604,-3.299850102059018
0.8664918686056025,-3.1560772293003856
0.8993174750662889,-3.1538392156151183
0.9322313624328803,-3.1514248046808118
0.9673450662769297,-3.155715613209574
1.0005566738302947,-3.1530764833673035
1.0362634165570275,-3.157565325739935
1.0697873123212267,-3.1546742559359675
1.103408188298635,-3.1515824095394125
1.1399645071002829,-3.1561435206675257
1.1739137718825978,-3.152761269502561
1.2684402982698806,-3.3068276895727817
1.3043509332194865,-3.30294960676462
1.3440334861535053,-3.3078541059894646
1.3803084360741866,-3.3036091548172526
1.4166919501932653,-3.299115242562591
1.45736775205208,-3.303853642062757
1.4941239240920727,-3.2989485533738447
1.5355518880844592,-3.303595351343661
1.5774740211656249,-3.3082881333057914
1.6148790951466567,-3.3027452064471547
1.657574675641339,-3.307255529661127
1.6953628082792105,-3.3012129803832617
1.7388415538778004,-3.3054859732102915
1.7770130644312334,-3.2989102348722232
1.821280638935377,-3.3028882308578766
1.8660639023484327,-3.306785344611581
1.9048936106742949,-3.299371475604773
1.9504714904967517,-3.302882261303449
1.9965681335160066,-3.3062554321255395
2.0431841392382446,-3.3094697273598475
2.0829399791814645,-3.3008096240382527
2.130347952298417,-3.303511511454423
2.178273179641043,-3.3059989464364063
2.2267140520168627,-3.3082506740907
2.267369809122698,-3.2981741929388595
2.3165887836344425,-3.299791235018975
2.335341733355152,-3.2579075342669284
2.333950895569244,-3.189267740717692
2.3557997554083023,-3.153584820295656
2.4047171395000433,-3.1539067111440766
