x,y
7.749982678377556,0.3274988458624528
-5.284943103789241,-3.318061458019764e-06
-5.285043289937734,-0.05197197071492844
-5.284954231357814,-0.10394892303653314
-5.284677095508412,-0.1559386831154114
-5.285853391306397,-0.20801036602998557
-5.285516187361072,-0.2600710349525682
-5.284987363945911,-0.3121641528295133
-5.28426411440227,-0.36429400831659386
-5.286586424848384,-0.41672042454796104
-5.285787591601899,-0.46899695022996307
-5.284789443664961,-0.521329389892658
-5.28358902790133,-0.573721842069342
-5.28698903437971,-0.6267480225350998
-5.28568386521108,-0.6793601650652366
-5.284165994808629,-0.7320502952052452
-5.288462523820598,-0.7857181416875143
-5.286811167497028,-0.8386840933894413
-5.284933597611547,-0.8917448501105391
-5.282828649589578,-0.9449043184926593
-5.288001031865515,-0.9995852656991968
-5.285712927219059,-1.0530854081813188
-5.283181460069362,-1.1066995191201963
-5.289053397142797,-1.1623318154126727
-5.286294269407012,-1.2163348589188907
-5.283274346268394,-1.2704657255704335
-5.289735506673054,-1.327172424254485
-5.286437032861698,-1.3817360857057575
-5.28285853039941,-1.4364397638009727
-5.289786663967864,-1.4943342471740473
-5.285875881018772,-1.5495105583292412
-5.281662325712627,-1.6048367507278105
-5.288924858964983,-1.6640220804417862
-5.284320466982342,-1.7198557695443009
-5.291888282249679,-1.78005154645754
-5.28684516707805,-1.8364157002412205
-5.281460350302268,-1.8929442190396801
-5.289112479993556,-1.954584108786569
-5.283222462414029,-2.0116682669674257
-5.290989809888495,-2.074419817075872
-5.284546247945035,-2.132076968500739
-5.292344335264536,-2.1959755450730647
-5.285296609132435,-2.2542198186299958
-5.2930392786610145,-2.3192963407883
-5.285333355388166,-2.378137905220128
-5.2929334029255015,-2.444418952915436
-5.284517664441425,-2.503866419491087
-5.291884855536845,-2.571373200601189
-5.282704132521738,-2.6314308776358892
-5.289750155922753,-2.7001813790847695
-5.2797523082859055,-2.760852335657059
-5.286385357842295,-2.8308586495935026
-5.292925763163512,-2.901686472941904
-5.281645496400102,-2.963412606589949
-5.287627147726316,-3.0355102399626124
-5.293425175615477,-3.108436952710504
-5.262944310098058,-3.1605389970383495
-5.133879448624901,-3.1521278719072905
-5.010962823598281,-3.144919601290975
-4.893714331400829,-3.138825017620055
-4.821602003495616,-3.1599132892824753
-4.712082878114537,-3.154803382658396
-4.6072200365650255,-3.1506418319919924
-4.50670555896262,-3.147384510226012
-4.473049947043711,-3.1897693401514746
-4.474592483235413,-3.2577121199378016
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.3409756101186088,-3.1572291249547697
-3.267460423365275,-3.1491495714540285
-3.2097745396798536,-3.1550150573211746
-3.141044342358581,-3.1487779875668536
-3.085770648168384,-3.1548091735279495
-3.0190891632907366,-3.147970013235944
-2.964806439276534,-3.152849346387684
-2.9109226231287324,-3.1571856358802095
-2.8463768523469515,-3.1487497139196745
-2.793540180702838,-3.152056727212125
-2.74112656604654,-3.1548741000292244
-2.6891430364580136,-3.157218337803991
-2.6274922555009845,-3.147004393982139
-2.5766192174743474,-3.148489924270504
-2.5261960819865092,-3.149559855580803
-2.476228910962733,-3.1502324745292025
-2.4267221241880352,-3.1505247166666206
-2.3776817297420036,-3.150456286368046
-2.3594131239221947,-3.191026680417622
-2.360661470835742,-3.2592728851500166
-2.339071811325955,-3.297229363591327
-2.289704405146822,-3.295838564269539
-2.248983461800762,-3.3061338080371767
-2.200386985280715,-3.30409261204018
-2.1523020849387042,-3.301804997103327
-2.1047309390932654,-3.2992925134451245
-2.0576740091286743,-3.2965749858456834
-2.0181141238855056,-3.3051082868169037
-1.9718462678016198,-3.3018975587424158
-1.926094428368154,-3.298537880148412
-1.8871806004711262,-3.3061273537015703
-1.8422197937738654,-3.3023643680590324
-1.7977729070319173,-3.2985091911579043
-1.7595129680164165,-3.3052443634030153
-1.7158529502817412,-3.3010773972164413
-1.672700323894238,-3.296874606994597
-1.6350950618166922,-3.3028457812828096
-1.5927182961475022,-3.298422931448237
-1.5554922948601397,-3.3039058426227217
-1.5138813149258077,-3.2993184328417895
-1.477031928366216,-3.3043462562859065
-1.4361744125801956,-3.2996504822860526
-1.399697383531144,-3.3042565281299496
-1.3595779434125337,-3.2995074526591113
-1.3234670251747687,-3.3037242169834675
-1.2260550898627414,-3.149932976988045
-1.191917990781326,-3.1536193459696027
-1.1549653461456866,-3.1491364848262107
-1.1211608334694352,-3.1525118835446646
-1.0874544653624292,-3.1556803348286713
-1.0513697934991233,-3.1512241843203954
-1.0179818651532224,-3.154121794975408
-0.9825064342118061,-3.1498319110096094
-0.9494233974790225,-3.1524861298247164
-0.9164304425204449,-3.1549570598833623
-0.8817350535630601,-3.1508459783124625
-0.8490273902553559,-3.153110279577298
-0.833497206267897,-3.221265415700196
-0.8194502598048209,-3.300461837681193
-0.7855579117709117,-3.302472635834504
-0.7517466377664854,-3.3043179325313554
-0.7168490190266181,-3.3006330425940478
-0.6832856845398414,-3.302328418316367
-0.6497949995183322,-3.3038693591829644
-0.6155071908569981,-3.300604684135763
-0.5822349592333924,-3.302024338822301
-0.5490260976527349,-3.3032999718738956
-0.515266977183547,-3.3005172156338527
-0.482244706125237,-3.3016966539053896
-0.44927539922414683,-3.3027394113294877
-0.4163567633921982,-3.303647820639212
-0.38314266690546744,-3.301461881417236
-0.3503681710957764,-3.3023008892136976
-0.31763319044027,-3.303011819481568
-0.28493521460324533,-3.3035966385198163
-0.25212024524300386,-3.302073879697472
-0.219521163669953,-3.3026081148275193
-0.1869472671847115,-3.3030204209270213
-0.15434044453590923,-3.30212635011138
-0.12182786168960591,-3.302498393567765
-0.08932834160263949,-3.3027520516454514
-0.05683906823670731,-3.3028866880756707
-0.024355934228700755,-3.3027220558022314
0.008119904797203056,-3.3028230990193164
0.04059784051010667,-3.302805306155888
0.07308067851827703,-3.3026700226013537
0.10559763613246088,-3.3032430138998032
0.13811520321410894,-3.303071945993666
0.17064997019396566,-3.3027811606791917
0.20320473942852602,-3.302370886198354
0.23591256739431088,-3.303665051745332
0.2685495894904909,-3.3032096266050113
0.287609965904926,-3.153422393695706
0.31883604291227235,-3.152749777482369
0.35039554460025224,-3.154638537957201
0.38174415076350715,-3.1539075116339825
0.4131366950758775,-3.1530514837511334
0.44505746282009107,-3.15548583029733
0.4766062791719088,-3.1545541490638462
0.5082093392113222,-3.1534903836035024
0.5398687725280793,-3.1522923551005744
0.5723680887091304,-3.1552655925098847
0.6042233426194988,-3.1539648692551503
0.6662441720391158,-3.3016858845126835
0.7008556376963188,-3.305252716146623
0.7345227471819771,-3.3036055262836386
0.7682676867920742,-3.301798288598873
0.803531822702519,-3.3057508887600084
0.837540698450726,-3.3037780543970934
0.8716352384123734,-3.301633179046861
0.9076246274752469,-3.305897635411868
0.9420085972262908,-3.303553792457857
0.976484831695928,-3.301024449520898
1.0132653874779511,-3.30551890433028
1.0480534606329368,-3.3027541632228705
1.0854553483721814,-3.3074564979302687
1.1205705266641324,-3.3044278537549867
1.155787481651386,-3.3011894736388467
1.194079259707841,-3.3059674184740615
1.229640092726711,-3.3024245499387703
1.2686185861125154,-3.307292486517142
1.3045343080723812,-3.3034139587138025
1.3442224949390074,-3.308319283005984
1.3805025611511226,-3.3040737708150867
1.416891386897628,-3.299579679924009
1.4575727080138454,-3.3043182773614226
1.4943340289382725,-3.299412454036468
1.535767649599187,-3.304059541933757
1.5776955678727211,-3.308752762410439
1.6151059327787087,-3.303209133996996
1.6578078800259293,-3.3077208278475743
1.6956014478633608,-3.301677659736249
1.7390861939458804,-3.3059510266889824
1.7591228322643522,-3.2656981717867697
1.7518910734439694,-3.177050414155514
1.7820085542893074,-3.157833857608195
1.81908924714445,-3.150754005355303
1.8626142241172694,-3.154106845684583
1.9066345417719568,-3.1573281697682587
1.9511504018603274,-3.1603970804560984
1.9891156203960383,-3.152127305035544
2.03438833503627,-3.1547077914244395
2.0801548425117193,-3.157083226311216
2.1264137340898324,-3.159233518478347
2.165238210810608,-3.1496109543876383
2.316914822794581,-3.3002556511339534
2.3666491481286434,-3.301582796440418
2.4168890031018893,-3.3025999583458305
2.467630786998461,-3.303287121117741
2.5188703795255294,-3.3036243905756266
2.5706031442335666,-3.3035920048141465
2.6228242286452157,-3.3031707182833165
2.6755288865194045,-3.3023421681889906
2.72871039121621,-3.301086282227633
2.7823639452394517,-3.2993861018625155
2.847475314839523,-3.3100010584136306
2.902292421145225,-3.3073789800776616
2.9575600760703638,-3.3042522736426094
3.013270326862888,-3.3006032195059545
3.0814159604225115,-3.3093030394058753
3.1382225531970103,-3.3045548310760275
3.19544564045468,-3.299228238569631
3.2658281904104327,-3.3062168656509447
3.2896305654258438,-3.265459285136092
3.282950285707879,-3.1953567585226312
3.3023398694957415,-3.1515933313930193
3.377176610198633,-3.1601498368488965
3.439255523510014,-3.1553871476673825
3.5029078972638685,-3.1509150260672305
3.586055992742137,-3.1624733908497813
3.654120294184761,-3.1591711600676926
3.7241455658984988,-3.1562592586212412
3.7962617784776413,-3.153766794484067
3.87061223701512,-3.151727235644576
3.8718773068693206,-3.089943847154783
