x,y
7.749985122939569,-0.17929613308238745
-4.775767326354039,-2.9983841238865623e-06
-4.775858276403307,-0.04696475560615618
-4.775778229859986,-0.09393402136005277
-4.7755274260753335,-0.14091484579760777
-4.776590178733717,-0.18796969910057826
-4.776285571434449,-0.23501461120529885
-4.775807821549699,-0.2820888490407909
-4.775155160854876,-0.32919634148117566
-4.777252983505333,-0.376571710263197
-4.776531087679986,-0.4238116787666109
-4.77562839239022,-0.4711021059019293
-4.77454399031249,-0.5184468660786884
-4.777616203382955,-0.5663642365116478
-4.776436582258252,-0.6139074578984524
-4.775064984988555,-0.6615211814540465
-4.77894810296822,-0.7100184989062884
-4.777454888251594,-0.757881319139151
-4.775758870835114,-0.8058300638557925
-4.773855840311246,-0.853867747484474
-4.77853109672687,-0.9032807004367241
-4.776463980683379,-0.9516265052645869
-4.774175809774448,-1.0000750708273587
-4.779482341506124,-1.0503475706516179
-4.7769878732863,-1.0991474508971528
-4.77425885764494,-1.148063084765429
-4.780097698993056,-1.1993064385436405
-4.777117390233692,-1.248613280117942
-4.773883641605659,-1.2980465501965481
-4.7801436743768795,-1.3503630397214736
-4.776609731238169,-1.4002234214673301
-4.772802378210303,-1.450219303726412
-4.779365556948826,-1.503702553796947
-4.775204117388615,-1.554156755510406
-4.78204311068352,-1.6085530873641376
-4.777485293180295,-1.6594866546690947
-4.772619602711288,-1.710569063745927
-4.779534296403024,-1.7662702047813372
-4.774212630342534,-1.817854939204435
-4.781231133544262,-1.8745605207758615
-4.775407862980527,-1.9266625065146015
-4.7824553831313,-1.9844050956360197
-4.776086252268561,-2.0370376691342047
-4.783082456289355,-2.095844193577743
-4.7761194071315085,-2.1490168809083094
-4.78298654949708,-2.208911785413376
-4.775381813846033,-2.262631884910421
-4.782039177338443,-2.3236347200501575
-4.773743655638846,-2.3779064930085396
-4.780110776437059,-2.4400332204813258
-4.771075451352153,-2.494858477127703
-4.77706971652024,-2.558120192025156
-4.782980263954872,-2.6221242755482796
-4.772786798404871,-2.677903425475878
-4.778191577261953,-2.743054503666849
-4.783430980293032,-2.808955095535896
-4.771947703955257,-2.865682386423959
-4.776549593889284,-2.9327324992951787
-4.780904596653293,-3.000533252234408
-4.784980893460931,-3.069083465059938
-4.771588731321633,-3.127136298716167
-4.71150279578253,-3.1544150096712102
-4.606671746872073,-3.1502668847507147
-4.506155118443317,-3.147000094616518
-4.409642723841779,-3.1445531188018037
-4.316852418201691,-3.1428699921718843
-4.227523792096732,-3.1418973131014223
-4.141420440060257,-3.1415872346512748
-4.058329065385053,-3.1418982626693106
-3.9780465981225324,-3.1427865548687337
-3.965041440896084,-3.196331671174237
-3.9636934136729094,-3.2600624118316675
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.8460091255433753,-3.1483429232072617
-2.7931793179385442,-3.1516495521474344
-2.7407725390514766,-3.154466635955412
-2.688795506563584,-3.156810316460108
-2.627152727228262,-3.1465977336146715
-2.5762864221058996,-3.148083266252394
-2.5258696880372953,-3.149152920708693
-2.475908891470456,-3.1498253490843013
-2.4264085966038405,-3.150117675253219
-2.3773740867367668,-3.1500486557639653
-2.328809868967025,-3.1496368101658074
-2.2807195495971566,-3.148900203806819
-2.2331072390008644,-3.147858361949173
-2.1859758494835266,-3.146529957795008
-2.1471000129761797,-3.156359334209491
-2.100704950700712,-3.1544104533053132
-2.0547985318763335,-3.152226682335382
-2.009382066693114,-3.149827413164526
-1.9644572413845809,-3.147233514143521
-1.9266894832515327,-3.1553802145526695
-1.8825174283024877,-3.1523145603698715
-1.852607224263133,-3.172687183071229
-1.8399191424961352,-3.2233306150386527
-1.84199237015822,-3.301956688341715
-1.7975508721715614,-3.2981018070968937
-1.7592956217716944,-3.304836078574581
-1.7156409485906732,-3.300669533599433
-1.672493853080061,-3.296467655208541
-1.6348933428575998,-3.3024383146904372
-1.5925217338217967,-3.298015862800797
-1.555300353948661,-3.303498155165209
-1.5136945851152113,-3.2989114781485864
-1.4768497928056434,-3.3039387911890747
-1.4359970534961504,-3.299242994879174
-1.3995245976879631,-3.3038486337114725
-1.3594100849425472,-3.2991000833902913
-1.3233038009754272,-3.3033167661517475
-1.283908933407745,-3.298568818178766
-1.2481608819469925,-3.3024288035204865
-1.209464679464162,-3.297734743228214
-1.1740650747647432,-3.3012695322196257
-1.1387680923807475,-3.3045871707911982
-1.1009806071838497,-3.2999204820966677
-1.0660173283304726,-3.3029551941993707
-1.0288678454889486,-3.2984626452167944
-0.9942237743336885,-3.3012422769981122
-0.9596739386484231,-3.303829649741659
-0.9233414783335312,-3.299524921754993
-0.8890902957775522,-3.301895537487267
-0.8549273866016869,-3.3040878873801645
-0.819349088410693,-3.3000543543453973
-0.7854609726133439,-3.302065105198747
-0.7516538690828772,-3.30391016585915
-0.6843742900136702,-3.151107604483009
-0.6523315523125425,-3.1527267029118184
-0.6203579331848242,-3.154197198646787
-0.5876235605366813,-3.151081100637402
-0.5558586233876114,-3.152436442131255
-0.5241540189718237,-3.153653284478961
-0.4919244577217874,-3.1509978581913862
-0.4603980594569245,-3.1521232126884144
-0.4289224013400262,-3.1531192710621276
-0.39749499602125044,-3.1539861791163184
