x,y
9.499990272120781,-1.3007269708940707
-3.660703659056896,-2.298310404068448e-06
-3.6607729453258226,-0.035999248042245933
-3.660711362672021,-0.07200194874716843
-3.660519205824683,-0.1080135141956213
-3.6613342419399793,-0.14408183872005323
-3.661100498420831,-0.18014251814543247
-3.6607342408904913,-0.21622568311844828
-3.6602338915284793,-0.2523343358419514
-3.661841967503297,-0.28864832931758583
-3.661288773305557,-0.32485854545492965
-3.66059724185371,-0.3611074664527971
-3.6597653653972237,-0.3973979270320502
-3.6621206149879035,-0.43412740953376633
-3.661216133568499,-0.4705700265600872
-3.660164810035013,-0.5070667220368082
-3.663141009480813,-0.5442406623370123
-3.6619968731019776,-0.5809283574178702
-3.6606963537193904,-0.6176817666589034
-3.6592383718806945,-0.6545035565847358
-3.662821377123313,-0.6923792672122193
-3.6612365098372646,-0.7294370310116036
-3.6594823201547895,-0.7665735796799594
-3.6635502831782136,-0.8051083495966408
-3.6616388739576258,-0.8425143921597796
-3.659546449876818,-0.8800088791499731
-3.6640217305801,-0.9192876650563432
-3.6617376228767444,-0.9570822424373676
-3.6592587185158414,-0.994973592244603
-3.664057478891216,-1.0350751215767
-3.661348294514213,-1.0732938055626633
-3.6584303821732633,-1.1116166019755294
-3.6634607241995325,-1.1526122413265392
-3.660270734235227,-1.1912861416528555
-3.6655135866855115,-1.2329820246633882
-3.662019812504542,-1.2720233836533064
-3.658289800319615,-1.3111787403062702
-3.66359005436269,-1.3538745731825617
-3.6595103534653877,-1.3934148908318587
-3.5500114602683106,-1.3918405418706026
-3.476957440161573,-1.4027961022213538
-3.3521267895041222,-1.390912606476765
-3.2863337232556615,-1.4016467111409734
-3.1748218834535167,-1.3911388881306532
-3.1151461295524023,-1.4016612752412212
-3.014909174288028,-1.3923661164667052
-2.9604191836727147,-1.4026813140379255
-2.8697826023622395,-1.3944525016535332
-2.8415901454942754,-1.4154584210776309
-2.845380076038612,-1.4524395427515278
-2.8400016719129337,-1.485074448827001
-2.8435702642830667,-1.5227314948636677
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.7345619624759838,-1.3982792913819206
-1.7011116671720956,-1.399131977600953
-1.6686808272680305,-1.4001907864192513
-1.6372050549586816,-1.4014416462943935
-1.606623797784065,-1.4028705474326983
-1.5691987562047054,-1.3976220864445708
-1.5406285410648382,-1.3995825243679603
-1.512775576281449,-1.4016759425671248
-1.485596835923469,-1.4038921996655085
-1.4529073596452666,-1.40029931388638
-1.4272563367283437,-1.4029070195952518
-1.3966924044450786,-1.4001312363569376
-1.372114496107094,-1.402813071029357
-1.342463949629919,-1.3997719274640414
-1.318326671252591,-1.4019415664782622
-1.2943666468644774,-1.403869602226193
-1.2656659348503898,-1.4001186269457015
-1.2421716274009176,-1.4015890881211541
-1.218865373968576,-1.4028417539661346
-1.1957504209700978,-1.4038841018647237
-1.1683369564353554,-1.3993424824967688
-1.145715777624361,-1.4000029796657212
-1.123294621740853,-1.400478637367987
-1.1010762006095984,-1.4007776053075052
-1.0790628671722167,-1.4009079160642288
-1.057256264013459,-1.4008769977908766
-1.0356588430463514,-1.40069365829311
-1.0142725396505994,-1.4003663919948246
-0.9930984450130071,-1.399902875139847
-0.9721385481913815,-1.3993123783751933
-0.954849694511062,-1.4036834464266326
-0.9342170704893206,-1.4028167505507183
