x,y
9.499987658764262,-0.6905404819106629
-4.268996715544813,-2.6802168326289485e-06
-4.269077359581313,-0.0419811818636093
-4.269005976397836,-0.08396639862083875
-4.268781400227058,-0.12596193448124549
-4.269731225561411,-0.16802364525270766
-4.269459597164325,-0.21007650658186292
-4.269032117178314,-0.2521555308442533
-4.268448533027141,-0.2942642895443981
-4.270323926211302,-0.33661252393866337
-4.269679837833737,-0.37883982049977205
-4.2688722786281055,-0.42111206213042834
-4.267902389370923,-0.4634328687700044
-4.270649335463952,-0.5062656662492779
-4.269594233425765,-0.5487638529183728
-4.268368587683656,-0.5913251945015361
-4.271840091117387,-0.6346763814361177
-4.27050468288189,-0.677460237335056
-4.268989169704797,-0.720321085771517
-4.267288174724696,-0.7632613684835835
-4.271466644467354,-0.8074308410694243
-4.269618735640675,-0.8506464976270218
-4.267572769608641,-0.8939539116027866
-4.272316748473139,-0.9388919546460535
-4.270087666679033,-0.9825136882143255
-4.267648170986203,-1.0262387252066212
-4.272867678514947,-1.0720445565301904
-4.270202707825015,-1.1161190680987394
-4.267312477452879,-1.1603069232130125
-4.272908420926277,-1.2070720038526124
-4.269749546693724,-1.251641573306916
-4.266346363405496,-1.296332293337834
-4.272212441238123,-1.3441400708327613
-4.268492741983311,-1.3892404738560877
-4.122167442355481,-1.3865883289966994
-4.025912899377577,-1.39842371444117
-3.9336242355076223,-1.409862190114213
-3.7738198261336118,-1.3946098309471833
-3.6920584448167033,-1.4058080775635566
-3.5513394955564257,-1.3923612200080453
-3.4782672465884246,-1.4033245502630318
-3.455875275727704,-1.4339614189032805
-3.451272851221328,-1.4719945229336564
-3.45632930005592,-1.5144894031859442
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.3409585703284588,-1.4058083110965665
-2.2835650140951413,-1.4020759545044736
-2.2289045451175866,-1.3988779881454572
-2.176764317312881,-1.396175140997351
-2.1446942845849737,-1.4055593900937766
-2.0959900145177808,-1.4032937363072808
-2.0493561221133807,-1.401449697591012
