x,y
9.499974825447405,1.9034468927424322
-6.862416744230825,-4.308451398762649e-06
-6.862546038378689,-0.06748479097900964
-6.862431757706505,-0.13497607725583308
-6.862071176971317,-0.20248395946284076
-6.863598831856692,-0.27009824140140143
-6.863160667373477,-0.33769819910451176
-6.862474413237738,-0.4053403279895703
-6.861536516026341,-0.47303022455316024
-6.864551161416918,-0.5411050618356055
-6.863514097527225,-0.6089853449115031
-6.862217284388146,-0.6769381426291928
-6.860657788755411,-0.7449688466658764
-6.865073523033103,-0.813822617588212
-6.863378347656699,-0.8821386155645582
-6.861408069884537,-0.9505560211426582
-6.866987589963284,-1.020242973052069
-6.864841947947839,-1.0890182310222782
-6.86240472990761,-1.1579169282344335
-6.859671176382039,-1.2269436220511474
-6.866388094154308,-1.297946109716945
-6.863417007952572,-1.3674152192637221
-6.756198954899698,-1.415261275990642
-6.290488695600608,-1.3824090241441263
-6.074731660540692,-1.3977481200876716
-6.042361885585406,-1.4530030382676287
-6.049751270687762,-1.5178571877415392
-inf,-inf
-inf,-inf
-4.916239732211646,-1.388809391729046
-4.781928204790823,-1.401782487762024
-4.654307977704124,-1.4142146981759962
-4.431072136084748,-1.3941211250103318
-4.320768283873072,-1.406254277785451
-4.128430614497082,-1.3886950947978187
-4.032000553742824,-1.4005382957653212
-3.9395453675437806,-1.4119844010018465
-3.9348059197554615,-1.4541020163599763
-3.9304243399126113,-1.4965695608255398
-3.934280679467213,-1.5424996268510127
-3.853310329324377,-1.5546375829018861
-3.7149527259656567,-1.5414615566421432
-3.6420348981855706,-1.5533560090924832
-3.5184459210985617,-1.54170757488309
-3.452307771486543,-1.5533672939453054
-3.3412156365599386,-1.5430632139203364
-3.2808347262796076,-1.5544979543369633
-3.1804055265042996,-1.5453869011039614
-3.12494983987219,-1.5566061042638129
-2.7423852558745963,-1.3998652835991037
-2.69609196586132,-1.4098221595382048
-2.620755968377424,-1.4034144693120107
-2.5496428254810484,-1.3977645688931575
-2.508664111772665,-1.4075550620718384
-2.4432189965227304,-1.4025981929540914
-2.4205953750643485,-1.4214365673989717
-2.4147841064288653,-1.4501425225331017
