x,y
9.499996625867931,-2.995079349505737
-1.969593048095315,-1.2365754280652613e-06
-1.9696303762542975,-0.01936891840201518
-1.9695973868913683,-0.03873969730298427
-1.9694938628968246,-0.05811524031336657
-1.9699322743909966,-0.07752132023265963
-1.969806695697425,-0.09692329903965378
-1.9696095570352172,-0.1163373640155224
-1.9693402839636682,-0.1357651416077288
-1.9702054353045653,-0.15530339986267516
-1.9699079564225628,-0.1747858399122564
-1.9695357477585405,-0.19428907824919472
-1.969088240049248,-0.2138146866291869
-1.9703554363342628,-0.23357649607054048
-1.9698687684107399,-0.2531839598793206
-1.9693034947201282,-0.272820574916629
-1.9709048639663118,-0.2928215337034743
-1.9702888741961435,-0.31256080193097313
-1.9695894053119296,-0.33233553015934963
-1.9688046730164228,-0.3521469578511267
-1.9707326116818915,-0.3725255099988442
-1.969879904290661,-0.39246395172079973
-1.968936200558371,-0.41244480485962476
-1.971124544954258,-0.4331778484177978
-1.970096242860109,-0.4533036969742305
-1.9689706686797928,-0.47347716307369214
-1.9713785465604978,-0.4946105984810424
-1.9701495936168893,-0.5149454672054178
-1.9688158980695942,-0.5353324203775093
-1.9713978637860552,-0.5569085352208745
-1.969940090877289,-0.5774715560483635
-1.9683701133725864,-0.5980906203708087
-1.9710766365209573,-0.6201477867196747
-1.9693603158894701,-0.6409557714671074
-1.9721808444545335,-0.6633895832307359
-1.9703014289395613,-0.684395393465266
-1.9682943084886602,-0.705462331532807
-1.971146188016473,-0.7284343128957081
-1.9689514193234778,-0.7497085571603387
-1.9718460639702833,-0.7730947702220613
-1.9694447541257551,-0.7945824681994148
-1.9723509354719957,-0.8183961863059671
-1.9697238562595014,-0.8401024355636518
-1.972609440574228,-0.8643551684516539
-1.9697377279368762,-0.8862842964055258
-1.9725699703676567,-0.9109858474420724
-1.9694334209779325,-0.9331406424073951
-1.9721792584127775,-0.9582991751149286
-1.9687579137698485,-0.9806815288008516
-1.9713836038774726,-1.006303349178579
-1.9676577807234983,-1.0289142865961287
-1.9701298255418158,-1.0550042571496483
-1.9725675777141154,-1.0814005170924224
-1.9683632506014996,-1.1044043897222178
-1.9705926330407906,-1.1312738113469982
-1.9727536230011293,-1.158452241580469
-1.9680174973913278,-1.1818472096360106
-1.9699155718395038,-1.2094997246113113
-1.971711437872011,-1.2374615752189049
-1.9733925910495713,-1.2657326551791963
-1.9678692924892625,-1.2896743290714408
-1.969213496334817,-1.3184151382964362
-1.9704098847948726,-1.3474624089874696
-1.9714467003967888,-1.3768152204275166
-1.9591974747780496,-1.3971201105141933
-1.917970814380948,-1.3963722486696595
-1.878282015960922,-1.395939918830695
-1.8400262315979938,-1.3958019969901052
-1.803106364303164,-1.395938245060613
-1.7674327393529607,-1.3963295081799352
-1.7329238883685343,-1.3969587936702528
-1.6995037810445817,-1.3978095218558313
-1.6671022770381196,-1.3988662242551138
-1.6356546382808566,-1.4001144951871862
-1.605100693136026,-1.401540604073003
-1.5677094546913501,-1.3962956256121168
-1.539165060183997,-1.3982530265617232
-1.5113376556493456,-1.4003436241525886
-1.484183521886803,-1.4025566148663393
-1.4515237263090968,-1.3989657802660518
-1.4258962544133698,-1.4015701405933492
-1.3953457855526925,-1.3987813019199082
-1.3707916352949965,-1.4014606136042458
-1.341169798669153,-1.3984225309418625
-1.3170558957259515,-1.4005901919886856
-1.2931189979620867,-1.402516402672913
-1.2644458013280018,-1.3987688776753635
-1.240974391647863,-1.4002382018745405
-1.2176905485207359,-1.4014895995551138
-1.1945980687311826,-1.4025311698819367
-1.1672108747045589,-1.3979937500133977
-1.154533420425427,-1.4107776643093397
-1.1540339056347668,-1.4388031424338963
-1.1537312678484002,-1.467764830127403
-1.1536360213988182,-1.4977235189917006
-1.153763170997749,-1.5287497858025767
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.06546510365734219,-1.4006312114086656
-0.0516745552741934,-1.40078905937091
-0.0378895349139964,-1.4008962545140986
-0.02410887827578695,-1.4009535270690487
-0.010330821488443904,-1.4008837297742782
0.003444141188116825,-1.400926409422238
0.017219993432785994,-1.4009189889697826
0.030997926134205274,-1.4008616707170725
0.04479032919699446,-1.4011046783722767
0.05858299592171793,-1.4010322241014577
0.07238294618258637,-1.4009087182058917
0.08619137857507103,-1.4007345500311585
0.1000647537631836,-1.4012836771276813
0.1139080729278681,-1.4010903675452562
0.12776495693539122,-1.4008446301989899
0.1416365172320963,-1.400545854565558
0.15565617290054842,-1.4013847186989772
0.1695821746184295,-1.4010600903735424
0.18352765259024875,-1.4006795915399535
0.19770783415326507,-1.4017611686731604
0.21172274188316786,-1.401347156019774
0.225761743713148,-1.4008744681666208
0.23982585944020027,-1.4003425679329278
0.2542629660633808,-1.4016630278579265
0.26841401667488335,-1.4010851936605215
0.2825942609722907,-1.4004437436815975
0.2972750365302662,-1.4019565072828835
0.31155533082049325,-1.4012580503333438
0.325868493827743,-1.4004910706597666
0.34082622143216723,-1.4021679696800515
0.35525139043327314,-1.4013310035900908
0.36971292023396257,-1.4004211743321695
0.38497818240537457,-1.402229979633068
0.39956246152982955,-1.4012357095224879
0.41418593823727623,-1.4001629768221033
0.4297867749090113,-1.4020693165380564
0.4445424970189135,-1.400896650703322
0.4604068705783155,-1.402891144319886
0.475301354046908,-1.4016065886683968
0.4902389714746153,-1.4002329648762157
0.5064807752202742,-1.4022594625514175
0.5215642568980481,-1.400756706404414
0.5380972578050703,-1.402821176700266
0.5533313417488881,-1.4011762410664754
0.5701655088300703,-1.4032569418152971
0.5855539829855562,-1.401455970473269
0.600988726768534,-1.3995498942588545
0.618244077704705,-1.4015597263849888
0.6338367456837221,-1.399478839427008
0.6514111967030016,-1.4014498747585675
0.6691954766358127,-1.4034408329465142
0.6850633156073935,-1.401089151835007
0.7031757433364306,-1.4030027724531826
0.719206282294967,-1.4004395419616378
0.7376506877826886,-1.4022519741128499
0.7538437699373158,-1.399462377580685
0.7726229198492786,-1.4011498800936724
0.7916209575556802,-1.4028032896612601
0.8080932026208145,-1.399658042536791
0.8274282570757752,-1.4011474282563265
0.8469835130663267,-1.40257865183135
0.8667586979246216,-1.403941826201154
0.8836240222179093,-1.400268229387212
0.9037355035632169,-1.4014145605229003
0.9240662361938812,-1.4024696405608104
0.9446158176740077,-1.4034248864358034
0.9618627239879665,-1.3991501521467562
1.087417382653587,-1.5489371153986413
1.1107596844327319,-1.5495600892098749
1.13433925086662,-1.55003757220712
1.1581542169125372,-1.5503599359970917
1.18220289816552,-1.550518184951018
1.2064829420012868,-1.5505028110157617
1.230992487444201,-1.5503053138458913
1.2557288620602665,-1.5499165020745584
1.280689078654226,-1.5493271704293634
1.3058706781151876,-1.5485291108572896
1.3364300927261046,-1.5535112801034185
1.3621579064174172,-1.5522806711026897
1.3880972048614897,-1.550813247146161
1.4142439181260555,-1.5491003205786966
1.446227320129944,-1.5531835129203393
1.4728888193143925,-1.55095496925316
1.4997457309716278,-1.548454902081137
1.5327790978262774,-1.551735060475914
1.5601262241788645,-1.5486628554199662
1.5944751582091237,-1.5519324173930902
1.6232365890074667,-1.5491384325533548
1.6600200721452691,-1.5533425596736028
1.690532604209327,-1.5509998648168917
1.7218187228804351,-1.5488002097701663
1.7626870145781959,-1.5544795706710057
1.7961415486648435,-1.5528548934121074
1.8305598160653205,-1.551422001551707
1.8660061955973017,-1.5501956191061896
1.9025502515142136,-1.5491914657676833
1.940267026823646,-1.5484261731988236
1.9792379021319138,-1.547917627236322
2.0195507250054026,-1.547684681759403
2.0613006937979153,-1.5477474407469338
2.0868425448294885,-1.5350716140893599
2.086277603717142,-1.5032678819900793
2.085511202408769,-1.4717805143291816
2.0845561173432414,-1.4406117147081852
2.083425787593129,-1.4097637514055181
2.1224288323831475,-1.4059306477954885
2.1724160248518873,-1.4085067512837874
2.2051813445599135,-1.3991464224772698
2.2587674484417732,-1.4021868156029882
2.3149954009575895,-1.4057470924844844
2.3510625909434433,-1.3961932764168317
2.411699738445236,-1.4003113171601884
2.739256302498199,-1.5546893590869224
2.8138880064382934,-1.5606679264211643
2.8604440895070615,-1.5499093108861592
2.941699456896555,-1.556716495251346
2.9917809415472245,-1.5457569394813677
3.0806443311617597,-1.5534848975395705
3.1751926835151907,-1.5621946033825396
3.23244430382234,-1.551073313672274
3.336694342247515,-1.5609219296176797
3.3991730331562713,-1.5495970263388408
3.5147463477055174,-1.5607266814893157
3.5833529180897425,-1.5491914079052933
3.5950383887265405,-1.5124630808812443
3.5998044546124484,-1.4729772210317913
3.5946574258386326,-1.4297715557110824
3.6304452148438915,-1.4028207705527536
3.7096508027522446,-1.3916608797657886
3.863860972004347,-1.406330501727257
4.374180257250613,-1.5435352767059825
4.569248079141692,-1.5620195483629187
4.681472934236712,-1.5491430440319145
4.906478525015907,-1.5702439361139868
5.035408223581736,-1.5570918826835847
5.068466291274818,-1.5128751756294403
5.061776550770618,-1.456829228848281
5.065913962483225,-1.4042320094967649
5.216723701633137,-1.3909471738859878
6.1210211964444134,-1.5677627466558641
6.319884323891849,-1.5526422899207961
6.531492038178297,-1.5366917058748648
6.595534668742355,-1.4834723726853178
6.599072721080484,-1.4162461621898148
6.7964505956062675,-1.3888445365645108
7.177688207396529,-1.3933707235324035
7.1809181472309325,-1.3208652997563808
7.183827788597357,-1.2485026144200417
7.177504436645742,-1.1748184474524743
7.18019250864921,-1.1028794024415962
7.18258025313282,-1.0310614427674798
7.222292689725731,-0.964382970612513
7.420059915568213,-0.9166244228846955
7.422054471790812,-0.8428647551347341
7.423759556368645,-0.7692004598120175
7.41983279679192,-0.6951250004871319
7.4214085936244,-0.6217240217563389
7.422705319289322,-0.5483922915601018
7.423725699654393,-0.47512386208717716
7.421358318619752,-0.40174414862695673
7.422283531898318,-0.32863483247904574
7.422939628893271,-0.25556169644505605
7.423329881351854,-0.18251858533654722
7.422593912834631,-0.1094864996396656
7.422904898587652,-0.03649521561323069
7.1824083165243335,0.03531123255231998
7.182196884224325,0.10593897299875234
7.18308851843196,0.17661016661393
7.423357146599171,0.2555744513247735
7.422793319893677,0.3286557834343834
7.421961199443278,0.40177516247590345
7.42451430913321,0.4751727090211912
7.423587092011481,0.5484558106150967
7.4223823579085435,0.6218039693628394
7.420899255384978,0.6952232799410448
7.425010922123624,0.7693284824862705
7.423399276772001,0.8430158354916371
7.421496398455485,0.9168002342990823
7.426914835801803,0.9917042415084286
7.42484566522961,1.0658370602966876
7.422470008290417,1.1400916325017643
7.41978267090038,1.214473041140808
7.185848179474976,1.2488521319250698
7.183027391135031,1.3212516578422198
7.420343846527038,1.440474639049795
7.428119562640887,1.51792346090535
7.424585391599669,1.593410141364741
7.42069829805163,1.6690670670781702
7.429379644782219,1.7479398049966162
7.425137948655797,1.8241745818344333
7.420517345217758,1.9005979122463845
7.429941661634071,1.9810608918582493
7.42489315017914,2.058120978521188
7.419435650903094,2.1353850267724446
7.429425381080303,2.2175908144302663
7.4234594941106495,2.295543694030509
7.417054317398881,2.373713807824892
7.186727412406892,2.3781533721721653
7.179953849192031,2.454500191143297
7.431130731185417,2.622252351051791
7.423468802872502,2.7019200749533625
7.434425433432926,2.7889935557836454
7.426034568737649,2.86945213790828
7.4171195396538465,2.950150336220052
7.427925668896324,3.0393757896747653
