x,y
9.499997491638856,-3.2586807985462576
-1.7077529430386038,-1.07218358056749e-06
-1.7077852885579943,-0.016793990538035382
-1.7077565460385744,-0.033589591507908106
-1.7076669881141182,-0.05038933060877165
-1.7080470327407178,-0.06721553970096344
-1.7079380521690328,-0.08403819061695932
-1.7077672161131972,-0.10087133034315589
-1.7075337566919937,-0.11771635616505903
-1.7082839682581705,-0.13465718013329114
-1.7080260632826954,-0.151549603670341
-1.7077032773101328,-0.16846005260341734
-1.7073151170102416,-0.18538988720570915
-1.7084139601596853,-0.20252454927345345
-1.707991897651513,-0.21952536078740323
-1.7075019565789307,-0.23655148468181478
-1.7088903399955346,-0.25389347778132904
-1.7083562499420422,-0.27100858481146667
-1.707749819916734,-0.288154444906591
-1.7070693934127505,-0.3053321144398025
-1.7087412524647696,-0.3230015592968995
-1.7080017707392527,-0.34028933592874594
-1.7071836580268782,-0.35761393918947443
-1.7090808306281113,-0.3755906540145936
-1.7081893918043698,-0.39304098428863715
-1.7072132832802882,-0.4105325259473075
-1.709301246562289,-0.42885650451133206
-1.7082354471601975,-0.44648797395118917
-1.7070789738393253,-0.46416463811420205
-1.7093178269153655,-0.4828724351898114
-1.7080537720825304,-0.5007017594832112
-1.7066924125670266,-0.5185796699917428
-1.7090393090119678,-0.5377045850289166
-1.7075513978333547,-0.5557464089671654
-1.7099968341508822,-0.575197802130049
-1.7083672061192594,-0.5934110532744341
-1.7066269332193797,-0.6116773341127426
-1.7090995319260378,-0.6315953381731195
-1.707196499382729,-0.6500413427067562
-1.7097062594340362,-0.6703185364901262
-1.7076243105336049,-0.688949683193031
-1.7101441358381697,-0.7095975739573672
-1.70786659758141,-0.7284182925877729
-1.7103683309083975,-0.7494467360687216
-1.7078787162118152,-0.768460726966524
-1.7103341922341755,-0.7898783145477971
-1.707614712462931,-0.809087869028213
-1.7099953771312988,-0.8309017308467643
-1.707029054598027,-0.8503086394025614
-1.7093055970193516,-0.8725242229199206
-1.7060748930661955,-0.8921291337731082
-1.7082184843414496,-0.9147507690902161
-1.7103319754451414,-0.9376377790764522
-1.7066866387284514,-0.957583522815706
-1.708619533751244,-0.9808808272595883
-1.7104932770461567,-1.0044461446675585
-1.7063868294476991,-1.0247309872069683
-1.7080326176961125,-1.04870737114966
-1.7095895442641789,-1.072951817283238
-1.7110472083265134,-1.0974645065329864
-1.7062582780654474,-1.1182234045651966
-1.7074238059548112,-1.1431433907234383
-1.7084612367575518,-1.168329143853589
-1.7093599984480237,-1.1937796048858518
-1.7101095659539958,-1.2194934387855378
-1.7106996596186872,-1.2454691763759596
-1.7111190957904099,-1.2717043720749828
-1.7113586767225974,-1.298197719964695
-1.7114075436615472,-1.324946376086729
-1.7112562395823714,-1.351948241187759
-1.7108948079071056,-1.3792005309596875
-1.6992126601137985,-1.397570080429693
-1.6668182731497114,-1.398627916472488
-1.635377338288596,-1.3998771273898576
-1.604830589446526,-1.4013047551385633
-1.567447558394142,-1.3960623651357822
-1.538909528975091,-1.398020889479433
-1.5110879170623057,-1.400112226597741
-1.483939363049424,-1.402325884240784
-1.4512868263086112,-1.3987374581325467
-1.4256644164040602,-1.4013422577931125
-1.395137920467022,-1.3985729250443204
-1.370587162858193,-1.4012515664672704
-1.3409698670332224,-1.3982140644936836
-1.3168594118292165,-1.40038124609691
-1.2929261133811276,-1.402307200125395
-1.2642574612520832,-1.3985605300843973
-1.2407891371656674,-1.4000291722565366
-1.2175090002251225,-1.4012806482345768
-1.1944196659295045,-1.4023217140852993
-1.1670369084856143,-1.3977853869043242
-1.1444408421917442,-1.3984450772265615
-1.1220448372314775,-1.398920456216918
-1.099851006278094,-1.3992189259165864
-1.0778620783480162,-1.3993489757832493
-1.0560798383104268,-1.3993182198833032
-1.034506518560436,-1.3991351782873103
-1.013143986157854,-1.3988082423643973
-0.9919935437939156,-1.3983453715498264
-0.9710569045678167,-1.3977554425718959
-0.9537873679272694,-1.4021217658302616
-0.9331775513600649,-1.4012558126347863
-0.9127851119128315,-1.4002859844282212
-0.8926101201361023,-1.399220124572843
-0.8942595260666215,-1.4326825198777593
-0.8882506156127289,-1.4547068650307915
-0.8905992040015093,-1.4913268775202368
-0.8933140900835441,-1.5298473021945014
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.20259268922490942,-1.5461835924315857
0.19767839909404059,-1.401552472223699
0.21169122058417877,-1.4011385233414917
0.2257281345860238,-1.4006659201313723
0.23979014098246626,-1.4001340079513538
0.25422513479648223,-1.401454477281609
0.26837409176627247,-1.4008767909883888
0.28255219451751534,-1.4002352762371197
0.29723079867687785,-1.401747880459892
0.31150894025221526,-1.4010494031017657
0.3258200539405938,-1.400282889658224
0.3407754271885078,-1.4019590008360343
0.3551985732153879,-1.4011226598455224
0.36965793527651725,-1.4002128989529172
0.3849209312758565,-1.4020214502829724
0.39950306469703345,-1.401027409266183
0.4141242594200671,-1.3999544704766733
0.42972290914725764,-1.4018609708416327
0.4444763694090089,-1.4006882612965597
0.4603383625908175,-1.4026823958082588
0.47523060539436957,-1.401397959392059
0.4901659778967268,-1.4000244787705998
0.5064054922148177,-1.402051031527111
0.5214866369174147,-1.4005482436752579
0.5380172929752679,-1.4026127081473958
0.5532490682654618,-1.400967903599304
0.5700806971955502,-1.403048208538654
0.5854669851705372,-1.4012477512299213
0.6008992154363635,-1.399341445131784
0.6181521361922793,-1.4013512949165028
0.6337424149030547,-1.3992705619291355
0.6513144205787899,-1.4012416700365076
0.6690958370561043,-1.4032318682125573
0.6849615737978189,-1.400881069833774
0.7030712126491555,-1.4027942088822074
0.719099270249587,-1.400231167947804
0.7375411325434894,-1.4020437128680823
0.7537316068900951,-1.3992541541118442
0.7725080816363269,-1.4009416212598045
0.7915031397650434,-1.4025945089528813
0.8079730992331687,-1.3994500174328683
0.827305144179682,-1.400938951791726
0.8468573702673188,-1.4023697632352425
0.8666297558049201,-1.4037329708006354
0.8834925237790552,-1.4000598454122277
0.9036009934150044,-1.4012059768394003
0.9239286977888799,-1.4022608963930547
0.9444751683825947,-1.4032159224187553
0.961719621621656,-1.3989419917797905
0.9825960666515886,-1.3996277246987987
1.0036883675783808,-1.4001907507094598
1.024994868451772,-1.400622041603457
1.0465144571648985,-1.4009136806974394
1.0682448839313827,-1.4010565539017952
1.0901846053639968,-1.4010428463572782
1.112331289690415,-1.4008640399946146
1.1346832071980717,-1.4005127066823548
1.157237611050676,-1.3999804506240008
1.1799918416746715,-1.3992593202603154
1.2076051972366426,-1.4037608895739837
1.3619742321321338,-1.5520713605363592
1.387910050283006,-1.550604153864682
1.4140534306562869,-1.5488916690181682
1.4460325156502247,-1.5529743016145288
1.472690325341139,-1.5507459546892992
1.4995440303148655,-1.5482466505327135
1.532572846026687,-1.5515262579490756
1.5599170832219709,-1.5484552511720096
1.594263302651332,-1.5517262144263966
1.6230221987290816,-1.5489338288485952
1.6598031581633508,-1.5531395851882002
