x,y
9.49998028853961,0.8569768580056759
-5.814862728117751,-3.6507624628937907e-06
-5.814972577881351,-0.057183180524018384
-5.814875789335706,-0.11437186575925398
-5.814570166181671,-0.1715746105598715
-5.815863942628554,-0.22886748797771114
-5.815493207565537,-0.28614827457492376
-5.814911790492612,-0.3434647782208118
-5.814116318049817,-0.40082170241047216
-5.816670869926465,-0.45850485730799934
-5.815791786782325,-0.5160231212292737
-5.814693318253027,-0.5736028941799303
-5.813372357996735,-0.6312486986122885
-5.81711347449266,-0.6895918155480543
-5.815676483513899,-0.7474792357163114
-5.814006846612859,-0.8054526357744369
-5.818735170185892,-0.8645018782486007
-5.81691694936348,-0.9227785073905473
-5.814851729359575,-0.9811597417527096
-5.812535261981385,-1.0396494065473363
-5.818226339146679,-1.0998131970980876
-5.815708997633308,-1.1586778109152167
-5.812923857306096,-1.217667817428802
-5.819383618335486,-1.2788781314510207
-5.816347428180715,-1.3382959343413618
-5.813024819096603,-1.3978544952466356
-5.516241404531873,-1.3840018028103696
-5.348643983940599,-1.3979953523069
-5.19046329392236,-1.4113169650552346
-5.001342902949035,-1.4128505470070527
-4.997644631832642,-1.4650179644985561
-4.993660786259895,-1.5173272837689267
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.7771327776001744,-1.3958341275213664
-3.6952682902691807,-1.4070302756225173
-3.554378239179072,-1.393552609562047
-3.4812255872351625,-1.404518107791333
-3.356227172020653,-1.3926139960994597
-3.290347439410465,-1.4033585920762608
-3.1786868933878942,-1.392832452626585
-3.1189325522164237,-1.4033649776677322
-3.0185808262648126,-1.394061784066755
-2.964039727492986,-1.4043967701433848
-2.888097112332038,-1.4033516824566092
-2.883087144034015,-1.436128986861249
-2.8869334398406044,-1.4736506804932312
-2.8814765124109316,-1.5067621916554284
-2.8850974102551348,-1.5449692759579963
-2.8190012081266707,-1.545432155832666
-2.7736902045712717,-1.5562552474610272
-2.701344333285744,-1.5507822613551414
-2.6327337876538417,-1.5460097612962211
-2.5921087964108107,-1.556630747527303
-2.528554941645008,-1.552496233495116
-2.4680273204889533,-1.5489533189459554
-2.4102900509176184,-1.5459583864543467
-2.374777750290675,-1.5563482358758454
-2.320846013386674,-1.5538378765933833
-2.2692073000716593,-1.5517946588888665
-2.219693419913457,-1.5501852951969526
-2.172152017181003,-1.548979776345081
-2.126444130468773,-1.5481505505032749
-2.0824416320307866,-1.5476714242507001
-2.04002779037294,-1.547518624908372
-1.9990945799578053,-1.5476694192330434
-1.959543456322799,-1.5481032401980444
-1.736714568189762,-1.4000145675249474
-1.703220222376649,-1.4008662241352396
-1.6707472066850395,-1.4019246862601693
-1.6392298339354816,-1.4031748498256398
-1.608608449295146,-1.4046035039316955
-1.57113440307299,-1.3993460890949518
-1.542527201476869,-1.4013073606030144
-1.5146382973532726,-1.4034018636852497
-1.4874243015721547,-1.4056191586272593
-1.4546926929822601,-1.4020200024287388
-1.4290107221922645,-1.4046314748448618
-1.3984092067241365,-1.401852265618576
-1.3738008727352944,-1.404537177278092
-1.3720574623675397,-1.4306287474006887
-1.3697552287572425,-1.4566319812608775
-1.3675631534905137,-1.483258507132207
-1.3719807100820733,-1.517727304735565
-1.3702463609069515,-1.5461006394932293
-1.3500636501090397,-1.553843188373087
-1.3244605445160997,-1.5549976561871062
-1.2940964255764236,-1.5499673230241642
-1.2690403945134574,-1.55069902006491
-1.2442059027385857,-1.5512259682789935
-1.2195959794610862,-1.551557226108724
-1.195212834320253,-1.5517011769376152
-1.1710593289670088,-1.5516673987541565
-1.1471370767203788,-1.5514642098056404
-1.1234487444014913,-1.5511017042131383
-1.099995827381608,-1.550588795225814
-1.076779662019637,-1.5499345362345476
-1.0576297244438537,-1.5547759455594603
-1.0347762075942248,-1.5538159630547235
-1.0121634203324958,-1.5527403251269007
-0.989792042750476,-1.551558641467519
-0.9676628182305246,-1.550281058690383
-0.9490588572092454,-1.554293811491711
-0.9273005061523767,-1.5527839707802114
-0.9057848106005988,-1.5512040661269426
-0.8874846636614302,-1.5547729357694742
-0.8663409937548886,-1.5530034136177484
-0.8454389772603663,-1.5511904902719433
-0.827446452491411,-1.5543578097058617
-0.8069143379433253,-1.552397996598255
-0.7866211161952811,-1.5504218814714261
-0.7689364351120046,-1.5532298519467036
-0.7490079473128071,-1.5511500026271674
-0.731501590048632,-1.5537282860451531
-0.7119332547361783,-1.551571108742588
-0.6946040729343181,-1.5539355134592463
-0.6753900049503723,-1.5517272387285577
-0.658235899709023,-1.5538932159578729
-0.6393689155478164,-1.5516598456676216
-0.6223872155114625,-1.5536433300667984
-0.6038586156578848,-1.5514100325720803
