x,y
9.499981162630244,0.6843161397439008
-5.642416477202257,-3.5424950232060385e-06
-5.642523220882974,-0.055487350908243666
-5.6424280829261315,-0.11098001928780592
-5.642131736355122,-0.16648634855640948
-5.643388109924952,-0.22208017125965587
-5.6430286312265965,-0.2776622461017958
-5.64246330663672,-0.33327890053322234
-5.641692124842594,-0.3889348816319617
-5.6441703376062184,-0.4449073315538821
-5.643317875600434,-0.5007198694552035
-5.642252465310377,-0.5565920963770159
-5.64097010228789,-0.6125282911014348
-5.644599623981028,-0.6691410988991278
-5.643206526660531,-0.7253119587196916
-5.641585596401292,-0.7815659851201919
-5.646174608742044,-0.8388641880776844
-5.644409599875896,-0.8954124514781501
-5.642405042958018,-0.9520622248819746
-5.640158181754409,-1.0088174681447386
-5.645680030810135,-1.0671969501600356
-5.643237803757871,-1.1243159565915477
-5.6405351804202075,-1.1815565334887508
-5.646803203180925,-1.2409515513639984
-5.643858306296582,-1.2986075399691135
-5.640633388952977,-1.3563996342977167
-5.5156877892263285,-1.3838629030551293
-5.348150812547071,-1.39786645023039
-5.190023408632014,-1.4111973577027137
-4.912753172426126,-1.3878244586829156
-4.825185245040896,-1.4144629293952171
-4.821339097909089,-1.4649672195772947
-4.827970520318993,-1.5189948361461518
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.6948830464272167,-1.4068835881003776
-3.5540124357101077,-1.393409190278994
-3.480869834611799,-1.4043745775923018
-3.3558882628534703,-1.3924733710388084
-3.290016508491571,-1.4032174474837928
-3.1783706871398025,-1.3926938978274377
-3.1186235940421154,-1.403225961810823
-3.01826718930706,-1.3939169380871246
-2.963722574404231,-1.4042464992919663
-2.8730058960728657,-1.396018728298941
-2.8229152263729866,-1.4061560339705084
-2.740477055655236,-1.3988912325479186
-2.709265265607077,-1.4167106522643327
-2.7126693455620092,-1.4526340704578746
-2.7160254976259033,-1.4889788368987031
-2.7102367845889326,-1.5206529593417137
-2.701100759517339,-1.5506424310215108
-2.632494067668263,-1.5458689914852284
-2.591873946868659,-1.556489714088096
-2.528327382352879,-1.552356515374656
-2.4678076081292972,-1.5488154257444182
-2.410078528347735,-1.5458227160230176
-2.3745713607437735,-1.5562129752152705
-2.3206467091428213,-1.553704439699562
-2.2690148279540328,-1.5516630370647568
-2.2195075289568313,-1.5500554730220133
-2.1719726528754024,-1.54885187015814
-2.126270658416022,-1.5480242547543694
-2.08227362005694,-1.5475465576869245
-2.0398648132936175,-1.5473949942074203
-1.9989367853819444,-1.54754725700919
-1.959390799232231,-1.5479826361176476
-1.9211351693914263,-1.5486812125587142
-1.884086788354308,-1.5496255331339794
-1.848167449319667,-1.5507980867342377
-1.8133054021665065,-1.5521829109615592
-1.7794343065060019,-1.553765096179729
-1.5709645532650114,-1.3991948107166898
-1.5423623767882513,-1.4011576257723108
-1.5144784506666096,-1.4032537562866987
-1.4872693846093323,-1.4054727617647707
-1.454543514648621,-1.401876225664959
-1.4288639849703841,-1.4044872409933002
-1.398271640280238,-1.401714360468835
-1.3736659192598826,-1.404399204463268
-1.343982126340397,-1.401354913093445
-1.3198173682812702,-1.4035268109954997
-1.295830452555333,-1.4054572453549277
-1.2670972714630055,-1.4017020155773865
-1.2435764145904908,-1.4031741624801282
-1.220243874399221,-1.4044283262023058
-1.1971027420339442,-1.4054718094739844
-1.2006541803632444,-1.438049521685731
-1.1999519854260876,-1.4662767047999155
-1.199436974725549,-1.4954098661748498
-1.1991226145717782,-1.525511225817051
-1.1951067732488478,-1.5515634817216664
-1.1709551296204639,-1.5515293333931575
-1.1470353030589129,-1.5513265643607588
-1.123348818573303,-1.5509637405337355
-1.0998979526809467,-1.5504508279622995
-1.0766838287890768,-1.5497965922902073
-1.057535788597862,-1.5546378545145527
-1.034684162708193,-1.5536777488087983
-1.0120733898918854,-1.5526022111693951
-0.989704208159399,-1.5514209554557923
-0.967576720437348,-1.5501431224429194
-0.9489744304819788,-1.5541555440505317
-0.9272179931327793,-1.552645801013926
-0.9057043213748573,-1.5510662241000193
