x,y
9.499985056621492,-0.11842059777974823
-4.840597629546165,-3.039086724862398e-06
-4.840689736497745,-0.04760229413906645
-4.840608391825783,-0.0952091554901921
-4.840354785039499,-0.14282775226360814
-4.8414313299462854,-0.19052134603420587
-4.841123264140793,-0.23820491566154056
-4.840638619067982,-0.28591815828807854
-4.839977044392248,-0.3336651233719408
-4.842103375976508,-0.38168360684653246
-4.841371778860698,-0.4295648585695361
-4.840457307785837,-0.4774972933111672
-4.839357139284591,-0.5254846426775542
-4.8424716111729955,-0.5740525442268318
-4.8412756871082925,-0.6222411203150651
-4.839885138815417,-0.6705011440045837
-4.843822097422989,-0.7196569664452476
-4.842308681039395,-0.7681695330896512
-4.840588300172527,-0.8167689543223389
-4.838660005656925,-0.8654588362274719
-4.843398545632984,-0.9155425259846612
-4.841303126987081,-0.9645445656646788
-4.83898421116493,-1.0136508730586251
-4.844362301877832,-1.0646057065523613
-4.841835098898893,-1.1140682890111504
-4.839068432861439,-1.1636478033707571
-4.84498631532763,-1.215586719880701
-4.841965507101133,-1.2655628782326676
-4.8386875793899184,-1.315667115378928
-4.845033700603562,-1.368694098164919
-4.776439968381072,-1.400173656897483
-4.648924792678876,-1.4125790136827965
-4.425871771617781,-1.3924849661443746
-4.315664515120265,-1.4045931850885223
-4.123516071715456,-1.3870419723182854
-4.0272106080143715,-1.3988744809076799
-4.019944564061133,-1.44080052081883
-4.025768734074055,-1.4877171969843526
-4.0212857377160836,-1.5311664364925985
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.871752047471573,-1.3954094722816632
-2.821682794390477,-1.4055421325495683
-2.7392787500868123,-1.3982795510342487
-2.693035851591743,-1.408224076952786
-2.617781291428241,-1.40182153020498
-2.546745628813611,-1.3961762684416639
-2.5058121979124026,-1.4059549172888972
-2.440455943664326,-1.4010119851881273
-2.3784747643907553,-1.3967022491938776
-2.3417767624235273,-1.4062996573604003
-2.2843671605998948,-1.4025684608790954
-2.2296907034044824,-1.3993713872572071
-2.1775351505111,-1.3966695528822985
-2.1454554332811293,-1.4060582209550463
-2.0967339384100923,-1.4037918034407784
-2.0500827141975093,-1.4019465767061579
-2.0053515689462635,-1.4004936384421225
-1.9624021558615554,-1.399405395406191
