x,y
9.499987130709489,-0.5718024602395835
-4.387280941008657,-2.7544795677039773e-06
-4.387364448876647,-0.043144391472982935
-4.387290689087999,-0.0862929217954149
-4.387060397069032,-0.1294520760120167
-4.388036892690725,-0.17267924261820863
-4.387757107913954,-0.21589727317539575
-4.387318084270858,-0.2591422341542674
-4.386718120308408,-0.3024177241721666
-4.388645481148631,-0.34593933800055077
-4.38798281051179,-0.3893365974563979
-4.3871541096185895,-0.4327802270484411
-4.386157161024237,-0.47627363762393193
-4.388979533722504,-0.5202931622933349
-4.387895709543775,-0.5639689450866656
-4.386636225893188,-0.607709588850535
-4.390203624113509,-0.6522619036498772
-4.388831807465709,-0.6962313025501474
-4.387273644136183,-0.7402796281020944
-4.385525583102735,-0.7844097049514849
-4.389819775606457,-0.8298030087984228
-4.387920599022474,-0.8742160648364877
-4.385819177949933,-0.9187236917509927
-4.39069345199306,-0.9649066303116852
-4.3884026724030205,-1.0097370432644064
-4.385895626298591,-1.0546736179008491
-4.391259028484115,-1.101748449050171
-4.3885213990835705,-1.1470444729241753
-4.385550514606701,-1.192456528807067
-4.391302318081129,-1.2405175974868532
-4.388055039653455,-1.2863218447653746
-4.384557894624815,-1.332250948859791
-4.390586800642494,-1.381383471535106
-4.314482885645334,-1.4042086073017244
-4.122436354711106,-1.3866787840155814
-4.026148027426312,-1.3985053875045224
-3.9338289232650694,-1.4099355528740312
-3.773971004423837,-1.394665698672588
-3.6921834429632283,-1.4058556725317002
-3.573400685469589,-1.4010106733595924
-3.5690489483419956,-1.4399508879633327
-3.574315551423513,-1.4831063596900382
-3.569555105718616,-1.5224428178920335
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.4398002794711053,-1.4006355828214527
-2.3778294118738335,-1.3963232814093955
-2.3411384376888535,-1.4059163262632348
-2.2837385280553892,-1.4021824895713244
-2.2290721565684275,-1.3989831824076593
-2.176926069866321,-1.3962788889742497
-2.144852616276026,-1.405663155276865
-2.096143554069456,-1.4033965331191212
-2.04950470743936,-1.4015513074859023
-2.0047856863811413,-1.4000984384458568
-1.961847951216004,-1.3990101874368013
-1.920566149036828,-1.3982617734018965
-1.8808243930503652,-1.39782941446432
-1.8425172355819495,-1.397691615885536
-1.8055475613913627,-1.397828183694635
-1.7698264249826365,-1.3982205978964504
-1.735271392418043,-1.398851182855461
-1.701806048595235,-1.3997030931088383
-1.6693618886827402,-1.400762265339773
-1.637873581589272,-1.4020139026888678
-1.6072800204445925,-1.4034435474369817
-1.569840232995216,-1.3981934239675033
-1.541258721967465,-1.4001550116061217
-1.5133945012531123,-1.4022494131179692
-1.4862048936668066,-1.4044668155385205
-1.4590875313246032,-1.406255708906905
-1.4565383189602807,-1.4316894445624544
-1.4594351629813946,-1.4630284754357168
-1.4565972889044774,-1.4891860131923296
-1.4600161602610169,-1.522342283634955
-1.4575585413740473,-1.550004220718816
-1.4326364476029072,-1.553836978651397
-1.400869647533462,-1.549685136833764
-1.374865783812542,-1.5513129085509598
-1.3490697474674223,-1.5526992653814127
-1.3234858221031187,-1.5538532724801741
-1.2931436988525593,-1.548826221587999
-1.2681061817436818,-1.5495574623706976
-1.2432899709066967,-1.5500840212429985
-1.2186981715530805,-1.5504150442954159
-1.1943330657348117,-1.5505590055098473
-1.170197224793837,-1.5505251005744216
-1.1462926955207235,-1.5503222127093186
-1.1226217165708514,-1.5499598592612165
-1.0991859297528812,-1.5494471379966472
-1.075986946404178,-1.548793488206664
-1.0568511498231141,-1.5536313965134456
-1.0340144089646044,-1.5526720491701071
-1.0114183093974085,-1.5515972648538638
-0.9890633362087373,-1.5504163500738777
-0.966950365304143,-1.54913964635525
-0.9483602089569714,-1.5531496204368884
-0.9266178484369079,-1.551640846247143
-0.9051178741109781,-1.5500619023564306
-0.8868312356041345,-1.553628203583608
-0.8657031506571782,-1.5518600156771711
-0.8448164581452061,-1.550048307621957
-0.8268372108013083,-1.5532133494496625
-0.8063202273951717,-1.551255005352044
