x,y
9.499979781425631,0.9560066135409209
-5.913778305052546,-3.712864922083902e-06
-5.913890047829365,-0.05815591349313538
-5.913790354725283,-0.11631740059167799
-5.9134803618426695,-0.174493223254519
-5.914796882258903,-0.23276072440738163
-5.914419279468562,-0.2910158797418766
-5.9138271071728195,-0.3493073307014455
-5.913018402949992,-0.407639953004903
-5.915616645140983,-0.46630435629298067
-5.914723534693033,-0.5248011296616899
-5.913605626869717,-0.5833603110181407
-5.912262635842459,-0.641986761710836
-5.91606669674163,-0.7013222609801764
-5.914605115691405,-0.7601943684407889
-5.912907695005121,-0.8191540212594375
-5.917715366387148,-0.8792075768278792
-5.915866914108407,-0.9384756372565088
-5.913766696167939,-0.9978500010759445
-5.911410418742317,-1.0573345462352008
-5.91719879365697,-1.1185218559357863
-5.914639084625028,-1.1783878921238646
-5.911805172001885,-1.238381075955108
-5.918375972486437,-1.300632867898644
-5.915287914904318,-1.3610613644947267
-5.869861040893164,-1.4115218664696443
-5.516335755010011,-1.3840254749491072
-5.34875332128416,-1.3980239302228334
-5.190601333239414,-1.4113544987432642
-5.100336329636368,-1.4408156195404382
-5.096565585937424,-1.494015819589285
-5.092504439904266,-1.5473609962939496
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.937362031464342,-1.4112018648971199
-3.7773514941206483,-1.395914953905162
-3.6954890980467323,-1.407114351582286
-3.554602870920936,-1.3936406801412033
-3.481451774266673,-1.4046093640956268
-3.3564553136042794,-1.392708659882978
-3.2905757356904974,-1.4034559622026752
-3.1789142212223305,-1.3929320628102262
-3.119155410857286,-1.4034652530043485
-3.018777796334899,-1.3941527501409192
-2.982945455807516,-1.4133545258495108
-2.987104188802925,-1.451460088073323
-2.981921573379079,-1.4853605854190837
-2.9858992946405056,-1.5241683326354023
-2.980255238494446,-1.5584148944144025
-2.8977912288339467,-1.551766814103204
-2.819147552308169,-1.5455123846042091
-2.7738313863670663,-1.5563344613942158
-2.7014754247706074,-1.550857518088182
-2.632856114747683,-1.546081594947628
-2.5922291849054386,-1.5567030440422662
-2.528671565782224,-1.5525678390318518
-2.468140205791387,-1.5490241666478481
-2.410400227284664,-1.546029053500646
-2.374886229434167,-1.5564193294017898
-2.3209516089751165,-1.55390857427172
-2.2693100305884295,-1.5518649110281153
-2.21979369547681,-1.5502553254553582
-2.172249852256785,-1.5490495433561395
-2.1265393473510605,-1.548219872836563
-2.0825348231825673,-1.5477406839506531
-1.8441589732236552,-1.3989370006737933
-1.807154539843738,-1.399072282614737
-1.7713997658302783,-1.3994635884799513
-1.7368123885925524,-1.4000934233089757
-1.703315789589221,-1.400944826349133
-1.6708403526548712,-1.4020028450827666
-1.6393211201510918,-1.403252990498307
-1.6086980648144682,-1.4046817543427894
-1.5712214644525513,-1.3994236311567654
-1.5426129667859354,-1.401385274015993
-1.514723117531644,-1.403480454591483
-1.4875085181761052,-1.4056987434988135
-1.4701447530139384,-1.4169125617628542
-1.4675760866260965,-1.4425389054059983
-1.4704815632084762,-1.474102073285905
-1.467631798582097,-1.5004674000241736
-1.471091531247874,-1.533890447291734
-1.4603045794087994,-1.5529244262702908
-1.4337643416041748,-1.5550602920817518
-1.401972827944191,-1.5509055089710022
-1.3759480558365684,-1.5525340768869555
-1.3501321411973073,-1.5539220175534445
-1.3245276388106648,-1.5550764289910408
-1.2941619780647216,-1.5500458366594674
-1.2691047188451083,-1.5507776209341089
-1.2442690035797728,-1.5513046398744699
-1.2196577143447254,-1.5516357645808296
-1.195273502998958,-1.5517799408677257
-1.1711185739435075,-1.5517458990455586
-1.1471954052185587,-1.5515430971323378
-1.1235055252079917,-1.5511800992499998
-1.1000513517889599,-1.5506670641808027
