x,y
9.499968909212916,3.0321968334901963
-7.9878854751571176,-5.015057760449957e-06
-7.988036645240997,-0.07855262177069726
-7.987903106673648,-0.15711279396369968
-7.987483032032061,-0.23569227843275523
-7.989261076108586,-0.31439561367398
-7.988751566402718,-0.39308230534255945
-7.987951852469149,-0.4718180103664849
-7.986860569280959,-0.5506093918960424
-7.990369053218307,-0.6298487751001853
-7.989162555571421,-0.7088617937291894
-7.987652589416435,-0.7879591222137963
-7.985838743467412,-0.8671473292446251
-7.990977588974319,-0.9472933212920028
-7.989003860872429,-1.0268133925584981
-7.986710520172583,-1.1064515762289029
-7.993204925763032,-1.1875674814956991
-7.99070744530136,-1.2676222049511279
-7.987870217193485,-1.347820554027935
-7.957045210257293,-1.423223594843942
-7.317329454144485,-1.383187080061748
-7.17078636137405,-1.4286531611397264
-7.167351447086706,-1.5013878398475755
-inf,-inf
-6.078741976396431,-1.398670862319189
-5.876775020399592,-1.413184466859953
-5.52305128904217,-1.3857103742357317
-5.355362002493039,-1.3997512662808382
-5.1970785981266525,-1.413115704497907
-5.061810715875763,-1.4299323556787742
-5.058068311831608,-1.4827306638201034
-5.054036954336103,-1.5356726241980394
-4.904463592339439,-1.5430613835517346
-4.782380952127371,-1.5564925564349785
-4.569503823868194,-1.5370604809446824
-4.4627718051904575,-1.5501691369136739
-4.360439057561537,-1.5628381847103228
-3.7818528500757567,-1.3975784236935485
-3.699858240034629,-1.4087779696399119
-3.5588025078340455,-1.3952872170558646
-3.5419219816791956,-1.4290063757699663
-3.547148645433484,-1.4718338767580634
-3.542423814379336,-1.5108711126188892
-3.5204936186043336,-1.5426048320319883
-3.4543189348309125,-1.5542722177147699
-3.34316585670442,-1.5439638780172797
-3.282751434076866,-1.555406112960753
-3.1822634612198124,-1.5462896878550632
-3.126775546471388,-1.5575155287930151
-3.0354534663286374,-1.549463525736053
-2.9842071650352295,-1.560481409088461
-2.9008087824946136,-1.5533827136834795
-2.8220863525357753,-1.5471234929493274
-2.7767242616614545,-1.5579575887174195
-2.704295959384205,-1.5524767248632712
-2.3827144775490754,-1.39919191904147
-2.3459460060795876,-1.4088033998259724
-2.288424217693846,-1.405059435369583
-2.233642294814186,-1.4018514370436763
-2.181386105533393,-1.399139552793847
-2.1492454233568803,-1.408542051017737
-2.1004456332496293,-1.406276833466365
-2.0757003988104685,-1.4194651992463878
-2.0767927279087166,-1.4503865800086837
-2.0777033161945595,-1.4816276174847032
-2.0784203201319156,-1.513186975704872
-2.0789302200489046,-1.5450617415111985
-2.0422990222347788,-1.5492415296767619
-2.00132368756232,-1.549395161329628
-1.9617313542078367,-1.5498317508846131
-1.9234314430212573,-1.5505323034585492
-1.8863397071323806,-1.5514785159605444
-1.850378844226963,-1.5526536691342583
-1.8154756232685745,-1.5540406124296147
-1.7815640669141015,-1.5556247587552068
-1.7400635681196657,-1.5498044878034165
-1.7083821326342334,-1.5519781141564042
-1.6774960129048895,-1.5542991583859354
-1.6473575241706047,-1.5567563973746485
-1.6111081499695936,-1.552771841936293
-1.5826641471286986,-1.5556635374681047
