x,y
5.999996056842322,-2.814265427068132
-2.0899899005885776,-1.312164540015844e-06
-2.0900292752163043,-0.020552895090129836
-2.0899943180805534,-0.04110776536680249
-2.0898844484739905,-0.06166768997776567
-2.0903496493408538,-0.08226001810893561
-2.090216781061397,-0.10284801375232791
-2.0900074505350186,-0.12344881080595754
-2.0897215393379187,-0.14406415337115386
-2.090639739333603,-0.1647967534696879
-2.0903239571553374,-0.18547010145774262
-2.0899288984467463,-0.20616551882730985
-2.0894541961421345,-0.2268846997750576
-2.0907987245818846,-0.2478544891297182
-2.09028242462343,-0.26866052704580873
-2.0896821947321693,-0.28949742855196403
-2.09138166931277,-0.3107210292916326
-2.090728201037283,-0.3316669406675337
-2.089985859009385,-0.35265043394637147
-2.0891533882495827,-0.3736729296915518
-2.091199091189969,-0.3952971617442388
-2.090294125579808,-0.41645436912014816
-2.0892925934361215,-0.4376565760485513
-2.0916149352170335,-0.45965703165492855
-2.0905237510035857,-0.48101312226584986
-2.0893292220732183,-0.50241971022224
-2.0918844572455777,-0.5248450254044973
-2.090580294828272,-0.5464228960778728
-2.0891647864467036,-0.5680559786176832
-2.091904897004649,-0.5909510776149773
-2.09035778154149,-0.6127710006993117
-2.0886919863441116,-0.6346505046937909
-2.0915640277744747,-0.6580559977090661
-2.089742786129924,-0.6801359247694434
-2.0927358353186656,-0.7039411002838595
-2.090741267535522,-0.7262308555494302
-2.0886116575981983,-0.7485856374635321
-2.091637745327742,-0.7729617991335958
-2.0893085918842433,-0.7955364030375279
-2.0923803047071425,-0.8203522072243836
-2.0898321936176547,-0.843153390847176
-2.0929160549326813,-0.868422797794625
-2.0901285424553024,-0.8914559640315749
-2.0931905878438424,-0.9171912421906
-2.14888650565365,-0.9668923622199148
-2.151976370819817,-0.9938405467468485
-2.148554677057319,-1.0180103933653846
-2.1515499457229805,-1.0454569631080466
-2.1478180098606927,-1.0698752928250679
-2.150682224622611,-1.09782729317611
-2.1466171982684714,-1.1224945337492893
-2.149314335173007,-1.150957538007264
-2.151973209507405,-1.1797542288650662
-2.14738696582052,-1.20485057357159
-2.149818884810687,-1.2341636534856553
-2.152176219720024,-1.2638138574131588
-2.147009639562024,-1.2893367843230317
-2.1490803169382384,-1.319504291789092
-2.151039333009667,-1.3500091698290138
-2.1528735053068395,-1.380851590553336
-2.1468479146395936,-1.4069708056823835
-2.1483141144577482,-1.4383254307309612
-2.1496197288687107,-1.4700148434192233
-2.1507503539327875,-1.5020369670854092
-2.151693615778565,-1.5343907191437103
-2.152435640879178,-1.5670735828904037
-2.152963796943861,-1.6000835244188198
-2.1532651388560327,-1.633417898751495
-2.1533269951127174,-1.667073871019787
-2.1531364062933345,-1.7010479846291235
-2.1526814457028847,-1.7353371926660786
-2.1519499004124225,-1.7699378459189703
-2.150929292299449,-1.8048456769577397
-2.149608891931139,-1.840057490216502
-2.1479755256602826,-1.8755676379941681
-2.1543754985194776,-1.9188154255923096
-2.1520909002801027,-1.9550649196733139
-2.1494557722517063,-1.9915977576681365
