x,y
5.99999627256459,-2.8799164387088916
-2.02450466155966,-1.2710507487367527e-06
-2.024542910950005,-0.019908916371477684
-2.0245091085540623,-0.039819747210521964
-2.0244031535593288,-0.059735487363841946
-2.024853592352262,-0.07968259914190093
-2.024724229516136,-0.09962548731247141
-2.024521666655912,-0.11958081399929438
-2.0242453193594785,-0.13955026191740255
-2.0251342971946644,-0.15963322194582308
-2.0248282807119207,-0.17965880617338145
-2.0244460754164812,-0.19970582529690073
-2.0239859092121377,-0.2197757846084438
-2.02528843646582,-0.24008854839001603
-2.0247882885528043,-0.2602426745547444
-2.0242069245119567,-0.28042670841553397
-2.025853246694606,-0.3009853319664937
-2.025220261329657,-0.3212749547836287
-2.024500983777409,-0.34160094786112777
-2.0236944267583072,-0.36196472193017454
-2.0256761552273885,-0.38291143016838053
-2.0247998069430984,-0.40340577714688264
-2.02382986815267,-0.4239437086903019
-2.026079003097542,-0.4452547382319958
-2.02502223515636,-0.46594173709947967
-2.0238652458593793,-0.4866776282124379
-2.0263402438386486,-0.5084002575151785
-2.0250766152384703,-0.5293019510494701
-2.0237060821685504,-0.5502573786417495
-2.026359821542138,-0.5724349715375031
-2.0248615782208392,-0.5935713333480104
-2.023247667504876,-0.6147652031499473
-2.0260300199790664,-0.6374374336531675
-2.0242655048014324,-0.6588254306821706
-2.0271650600394038,-0.6818848221251206
-2.025232881497714,-0.703476145544601
-2.023170153619311,-0.725130549585232
-2.0261012856055345,-0.7487428922368919
-2.023845213200376,-0.7706102140527403
-2.026820465397136,-0.7946483909715502
-2.0243520429529323,-0.8167350921747968
-2.0273394433286187,-0.8412128079888356
-2.024639089974926,-0.8635242068171535
-2.0276053065493413,-0.8884531779315366
-2.0246533583913795,-0.9109936067917432
-2.0863924803517464,-0.9635521428199308
-2.083074845293302,-0.9869852814595135
-2.085979260839365,-1.0135955930182603
-2.0823603994996125,-1.0372694203856092
-2.0851376918485593,-1.0643697343726675
-2.081196704186976,-1.0882852918495736
-2.0838113308229147,-1.1158806879695085
-2.0863896917582023,-1.1438000487355748
-2.081943069650933,-1.1681314739906918
-2.0843006426431945,-1.1965510742610983
-2.086586282327973,-1.225297740088101
-2.0815767553765845,-1.2500425851121488
-2.0835844859268744,-1.279290797005932
-2.08548407128772,-1.308866173000898
-2.0872621742750783,-1.3387685278047814
-2.0814202347598596,-1.3640917387272506
-2.0828418778900404,-1.394490880546508
-2.084107573036335,-1.4252144351401888
-2.085203951625393,-1.4562607945300352
-2.0861181032978906,-1.4876282725687915
-2.086837762371569,-1.5193152664275988
-2.087349954501374,-1.5513192914042815
-2.0876419809819233,-1.5836376656023565
-2.087701795761259,-1.6162678135247643
-2.087517242320146,-1.6492067049482886
-2.0870758816340462,-1.6824506981957743
-2.0863666706132977,-1.7159968873228497
-2.0853775420717273,-1.7498411756758603
-2.084096723478725,-1.7839793093373306
-2.08251363367317,-1.8184076728706566
-2.08871822143715,-1.8603371351761135
-2.086503027238357,-1.8954816791497768
-2.083948536391049,-1.930901433633308
