x,y
2.999971862187814,2.7227269594369137
-7.674358367918409,-4.818215109518237e-06
-7.67450419344853,-0.0754694115662015
-7.67437608130064,-0.15094608083740665
-7.673972219777086,-0.2264412944422603
-7.675680088252031,-0.3020554878257364
-7.6751913427613605,-0.37765373999687624
-7.67442282894747,-0.4532990404475038
-7.673373712647562,-0.5289977954494732
-7.676745247953761,-0.6051270672200504
-7.675586104938181,-0.6810388068114808
-7.674136146903684,-0.7570316202879785
-7.672392206562643,-0.8331115396338857
-7.677329688620123,-0.9101118177857559
-7.675434503744318,-0.9865108440803277
-7.67323047722492,-1.0630231225795963
-7.679469470101849,-1.1409551365857642
-7.677070605813029,-1.2178677839880778
-7.674343268799443,-1.2949180839330194
-7.671287009051809,-1.372111931704019
-7.678798470815884,-1.4515151875818104
-7.675476225058559,-1.5292037469209336
-7.671799698797562,-1.6070576226874969
-7.680327264397067,-1.6878424288574203
-7.6763203047032755,-1.7662611082535984
-7.671934419719072,-1.8448653411234426
-7.681317551439322,-1.927210315780793
-7.676528296144401,-2.0064432989154923
-7.671332127490484,-2.085879537724082
-7.68139276183581,-2.1699491868346965
-7.675714103333627,-2.2500717598272115
-7.6695964838562425,-2.330412196293631
-7.680141865493894,-2.4163560621294553
-7.673454653840805,-2.4974327997713344
-7.514550139084089,-2.527696331171007
-7.33907520789565,-2.549269462430561
-7.1707844611240885,-2.5701026025666462
-7.011267129462985,-2.5910039473621995
-7.671860394803145,-2.9211789233985543
-7.683138954431908,-3.012301341921699
-7.67378351967335,-3.0960268556488293
-7.685106036744802,-3.188814606323496
-7.67487179848699,-3.2733920899916518
-7.686114369158315,-3.3678905431774555
-7.674925456710797,-3.453335848671816
-7.685960879714449,-3.5495833813734152
-7.673739610663825,-3.6359077863146263
-7.684438569893368,-3.7339360057344604
-7.671108230754047,-3.8211473816643755
-7.681338729717043,-3.920980612137535
-7.6668203094998,-4.009081775545915
-7.676452217818135,-4.110739132319226
-7.685950418415518,-4.21358986669194
-7.669569023489506,-4.303222839702462
-7.678255714239457,-4.407917425805548
-4.408214926639419,-2.588618468922206
-4.340194092063581,-2.6064027803529655
-4.233782484709756,-2.599481329313462
-4.132436895266717,-2.593549832742522
-4.035764739964291,-2.5885367377794437
-3.9763042011591936,-2.605933977620577
-3.88600324060774,-2.6017318637222813
-3.7995409056130716,-2.598311438260373
-3.716636936398244,-2.5956178788938526
-3.6370352480461308,-2.5936002639396403
-3.560503474390784,-2.592212668541523
-3.4868271227113197,-2.591411262682064
-3.4158107723214624,-2.5911562647701816
-3.34727314928653,-2.591409302445304
-3.281050241905213,-2.592136701207865
-3.2169889596888606,-2.593305480143367
-3.1549484197243713,-2.5948850430589596
-3.094798956023501,-2.596847110144204
-3.0364207876243228,-2.5991652875504605
-2.979701291064456,-2.6018133100897427
-2.91028939833378,-2.5920774694561124
-2.857300212931806,-2.595711645149839
-2.805641811055947,-2.599592888513112
-2.7552337072611244,-2.603701769110821
-2.694604807190866,-2.5970363751378933
-2.647030662537693,-2.60187171848221
-2.5902663548640197,-2.5966439155731442
-2.5446847329109743,-2.6016174416232865
-2.4896962657982833,-2.5959780459931237
-2.444931771174097,-2.6000016171678806
-2.4004962049313603,-2.603577325270278
-2.3472687762701865,-2.596620992641642
-2.303696809832974,-2.5993479804053563
-2.2604740914049413,-2.601671609438359
-2.2176055710147633,-2.603604523783916
-2.1667650720654748,-2.5951814656127037
-2.124812963754492,-2.596407013488779
-2.0832314586932115,-2.5972893470025644
-2.0420256682129914,-2.597843658697019
-2.0012001591038073,-2.5980850882806665
-1.960758385151472,-2.5980279459940987
-1.9207047155371262,-2.5976883532351764
-1.8810419700167655,-2.597081014981079
-1.8417734231667162,-2.596221878500147
-1.8029013844994732,-2.5951262081042668
-1.7708380709556875,-2.6032328446995927
-1.7325735104333049,-2.6016257021756957
-1.6947117921227157,-2.599824579940448
-1.6572543450961983,-2.5978460011643327
-1.620202158738316,-2.595706552551352
-1.5890526502323776,-2.6024252148632985
-1.5526216968049624,-2.5998973013481295
-1.516596986638597,-2.5972520015982092
-1.4859563896971772,-2.6032278337107844
-1.4505543971291661,-2.600264730191429
-1.4155570096409906,-2.597228931777371
-1.3854315121421694,-2.6025325073626266
-1.351053679401744,-2.599251155390029
-1.3170758133983322,-2.5959424665922812
-1.2874657030535859,-2.60064430819837
-1.2540983249467308,-2.5971615214697277
-1.224786736645643,-2.6014786884779784
-1.1920223590292807,-2.597866360281751
-1.1630074549937388,-2.601825496211162
-1.130836476937683,-2.598128119975629
-1.1021147797160478,-2.60175520685627
-1.0705246589384583,-2.598015146933748
-1.0420912912894418,-2.6013358624374265
-1.011068092290708,-2.5975967574535628
-0.9829169378105997,-2.6006368680858345
-0.9524437869370762,-2.596939803604505
-0.9245670021675929,-2.5997237634916566
-0.8967709661299,-2.6023365509086136
-0.8670135487511849,-2.598661365251086
-0.8394802063884209,-2.6010510658965744
-0.8102253437964957,-2.597513414806569
-0.7829433242455593,-2.5997020683045857
-0.7557356700172633,-2.6017398341429008
-0.7271241907830941,-2.598350063326323
-0.7001516526238534,-2.600216905237091
-0.6732486719582916,-2.601943530028196
-0.645230993425799,-2.598766971894303
