x,y
2.9999751358948834,2.096976993086378
-7.049099922178787,-4.425657250452075e-06
-7.049233064522893,-0.0693206307485904
-7.049114114820015,-0.13864790280480957
-7.048744152833987,-0.2079922502255821
-7.05031344536108,-0.27744588656350005
-7.049864018044841,-0.34688483895518957
-7.049159330290961,-0.41636709777440034
-7.048195797319722,-0.4858984037924472
-7.051291180528057,-0.5558250292759033
-7.050225269948847,-0.6255518392932918
-7.048894627132751,-0.695353329504138
-7.047292940302075,-0.7652347421348081
-7.051827587604414,-0.835961445550467
-7.050086838753336,-0.9061359477102308
-7.048062869132599,-0.9764145390289738
-7.053794168161858,-1.0479972242765154
-7.051590297225635,-1.1186434370385117
-7.049085500646387,-1.1894162106466488
-7.046276812567059,-1.2603205273384301
-7.053176604103026,-1.3332545450257742
-7.050125222888737,-1.4046135498284325
-7.046747699242284,-1.4761242537390336
-7.054579583718657,-1.5503270016041966
-7.050900161978928,-1.6223568376442015
-7.0468708936588085,-1.6945567002850848
-7.055488979942016,-1.7701925553740558
-7.051089626621115,-1.842970023114776
-7.046316787470413,-1.9159342548390346
-7.055557115849535,-1.9931542235765591
-7.050340683680874,-2.066748742325022
-7.0447218045156115,-2.140543592781612
-7.054408795632117,-2.219485493445221
-7.048266106373734,-2.293956470670445
-7.058360439698534,-2.374246156761043
-7.051634321374744,-2.449425237714976
-7.044450818126246,-2.524822978500302
-6.877867495622856,-2.541706299522768
-6.728882398689511,-2.5621255379456986
-6.472353000781228,-2.5375927398004237
-6.38000165909325,-2.5740440064534944
-7.058968377487428,-2.9290085732170437
-7.049566752345157,-3.006694658996641
-7.059894099749965,-3.0934942459080226
-7.0496171587561705,-3.171978124225055
-7.059753199994772,-3.260383838465521
-7.04852745324218,-3.3396749368042062
-7.0583544571758,-3.429716251769158
-7.046110067907207,-3.5098220787658008
-7.055507242371716,-3.6015215679929455
-7.042171680446215,-3.6824447430129514
-7.051019295678764,-3.7758198864583012
-7.059742829530978,-3.870290494808476
-7.044697147746486,-3.9526212714331597
-7.052675569413022,-4.048785648453491
-7.060408179434767,-4.146055334318148
-7.0434594864352835,-4.229786041669829
-7.050252553983858,-4.328753295005893
-7.056679563612703,-4.428827485033878
-7.062696063077953,-4.530008413525434
-7.042929424780625,-4.6156954200508835
-7.047739613829159,-4.7185572386834735
-3.798757241019626,-2.5977755301789784
-3.7158710891132185,-2.5950830279144506
-3.6362875085383672,-2.593067044640835
-3.559772193315076,-2.591680261795581
-3.4861122107132645,-2.590879939809324
-3.4151109966102458,-2.5906254308514103
-3.3465888072191765,-2.590879494951173
-3.2803804963363006,-2.591607580364948
-3.2163329875760303,-2.5927766825328247
-3.1543061491319793,-2.5943567877178024
-3.09416958149009,-2.596319001707594
-3.035803700051735,-2.59863706280487
-2.9790969699772436,-2.6012856294618243
-2.9097000871551537,-2.5915525937411785
-2.8567219147470095,-2.5951862907170598
-2.805075002400067,-2.599067706807747
-2.7546769419350077,-2.603175624682212
-2.694061310523085,-2.596512557837402
-2.646497273586315,-2.6013474292674372
-2.589766771462493,-2.596143102134611
-2.5441942658020658,-2.601116001201777
-2.4892161988326023,-2.5954774856152842
-2.4444605691441046,-2.5995005291398066
-2.400033508194632,-2.6030754845551174
-2.3468161525393496,-2.59612028633432
-2.3032526102252167,-2.5988467732376455
-2.2600384380444085,-2.601170198259189
-2.2171781154284202,-2.603102664791106
-2.1663477670642117,-2.5946816503725807
-2.1244031603833635,-2.5959062558385297
-2.082829880763009,-2.596788675761376
-2.041632274085745,-2.597343186810331
-2.000814323765856,-2.5975841723510418
-1.9603805099195495,-2.597527256862756
-1.9203343331173344,-2.5971874235033163
-1.8806794679220638,-2.5965805225289977
-1.8414186187550172,-2.5957217350163426
-1.8025540995631768,-2.5946263203968134
-1.770496924928274,-2.6027313406050245
-1.7322394264822805,-2.60112404300312
-1.6943850005017007,-2.5993232552356917
-1.6569349349263107,-2.5973453064851912
-1.61988970706953,-2.59520597745975
-1.5887466266425945,-2.60192403354229
-1.552322327345712,-2.599396000966451
-1.5163046045668966,-2.596751281942529
-1.4856698907171855,-2.6027259198429107
-1.4502748217242332,-2.5997635631436333
-1.415284201135795,-2.5967283894906927
