x,y
2.999992256559416,-1.6915140087648923
-3.268797397612881,-2.0522587369612554e-06
-3.268859645452233,-0.03214525755883759
-3.2688048454942704,-0.06429360188014945
-3.268633311969324,-0.0964498615608653
-3.2693608659295124,-0.12865679391044016
-3.269152004847785,-0.16085689934146558
-3.2688248655185106,-0.1930770831835573
-3.2683784128391444,-0.2253200534514312
-3.2698144688949813,-0.25774637245433113
-3.26932046612713,-0.2900800119880236
-3.268702993680837,-0.3224482177768988
-3.2679599200573315,-0.3548534860003659
-3.2700627520118144,-0.38765076871954346
-3.2692553830518203,-0.42019196253648883
-3.268317117981269,-0.45278148214743835
-3.270974637778944,-0.4859756691716036
-3.2699528252710155,-0.5187356487307725
-3.268791429752776,-0.5515543137353448
-3.267489797159419,-0.5844341024020346
-3.2706892475688285,-0.6182549437584413
-3.2692734653033275,-0.6513452828541451
-3.267707756069101,-0.6845062259549061
-3.2713397220776765,-0.7189154566010283
-3.2696328225329756,-0.7523168736420601
-3.267764941128143,-0.7857974212253955
-3.271760773978117,-0.8208710383541012
-3.269721264363089,-0.8546194408607705
-3.2675079680921497,-0.8884542992956554
-3.271792888060064,-0.9242626353141601
-3.2693738651599245,-0.9583897611713508
-3.2667681988654156,-0.9926097766844181
-3.2712600889563515,-1.0292165542235718
-3.268411839401824,-1.0637502010645774
-3.2730929497965304,-1.1009820797856544
-3.269973745290442,-1.1358439552234576
-3.2666424447154645,-1.170807223998167
-3.2713754240222133,-1.2089322058956349
-3.2677327402915313,-1.2442395347424668
-3.2725370988439173,-1.283052142204158
-3.2685516278699835,-1.3187137209456912
-3.27337456101786,-1.3582356004241734
-3.2690154437764427,-1.3942603312055175
-3.2738042659579185,-1.434510846179497
-3.269038174432922,-1.4709050637846826
-3.273738452462148,-1.5119004360915362
-3.2685329784837123,-1.5486692420186279
-3.2730903925316577,-1.590423289292699
-3.2674119345818204,-1.6275696005163767
-3.2717696022862395,-1.6700923666229004
-3.2655856023978895,-1.7076179167570262
-3.269688691289372,-1.750917855332541
-3.2737339745395575,-1.794725642298473
-3.266756502339423,-1.832903667671486
-3.2704565108539416,-1.877497022897761
-3.2740421091759826,-1.922602689044253
-3.2661821689630925,-1.9614298590681492
-3.269332362514435,-2.007322876498498
-3.2723132906469297,-2.053729507003328
-3.2751028874845645,-2.100648747016989
-3.2659365064096573,-2.14038325043724
-3.268167414940745,-2.18808240059533
-3.2701534309439175,-2.236290456022075
-3.2718733735123346,-2.2850047424851216
-3.2733085068227408,-2.334223681723211
-3.274437265587796,-2.3839431201941133
-3.2752403440663707,-2.4341598871711443
-3.275698731398077,-2.4848704612502086
-3.275793149041481,-2.5360705448021474
-3.221619489572826,-2.5451844685557607
-3.158721782003934,-2.546334665789866
-3.0978088017412273,-2.5478887945169575
-3.0387519301408896,-2.549818027071729
-2.9814306233850973,-2.55209390448332
-2.9257304792453387,-2.5546871176192334
-2.8575645639683804,-2.5451175845327767
-2.805528495882094,-2.5486796783207564
-2.754799371931335,-2.5524843650151468
-2.7053055643672415,-2.5565195668756253
-2.645778687090768,-2.549978190717522
-2.59920827079118,-2.55486518759596
-2.6043774391123975,-2.610789743081147
-3.208688840940391,-3.2804774380766393
-3.2162367738824233,-3.353533589784075
-3.2108353103582425,-3.414482603488862
-3.2056916356474288,-3.4768920014263833
-3.2160385384348973,-3.5576808529418114
-3.2119667231444646,-3.6241831734533276
-3.208245795861394,-3.6925006284875463
-3.2049027533965946,-3.7627517788082576
-3.2196555396399615,-3.856251187474564
-3.276631625591299,-4.003867389001571
-3.275216790937908,-4.083408804494103
-3.2743498630926147,-4.165593587094599
-3.2740718119352037,-4.250607873406466
