x,y
2.999989460846056,-0.9619060640282429
-3.995458364485907,-2.508480440748384e-06
-3.9955336378430517,-0.03929121216695598
-3.995466887158998,-0.07858620184144942
-3.9952567218371864,-0.11789084945999888
-3.9961461839426375,-0.15725745095359092
-3.995891483750342,-0.19661573191699175
-3.9954915342090396,-0.23599852639621605
-3.994945414822087,-0.2754091481167678
-3.9967009333146435,-0.3150439198144531
-3.9960969108337836,-0.35456537583577835
-3.9953419558004293,-0.3941290767462457
-3.9944339634670474,-0.43373812751953006
-3.9970050105420625,-0.47382640102525453
-3.9960181976515177,-0.5136015795851636
-3.99487095475555,-0.5534357672731611
-3.998119792900717,-0.5940091737007434
-3.9968706465014776,-0.6340517427905366
-3.9954510035494457,-0.6741660591335372
-3.9938598553489846,-0.714355069053188
-3.9977701090412063,-0.7556942732366492
-3.996040561689899,-0.7961408544051094
-3.994126054320252,-0.8366733978438128
-3.9985657897005495,-0.8787319553060973
-3.996479568994622,-0.9195586104347895
-3.994196178461378,-0.9604818931130706
-3.999080628550503,-1.0033525354693245
-3.9965871589123365,-1.0446031349300093
-3.9938814374455998,-1.0859594432902038
-3.999119866523681,-1.1297283150957609
-3.996162746236765,-1.1714418778411444
-3.992977378417528,-1.2132689381736703
-3.998468494269122,-1.2580136870609098
-3.9949867803490005,-1.3002241454443946
-4.000708544413618,-1.345732761459939
-3.996895755891878,-1.3883444448220938
-3.992824333952679,-1.4310802769094184
-3.9986094200531785,-1.4776805105286293
-3.9941569064713325,-1.520836716454642
-4.000029413651061,-1.5682775024545004
-3.9951576779965254,-1.6118666146781497
-4.001052842099743,-1.6601743271409688
-3.9957248289424006,-1.7042074958726714
-4.001577403883303,-1.7534054333629416
-3.9957523721335635,-1.7978904143022008
-4.001497623250165,-1.8479991879195854
-3.9951352294239957,-1.89294190642807
-4.000705147709511,-1.9439776716917703
-3.99376509026211,-1.9893820499697943
-3.9990916041697244,-2.041357789033358
-3.991532852100717,-2.0872253382567956
-3.996547525343991,-2.1401506634108416
-4.001492717849535,-2.1936973633311916
-3.9929638472191384,-2.2403622906104115
-3.99748595729683,-2.2948686090128496
-4.001869814275324,-2.350002049322208
-3.9922623492209808,-2.3974604513506153
-3.996112651960614,-2.4535554828620474
-3.9997552668980734,-2.5102778013032396
-3.9635889845863312,-2.5422432577550147
-3.905193330857546,-2.559330341751065
-3.816509456479437,-2.555204832913895
-3.731591950434628,-2.5518446277051376
-3.6501645977485406,-2.5491950526658327
-3.5719822991051497,-2.5472104617968045
-3.4968137884634363,-2.545843605316679
-3.4244598533306645,-2.5450598840194814
-3.3547171615726703,-2.5448120429204515
-3.33416771591073,-2.5812632700039826
-3.944790924429493,-3.1165134880311274
-3.9439571533192916,-3.17933503263958
-3.9426167002135086,-3.242727216057717
-3.9407473665292554,-3.3066827784280046
-3.9383275111130605,-3.3711942032576245
-3.9353356873050536,-3.4362534263438578
-3.9470609940978223,-3.5154881432848524
-3.94287478891337,-3.5819008302416737
-3.9380473310309085,-3.648833502564255
-3.9325587835575035,-3.716276494039915
-3.941769838081008,-3.7990430450503805
-3.9348822176593727,-3.8677522336939285
-4.001483889929014,-4.0113360452437306
-3.993719959252536,-4.083072204808932
-4.003120824903301,-4.174008661082524
-3.9964007954614726,-4.2498725950381315
-3.9900034923781416,-4.3275563607075105
-4.002890759854239,-4.428121007430958
-3.997828729238203,-4.510900908920073
-3.9932030810692276,-4.5959399075804335
-3.9890483059244293,-4.683386599784236
-4.007425615224,-4.799780472525842
-4.005074784313631,-4.893985699882281
-4.0033482871396195,-4.99121392159235
-4.0022907763079925,-5.091672389501425
-4.001952795771891,-5.195589174525312
-4.002386378659938,-5.303209075207574
-4.003648837610912,-5.41480003239175
-4.005800867244999,-5.530652451111446
-4.008908285712637,-5.6510834988444385
-4.013042171399152,-5.77643957831718
-3.9867515556257893,-5.860751902437473
-3.991913890644445,-5.994242504709328
-3.9982764745228763,-6.133678601977601
-4.005931307291346,-6.279538598513524
-4.014978695281573,-6.432349476569052
-3.9879965444536047,-6.531226490548349
-3.9985325220503083,-6.695625814597402
-4.01071283767008,-6.868556404402618
-3.983201937614921,-6.978120100417634
-3.9971844596752937,-7.165355391796058
-4.013123330173198,-7.363179263659634
-3.9851222690199637,-7.486050490437292
-4.003257401551077,-7.701745374701128
-4.002263918688644,-7.888419757877428
-3.912285793624072,-7.902706656264468
-3.8108910703306047,-7.892124128939922
-3.7218203930910647,-7.905242721264392
-3.6222584442552894,-7.894267493640342
-3.5340891435718857,-7.906297762878834
-3.436329208587092,-7.895061512784679
-3.3490508990704466,-7.906082719377158
-3.2530568187033033,-7.894718555299666
-3.1722024682801497,-7.918657523218554
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.7548796133813254,-2.598792723481906
-0.726300430321575,-2.595406387301669
-0.6993585499447417,-2.597271487646364
-0.6724859426097192,-2.5989957652923095
-0.6445001579319316,-2.5958234196429353
-0.617843789749699,-2.597405205007601
-0.5912509972479842,-2.598856017019437
-0.563803984983765,-2.595958162725077
-0.5374063547272554,-2.5972917588560165
-0.5110657555587731,-2.5985033611676553
-0.4840982308148187,-2.5959353715827667
-0.4579295998737723,-2.5970523759708177
-0.43181068940465883,-2.5980554371888362
-0.40525907568149344,-2.5958670268173774
-0.379286913967425,-2.5967943635469037
-0.3533564351174294,-2.597614350851599
-0.3274658864270444,-2.5983292626600925
-0.3013428638528402,-2.5966097336079774
-0.275565643661524,-2.597269801232711
-0.24981945758621107,-2.5978287092730565
-0.22410242278338546,-2.59828891849055
-0.1982933257024045,-2.5970909662139587
-0.17265406522828775,-2.597511362222021
-0.14703458332819555,-2.597835414388142
-0.12138921787647812,-2.597132178636875
-0.09581797097402084,-2.5974246845344116
-0.07025699762347495,-2.5976239889863257
-0.04470408628468705,-2.5977296263439333
-0.019156015867021967,-2.597600876699603
0.006386327901146555,-2.5976796325350953
0.03193032292674103,-2.597666246889598
0.05747816887822321,-2.597559699184378
0.08305285330587303,-2.598010405488012
0.10862801988476715,-2.5978759519615524
0.13421673774871307,-2.5976477603858634
0.15982113022617983,-2.597324496183285
0.18554594937067942,-2.598342577503587
0.21121505369441534,-2.597984230662887
0.23690928694822952,-2.5975283867040484
0.2626307461962941,-2.596974354176831
0.2886268708779823,-2.5985303294893107
0.31444920661301,-2.5979277292935126
0.3403077963969031,-2.5972226992914855
0.36660147572718926,-2.599227872044156
0.3925888033525595,-2.5984606007365016
0.4186207968420936,-2.5975844113109665
0.4446992258648111,-2.5965976202853573
