x,y
2.999990977272384,-1.3495528357989088
-3.607279062270407,-2.2647686814753707e-06
-3.6073475938205317,-0.035473874710081524
-3.607287085251951,-0.07095115514353216
-3.6070975956180713,-0.10643716517845918
-3.6079006964673512,-0.1419791070456709
-3.6076704466884073,-0.1775135206437602
-3.607309773801894,-0.21307010253506756
-3.6068166331006366,-0.24865178198683183
-3.6084009905624717,-0.28443579124304236
-3.607855702536029,-0.3201175401084141
-3.6071742218909058,-0.3558374380627696
-3.6063547930316706,-0.39159830639506915
-3.608675419617278,-0.42779172956644984
-3.6077847403113226,-0.46370257836066464
-3.6067484991793517,-0.4996666089122246
-3.609681657175465,-0.5362980924955925
-3.6085536819847697,-0.572450287581456
-3.6072725763097706,-0.608667390697773
-3.6058356390630038,-0.6449517660183948
-3.6093666185112863,-0.6822747704906597
-3.607804657408688,-0.7187916734412227
-3.6060765160203965,-0.7553863474789696
-3.6100845106521007,-0.793358615990947
-3.608201066658826,-0.8302187717328426
-3.6061391687648654,-0.8671660631798795
-3.6105492908490255,-0.9058716544865962
-3.6082986502072916,-0.9431146955884353
-3.6058561381236727,-0.9804531220250285
-3.61058458227017,-1.0199693364491595
-3.6079148632657523,-1.057630239532942
-3.6050392605193413,-1.0953936727330331
-3.609996310660309,-1.1357910598918401
-3.606853010976568,-1.1739005988727846
-3.612019235941512,-1.2149879369786578
-3.6085768285997344,-1.2534596596158254
-3.6049006346904244,-1.292043367561998
-3.6101237051139083,-1.334116158705313
-3.6061038370003518,-1.3730795377048022
-3.6114054018201123,-1.415911049200901
-3.6070076869243533,-1.455265533438572
-3.612330413543876,-1.498880032428864
-3.607519395467841,-1.5386348806430705
-3.612804223973581,-1.5830533603684356
-3.6075447954425512,-1.6232162563739458
-3.612731302402003,-1.6684564484603666
-3.6069874648425935,-1.7090329453367965
-3.6120159412839157,-1.7551101819314838
-3.605749832827112,-1.7961031337566895
-3.6105590204890112,-1.8430292448302434
-3.6037344522364445,-1.8844404242090118
-3.6082623315434224,-1.9322239942457178
-3.6127268909413774,-1.9805682563763194
-3.605027045432842,-2.022699668278553
-3.6091102715702035,-2.071910685157986
-3.6130674351268794,-2.1216871789781186
-3.604393511739448,-2.164534827523622
-3.607869680101072,-2.215179902578725
-3.6111592249064146,-2.2663918750919394
-3.6142383884407385,-2.318170024859874
-3.604122629168147,-2.3620188858092006
-3.6065846341932257,-2.4146573178163893
-3.6087754528166465,-2.467856714824282
-3.6106743998671815,-2.521615962909155
-3.571518747198468,-2.5468798990539314
-3.496366616060789,-2.5455180429417226
-3.4240193481327195,-2.5447325003864387
-3.354283695727666,-2.5444832256016037
-3.28698581806043,-2.5447357434045013
-3.221959226431246,-2.5454528717542906
-3.1590555222016894,-2.546603703170668
-3.0981361977026016,-2.5481580714655174
-3.039070818108195,-2.5500856060996804
-2.9817439669426484,-2.5523621254430706
