x,y
2.999978751268051,1.3994128143749953
-6.352676868437468,-3.988419905089039e-06
-6.352796953759214,-0.06247202891739234
-6.352691766933348,-0.12495008256412343
-6.35235717797163,-0.1874434700756922
-6.3537710042643045,-0.2500353555854264
-6.353366158453925,-0.3126140293000788
-6.352730325911339,-0.3752316786736536
-6.351861945591684,-0.43789356442774524
-6.354652989300789,-0.5009118320868727
-6.353692852867563,-0.5637499651759048
-6.352492012374945,-0.6266551998735349
-6.351049579029103,-0.6896327182740039
-6.35513672785103,-0.7533719762269429
-6.35356731220211,-0.816613450225394
-6.351743102621304,-0.8799487786549375
-6.356908592165622,-0.9444594498715226
-6.354923356663332,-1.0081262532525601
-6.352666244431334,-1.0719070170537055
-6.350136040377954,-1.1358064714128413
-6.356353568663238,-1.201534820534783
-6.353603144801422,-1.2658437666393574
-6.350559678224568,-1.330289598257139
-6.357618566880046,-1.397161604481999
-6.354302256805055,-1.4620751220355275
-6.350671220642977,-1.5271419940348439
-6.358436897506935,-1.5953051151778548
-6.354473269117941,-1.6608927652052101
-6.350171627896547,-1.7266483629615033
-6.358498918624709,-1.7962393000538917
-6.353797732449483,-1.8625629684708638
-6.348732873976963,-1.9290668748569264
-6.357462617952862,-2.000209580199454
-6.35192723184694,-2.067323275655913
-6.361024602301606,-2.1396807862254867
-6.354962525204242,-2.2074323319325937
-6.348488652342165,-2.275381068306673
-6.357687151702446,-2.349474382017545
-6.350607259097507,-2.418091456490002
-6.3599439032369895,-2.493520899191398
-6.3376602427605455,-2.556961147426238
-6.110279919192302,-2.5353651285856142
-5.990423771905949,-2.5549619987816046
-5.787183604883272,-2.5358197911713285
-5.6845221013625,-2.557753044759256
-6.362279584411597,-2.938271770297872
-6.3521631207361,-3.009729352626166
-6.361018633895559,-3.090874667579006
-6.349983400314658,-3.1630661064652323
-6.358452702102559,-3.245706333934326
-6.346434854483918,-3.3186347517854955
-6.354408510316416,-3.402784904394862
-6.362269805518999,-3.4879220034340914
-6.348710816283203,-3.562118980039625
-6.355900755709389,-3.6487825803750438
-6.36286989632112,-3.736442710501548
-6.347593956802806,-3.811900156220053
-6.353715910351279,-3.9010898505930935
-6.359508821207941,-3.9912776547078788
-6.364930868192781,-4.082462295829762
-6.347116679816894,-4.1596835098872145
-6.351452209415784,-4.252383379783796
-6.355311242981575,-4.3460718825132165
-6.3586548674028665,-4.440745367918767
-6.361442779834303,-4.536398068090953
-6.363637218313585,-4.63302483313468
-6.365198308062914,-4.730617837999619
-6.366089864306923,-4.829170798234265
-6.366271744915196,-4.9286733068630495
-6.365708633433046,-5.029117435378259
-6.364363203734174,-5.130492575723023
-6.362201382542255,-5.232789577564707
-3.093506236073564,-2.5957623882886254
-3.035152742395181,-2.5980798453890634
-2.9784579879777477,-2.6007276836448456
-2.909075346089958,-2.590996162054259
-2.8561088516118303,-2.594629354098361
-2.8044726916901466,-2.5985096303519377
-2.7540856928554214,-2.6026168930325353
-2.6934827938552326,-2.5959549885693494
-2.6459286881054704,-2.6007885439839815
-2.58921162266747,-2.5955865864936127
-2.543648283551326,-2.6005578035877583
-2.488682332681355,-2.5949208294371093
-2.4439359587731047,-2.5989426453456392
-2.3995189338286718,-2.6025173773818477
-2.3463128464621072,-2.595563513654896
-2.302758440138267,-2.5982891824939305
-2.2595533710220206,-2.6006119148859708
-2.216702271560513,-2.6025439949973013
-2.1658829403290083,-2.5941249173222496
-2.1239473032067107,-2.5953492229180792
-2.082382953764908,-2.5962314651229654
-2.041194383693919,-2.5967861072420777
-2.000385278361777,-2.5970271583704747
-1.9599601219287333,-2.596970237825341
-1.9199224191058861,-2.596630323694367
-1.8802758486916202,-2.5960232612571206
-1.8410231194360667,-2.5951642267083845
-1.8021676379478153,-2.5940700411265913
-1.7701170244975892,-2.6021728653299023
-1.731867943101612,-2.6005662249912103
-1.6940214936467708,-2.598765606400759
-1.656579365114549,-2.5967879293895435
-1.6195422860624595,-2.5946493784084015
-1.588405813525755,-2.601365876675248
-1.5519894637125806,-2.5988386138944577
-1.5159796420916474,-2.5961947666344276
-1.485351361529447,-2.6021678926672016
-1.449963653253184,-2.5992057623455262
-1.4149807002475387,-2.596171533579959
-1.3848673081790661,-2.6014726504574743
-1.3505036625663074,-2.5981929946990148
-1.3165394639270223,-2.594885327469883
-1.2869413606937425,-2.5995851514608823
-1.2535877397916149,-2.5961041306001906
-1.224287994943912,-2.600419348211393
-1.1915371399261334,-2.596808884827634
-1.1625336301112659,-2.600765477503059
-1.1303759522773937,-2.5970700518161367
-1.1016657969114851,-2.6006952960638023
-1.070088753745025,-2.5969572653747286
-1.0416670502281447,-2.600276844387573
-1.0106563602476133,-2.5965389515270996
-0.9825167225261542,-2.599577964139974
-0.9520559731284888,-2.5958823877971673
