x,y
2.9999804677748045,1.0548764377523783
-6.00929498672367,-3.772833442809066e-06
-6.0094087868439745,-0.05909522407858428
-6.009308112349251,-0.11819612415317325
-6.008992664361478,-0.1773115719269029
-6.010329743593362,-0.23652016001464904
-6.009946753062853,-0.2957162586724112
-6.009344682106252,-0.35494919146781867
-6.008523456570149,-0.4142240142941472
-6.011163102377145,-0.4738359006627767
-6.010255913840013,-0.5332775191668853
-6.00912027317575,-0.5927825581701494
-6.007754444787925,-0.6523557999235767
-6.011620981188574,-0.7126497781042788
-6.010136098563003,-0.7724728069451511
-6.008411101279596,-0.8323847367261775
-6.013297252738125,-0.8934083812742387
-6.011417575421152,-0.9536335116758786
-6.009283594482758,-1.013966892726062
-6.00688955391659,-1.0744122621969183
-6.012770586940786,-1.1365876913634414
-6.010168916061217,-1.197420532170096
-6.007290723042005,-1.258383003622692
-6.01396668116646,-1.321640052665706
-6.010828694698535,-1.3830445487424392
-6.007394664883075,-1.4445944922582499
-6.014741230768173,-1.509073315751208
-6.010991619009096,-1.5711156643369086
-6.006922601978544,-1.6333169691947858
-6.014800205848341,-1.6991463944534018
-6.010353287506329,-1.7618850854449053
-6.005562698770946,-1.8247943797670383
-6.013821005660783,-1.8920917214926207
-6.008584519741114,-1.9555776031449872
-6.017190100724543,-2.024023934906335
-6.011454859981817,-2.0881129931526554
-6.0053318713649615,-2.152389205887809
-6.014032508910675,-2.222477290113699
-6.007335611168237,-2.287385493225794
-6.016168550935313,-2.358738102576663
-6.008840900977332,-2.4242973173601885
-6.017707727999815,-2.4969537450597974
-5.989718926330518,-2.554661376700629
-5.786448119632185,-2.5354975173014886
-5.677668926377145,-2.5546694558713074
-5.4949212314346125,-2.5377023628281705
-5.395584159026012,-2.5564910266510164
-5.347761856108363,-2.598524324581002
-6.006746291502704,-2.9920921689096773
-6.0147579394676445,-3.0702654963142995
-6.0033890384137525,-3.1392515559017897
-6.01093200217615,-3.218853280386673
-6.018368505269718,-3.2993885163586865
-6.005541743105655,-3.3695745242749817
-6.012343470444967,-3.4515539127140973
-6.018935861643231,-3.5344756991206303
-6.00448674711334,-3.605855088574569
-6.010276518620723,-3.690223021751849
-6.015757121918002,-3.775536389978696
-6.020885996622694,-3.8617921510403863
-6.004033840426807,-3.9348387336639736
-6.008135394482674,-4.022528116816125
-6.011785511748001,-4.111152228014345
-6.014948548138954,-4.2007083983043065
-6.017587041324231,-4.291191664156324
-6.019661412380912,-4.38259439591596
-6.021138871979633,-4.474912732377704
-6.021981426665433,-4.56813797370545
-6.0221540125641475,-4.662262454512692
-6.021621796250355,-4.757277611753407
-6.02034945065844,-4.853173392388842
-6.018303412581754,-4.949940040941598
-6.015449649901655,-5.047566340023818
-6.011755520389223,-5.146041131558995
-6.007189025163704,-5.245352750212255
-6.025087579613871,-5.366302669266642
-6.018697388095502,-5.467679884740651
-6.011328811835177,-5.569851279012424
-2.7537762055001633,-2.6023244268173173
-2.69318066052128,-2.5956637951237194
-2.645632323125473,-2.6004972350578264
-2.588937836819515,-2.5953121265505543
-2.5433800437218785,-2.6002835623783063
-2.488419112739705,-2.594646372990683
-2.4436779001223634,-2.598668219319866
-2.3992653637343904,-2.602242355348286
-2.3460650305727406,-2.5952893720878354
-2.302515387522702,-2.5980149370625414
-2.25931459044717,-2.600337092606505
-2.2164682145052783,-2.6022691977043126
-2.165654347036482,-2.5938511261837567
-2.123723225018518,-2.595075411439461
-2.0821632196299937,-2.5959575094252423
-2.040978532609119,-2.596511503753689
-2.0001740291495955,-2.5967529012325357
-1.959753159477498,-2.5966960101407097
-1.919719722259234,-2.5963561830450907
-1.8800772557230723,-2.5957490717193292
-1.84082916336964,-2.594890820122759
-1.8019771957579152,-2.593795915474247
-1.7699300914935743,-2.601898063164876
-1.731685042710703,-2.6002915824695156
-1.6938427347241996,-2.5984913757953283
-1.6564045935121576,-2.5965139643764283
-1.6193714791501896,-2.5943757306916595
-1.588237954057709,-2.601090969665633
-1.5518256600884912,-2.5985643213213874
-1.515819264754621,-2.595920112020662
-1.4851944016922238,-2.6018929167527887
-1.4498106824146728,-2.598931546723612
-1.4148313458630546,-2.5958975018554664
-1.3847212156516857,-2.601198215706815
-1.3503609352867398,-2.5979184060190996
-1.3164004143557193,-2.5946112622388346
-1.2868055415309347,-2.5993108005932335
-1.2534553505036792,-2.595829960419399
-1.22415861255173,-2.600144536665958
-1.191411460224007,-2.596534981349355
-1.1624110388685727,-2.6004912221494223
-1.1302564442250542,-2.596795478756566
-1.1015494594035091,-2.600420658863848
-1.0699757581083027,-2.5966830406071892
-1.041557022400126,-2.6000021857878095
-1.0105497302099875,-2.59626500178811
-0.9824129598860631,-2.599303425227305
-0.951955489618389,-2.5956084087649525
-0.924092858196744,-2.598390552004071
-0.8963110415978423,-2.6010018975069777
-0.8665690333735172,-2.597329038968678
-0.8390497648179656,-2.599717382866148
-0.809809882576278,-2.5961814815350293
-0.7825420108837314,-2.5983695386763555
-0.7553482764572618,-2.6004061704076387
-0.7267514072094466,-2.5970179357001593
-0.6997926053581496,-2.5988834787336135
-0.6729034101648457,-2.600609176575987
-0.6449000750668118,-2.5974341473547327
-0.6182271325310198,-2.599016771801706
-0.591617946579155,-2.600468950412688
-0.5641538932868561,-2.597569267541302
-0.5377398249406641,-2.5989034246457705
-0.5113829485673418,-2.6001161225196725
-0.4843987639871425,-2.597546955023293
-0.45821377552272546,-2.5986640189930426
-0.4320786136437115,-2.599667444587229
-0.4055105849793621,-2.597478057223488
-0.37952229469840565,-2.5984059017597687
-0.35357576591164025,-2.5992267081260216
-0.3276691143296696,-2.5999418062204054
-0.30152989649096174,-2.59822135554068
-0.2757366446130277,-2.598881524673345
-0.24997448859932633,-2.599440849578659
-0.22424149220439005,-2.5999013175490213
-0.19841637083803362,-2.5987025152111176
-0.17276117950711475,-2.59912285370901
-0.14712582020330023,-2.5994474051176697
-0.12146454449451871,-2.5987437977497043
-0.09587743862625055,-2.599036728144421
-0.07030059879966354,-2.5992360627305304
-0.0447318384499947,-2.599342289257023
-0.01916790461768397,-2.599213019295269
0.006390291407634472,-2.599291814094898
0.031950141237573774,-2.599278549942051
0.05751384476552159,-2.5991719677880494
0.08310439562563379,-2.5996227219555545
0.10869542306549215,-2.599487921897826
0.13430001226042726,-2.5992594658443626
0.15992032131099387,-2.5989364947596054
0.1856610878191617,-2.599954949716583
0.21134613711500838,-2.599596580983782
0.23705630437787528,-2.5991403199117515
0.26279372608639495,-2.598585949928541
0.2888060050352155,-2.6001430883402175
0.3146443330960481,-2.59953983226704
0.3405189815625276,-2.5988344605021334
0.3668289980797694,-2.6008410200522656
0.39283242559559367,-2.600073083809329
0.418880565806593,-2.599196304025844
0.4449751937123402,-2.5982089958275023
0.4717620261240054,-2.6006594676494563
0.49801801659700407,-2.599587301267547
0.5243281765648505,-2.5983971223613236
0.5515670020267726,-2.601203776541178
0.5780627549080233,-2.5999076529344936
0.6046197552720562,-2.5984855376985765
0.6323722843814394,-2.601596081273144
0.6591370258275518,-2.600043728976772
0.6859691422936064,-2.598355803195964
0.7142924234423809,-2.6017117232918845
0.741352301069456,-2.5998671487252194
0.7684847883271657,-2.597876580373557
0.7974307661314739,-2.6014137114690734
0.8248086687585783,-2.5992378890286325
0.8542436041221573,-2.602938539578172
0.8818789677469874,-2.600555123771592
0.9095943639845842,-2.598006456495635
0.9397297740278058,-2.601767001518851
0.9677155861811515,-2.5989781303213366
0.99839151128653,-2.602809686084466
1.0266566905519796,-2.5997568798230124
1.0578910574827163,-2.603617628753091
1.086443052740845,-2.6002762291524193
1.115080717746087,-2.5967393914406665
1.1470966607971824,-2.6004688763261212
1.176027449310636,-2.596607945347496
1.2086353068764852,-2.600265098334052
1.2416320964480594,-2.603958401530738
1.271073779646003,-2.5995957501606366
1.3046798231928811,-2.603146406072147
1.3344229968274874,-2.59839044299911
1.3686451877718884,-2.6017537137829843
1.398689932845432,-2.5965777220402058
1.4335328379036327,-2.5997084895317997
1.4687821951476825,-2.6027765883195846
1.4993447037391139,-2.59694038548684
1.5352191478518935,-2.5997037718105833
1.5715021493602468,-2.602359233676321
1.6081936713281144,-2.6048891868240402
1.6394855099471521,-2.5980727259512473
1.676800406516523,-2.600199389664232
1.7145225367741612,-2.6021574122080113
1.75265019036042,-2.603929394729999
1.7846504779454908,-2.5959982911006887
1.8233908529968128,-2.597271124352515
1.862531707658459,-2.5983161250125892
1.9020698507109983,-2.5991163854305395
1.9420029219299377,-2.5996568348002973
1.9823278894495304,-2.599922099579161
2.0230411798184917,-2.599896713753844
2.0641388196771446,-2.5995653209103082
2.1056168889409737,-2.5989132382145415
2.1474703358711844,-2.5979249721974025
2.189695547777258,-2.5965873623426194
2.24093717818671,-2.6049407322270315
2.2840782722777617,-2.602877784314611
2.3275732773797766,-2.600416930184762
2.3714169301418258,-2.5975453594851636
2.4250463931681714,-2.604391455969255
2.4697524785616225,-2.6006544616405503
2.5147868695407705,-2.596462837275014
2.570177228344912,-2.601962750219881
2.6160377980161993,-2.5968158879546213
2.6736352495634845,-2.6022990666990586
2.721862926455891,-2.597614233235825
2.7835425798761286,-2.604664382399632
2.834707013792222,-2.600736705248914
2.887168533701207,-2.5970487898735493
2.9556979377958146,-2.6065728194392346
3.0117946542631864,-2.6038482714803632
3.069508372227139,-2.601446170088125
3.128945637499186,-2.5993899865482715
3.1461827770895296,-2.561845346336155
3.147126803866725,-2.5115581752994047
3.14767483155457,-2.4617259761058796
3.1478448902616614,-2.4123540235413246
3.1476557203093756,-2.363447555283702
3.14712601534919,-2.3150111751816107
3.1462736314589383,-2.2670483015767284
3.1451178805057465,-2.2195628613503677
3.1436778026033187,-2.172558000247261
3.141972932059703,-2.126036633458482
3.14002270377341,-2.080001028374526
3.1378468361141576,-2.0344530709593673
3.146533681801324,-1.996416918253565
3.1438362002371925,-1.9516155474212484
3.1409661222725185,-1.9073057303485108
3.1487034324666037,-1.8698772966636965
3.145396991277366,-1.82631980823898
3.141971361414144,-1.7832538845275254
3.138446583725484,-1.7406779910214774
3.145069217325216,-1.7041312155672403
3.1412286725715557,-1.662305263198948
3.147323353008555,-1.6261206982583314
3.143220645269032,-1.5850404256886703
3.139106198295909,-1.5444400548925263
3.144507967199002,-1.5088774729342684
3.1402189654439416,-1.469009787591503
3.145175906090878,-1.433806159277956
3.14076534702289,-1.3946600387239034
3.145310020734982,-1.3598122682034472
3.140830473106399,-1.3213739660685282
3.1449949157544173,-1.2868770872349469
3.140498413383617,-1.2491302425471373
3.1443122721679964,-1.2149767600034853
3.1479044746071145,-1.1809239584761477
3.1433435052683527,-1.1440835684551083
3.1466274009077044,-1.110363567642162
3.142168044338293,-1.0741653384728587
3.145171744010077,-1.0407666557007107
3.1408626814086245,-1.0051854001812064
3.1436145172643117,-0.9720952959076566
3.146180119489545,-0.9390962723829068
3.1420280093852724,-0.904306659138395
3.1443786124733455,-0.8715973327442228
3.146556242884766,-0.8389736094598451
3.142643407037203,-0.8049178562620473
3.144639408029125,-0.7725616294905258
3.1464754854225783,-0.7402845709563238
3.1428772961021494,-0.7068982082079631
3.1445627856297422,-0.6748637520975609
3.146099027564117,-0.642900641218238
3.142883933302962,-0.6101132194084432
