x,y
2.9999749946402314,2.123976991138204
-7.074109077452219,-4.441358822366995e-06
-7.074243394720686,-0.06956657691729731
-7.074123678128937,-0.13913981192223412
-7.073752913273138,-0.20873020130542091
-7.075328034841778,-0.27843026761397105
-7.074875815603653,-0.3481155312559149
-7.0741682898922225,-0.4178442821363411
-7.07320091595897,-0.4876222417196046
-7.076308088267813,-0.5577970118704159
-7.075239627353031,-0.6277713112511064
-7.073903509688087,-0.6978203843647813
-7.072295318142412,-0.767949641078485
-7.0768470465965745,-0.8389273863432825
-7.075100045391816,-0.9093508536001897
-7.0730678164029515,-0.9798786389548346
-7.0788204444499545,-1.0517154314510717
-7.07660800253519,-1.1226121718450854
-7.074095886603028,-1.1936362982720055
-7.07127876001882,-1.2647924588896704
-7.07820318425609,-1.3379852931139637
-7.07514102132526,-1.4095975080324146
-7.07175201942042,-1.4813620577641686
-7.0796103665062375,-1.5558278111090518
-7.075917469558253,-1.6281131239450095
-7.071874899743481,-1.7005693982164285
-7.080521456798533,-1.7764730986928754
-7.076107579380369,-1.8495090602588975
-7.0713175483131545,-1.9227321061903702
-7.080590321427246,-2.0002259598842125
-7.075354394147692,-2.074081303539807
-7.0697155872135635,-2.148137970941326
-7.079437226909545,-2.227360035700036
-7.073272124759356,-2.3020950279859145
-7.083403185287087,-2.3826698754102007
-7.076652035847566,-2.458115282948026
-7.069443821737894,-2.5337807967106385
-6.878126913990698,-2.5418021672172495
-6.728980436451492,-2.562162867332478
-6.4724391244134845,-2.537626505990851
-6.405009144930966,-2.584133403365374
-7.084012862065302,-2.9394003905645105
-7.0745789015576825,-3.0173625337879972
-7.084942962936174,-3.104470120763684
-7.074627768683687,-3.1832316583925198
-7.0848008664897035,-3.271951524292189
-7.073536008485369,-3.3515242834521994
-7.083397118311249,-3.4418847001525457
-7.071109550532158,-3.522274869770929
-7.080540213066031,-3.614299782339474
-7.067156814306678,-3.6955098000738875
-7.076036175390026,-3.789216422185952
-7.084790263383796,-3.8840219928956867
-7.069690692049413,-3.96664458752303
-7.077697915047441,-4.063150425749451
-7.085458301152465,-4.1607654173804125
-7.068447968267587,-4.244792294188262
-7.075265383747589,-4.344110811410889
-7.081716271655173,-4.444540719525214
-7.087753660872707,-4.546080339574522
-7.0679163192587815,-4.632070977357809
-7.072744966157262,-4.735298661139275
-3.7987044981489473,-2.5977394620308583
-3.7158218309417466,-2.59504862708576
-3.6362409204070425,-2.5930338222546165
-3.559727861568262,-2.5916479862153055
-3.486070112041002,-2.5908486520598584
-3.4150714870152585,-2.5905954597723917
-3.346550348326135,-2.5908497206457177
-3.280344202861337,-2.59157890733603
-3.216298833962912,-2.5927491503425757
-3.154273004433977,-2.594329526834371
-3.0941381675551662,-2.5962926422615418
-3.0357738146835294,-2.5986114810370324
-2.979068415132409,-2.6012606959641014
-2.9096730251312413,-2.5915284906871996
-2.856696679275412,-2.5951633655770268
-2.8050501684509355,-2.599044696686746
-2.7546538950042967,-2.6031538452832064
-2.6940389938563727,-2.5964910492306226
-2.6464758496118574,-2.6013263707908476
-2.589787482200069,-2.596163863864621
-2.544214437970719,-2.6011366246861427
-2.4892356721574393,-2.5954977902301297
-2.444479351894,-2.5995205031859863
-2.4000525784757825,-2.6030961681752323
-2.3468345388795284,-2.5961406258699404
-2.3032707956844165,-2.5988672925770144
-2.2600559517473444,-2.6011903554925224
-2.217195430085082,-2.6031229932566373
-2.1663647281975478,-2.5947019650894076
-2.1244197699525693,-2.5959265518376187
-2.0828461407906436,-2.5968089481110375
-2.0416483339958087,-2.597363618059638
-2.0008301820056134,-2.5976047605246197
-1.9603958777073929,-2.5975476193625866
-1.9203494999443216,-2.5972079361253253
-1.8806941526134,-2.5966007971074965
-1.8414328274853458,-2.5957417640905383
-1.8025683827274193,-2.594646879820739
-1.7705108711495205,-2.6027518423447398
-1.7322531704422908,-2.601144680880473
-1.6943982804799251,-2.5993436277934148
-1.6569478857200317,-2.597365607634366
-1.6199027101086754,-2.5952268094736635
-1.5887592999703077,-2.601944788919774
-1.552334918221295,-2.599417084649306
-1.516316626856029,-2.5967718707441607
-1.4856814735967396,-2.6027462117402096
-1.4502862045201133,-2.599783967950731
-1.415295610943624,-2.596749323923427
-1.385175402082667,-2.602051404724585
-1.3508041815609593,-2.598771154068975
-1.3168323418060663,-2.595462586664837
-1.287227384849687,-2.6001629121665846
-1.2538665141027026,-2.596681455280025
-1.224560165125268,-2.6009974447119935
-1.1918021212601266,-2.597386379107393
-1.1627924338458404,-2.601344461027403
-1.1306272426963657,-2.5976473985122563
-1.1019108403435527,-2.6012737685033533
-1.0703267349091832,-2.5975348127147226
-1.0418987204252543,-2.6008551545577436
-1.0108812086643422,-2.597116623320589
-0.9827352056805946,-2.6001560347018255
-0.9522678587000307,-2.5964601164590513
-0.9243959588244443,-2.599242818960078
-0.8966051260900515,-2.6018553002731646
-0.8668533541922325,-2.59818122118428
-0.839324960364371,-2.6005700505810756
-0.8100756158892094,-2.597033399893774
-0.7827986671762968,-2.5992217458208104
-0.7555960088196662,-2.6012590283327635
-0.7269898422045873,-2.5978699738974522
-0.7000222170764104,-2.5997362086660862
-0.6731242080977932,-2.601462507264936
-0.64511166748281,-2.5982863683233504
-0.6184300040633912,-2.599869640411655
-0.5918120520916076,-2.6013221452171313
-0.5643389930081442,-2.598421533834542
-0.5379162941119783,-2.599756302398917
-0.5115507010636053,-2.600969056649271
-0.48455764096233106,-2.59839891921851
-0.45836406072169106,-2.599516330206719
-0.43222031562307617,-2.6005200163437467
-0.4056436028372932,-2.598330096553639
-0.37964682492264284,-2.5992585000764565
-0.3536917782438162,-2.6000795447209915
-0.32777661613645653,-2.600794796110165
-0.30162878604745863,-2.5990734665934156
-0.2758271005444204,-2.599734092706961
-0.25005655712916036,-2.600294265821695
-0.22431504247271744,-2.600754074269692
-0.1984814419121198,-2.5995547652708333
-0.1728178675333319,-2.5999757023923364
-0.14717410622816365,-2.6003005319302255
-0.12150440626771265,-2.5995966436257265
-0.0959088775550158,-2.5998889717141824
-0.07032365637021744,-2.60008857423009
-0.04474651243304059,-2.6001949862622147
-0.019174190078141917,-2.6000653425397986
0.006392388045124459,-2.6001446347750843
0.03196062035623974,-2.6001310703790717
0.0575327112127224,-2.6000245823349646
0.08313166750041114,-2.600475824668206
0.10873110182910334,-2.600341191635041
0.13434406692528889,-2.6001121054140013
0.15997275757829812,-2.5997886599355433
0.1857219855295242,-2.6008077471731914
0.2114154558052203,-2.600449213695849
0.23713406834751116,-2.599992942116622
0.26287994182454955,-2.5994384779137705
0.2889007308406639,-2.600995912187472
0.31474764040743197,-2.600393340316158
0.34063067615144543,-2.5996869115032477
0.36694926893261876,-2.601693748078797
0.3929612533226485,-2.6009257667441847
0.41901796113215034,-2.6000488559261488
0.4451210860044931,-2.5990608605409737
0.4719168406897837,-2.6015129063408433
0.49818143956562133,-2.6004403472614563
0.5245002151601649,-2.5992496887710264
0.5517479593275528,-2.6020571756974955
0.5782524051397453,-2.600760627952601
0.6048179994950907,-2.599337535573267
0.6325797974500483,-2.6024497954529706
0.6593532161037543,-2.6008965170161034
0.6861941333148298,-2.5992080379243494
0.7145267301598791,-2.602565153223037
0.7415953802376848,-2.6007196092127716
0.7687367787580004,-2.598728438534821
0.7976923083046072,-2.602266925847316
0.8250792366891804,-2.600090535761645
0.8545238809673742,-2.603792562246467
0.882168164349409,-2.6014079298070127
0.9098927198177887,-2.5988586279818375
0.9400377904557252,-2.6026197860109836
0.9680330543977614,-2.599830749586567
0.9987188846527474,-2.6036631494391957
1.0269934032116643,-2.600609522251192
1.0582379325805154,-2.604471336810473
1.0867994082916412,-2.6011291250916257
1.1154464771359751,-2.5975911520355686
1.1474727982875772,-2.6013215802615606
1.1764131333471288,-2.597459515805429
1.2090317573541753,-2.6011180242203724
1.242039479693623,-2.6048127681567
1.2714910100827967,-2.6004490684240573
1.3051078808974406,-2.6040004829540053
1.3348608476391186,-2.59924302675037
1.3690940645574217,-2.6026070151749203
1.3991485349820523,-2.5974290873523205
1.4340032428541292,-2.6005615678227105
1.4692636603905733,-2.6036297757196127
1.4998366805935202,-2.5977925141259357
1.535722874177119,-2.600556770048315
1.5720175662488163,-2.603212748194075
1.6087210878080203,-2.6057434754025572
1.6400230821814612,-2.5989246101257115
1.6773507222910056,-2.6010527594125756
1.715085020971248,-2.603011103186873
1.7532253015188715,-2.6047838429587244
1.7852358537412334,-2.596849793724972
1.8239890937582934,-2.598123269383654
1.8631423265649956,-2.5991679660548477
1.9026938848488335,-2.599969107717321
1.9426401618021443,-2.60050987419096
1.982978401157098,-2.600775278194839
2.023705027234989,-2.6007498524510697
2.064815767913321,-2.6004178658758113
2.0816342996404082,-2.569312094175822
2.082782029636475,-2.5196676089318335
2.084238966930985,-2.4715347150103204
2.0751245619290573,-2.4121945712854767
2.077483543413188,-2.3674476606429535
2.0800762147550613,-2.3239076756426993
2.0828849970620196,-2.2815002244823064
2.0765291559880317,-2.230099517750232
2.080005375480833,-2.190249957004178
2.0836399387819062,-2.1513129930955746
2.079037575460368,-2.1047491464776837
2.083158822819784,-2.067852357612519
2.078927995831335,-2.023459402014429
2.0824279669477037,-1.987368457850722
2.0774588441681163,-1.9439555537701172
2.080232525625556,-1.9085348357075707
2.082662210452133,-1.8733840128259849
2.0767071279857285,-1.8314078324864542
2.0784937072288416,-1.7969625648912833
2.0799727654801297,-1.7628025496212876
2.0811556878778514,-1.72893232489696
2.0820536006578796,-1.6953558345399458
2.0826780958047166,-1.6620770385255967
2.0830408642454192,-1.6290995986616703
2.0831535004731165,-1.5964267312112683
2.0830284425591126,-1.5640619297681226
2.082677649692823,-1.5320079367094854
2.0821137352608288,-1.5002676054669288
2.0813488121717243,-1.4688430451672603
2.0803960348999513,-1.437736731659231
2.079267651556379,-1.4069501213290683
2.0779773490741893,-1.3764852775807137
2.076537090899984,-1.3463427255022362
2.0822857608529386,-1.3211714673988315
2.080500931674568,-1.291523382921203
2.0786013415217415,-1.2622002579658982
2.083721647159229,-1.2374311789463994
2.081533727277354,-1.208606191265006
2.0792669005327973,-1.1801064843811238
2.0769339136103264,-1.1519307580300115
2.0813168974695606,-1.127745321129026
2.078775490447031,-1.1000661839592187
2.082808130927238,-1.0761199382211442
2.080093461074858,-1.0489343883563462
2.077370714790382,-1.0220662628504504
2.0809453005415204,-0.9985318908867057
2.078107015160678,-0.9721486235600844
2.081387161259668,-0.9488517719714284
2.0784685105692167,-0.9229460507721754
2.08147611171497,-0.8998848234429452
2.078511770622347,-0.8744474957768054
2.0812676468485036,-0.8516184346486484
2.0782914880561036,-0.8266384531499074
2.080815745180832,-0.8040367983237543
2.0831932131807855,-0.7815017245360152
2.080174510672801,-0.7571216678008983
2.0823475946593746,-0.734806702442771
2.0793969621995694,-0.7108519055004616
2.0813842318009463,-0.6887494491470044
2.078532865823634,-0.6652028765503681
2.080354024905979,-0.6433048169002424
2.0820519628057985,-0.6214670371433377
2.0793041956860856,-0.598444261132227
2.080859803512222,-0.5767981779806405
2.082301064073154,-0.5552087758348419
2.0797114566507635,-0.5326715985601275
2.0810326025537487,-0.5112592351119399
2.0822471340614954,-0.4898990738701809
2.079865944176006,-0.4678049350110537
2.080981574927014,-0.44660549953684253
2.081997822768005,-0.4254531480240404
2.079870956791853,-0.403755529103745
2.080806771817385,-0.382745688509418
2.0816496526515014,-0.36177719039523565
2.0798174668667415,-0.34042583309788926
2.080596680488692,-0.31958018130227306
2.0812883480578024,-0.29876953564530395
2.081894568601263,-0.2779925648022979
2.0804276604494323,-0.2570020761708076
2.0809871309092323,-0.23632145455126738
2.08146478856104,-0.21566750112079885
2.0803641698706477,-0.1948983466608567
2.080805774744457,-0.17431824679203378
2.081169478048448,-0.15375759242739298
2.0814557779772342,-0.1332146886895691
2.0807914027519026,-0.11264053488315143
2.081050946326526,-0.09214223980897454
2.0812353984874816,-0.07165409874393182
2.0813447702208694,-0.05117435290227919
2.081138003357246,-0.030697693815725784
2.081225513367036,-0.010232486457497057
2.0812386284603264,0.01023209736452263
2.0811773448339,0.030697820471094633
2.0814358297544198,0.05117613791697752
2.081352408308292,0.0716576731069154
2.0811943539109787,0.09214813499261293
2.0809609331484915,0.1126492573262788
2.0816768456368595,0.13322838166412473
2.081416555161548,0.1537753905005367
2.0810790370163565,0.17434068246238824
2.0806633100633722,0.1949259141101501
2.0818160532302126,0.2157034382636414
2.0813638469386246,0.23636377580811394
2.080830680241389,0.25705140213758565
2.0823500199503178,0.2780529187079264
2.081769615951654,0.2988381587608743
2.081103643793713,0.31965758676128697
2.0803502321459284,0.3405125709383696
2.0822350961480556,0.361878469186319
2.081417688062691,0.38285759210788634
2.0805076589900966,0.40387865860511957
2.0826872433556103,0.4255935572601131
2.0816966225741047,0.4467584834309034
2.080606668251989,0.4679710628357457
2.0830409605107105,0.49008536168591327
2.081851880090453,0.5114600306507082
2.0805559740903825,0.5328874196643878
2.0831987079305296,0.5554476304384827
2.0817830857833677,0.5770536161153982
2.080252416098536,0.5987166774205147
2.083053660147352,0.6217655371398881
2.0813809834094834,0.6436218848006342
2.0795848144691575,0.6655390371173056
