x,y
2.768533749719204,-1.6268795846279942
-3.3297770023339384,-2.0905437425283256e-06
-3.329839878028558,-0.03274492395469858
-3.329783623385054,-0.0654929837503312
-3.3296080730560424,-0.09824908671224135
-3.3303481027227546,-0.13105678053689188
-3.3301350793630253,-0.16385753934360822
-3.3298014300690664,-0.1966787375120487
-3.3293463475017004,-0.2295231464112385
-3.330807531519229,-0.2625542111821329
-3.3303041538083504,-0.2954909678844941
-3.329674660739558,-0.32846289865062117
-3.3289171412801375,-0.361472564256206
-3.331058485515935,-0.3948815299539992
-3.3302357155345312,-0.42802966335205456
-3.3292793116777144,-0.46122697608833385
-3.3319857373449167,-0.49504021818889643
-3.330943901689911,-0.5284110927764589
-3.3297608281924784,-0.5618418880385515
-3.328433950961503,-0.5953347766305929
-3.331691946664171,-0.6297862197200259
-3.3302500877779964,-0.6634938032623541
-3.3286541530271117,-0.6972730310921753
-3.3323527790615,-0.7323237949109033
-3.3306137876681934,-0.7663481155374916
-3.3287104673808976,-0.8004529543581139
-3.3327800957043543,-0.8361805299231246
-3.3307017457042027,-0.8705581404175705
-3.328446344867835,-0.905023796100913
-3.3328111258963378,-0.9414999358506925
-3.330346185767135,-0.9762632899248295
-3.327690943402361,-1.0111211947491654
-3.3322660089122906,-1.0484104736970683
-3.3293636974860554,-1.083587833063924
-3.334131309011277,-1.1215137728068174
-3.3309534389872812,-1.1570255982188147
-3.3275599452657705,-1.192640850089566
-3.332380113222048,-1.23147640334322
-3.3286687796897607,-1.2674418696136893
-3.3335616854367647,-1.3069778378311798
-3.3295016259554076,-1.343304306598836
-3.334413885759914,-1.383562913979372
-3.3299729628976773,-1.420259183845154
-3.3348495417981163,-1.4612595773762167
-3.32999425245859,-1.4983322760263882
-3.334781641688163,-1.5400918221021744
-3.329478943096457,-1.5775461545179776
-3.334119387740777,-1.6200778125909818
-3.328335048879807,-1.6579167409398807
-3.3327731876431077,-1.701231974427173
-3.3264733708976704,-1.7394569364799308
-3.330652018721114,-1.783563708989829
-3.334771623885184,-1.828187687558771
-3.327663659771983,-1.8670773050900193
-3.3314318334410995,-1.912501612088194
-3.335083534594671,-1.9584478018252252
-3.3270766726142074,-1.9979986392327747
-3.3302845252669826,-2.044746624560365
-3.333319617981357,-2.0920175569032953
-3.3361604626973222,-2.1398110339047407
-3.326822419796426,-2.1802857987399555
-3.3290936920855536,-2.2288733693030225
-3.3311161205767252,-2.2779797173604743
-3.3328669133994078,-2.327601295588674
-3.334327700059848,-2.3777369789259706
-3.3354766840425594,-2.4283826650329
-3.336294134872441,-2.479535088050406
-3.3367604305509175,-2.531190475689962
-3.3368545597520316,-2.583343384716476
-3.3365586798248006,-2.6359901775491874
-3.3358524429794256,-2.6891246845201717
-3.33471826447259,-2.7427423197148286
-3.3143527735960907,-2.7810748111309875
-3.251831623676204,-2.7835561894670318
-3.1910879584355376,-2.7863917597453853
-3.1167503858340586,-2.775963949724201
-3.0600052856077684,-2.7798588745150226
-3.004689236196765,-2.7840220871491876
-2.950711708567651,-2.788428900055366
-2.8857908325828157,-2.781299782163635
-2.8348476753146286,-2.786484530381272
-2.7741118679659453,-2.7809420793913584
-2.7252944944706754,-2.786268019246562
-2.666478244202357,-2.7803066089461876
-2.661994702007948,-2.8308317686874855
-3.2665481350498244,-3.542896938911353
-3.2770946178509477,-3.625222967906605
-3.272945888664189,-3.692988265366439
-3.2691537635023424,-3.7626020867624153
-3.265747384477738,-3.8341870957110458
-3.2807840753943216,-3.9294661589797744
-3.2788539859510135,-4.006582993679673
-3.2774317348857727,-4.08617030768473
-3.3354040422867506,-4.243266074137937
-3.3351175966718514,-4.329861386507176
-3.33547494197412,-4.419543569485931
-3.3365224867019094,-4.512534141193598
-3.3383108797833185,-4.609075154188488
-3.3408957272746465,-4.709431937629256
-3.3443354364358737,-4.813891993430378
-3.322423306550833,-4.884151531111384
-3.326719441482389,-4.995389084947762
-3.332016061122958,-5.11158138907701
-3.338389184459571,-5.233126115397294
-3.3459225914678052,-5.360462673229489
-3.323433082816153,-5.442856819984424
-3.3322062723861667,-5.579848660456009
-3.342349302329305,-5.723948743136873
-3.3194192587683724,-5.815247786607276
-3.331064173979048,-5.971267746142083
-3.3443381288541305,-6.1361087450014224
-3.3209986355103718,-6.2384945268487195
-3.336102594398798,-6.418226496248832
-3.353164770243839,-6.609052217045408
-3.3294610139250254,-6.725417084661636
-3.348775116039126,-6.935110032781178
-3.3246343229552764,-7.061609241326145
-3.3464722353643137,-7.293225315798187
-3.321879032327393,-7.431551297910817
-3.346560392533231,-7.6888151720953095
-3.3214992757187183,-7.8410417809631285
-3.3481671717816797,-8.125538215421146
-3.2592388246133126,-8.135923320330425
-3.162209672287803,-8.124225908972026
-3.0741638528995487,-8.133732919686338
-2.9788559865748248,-8.122169294231332
-2.89166786667107,-8.13087385931531
-2.804732427896823,-8.139043287868105
-2.711663327174753,-8.127548564895037
-2.6255497575174807,-8.135020865751686
-2.543261336415605,-8.153479139203135
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.3520540682972508,-8.134841285091772
-1.2689172544882217,-8.127986906021635
-1.1875950605080168,-8.130889956219859
-1.1064033775045494,-8.133456775115443
-1.0253366116842968,-8.135693617691079
-0.9435419229804121,-8.130307484150615
-0.8628299502220107,-8.132371450714533
-0.7822155152252308,-8.134121905174934
-0.7016920141872098,-8.135559455411249
-0.6208804180119212,-8.131806348025531
-0.5406006735957312,-8.133120933081408
-0.46038294238838573,-8.134134737860801
-0.38705699398480875,-8.281115832439955
-0.10433833376128278,-2.828393889996119
-0.07650440672176041,-2.8286105140537634
-0.04867927116344025,-2.828725411918659
-0.02085940202368788,-2.828584052148456
0.006954211279850115,-2.8286698211611143
0.03476961609998458,-2.8286547044157184
0.06258920915328528,-2.8285383907209383
0.09043799319931482,-2.82902799880879
0.11828731303056418,-2.8288812248463246
0.14615135682967673,-2.8286318913276163
0.17403250081276017,-2.8282798204049717
0.20204474561188857,-2.8293879056095976
0.22999628434950828,-2.828996841842428
0.25797524531474014,-2.828500441683449
0.28598381655738886,-2.827896764052335
0.3142914052663625,-2.8295901431427
0.34240984898101606,-2.82893396689582
0.370567675649255,-2.828165528413055
0.39919930542727267,-2.8303485661344814
0.4274972351001196,-2.8295119800802855
0.45584389140449366,-2.8285574802684477
0.48424114829926196,-2.8274828022757945
0.5133916117959537,-2.8301488502552927
0.5419643504128298,-2.8289812740107654
0.5705961364101291,-2.8276858371260767
0.6002384823781175,-2.8307396951776287
0.6290721989523098,-2.8293288408879986
0.6579724681871991,-2.827780481666462
0.6881737592578878,-2.831164805193156
0.7173000609382153,-2.8294746800113773
0.7464997602228493,-2.827637373853216
0.777322129756412,-2.831288743082418
0.8067696909835419,-2.8292810491712452
0.8362962518802868,-2.8271144465244085
0.8677962317062973,-2.8309630275159927
0.8975897834918314,-2.828594633429901
0.9296218684955195,-2.832621253545416
0.9596957475723417,-2.830027458288465
0.9898564162485883,-2.827252962685516
1.02265058258337,-2.831344300655002
1.0531059674695842,-2.8283096990978818
1.0864879915284706,-2.8324774762164124
1.117247458316006,-2.8291558346151473
1.1512372553728571,-2.8333556577162633
