x,y
2.7780819205059575,2.9361353664273593
-7.88992834091031,-4.953557043167049e-06
-7.890073280315113,-0.07758927126366218
-7.889936786988745,-0.15518591002501284
-7.889518469698893,-0.2328015692056587
-7.891266302700855,-0.310539296221231
-7.890759918530206,-0.3882606780169537
-7.889966178494385,-0.4660303683534823
-7.8888837365639,-0.5438549276338603
-7.892343104641759,-0.6221217823633349
-7.891147027074606,-0.7001650795416537
-7.889652334844589,-0.7782916769030831
-7.887855798509831,-0.8565077894591525
-7.892924057701087,-0.9356695300511928
-7.890970516854177,-1.014213329733614
-7.888702368235571,-1.0928738618595026
-7.89510956360468,-1.1729932445948879
-7.892638624463556,-1.2520648571495296
-7.889833566691464,-1.33127849600723
-7.886686777678034,-1.4106390513737155
-7.894402173025309,-1.4922705283353483
-7.890981625643738,-1.5721394106365798
-7.887197803897876,-1.6521783479806973
-7.895956844270305,-1.7352295702249338
-7.891833191767433,-1.8158489336229549
-7.88732020401734,-1.8966590279152955
-7.896957419232605,-1.9813134530253858
-7.892030354946162,-2.062769888892691
-7.886684045109327,-2.14443496863302
-7.897018450640274,-2.230862201256588
-7.891177030044364,-2.31323292504974
-7.884883735677061,-2.3958273766627447
-7.89571796423718,-2.484181451578177
-7.888839499068547,-2.567532800528646
-7.900130685139106,-2.65739545002644
-7.892597264326288,-2.7415384929648585
-7.794737832939515,-2.7937356225628545
-7.478082878753035,-2.7635150536668887
-7.316026544554655,-2.785689708255671
-7.898762341936419,-3.096840047180293
-7.889139221467848,-3.1829132050700135
-7.900772944281294,-3.2783022180187387
-7.890247517871424,-3.365251497512733
-7.901797602784303,-3.4623983123781943
-7.890289959394593,-3.550239194749143
-7.90162708911261,-3.649183835341892
-7.8890589793990396,-3.737928627397217
-7.900049920752379,-3.8387034495620034
-7.886342286260867,-3.9283601888501303
-7.896853657051488,-4.030991364356468
-7.881923428146695,-4.121562042203765
-7.891818576723053,-4.226067788606646
-7.901574771687872,-4.33179939713381
-7.8847300802803915,-4.423944873882134
-7.893651843541937,-4.531571597682462
-7.9022998345846025,-4.640436013032866
-7.88332478085256,-4.734147642109307
-4.595673684184917,-2.821677301750867
-4.485657227938615,-2.8152336861055955
-4.380713900623462,-2.8097868929706875
-4.316166964797244,-2.8286684261655934
-4.218141187485568,-2.8241027229416877
-4.124281515607679,-2.820384910392263
-4.0342856829535805,-2.8174568101310435
-3.947875142589588,-2.815262793320949
-3.8647969700164944,-2.8137525322122685
-3.7848187471683192,-2.8128787529321464
-3.7077285545846035,-2.812598446649269
-3.633329641632226,-2.8128700026118008
-3.5614427788461533,-2.8136559502783554
-3.4919028999623025,-2.814921356608133
-3.42455733668113,-2.8166332471540168
-3.3592637421874434,-2.8187596238304478
-3.2958931615711995,-2.821272707638534
-3.2343243036796547,-2.824144838845335
-3.1589756890402105,-2.813572325421918
-3.1014560477176523,-2.8175147797020244
-3.0453812358313166,-2.8217256287960613
-2.9906626098861135,-2.8261825875797015
-2.924849805996224,-2.8189444766507323
-2.873207981707223,-2.8241904012379084
-2.8116223813155528,-2.818544948330447
-2.7621425448268515,-2.823940477943155
-2.702451086133981,-2.81781508304776
-2.653858831394428,-2.8221798803192217
-2.605623421551347,-2.8260582310473703
-2.547843922349886,-2.818503394937425
-2.500546182679951,-2.8214605507617607
-2.4536274044261694,-2.823979616713045
-2.40709423621581,-2.826075801982169
-2.3519060802273115,-2.8169288618121615
-2.306366879878435,-2.8182561217122286
-2.261229981208212,-2.8192107587502595
-2.2165017098531004,-2.8198102507065945
-2.172185446029547,-2.820069042387534
-2.1282865182842614,-2.820004694845581
-2.084808507824846,-2.8196331980096745
-2.041755008064725,-2.818971215533365
-1.99912931770407,-2.8180357080245293
-1.9569344284440662,-2.8168439308213444
-1.9221309701822467,-2.8256420253559873
-1.8805950346721627,-2.823894252177205
-1.8394968849113669,-2.821936590248356
-1.7988376793054826,-2.819786404998816
-1.7586185004967514,-2.817461722636018
-1.7248071002277876,-2.8247531557570693
-1.6852619258945294,-2.8220061217837893
-1.6461580708234655,-2.819132163693357
-1.6128990763632665,-2.825617089214127
-1.5744713460623363,-2.8223983312625527
-1.5364828310358778,-2.819100633013479
-1.5037829283397464,-2.8248555924426997
-1.466466938189733,-2.8212912199897167
-1.4295850394125553,-2.8176969584162217
-1.3974446354682846,-2.8227986412634385
-1.3612259328494918,-2.8190162960098064
-1.329409462139066,-2.8237000618470525
-1.2938453889644228,-2.819777150936618
-1.2623512144029074,-2.824072675290194
-1.2274310486847628,-2.8200568233834877
-1.1962555375490969,-2.823992682822826
-1.1619660146260562,-2.819930658313101
-1.1311032721929049,-2.8235333417237785
-1.0974292558705332,-2.8194724948004093
-1.06687279872329,-2.822770294403391
-1.0337959427253922,-2.818755153101525
-1.0035373382188713,-2.8217747979349297
-0.973366693611837,-2.8246094263674366
-0.9410668980422869,-2.820618194008161
-0.911181314888432,-2.823210258300009
-0.8794270409324856,-2.8193681593099247
-0.8498143546734825,-2.8217420943571057
-0.8202825531840414,-2.8239527106383804
-0.789226451755359,-2.8202700816332475
-0.7599499456894335,-2.8222952677614703
-0.7307488851846006,-2.824167968056801
-0.7003376327649755,-2.8207174294914896
-0.6713714187379981,-2.822434483366535
-0.6424744899680976,-2.8240099413054764
-0.612648907034729,-2.820857910657013
-0.5839641683701513,-2.8223062653302082
-0.5553411881299396,-2.823620890765268
-0.5260370318482931,-2.820828606291187
-0.49760100071785135,-2.8220404655125417
-0.46921907379211414,-2.8231287362965394
-0.44036689044580274,-2.820748403198715
-0.41214456165544194,-2.8217548121506764
-0.38396752621269487,-2.822644381783007
-0.35583390203353743,-2.8234197167473476
-0.3274475354853697,-2.8215483420323264
-0.29943712997639194,-2.822264070083953
-0.2714604907177415,-2.822870015945568
-0.243515555138756,-2.8233687103360183
-0.21547051013049442,-2.8220642997599126
-0.18761013755104333,-2.8225194889707623
-0.1597713157615904,-2.8228704628107546
-0.1319043106127655,-2.8221034420200177
-0.10411796242750276,-2.8224200842861324
-0.07634279745383848,-2.8226353069513146
-0.04857641790570287,-2.8227486662339607
-0.020815315891944353,-2.8226058688319333
0.0069395107855116074,-2.822690301267612
0.034696106958000336,-2.8226744261263823
0.06245685920651146,-2.822557217440049
0.09024669394808335,-2.823043888384178
0.11803707361733023,-2.8228966643750666
0.14584212531446805,-2.8226469853732894
0.1736642169370356,-2.8222946748199353
0.20161700118115516,-2.8233978714944135
0.2295093340744828,-2.8230072633843344
0.257428948555619,-2.8225107172717934
0.2853780994209381,-2.821907244957445
0.31362550838449355,-2.823595021348997
0.3416842626594912,-2.8229392918098517
0.36978234436599844,-2.822171894835061
0.3983530141769907,-2.8243483071305135
0.4265908107634271,-2.823512552928184
0.45487723069737646,-2.822559252748992
0.483214066562505,-2.821485674692954
0.5123023777042384,-2.824144282705887
0.5408143336070456,-2.82297834041212
0.5693851224054477,-2.8216844520288284
0.5989640662305893,-2.8247295167520625
0.6277363679204123,-2.823320778106977
0.6565750868581941,-2.8217749300079067
0.6867117635218709,-2.8251501165807666
0.7157760073732139,-2.8234628709958978
0.7449132601059234,-2.8216279318369146
0.775669737178107,-2.8252701308147166
0.8050543418343166,-2.823265447823234
0.8345177783538078,-2.8211022849391263
0.8659502736165734,-2.8249410618615935
0.8956803036852178,-2.8225772472776005
0.9276433518690586,-2.8265925784071295
0.9576528419463919,-2.824003175039576
0.9877490959880775,-2.8212339811927896
1.0204727614604863,-2.8253147129061285
1.0508628082650628,-2.8222852826281764
1.0841732381156413,-2.8264429070762502
1.1148664750899544,-2.8231265771431655
1.148783372080742,-2.827316308245387
1.1797880776025231,-2.8236867877133394
1.2108855949739687,-2.8198445843029702
1.2456510340287081,-2.8238917045612784
1.272027855286718,-2.8085718897777046
1.2634157183956838,-2.7181199974382904
1.2557551602944486,-2.6335773771221107
1.2649893785624577,-2.5871519538583776
1.258221941744731,-2.5104518882482143
1.2672820602434143,-2.467653511479772
1.2613135758339953,-2.3977195181706517
1.2702052401050987,-2.3580541701375854
1.2649542555756363,-2.293991619960662
1.2603403191637037,-2.2334041676646867
1.269078316618431,-2.1981074295677865
1.2650524739506008,-2.1422099201077462
1.2615609730587574,-2.089106176801383
1.2585643896282506,-2.0385733558800596
1.2671273543758068,-2.008001290488175
1.264573706360781,-1.96096313352864
1.262439899235328,-1.9160245904047024
1.2606962447210621,-1.8730286439987325
1.269052719661992,-1.8459965871590889
1.2676443643552928,-1.8056557090198126
1.2665690439118036,-1.7669212055321923
1.2658035455190282,-1.729679241098732
1.2653270906728589,-1.69382660673687
1.2651192165053309,-1.6592670804363545
