x,y
2.765230090013466,-2.2610834452706112
-2.6972537040705133,-1.6934247696177885e-06
-2.697304724635335,-0.02652471029421546
-2.697259162715321,-0.053051960876233366
-2.697117122721066,-0.07958573148823356
-2.697716508344051,-0.10616128689242588
-2.697544774796707,-0.13273126721092127
-2.697274294513579,-0.15931775936489675
-2.696905559317443,-0.18592305664233225
-2.69808992351049,-0.21267961743879232
-2.6976824343295496,-0.2393597571721703
-2.697172298648046,-0.2660683465024547
-2.6965589748891206,-0.29280755451498636
-2.69829398423975,-0.31987023385968333
-2.697627372349745,-0.34672156407727894
-2.6968525227278555,-0.3736127304341875
-2.6990452215563825,-0.40100289758312885
-2.6982015733014304,-0.42803472047548713
-2.6972430798851983,-0.455115013568181
-2.6961684254283744,-0.48224565995884583
-2.698808417231759,-0.5101529127081389
-2.6976400473932505,-0.5374573703778557
-2.6963476523360836,-0.5648200185389878
-2.699343535378886,-0.5932125536101283
-2.6979353450007735,-0.6207737670271459
-2.6963933594546226,-0.6484000491593607
-2.6996904686603624,-0.6773410011726988
-2.6980069056822193,-0.7051882918288382
-2.6961804897194934,-0.7331070562521101
-2.6997157906383045,-0.7626541522113617
-2.697719407814468,-0.7908140107543667
-2.6955691073083146,-0.8190505376451271
-2.699274807693967,-0.849256323536049
-2.696923953333226,-0.8777515009060621
-2.700786443298506,-0.9084732761972237
-2.698212148481561,-0.937239316730681
-2.695463726380226,-0.9660893275835318
-2.6993684338470025,-0.9975478238579393
-2.6963624247028504,-1.0266814930862536
-2.700325914962755,-1.0587073103208882
-2.6970369178012095,-1.088133214441307
-2.701016435394996,-1.1207445440473887
-2.6974187971242727,-1.1504699473471418
-2.7013700679014567,-1.183682452321386
-2.6974370695416625,-1.2137129128256865
-2.701314857308611,-1.2475398294918176
-2.6970198806882113,-1.2778796364698806
-2.700779165031428,-1.312332251227592
-2.6960938139141133,-1.3429835048418761
-2.6996890105256868,-1.3780707558331984
-2.6945859871185927,-1.409034663328812
-2.697970830541361,-1.444763017637131
-2.701308499545065,-1.480910687794727
-2.6955507589353767,-1.5124129603504686
-2.6986034047000214,-1.5492087546466464
-2.7015613839934836,-1.586427116171462
-2.695075706421363,-1.6184651343872365
-2.6976743662418365,-1.6563331188928385
-2.7001334362568064,-1.6946249391025114
-2.702435030300497,-1.7333399759711554
-2.694871187078265,-1.7661265427505939
-2.696711232119492,-1.8054847372607414
-2.69834927374706,-1.8452628769020394
-2.6997682503319345,-1.8854590478838933
-2.70095157236941,-1.9260711632500067
-2.7018829254001835,-1.9670968441722338
-2.7025453152174976,-2.008532720807075
-2.702923194168562,-2.0503759823330694
-2.702999592762446,-2.0926222560245775
-2.7027604883048877,-2.135268935181391
-2.702188764891857,-2.1783105320490894
-2.7012700541397043,-2.2217432199295866
-2.6999884392645686,-2.2655614389039207
-2.6983297905940997,-2.3097606084967994
-2.6962795500976227,-2.354335329586239
-2.7043121445109413,-2.408621831277895
-2.7014434697383796,-2.454123735888041
-2.698135645265955,-2.499982074702994
-2.6943743878026294,-2.5461895815517903
-2.700684725536664,-2.602896146878732
-2.695965230609027,-2.6499714517126836
-2.701348985182428,-2.708000045262478
-2.6961055331415165,-2.75642600781203
-2.6690660510393593,-2.7830048857715237
-2.6210760730395037,-2.787317874866572
-2.573438928246227,-2.7911509411202364
-2.516375781074457,-2.7836923681554686
-2.4696645846735135,-2.7866156792200307
-2.4233269782510805,-2.789105623317874
-2.377369917771925,-2.7911776347975152
-2.3228660223053113,-2.782146955341954
-2.277890830447948,-2.783459922837798
-2.2333136022036717,-2.7844057381689833
-2.189138864554438,-2.7849995256263145
-2.145371635903201,-2.785257651866535
-2.1020162185233504,-2.785196238359895
-2.0590764975074722,-2.784831521850892
-2.034105262857935,-2.808409511774134
-2.6472986255196473,-3.731715597611454
-2.650024293161069,-3.8144889978020227
-2.632661441067339,-3.870162294772662
-2.6360664208562676,-3.9583071724482304
-2.640263818150026,-4.050377653510073
-2.645337844768125,-4.146726398451916
-2.710309799363719,-4.3421550006642216
-2.6920928740274617,-4.4088975749786155
-2.6992006136581006,-4.5198675283799385
-2.707417829499518,-4.6365952450003
-2.688844222832908,-4.710551514111078
-2.698277592960858,-4.836934120587258
-2.70903158566745,-4.970464038872353
-2.6901267367603334,-5.0534019328886695
-2.7023626844915896,-5.198993524119629
-2.7161850486700585,-5.353571938104619
-2.6969850217412494,-5.447833468070031
-2.7126316284942726,-5.617695476745287
-2.6930772287398983,-5.7201656479230465
-2.710768989765579,-5.907788151508961
-2.69084858872443,-6.0198397134305015
-2.7108426364974623,-6.228236023819961
-2.6905434056827318,-6.35154835398486
-2.71314713492759,-6.584432496297125
