x,y
2.777890602825836,1.26398299989928
-6.2148022651660115,-3.901857685180412e-06
-6.2149180497440915,-0.06111615764660757
-6.214809976346608,-0.12223810758564607
-6.214482027581052,-0.18337509106261693
-6.215859616602574,-0.24460822847773908
-6.215460507153735,-0.3058284544975248
-6.214835228634095,-0.36708673843887596
-6.213982720525107,-0.42838825309665735
-6.21670656463636,-0.4900380681811436
-6.215765020809919,-0.551511915222925
-6.214588681540421,-0.6130514300177068
-6.213172430030503,-0.6746612412183468
-6.217165802070537,-0.7370161630527612
-6.2156281419749835,-0.7988843578611612
-6.213840393331761,-0.8608442086728074
-6.218887216290961,-0.9239533200697277
-6.216941683805935,-0.9862372486071469
-6.214731088313117,-1.0486327482581235
-6.212252400692425,-1.1111441446121295
-6.218330203353581,-1.1754444091573333
-6.215635823212892,-1.2383562024883503
-6.212656017352612,-1.3014020962234867
-6.219555259348406,-1.36682056557855
-6.2163074276175045,-1.4303235939257983
-6.212752791249033,-1.4939768343279147
-6.220344797700722,-1.5606583872575261
-6.216464167899443,-1.6248208032913483
-6.212252405048195,-1.6891473292404806
-6.220393431295235,-1.7572252957945418
-6.215791511593686,-1.8221075924566317
-6.210833640392232,-1.8871660973542457
-6.219368447378994,-1.9567618559184592
-6.213949999463279,-2.022416661709332
-6.2228452312358655,-2.093200892842413
-6.216910830015313,-2.159479291418267
-6.210574440365408,-2.225950817397022
-6.219567445386733,-2.298432438005931
-6.212639162288623,-2.365557980154519
-6.2217665261344575,-2.4393461795959546
-6.2141868869452885,-2.507145196196826
-6.223350499545303,-2.582281998235971
-6.215059416485468,-2.650770835906641
-6.224157928800303,-2.7272925721433205
-6.172147243876904,-2.777160177096457
-5.973600926067156,-2.7587695157397922
-5.865681739346032,-2.7792287711319457
-5.686182605885515,-2.7629659309764705
-5.5870591326782275,-2.7830367834529826
-5.551072930855639,-2.833574993150735
-6.208503850236693,-3.2465088047713055
-6.216298419027211,-3.328826969046431
-6.22398375278004,-3.4121108572771246
-6.210715695308022,-3.4846930184856957
-6.21774397741107,-3.569469818047404
-6.2245551652938635,-3.655220702677597
-6.209609937644302,-3.729037057577382
-6.215593109011468,-3.8162844444268567
-6.221253203362057,-3.9045073437200415
-6.226552562152246,-3.9937065451908436
-6.209122036426361,-4.069246533300717
-6.213356953598851,-4.159926733445126
-6.217127283423918,-4.251574949430498
-6.220391871335982,-4.344185518053954
-6.223113688539083,-4.437754435784516
-6.225253935912718,-4.532275346346084
-6.226775960088305,-4.627742295586902
-6.227641785172422,-4.724147238234497
-6.227813320150793,-4.821480844839782
-6.227257257957339,-4.919736333217843
-6.225935639885516,-5.018902214540576
-6.223814166347084,-5.118968725467609
-6.22085696896586,-5.219923708141755
-6.217031775273929,-5.32175686839932
-6.212302247001795,-5.424453357462417
-6.230803115179132,-5.549525205541248
-6.224189656844298,-5.654359139711973
-6.2165635629360025,-5.760013400682782
-6.207893530607509,-5.866472715362477
-2.9236289126603876,-2.817767790409073
-2.8720092593268545,-2.823012129333494
-2.8104875002483842,-2.817407273043723
-2.7610282408989297,-2.8228012434844985
-2.701360744971295,-2.8166781966894288
-2.652788051322113,-2.8210411859996194
-2.6045726167374426,-2.824918528522056
-2.546816365755719,-2.8173666801945223
-2.499538075702574,-2.820323065644582
-2.452638192954981,-2.8228410929802994
-2.406123378681548,-2.82493595587915
-2.350957937593538,-2.8157932508400036
-2.30543719699117,-2.8171200992904954
-2.260318822962418,-2.8180747632297614
-2.2156082484345156,-2.818673598451585
-2.171310333074126,-2.818932915194211
-2.127429081897117,-2.8188685815372896
-2.083968662498682,-2.8184973355292806
-2.0409326653498923,-2.8178358391374405
-1.9983243862335165,-2.8169010512484793
-1.9561465418984223,-2.815709833836788
-1.921356686706506,-2.824503784537577
-1.879837795336969,-2.8227571845115182
-1.838756200635688,-2.820800320827894
-1.7981133324368777,-2.818650947655392
-1.7579102767141697,-2.8163270857617206
-1.7241129249147065,-2.8236162901295936
-1.6845836077526837,-2.8208702639569476
-1.645495402246487,-2.817997308947424
-1.6122498441449928,-2.824479707664527
-1.5738376263243579,-2.8212623248592408
-1.5358646476476927,-2.8179664054479314
-1.503177831913074,-2.8237189190620944
-1.4658768961387627,-2.8201560560017156
-1.4290099631793385,-2.816563489256627
-1.3968825303038288,-2.8216632047286376
-1.360678336750137,-2.8178822577208935
-1.3288749727120224,-2.8225647924878507
-1.2933250710204127,-2.8186431818687097
-1.2618437255760124,-2.82293734519133
-1.2269375070705228,-2.8189228978580156
-1.1957742852679014,-2.8228565936863257
-1.1614987722182586,-2.818796725673052
-1.1306484432180972,-2.8223979681405496
-1.0969880340927827,-2.8183389249964153
-1.0664438400917517,-2.8216353402794474
-1.033380381019408,-2.817622079685618
-1.0031340562028905,-2.820640838105219
-0.9729755130775619,-2.823474260934125
-0.9406886336409547,-2.8194844388471165
-0.9108151686052954,-2.8220757882162846
-0.8790735581205472,-2.818234923534293
-0.8494729254881411,-2.82060840545291
-0.8199528862523802,-2.8228177799713086
-0.7889094379407474,-2.8191372450755967
-0.7596445199508073,-2.82116098040259
-0.7304552842545573,-2.823033271365734
-0.7000562947087324,-2.819584297239705
-0.6711017325671438,-2.8213007271072397
-0.6422164935948704,-2.822875912897826
-0.6124029338949856,-2.8197253610530115
-0.5837295846592556,-2.8211725192668955
-0.5551183156417606,-2.8224877001663167
-0.5258258369255665,-2.8196960915755644
-0.4974012414657828,-2.820907572508137
-0.4690306981125118,-2.8219953450428403
-0.4401901462309239,-2.819616276845188
-0.4119790611941771,-2.820621710403291
-0.3838134322700955,-2.8215115974414893
-0.3556910432819781,-2.8222861816525815
-0.32731613165835144,-2.8204160621704233
-0.2993169161565572,-2.82113102708266
-0.27135156049168535,-2.8217372696363316
-0.24341782957331817,-2.822235660319974
