x,y
2.7780163455310367,1.7863854286384084
-6.739449977873428,-4.2312488101907375e-06
-6.739574250511428,-0.06627551305881402
-6.739455874712679,-0.13255728419972168
-6.739098807458402,-0.19885532728440092
-6.740592804246861,-0.26525767414898815
-6.740159126986049,-0.3316459732148603
-6.739480731676771,-0.39807555784654464
-6.7385564675022875,-0.4645520535439384
-6.741510681913632,-0.5314062738588886
-6.740489911280433,-0.598069664484628
-6.739213367133229,-0.6648041573833319
-6.737678628615562,-0.7316150771128346
-6.742008109112769,-0.7992337836951448
-6.740339364147642,-0.8663246194426328
-6.7384025278958415,-0.9335152537986402
-6.743874441395713,-1.0019517903360897
-6.741763898866395,-1.069493493190781
-6.739367567454534,-1.1371564486629722
-6.736679337782675,-1.2049448923666404
-6.743269914148678,-1.2746732098192848
-6.740348894450849,-1.342896060481247
-6.73711621928219,-1.4112639015883028
-6.744596257154823,-1.4822045124443708
-6.741073754005259,-1.5510682106729539
-6.737219375896811,-1.6200949906702238
-6.745451921274222,-1.6924055593622913
-6.741242819157699,-1.7619841885627716
-6.736676654206651,-1.831741313209179
-6.745504760424266,-1.905566220021531
-6.740512945097462,-1.9759253172192213
-6.735138707197864,-2.046476554538566
-6.744392386105759,-2.1219469266272957
-6.738517310679311,-2.1931444066192523
-6.748161676344477,-2.2699034800137423
-6.741726994840858,-2.341777167442255
-6.734856993973817,-2.413860517209423
-6.744607410973703,-2.4924602218914025
-6.737095289386327,-2.5652527224836192
-6.746992385321148,-2.6452696400232076
-6.738773204967067,-2.718792205072898
-6.642605583091342,-2.7562453408098713
-6.512180116846754,-2.7774951090765394
-6.291128577800532,-2.7566376748317976
-6.17284734614381,-2.777475188397827
-6.079832729031622,-2.807830218529892
-6.738705082348418,-3.192877465445957
-6.748093512927529,-3.278957741519545
-6.736384438612737,-3.355540944696001
-6.745362487421781,-3.4432065119975386
-6.732609383330149,-3.5205705221933536
-6.741061866921092,-3.6098377249606086
-6.74939615946814,-3.7001523189226186
-6.735007081443846,-3.7788611341345772
-6.742627666198949,-3.8707939786947883
-6.75001520592946,-3.963784506508929
-6.73380678820034,-4.043831304046651
-6.740294448531251,-4.1384434926239075
-6.746432383638318,-4.234113919618507
-6.752178522262174,-4.330842675699576
-6.733276507323565,-4.41275947298842
-6.737869458601947,-4.5110949679250165
-6.741956632616228,-4.610478863091903
-6.745497662050657,-4.710907907680353
-6.748448445577421,-4.812375046141058
-6.750769787023099,-4.914875407423343
-6.752420364671172,-5.018401419846165
-6.7533583555725105,-5.122943856572898
-6.753544502786333,-5.228494140888747
-6.752940554997009,-5.335043282823478
-3.4907691485007386,-2.8140074075970434
-3.4234466210236447,-2.815719704660364
-3.3581759433711356,-2.8178468513845836
-3.294827068981751,-2.820360136211312
-3.2332790886045943,-2.8232321787399903
-3.157956590192339,-2.8126646551523464
-3.100456864219844,-2.8166070724092576
-3.044400119953659,-2.8208165669734453
-2.9897012236336096,-2.825274075506897
-2.923910789327632,-2.81803946065778
-2.8722860706793707,-2.823284218221492
