x,y
2.7613542076730333,-2.9908457594980202
-1.9686392545696194,-1.2359766050553691e-06
-1.9686765096392196,-0.01935953828437657
-1.9686434202473004,-0.03872093388500134
-1.9685398885492171,-0.05808709072147983
-1.9689779082437615,-0.07748376375181976
-1.9688523877712587,-0.09687634282171334
-1.9686551619382315,-0.11628099151803119
-1.9683860135886904,-0.13569935477868464
-1.969250669515231,-0.15522813950124323
-1.9689530268571758,-0.17470111099606567
-1.9685809856678924,-0.19419489369491566
-1.968133383586374,-0.21371100293882056
-1.9693997514333235,-0.23346320405916401
-1.9689134160168182,-0.2530611700234418
-1.9683479788846934,-0.2726882010188198
-1.9699485734428643,-0.2926794555834891
-1.969332849540099,-0.31240914100598266
-1.9686336250808165,-0.33217425810489704
-1.9678492339093532,-0.35197606483183547
-1.9697760878607495,-0.37234469930835035
-1.968923567801724,-0.3922734184822986
-1.9679801502768102,-0.4122445353071108
-1.9701672500110088,-0.43296747157231663
-1.9691394363309123,-0.4530835432946599
-1.9680142186213363,-0.47324716611766676
-1.9704204729552899,-0.4943702218369485
-1.9691920845174806,-0.5146951994226332
-1.9678590555368802,-0.5350722493633174
-1.9704394957797302,-0.556637801782227
-1.9689823721174418,-0.5771908087580947
-1.9674131483255097,-0.59779984587937
-1.9701182556994845,-0.6198462572234295
-1.9684024523953065,-0.6406440214384771
-1.971221573068291,-0.6630669096549764
-1.969342899269621,-0.6840624427395691
-1.9673368545706005,-0.7051191675707631
-1.9701870109650292,-0.7280798503598184
-1.9679928773870237,-0.7493435775650557
-1.970885829864252,-0.7727182946040473
-1.9684860571867226,-0.7941956770601986
-1.9713903625108191,-0.817997611572659
-1.9687646171347548,-0.8396933126693809
-1.9716485928590317,-0.8639341455813166
-1.968778239954314,-0.8858525743952936
-1.97160871313551,-0.9105419130076079
-1.9684737743357348,-0.9326859505784427
-1.9712179101522,-0.9578320475750868
-1.9677982173845074,-0.9802034829670909
-1.9704224961328891,-1.0058127465681113
-1.966698162955616,-1.0284124897690998
-1.9691688827726739,-1.0544896724257493
-1.9716048420629717,-1.080872726388199
-1.967402840123186,-1.1038655249837805
-1.9696307441013832,-1.1307216121007762
-1.9717902200402193,-1.1578865063023283
-1.9670566377763097,-1.1812701877058873
-1.9689533211185024,-1.2089089165590803
-1.9707481768834436,-1.2368570250614306
-1.972428296980984,-1.2651141576246083
-1.9669077365519125,-1.2890441581484535
-1.9682510509902493,-1.3177707680875064
-1.9694467369997137,-1.3468037615363528
-1.9704826476122697,-1.3761419470660026
-1.9713466888414928,-1.405783816706904
-1.972026440738682,-1.4357272669861185
-1.9725097518673225,-1.465970008505747
-1.9727854989042573,-1.4965101538863765
-1.972841860881425,-1.5273449529003462
-1.9726672891174366,-1.5584714961342114
-1.9722501350074302,-1.5898864271585627
-1.9715797683559477,-1.62158684437429
-1.970644719772922,-1.6535688160625017
-1.9694345351048186,-1.685828887949522
-1.9679379473420269,-1.7183625621063685
-1.9738011172880385,-1.7579851021822146
-1.971707396355598,-1.7911956980876214
-1.9692933412165858,-1.8246666217510175
-1.9665485036839678,-1.8583925583481955
-1.9711542640410562,-1.8997811148639365
-1.9677099286996669,-1.934140350588933
-1.9716290463720065,-1.9764834444208785
-1.9678078889621036,-2.0118340238679826
-1.9724466366233575,-2.0566477268364403
-1.969128947426943,-2.09402098990417
-1.9659664350746224,-2.1322864923042393
-1.972299193594446,-2.181818094984118
-1.9697934353320548,-2.2225922118272745
-1.9675023667341165,-2.264478530631364
-1.965442795742055,-2.3075500084944793
-1.9744939701764601,-2.3648942016964316
-1.9733355045520418,-2.411309715906522
-1.9724844104745518,-2.459214373456063
-1.971962910843539,-2.5087105528911837
-1.971795927336353,-2.5599106479380356
-1.972009329342991,-2.612935579514752
-1.9726306865377754,-2.6679164778436446
-1.9736906245957528,-2.724997385644772
-1.9752209907193141,-2.7843337766059326
-1.935064591476481,-2.7853641241222644
-1.9006507052022357,-2.7940648121562295
-1.8595806519695692,-2.7923391361459373
-1.8189431241040346,-2.7904054633597024
-1.778739714384561,-2.7882816344994352
-1.7389716658065806,-2.7859857631286666
-1.7055386721711157,-2.793196842617835
-1.6664368555167883,-2.790483150171648
-1.6277710616014578,-2.7876434445899974
-1.5948841528771456,-2.7940569771096277
-1.556887017145176,-2.790876652118447
-1.5193240774338832,-2.787618177001593
-1.486990130081291,-2.793310328043713
-1.4500921167017828,-2.789788198073736
-1.4136231410676643,-2.786236225981984
-1.3818422504734826,-2.7912822648389537
-1.346029052535213,-2.7875444791566086
-1.314568773664405,-2.792178055905914
-1.3068318606535512,-2.848079571343742
-1.9640274885630224,-4.3938297842040575
-1.978618131909128,-4.545929948358078
-1.9638005695273735,-4.635931257823741
-1.9802955847982344,-4.805903237963247
-1.965190988671041,-4.905637191385899
-1.983858508998439,-5.096852001872203
-1.96845870796274,-5.208218611671688
