x,y
2.7692356290945663,-1.4907060901113975
-3.467029809951099,-2.176715578632479e-06
-3.467094393974476,-0.03409465512848372
-3.4670356338934267,-0.06819257168475287
-3.4668531189812004,-0.10229887278978113
-3.4676236433433036,-0.13645888561578193
-3.4674020646974073,-0.1706116889243241
-3.4670541551850227,-0.20478573526036029
-3.466580036726381,-0.2389839548873848
-3.4681017586915157,-0.27337656497290824
-3.4675772380888805,-0.30767092342764113
-3.466921711270222,-0.34200192832823456
-3.4661337007387027,-0.37637231078063527
-3.468362929692033,-0.41115833482593267
-3.467505902612548,-0.44567277242364356
-3.4665099008319027,-0.4802384328442739
-3.4693279229094602,-0.515445439239629
-3.46824340621515,-0.5501918802544589
-3.467011151494748,-0.5850006026600785
-3.465629937347176,-0.6198741074729351
-3.4690223417404358,-0.6557456396640982
-3.467520382698184,-0.6908424970994315
-3.4658589194413483,-0.726014131536914
-3.4697102824158135,-0.7625097250284966
-3.467899260290995,-0.7979364262640907
-3.4659174703983506,-0.8334470378027934
-3.4701550856264856,-0.8706473379850572
-3.4679906967400087,-0.9064418739484276
-3.4656424717603516,-0.9423282158528071
-3.4701867667742627,-0.980307762693634
-3.4676202757028385,-1.0165040478480771
-3.464855857443221,-1.0527988487505489
-3.469618992230065,-1.0916250027649017
-3.4665975371129436,-1.1282524994734924
-3.471561341109579,-1.1677416083389565
-3.4682522289396953,-1.204717112822426
-3.4647189222602788,-1.2418004149391424
-3.4697376662639616,-1.2822366946800114
-3.4658737416468646,-1.3196847706089019
-3.4709677233071052,-1.3608501411592633
-3.4667405520490835,-1.3986740469279861
-3.4718550962063324,-1.4405919955934443
-3.467230563821277,-1.4788006105883493
-3.4723090710575595,-1.5214913962677172
-3.467253215500448,-1.560092002592789
-3.4722375297738406,-1.603572646901659
-3.466716169392131,-1.6425707611605138
-3.4715480137319354,-1.6868555856370775
-3.465525322418194,-1.7262542273566897
-3.4701464028786733,-1.7713548699950774
-3.463586735170941,-1.8111553287339706
-3.4679375740340843,-1.8570801054336548
-3.47222706886258,-1.9035434781309652
-3.4648258289445826,-1.944035916104399
-3.4687489232220217,-1.9913323277393704
-3.472551638777492,-2.0391726483441435
-3.4642142932052167,-2.0803534528695655
-3.4675541824392497,-2.1290282125231985
-3.470714561124248,-2.178247701691729
-3.473672609903305,-2.2280112308609117
-3.463950426500165,-2.2701548112386676
-3.466314862093465,-2.320744803339964
-3.4684199826803668,-2.3718747968671003
-3.4702436533176693,-2.423542203559509
-3.4717642404057694,-2.4757441256831068
-3.4729609957167256,-2.528477659184946
-3.473811361393409,-2.5817379438496157
-3.474296749801096,-2.635522395404686
-3.4743952497550366,-2.689825350078193
-3.4740873778854584,-2.74464233445897
-3.4445496578433605,-2.776748573353855
-3.378119036859529,-2.7784386291758607
-3.313712440713288,-2.780537507538778
-3.251202763079778,-2.7830178870553235
-3.190466217097074,-2.785848868115711
-3.116132944393734,-2.775414019518947
-3.0593893989233196,-2.7792993728456907
-3.0040701363381364,-2.7834484545552374
-2.9500910010052013,-2.7878423300761326
-2.885172832581549,-2.7807041592066644
-2.834233691411719,-2.7858810211831386
-2.8028081944872034,-2.809709059868405
-3.4067728686301,-3.4829932368628476
-3.4147927349330724,-3.560565637375342
-3.40906224628364,-3.625282086750012
-3.403606892128919,-3.6915508178168026
-3.4146026985426916,-3.777338640637278
-3.41028627176692,-3.8479545985759143
-3.4063423515363054,-3.9204980148706037
-3.402800312524569,-3.9950956125927366
-3.4184818903587715,-4.094389814921146
-3.475276335439596,-4.246600526760305
-3.473774999587508,-4.330963207502696
-3.472855950346625,-4.418130951346672
-3.4725605241840793,-4.50829852026149
-3.472935351882664,-4.601680231052529
-3.4740286255656088,-4.6985065567008295
-3.4758941304345727,-4.799030962693159
-3.4785885323722,-4.903528056407906
-3.4821731405212266,-5.012297874868051
-3.4593593755938525,-5.085455353523818
-3.4638365871409933,-5.201283662122255
-3.4693552523953337,-5.322270785892873
-3.475995086288388,-5.44883165441753
-3.4838434290646303,-5.581424002007271
-3.4604290219342237,-5.667217973935245
