x,y
2.772434009960678,-0.8638592763533823
-4.092146873473315,-2.569184673282977e-06
-4.092223193890065,-0.040242036313445424
-4.092153623399284,-0.08048791785716464
-4.091937482069289,-0.12074367663576042
-4.092846631020381,-0.1610628337182713
-4.092584844208392,-0.20137347769544564
-4.09217485158263,-0.2417092431458092
-4.091614050365073,-0.28207342604800706
-4.093410127479215,-0.32266711807723514
-4.09279059452559,-0.36314480548028555
-4.092016837350814,-0.403665777792495
-4.091086722382765,-0.44423322821592837
-4.0937175287398775,-0.48529122138722486
-4.092705535277145,-0.526028642444785
-4.091529198507849,-0.566826469976749
-4.09485535945902,-0.6083813828728655
-4.093575130674966,-0.6493926562573086
-4.092120339373283,-0.6904774054905609
-4.090489460310251,-0.7316385618708539
-4.094493104396316,-0.7739777191793878
-4.092720335143836,-0.815402600188981
-4.090759239064233,-0.856915727185613
-4.095303575707366,-0.8999912238340058
-4.093166286088985,-0.941805465869399
-4.090826842486517,-0.9837186093304976
-4.095827331331582,-1.027625876907023
-4.093273203010994,-1.0698743327679479
-4.090502057417679,-1.1122311482265281
-4.095864329074554,-1.157058068221528
-4.092835143253208,-1.1997805871199376
-4.089571764990582,-1.2426192093433688
-4.095193544903289,-1.2884456981556187
-4.091626931876369,-1.331677030108086
-4.097485355690944,-1.378285926490513
-4.093579328483376,-1.4219280329642388
-4.089408676238188,-1.465697363899126
-4.095331769410915,-1.5134241192596283
-4.090770892772103,-1.5576239787304915
-4.0967835433196225,-1.6062115547169493
-4.091793268162879,-1.6508547333290704
-4.0978293567619195,-1.7003302289630526
-4.092371131375191,-1.7454278901954539
-4.098365341230885,-1.7958158325881446
-4.092398228733818,-1.8413762570124292
-4.098280057665524,-1.892695918255062
-4.091763071094296,-1.9387253105737614
-4.097465718631032,-1.9909944805858912
-4.090356600103075,-2.037496401093156
-4.095810556396617,-2.090728497688706
-4.088068033253112,-2.1377048616881127
-4.09320256238681,-2.1919094227743705
-4.0982651075596985,-2.246749899251969
-4.089529284577745,-2.2945429876345513
-4.0941586904719145,-2.3503662950787683
-4.098646376069077,-2.4068317637048233
-4.088805746123434,-2.4554373465709007
-4.092747330786577,-2.5128877807019805
-4.096477574991619,-2.570981481077712
-4.099967659804929,-2.6297164465554492
-4.088492374189673,-2.6794582748567075
-4.091282649464676,-2.7391692115371633
-4.064306573989564,-2.7793711193352606
-3.9756141185383855,-2.7764818738688177
-3.890459153076028,-2.7743189708389635
-3.8085962653531316,-2.7728357967962873
-3.729787362786979,-2.7719794068309556
-3.65382341072378,-2.771707232080207
-3.580512761855424,-2.7719799564532095
-3.509680052038514,-2.772761707880297
