x,y
2.7612321726336244,-3.0135706523887267
-1.946844577788923,-1.222293188678724e-06
-1.946881336944786,-0.019145209277997653
-1.9468486673194931,-0.038292256360936805
-1.9467464720765713,-0.05744401705701345
-1.9471794802677242,-0.07662594597926645
-1.9470552327200648,-0.09580382530928172
-1.9468603241791749,-0.11499365313922513
-1.9465941839900114,-0.13419703907659505
-1.9474489955855883,-0.15350960090455748
-1.9471546993397046,-0.1727669906878545
-1.9467868326270175,-0.19204496272242508
-1.9463445949041964,-0.21134505359772204
-1.9475966876794284,-0.23087855200028873
-1.9471155377199607,-0.2502595249429838
-1.9465566207717013,-0.26966930075050666
-1.948139253759045,-0.28943919850380767
-1.9475304246901397,-0.3089504687856854
-1.9468388736097648,-0.3284967554409973
-1.9460634151246832,-0.34807938076029504
-1.9479686097959321,-0.3682224546975244
-1.9471255259892846,-0.38793054173592867
-1.9461928447878616,-0.4076806185289754
-1.9483555490272415,-0.4281740932306655
-1.9473390944630964,-0.4480674555782362
-1.946226351196632,-0.4680078510675387
-1.9486063186581934,-0.4888971421328656
-1.9473912792912198,-0.5089970403239215
-1.9460727702572744,-0.5291484324938978
-1.948624864871094,-0.5504752942697247
-1.9471840891353083,-0.5708008233716512
-1.9456319851169452,-0.5911816243735131
-1.9483070183234696,-0.6129839210089292
-1.9466105477982658,-0.633551542266414
-1.9493980925370797,-0.6557260668032913
-1.9475401779919117,-0.6764891436553259
-1.945556461222221,-0.6973127907464315
-1.9483748462330364,-0.7200191954343175
-1.9462055444785384,-0.7410477152299633
-1.949066363238529,-0.7641636128539837
-1.9466927266540617,-0.7854030473971165
-1.9495651847003543,-0.8089415952399168
-1.9469685725780155,-0.8303971313495572
-1.9498207532635374,-0.8543696542114453
-1.946982012608761,-0.8760453529854252
-1.949781182610549,-0.9004613725494445
-1.946680918718679,-0.9223602401107626
-1.9493946827522064,-0.9472279502413634
-1.9460128746883134,-0.9693517256071195
-1.9486079410322352,-0.994677389747931
-1.9449248541297948,-1.0170269385127633
-1.9473683869625888,-1.0428155098454799
-1.9497773983293543,-1.0689064905000003
-1.945621753471254,-1.091644646696217
-1.9478253090687057,-1.118203592301102
-1.9499608987462558,-1.1450677610265236
-1.9452791971165095,-1.1681922514015024
-1.947154969534029,-1.1955250433539044
-1.948930214521639,-1.223163900624599
-1.9505915015809763,-1.251108052023717
-1.9451323431876124,-1.2747733089947242
-1.946460717816457,-1.3031818445511187
-1.9476430704231618,-1.3318933506027115
-1.9486675326561684,-1.3609067483153132
-1.9495217022535267,-1.3902202361764606
-1.9501940191663443,-1.4198322453433054
-1.9506724051344382,-1.449740483989864
-1.9509450506752484,-1.4799424872250515
-1.9510007915896568,-1.5104359204988211
-1.9508279711778433,-1.5412177226815698
-1.9504155816468067,-1.5722849782272414
-1.9497525116240153,-1.6036343410399734
-1.9488281072467963,-1.6352624872842343
-1.9476308949556849,-1.6671650502993358
-1.9461509599140308,-1.6993386169723688
-1.9519492451370304,-1.7385225203851973
-1.949878889895358,-1.7713656122749248
-1.9474914074097383,-1.804465842073164
-1.9447769519960403,-1.83781839525751
-1.9493314823296506,-1.8787485100975636
-1.9459254873701906,-1.9127275567742363
-1.9498049803663897,-1.9546056448269729
-1.9460199462709091,-1.9895586154492522
-1.9505982262691435,-2.033866637272006
-1.9473226647828088,-2.0708316433515903
-1.944204173643373,-2.10868315133973
-1.9504818024570476,-2.1576830251511434
-1.9480140549911584,-2.198017715712183
-1.9457591045390834,-2.239453325447865
-1.9437334627860374,-2.2820619243052094
-1.9526854671756464,-2.3387736852130647
-1.951538162899143,-2.384674538265759
-1.9506947800477823,-2.4320479370303802
-1.950177274495684,-2.4809950945999653
-1.950010197632176,-2.531627030617576
-1.9502190987988646,-2.584063267488953
-1.9508318455217328,-2.638434280521313
-1.9518778442306088,-2.694881333651651
-1.9533893455439348,-2.753559201332435
-1.935133966845659,-2.7854639841813325
-1.900718693030812,-2.7941647581373403
-1.8596473894676973,-2.7924393489157753
-1.8190083522323726,-2.7905055285696956
-1.7788036989990827,-2.788381934236445
-1.7390339036541407,-2.7860854736418625
-1.7055998023400858,-2.793296956791581
-1.666496387132409,-2.7905828370993238
-1.6278296101495326,-2.7877437120539432
-1.594941358119025,-2.7941571942350616
-1.5569430019167496,-2.790977010455397
-1.5193786163153067,-2.787718243590063
-1.4870435703692975,-2.793410715602045
-1.4501441274901,-2.789888260050315
-1.413673949716294,-2.7863363692898377
-1.3818920719888117,-2.7913829028908714
-1.3460773637397376,-2.787644528729239
-1.3146157941099152,-2.7922779285476222
-1.2849235221354485,-2.8003330377198323
-1.275445223952822,-2.853365976677315
-1.9566901169998372,-4.4955497268910865
-1.9420377369002537,-4.584555880099346
-1.9583517231477336,-4.752648523581654
-1.943415586033878,-4.851280019156797
-1.9618787114615799,-5.040382362244
-1.9466503466140757,-5.1505172674643065
-1.9675855078353057,-5.3648322267133075
-1.9520578381474674,-5.488851686945916
-1.9360057504352322,-5.618088360810149
-1.9600364931054912,-5.874730696483255
-1.9436239810356193,-6.022137495444076
-1.9710965497091364,-6.319167585844369
-1.9543196183657046,-6.489165430830183
-1.9368366514919448,-6.667867176759614
-1.9687767088836596,-7.035347126457046
-1.9508469919419753,-7.245037998508657
-1.932044025773797,-7.466883578053595
-1.969566323543705,-7.932731010648958
-1.9360191991422537,-8.138993105172968
-1.852690256010543,-8.14353843277631
-1.766684441637883,-8.134456334786849
-1.6839670911785618,-8.138634405100374
-1.6014288231461602,-8.142432034144585
-1.516925714828508,-8.134384446228504
-1.434925894983434,-8.137883434344506
-1.3530818278673078,-8.14102495864277
-1.2698821028489296,-8.134167194621535
-1.1884982664398664,-8.137073771127723
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.060025461686830685,-8.13959400453607
0.02001158365401157,-8.139839368953373
0.10005378106674308,-8.13979647331075
0.1801080608714138,-8.139463200524514
0.2602463595896652,-8.1408732306192
0.34038620210922443,-8.140451513128253
0.42056844246265357,-8.139734961354014
0.5007998850238795,-8.138722378057771
0.5814086116476032,-8.141911778161086
0.6618427987190161,-8.140788850862378
0.7423556864856532,-8.139359978315387
0.8229538331919682,-8.137622995114562
0.9044126172631377,-8.14249764473454
1.0033897088906665,-8.28984107192515
1.0859028468684033,-8.287590096297686
1.169804261180046,-8.293986908983111
1.252728226276268,-8.29153789311241
1.335794681684049,-8.28874119018847
1.41900936615029,-8.285591988929157
1.5044316076039592,-8.29340660563871
1.5881608275804284,-8.289986671485162
1.6720629149355373,-8.28619109321931
1.7589265261373894,-8.295141488948156
1.8434203299070202,-8.291007477315972
1.9281093729206387,-8.286471417694523
2.0166109871081304,-8.296390229443244
2.0984281251686716,-8.277497202805792
2.1481497614499445,-8.13689283476318
2.2368454365355723,-8.147401266529041
2.321584933563259,-8.141624964324556
2.406551897852101,-8.135391760314048
2.542975318000617,-8.295805907096831
2.6302820042000774,-8.288866137206085
2.72414849242212,-8.300666302027501
2.812276395861936,-8.293065214385422
2.9006596871449353,-8.284937653183247
2.9967592944082546,-8.296927115832354
3.086005373133627,-8.288034820725771
3.1838287728234933,-8.300251229160477
3.273965866424305,-8.290517525353195
3.373570605101568,-8.302828384036301
3.464621574338313,-8.292172424530662
1.284222704494454,-2.990628060436585
1.274375467734937,-2.8890100144613613
1.2838126125027733,-2.834592025820565
1.3181718102658073,-2.8359225751066637
1.354158839798906,-2.8399501736374346
1.3862687573708223,-2.8351921249176475
1.4229201080364886,-2.8390638833504633
1.4553586980174156,-2.833876620123147
1.4926822532153061,-2.8375444786557438
1.5254497795319828,-2.8318992084013317
1.5634503731315372,-2.8353136395086533
1.6018938012865498,-2.838658922158078
1.635226636683989,-2.832294722913413
1.6743518746586226,-2.8353078386096775
1.7139228539096496,-2.8382035407946455
1.7539392224656263,-2.8409621281335795
1.788066912901282,-2.833527866150163
1.8287637956122775,-2.8358476576646936
1.8699040738707113,-2.8379823779368345
1.9114869727766775,-2.839914743644931
1.946387217043099,-2.831264693958993
1.9886380476807075,-2.832652236650707
2.031325608712628,-2.8337912651723247
2.0744473131242747,-2.834664563048628
2.117999271444887,-2.8352538608139106
2.161978695821297,-2.835543110704054
2.206381077582885,-2.835514654927131
2.2512032200832723,-2.8351532200559237
2.296439600031154,-2.8344412075279375
2.3420863531248717,-2.833363759298433
2.3881374080555124,-2.8319039236249965
2.444022831510805,-2.8410143248401645
2.491073058832199,-2.838763803603345
2.5385096851472375,-2.8360798033074297
2.5863260187772643,-2.832947282614211
2.6448159036968337,-2.8404140892334513
2.693573232048452,-2.8363381774039507
2.7426882093951592,-2.831766022075387
2.803098005550721,-2.8377640713731505
2.8530934887945443,-2.8321297601815743
2.9159095067263494,-2.8381091209699494
2.9685067820320366,-2.832999190926911
3.035774545074984,-2.840687219127841
3.0915746011838507,-2.83640302267353
3.148789044737567,-2.832380127016541
3.223527430910079,-2.842766466993235
3.2847077197460943,-2.839795371265599
3.347650924127925,-2.837175410290795
3.412474654046068,-2.8349333841948012
3.4793055849497305,-2.833097582947964
3.5482818732791306,-2.8316991664115614
3.6195511578569186,-2.830769880616881
3.6932744987119905,-2.8303445397113727
3.7696266609870204,-2.8304604149548998
3.848796381360995,-2.8311566141277105
3.930992032916715,-2.8324773543625574
4.01643620259484,-2.8344669322311966
4.105375691989332,-2.8371758696982194
4.198078469911479,-2.8406573863493554
4.294840389981913,-2.844970648502506
4.3959829250322136,-2.8501776628435027
4.462280884818695,-2.831233971521182
4.570703837855721,-2.8373795911963184
4.684474161393704,-2.844578408006321
4.757451083416592,-2.825242186718118
4.880152140144554,-2.833575076685737
5.009441590568572,-2.8431532780345026
5.145915704105063,-2.854081460629684
5.231048993935841,-2.834403081376088
5.379631708028889,-2.8468446695437644
5.471213071200292,-2.8267997348145837
5.6337075786247555,-2.8409250467571203
5.806596894382568,-2.856845311944945
5.911287091681203,-2.8365035235162512
6.101915242722753,-2.854505788689889
6.216161967882605,-2.8337910446786725
6.427494163467971,-2.8541353041280138
6.552945024871933,-2.833035528752542
6.788615486852668,-2.8560279985773254
6.927301492953328,-2.834530994944918
7.191816454613339,-2.8605381215992045
7.203715325334436,-2.783548817155989
7.211944194026373,-2.705532443763771
7.201494583408761,-2.6211298915907193
7.209017675506278,-2.5438762095129115
7.198800871593795,-2.4609448844619903
7.205681257707204,-2.384427114007924
7.195809000881,-2.302909386326358
7.202112696874083,-2.227098721798992
7.207991546098207,-2.151497287258485
7.198477075471407,-2.0717927197209995
7.203863115788163,-1.9968549118951475
7.208852058961407,-1.922112991193204
7.199886140324012,-1.8440898844657954
7.204458193040266,-1.7699606342782332
7.208663468761874,-1.6960126871683574
7.200419618383655,-1.6195235279765874
7.204281517603213,-1.5461317797040424
7.207800150490793,-1.472903204229799
7.2004354619052515,-1.3977865406530932
7.203674424573323,-1.3250511122774142
7.206592647343658,-1.2524589990241901
7.200248745439384,-1.1785412502429402
7.202944987101318,-1.1063741889405794
7.205340978867068,-1.0343287514346893
7.2074380182379825,-0.9623994464281211
7.202359624622444,-0.8897311894309714
7.204295000793224,-0.8181355128611503
7.205948639395711,-0.7466323450696792
7.20213808738346,-0.6747303313445834
7.203666900718818,-0.6034828429680439
7.204925091030931,-0.5323026054828784
7.205915332884704,-0.46118383967133586
7.203616630858678,-0.38995702756170697
7.204513166848988,-0.3189926614235588
7.205150747471341,-0.24806352203091792
7.205528807283494,-0.17716347589656392
7.204813648279301,-0.10627414569214139
7.205115496694922,-0.03542443924078059
7.205158896071781,0.03542308236225792
7.204946694536478,0.10627453767057017
7.205840126483689,0.17716955903662393
7.205551584124899,0.24807575012725028
7.205004374295679,0.31901283724766616
7.204196178252218,0.3899868258867591
7.206673484057104,0.46123078491990815
7.205772145745902,0.5323636072856949
7.204603122387074,0.6035596932581776
7.203163712319532,0.6748248331760037
4.348865870229511,0.45059952309445217
4.05009789311862,0.4599370897203025
3.789485618894524,0.46812679232702065
3.3612777666098723,0.44882612655879717
3.17965984378123,0.4564403697318344
3.016450169831256,0.46332684330714274
2.868964804223608,0.469593324394308
2.61741412759776,0.4548889889878089
2.505507552048624,0.46086501228799437
2.4025923193866676,0.4664033602259713
2.22424846477907,0.4545213494612246
2.1426270804432863,0.45983493206284953
2.066615330007073,0.46482412423900044
1.9337788404895573,0.45496786689664215
1.8715029636448126,0.4597824524898853
1.812954883789674,0.4643474446358061
1.7103090591550776,0.45602328314080287
1.6611267370908274,0.460451041710492
1.614543187697729,0.4646810768777989
1.532930819459907,0.45756073047698426
1.4930114732228892,0.46168138658141894
1.4549721538456337,0.46564139128420085
1.3885836697547644,0.4594949477379076
1.3554484087089638,0.4633662622546543
1.2978588909459832,0.45798057539672393
1.2686907835288481,0.4617654075138678
1.2182626732964341,0.4570261381324494
1.19234654842332,0.46072790542940517
1.1673723802338454,0.46432095392675954
1.1246080429720338,0.46016971777136745
1.102172649086277,0.4636930802675013
1.064055477706751,0.460022960346834
1.043752325082359,0.46347900654735885
1.009558087351899,0.46023173622973007
0.9910611400859028,0.4636229843381101
0.9602060379582248,0.4607501286830234
0.9432503590966187,0.4640788628594519
0.9152572748328136,0.4615390256867517
0.8889422108002151,0.4592875894601582
0.8741020203656246,0.4625653763324662
0.8500330735318018,0.46058354875727364
0.836233613153774,0.4638003735435601
0.814120518293501,0.4620611306424823
0.7931683831253656,0.4605391327047989
0.7732807803720956,0.45921741708080765
0.7614450532311627,0.462376142699708
0.743001017464346,0.4612363812394453
0.7254213189840558,0.46026607144504394
0.7146650912830043,0.4633597404394641
0.698262594320821,0.4625400399262879
0.6825688532246491,0.46186448350267045
0.6675313719069667,0.46132270473324255
0.6531030008257775,0.4609056161820462
0.6392400350808749,0.4606043655803314
0.6259027827519249,0.4604109489175506
0.6130551960004094,0.46031817814858317
0.6006636581495203,0.46031897662883126
0.5886975549035337,0.4604069637747233
0.5771287892832696,0.4605762561668497
0.5659312201291533,0.4608211664898066
0.5550809013888978,0.46113651824821683
0.544555623360312,0.46151739727649377
0.5343347873613394,0.4619591503812172
0.5243994616916676,0.4624575351266989
0.5122649110775978,0.460789305774298
0.5029717904930872,0.46145743408862816
0.4939076667231563,0.4621675827970364
0.4829834524714129,0.4609358285221039
0.47443815016797275,0.46177930114771726
0.46423524023505625,0.4608239693815859
0.45610425793397247,0.4617447228817835
0.4462912920641113,0.46078586744550837
0.43831017438026815,0.4615413175951253
0.4303868043989066,0.4622159928568102
0.4208844555953893,0.46101804036550753
0.4131133424491709,0.461539264573087
0.4054036479156535,0.46198753247231344
0.39775644244144687,0.46236526029137065
0.38867572500030717,0.46089970376164474
0.3811901671412231,0.46114863537273787
0.37377014534615466,0.4613354647211327
0.3664164950610616,0.46146275542788706
0.3591299128825212,0.46153299784166457
0.3519113220980998,0.4615490781028572
0.3447612471502342,0.4615134792182654
0.33768032699177125,0.4614289371418435
0.3306691987204819,0.4612983027986849
0.3237283210922327,0.4611243000805178
0.31685818383264375,0.46090981395165254
0.31118053413636987,0.46232372161265456
0.30441860106118573,0.4620206071513501
0.2977283320218202,0.4616844400711046
0.29110997032081576,0.4613182027813223
0.2855572666866489,0.4625342623965666
0.27904917050893463,0.4620966176738745
0.27261327203695257,0.461636633312216
0.2662495817684932,0.46115742550718714
0.26082554746273023,0.46219942286671767
0.2545723861660294,0.4616661962169401
0.24839099154307331,0.46112162760430875
0.24305841644591925,0.46204656168588665
0.23698679790233282,0.4614607976801278
0.23170745847782656,0.46231121147360144
0.22574472821022668,0.46169209166273745
0.2205186013031366,0.46247269548392017
0.2146635631190934,0.4618281872446001
0.20887729405717187,0.4611900233783325
0.20374138562327238,0.4618815811695859
0.19805979791627118,0.4612306192559934
0.19297563910771565,0.46186466791142183
0.18790649209626503,0.46246382951549697
0.1823630750683221,0.4617895748039854
0.1773445782714207,0.46233754999269755
0.17189992617251115,0.46166854948606584
0.1669307093859646,0.4621695800075665
0.16158157794184144,0.46151307223841026
0.15666012833218976,0.46197156571387643
0.1517527832358575,0.462400743202126
0.1465274452559451,0.46175484572129
0.14166552281836753,0.4621471387016595
0.13652658516274072,0.4615301947651395
0.1317079436471874,0.46188953948143663
0.1269021054385422,0.46222303746240184
0.12187319377195405,0.4616383174421578
0.11710749514717335,0.4619439022103799
0.11235368044127948,0.46222553458260757
0.10742555308313709,0.46168433636388584
0.10270833371673065,0.46194276643669674
0.09800188150771526,0.46217882790253634
0.09316444102965481,0.4616916545995105
0.0884906494090746,0.46190878548695263
0.08382639529549758,0.4621050995438466
0.07906866703830819,0.4616811359517391
0.07443278543368669,0.461862325869328
0.0698050502012493,0.4620238873949029
0.06518513819229918,0.4621660638308059
0.06051139145410014,0.46182101976685147
0.05591409072677538,0.46195219555201833
0.05132310270631287,0.46206499653408944
0.04670169248626553,0.4617998288779624
0.04212837119438261,0.4619041229822683
0.03755977031081225,0.46199087598338473
0.03299552796480112,0.462060327862461
0.028421620980009946,0.46189080162631296
0.023868602232962038,0.4619540003863315
0.019318262405781408,0.4620003878402326
0.01477021574101354,0.4620300302533827
0.010222269570945283,0.4619613733792703
0.005678799847366217,0.4619860922366053
0.0011359015824727312,0.46199426484476636
-0.003406816242515319,0.4619859610350892
-0.007950764937045711,0.46202038746156576
-0.01249564493899305,0.46200734279151984
-0.01704207071756057,0.46197760783483166
-0.02159043714472498,0.46193131532404885
-0.026152428495277186,0.46206794221373304
-0.030709651207829584,0.462015942269232
-0.03527051337722905,0.4619469380495075
-0.0398621983963478,0.4621715853050024
-0.044437181104351145,0.46209550680758443
-0.049017452239779644,0.4620017618699117
-0.05360337097237984,0.46189014710716136
-0.05825162844904111,0.46220746329165896
-0.06285800400277304,0.46208616417356907
-0.06747157394893813,0.46194599254198515
-0.07209267767508681,0.46178675244776524
-0.07681792510520069,0.46218748587360936
-0.08146542251069767,0.4620147698852018
-0.0861219173325512,0.46182197660283897
-0.09092173497445517,0.4622902303307126
-0.09560907752041321,0.4620803972233825
-0.10030669322887172,0.461848904242935
-0.10519244632524652,0.46237604465561205
-0.10992504875028189,0.46212355761794977
-0.11466912156054296,0.46184793745924135
-0.11965133379880333,0.46242392532282206
-0.12443414675543361,0.4621228152852858
-0.1292294340091774,0.46179675256485697
-0.13431783398056046,0.462410810120666
-0.1391552129826932,0.4620543650159111
-0.14400594120853275,0.46167113104123
-0.14920926952855712,0.46231133974586314
-0.15410498056111133,0.46189237809802863
-0.1593980827136583,0.4625570696834033
-0.1643407959989687,0.46209843806447654
-0.1692979692860156,0.46160932280345096
-0.17471892651744908,0.4622779034515698
-0.1797252385713826,0.4617433795961908
-0.18524444832839693,0.46241949721746944
-0.19030118529566967,0.46183491770146845
-0.19592165519322857,0.46251126036692974
-0.201029998503485,0.46187226339162735
-0.2067541893464845,0.4625410040583916
-0.21191499258152136,0.4618429703273207
-0.21774515894752683,0.46249660769503
-0.22295903699291733,0.4617348915153218
-0.22889689160944318,0.4623655008351546
-0.2341641778846115,0.4615353616390925
-0.24021109286268758,0.46213507478233207
-0.2463294896816215,0.4627300849008023
-0.251688964363732,0.46179291588190496
-0.2579179088989211,0.4623440435278075
-0.26421921029375417,0.46288246100113545
-0.26967078487778184,0.4618256151751206
-0.2760832981185586,0.46230744975397664
-0.28256845191521796,0.4627685711938713
-0.2881110466627124,0.46157949518041574
-0.29470713542915217,0.46197140682493815
-0.3013756599728602,0.46233479078297873
-0.30811635575095775,0.46266655019944025
-0.31492914262441507,0.46296399736683136
-0.32063537588722324,0.4615281020708534
-0.32755658758945266,0.4617343051916607
-0.33454880999307346,0.4618986579967288
-0.34161141529364747,0.462018129183293
-0.3487439454025691,0.4620900431504177
-0.35594583790682727,0.46211169151518183
-0.3632163873308797,0.46208028943682833
-0.3705548156034949,0.46199307367517384
