x,y
2.777947691455359,1.3362389977725861
-6.289470672606183,-3.9487369722405335e-06
-6.28958666161842,-0.0618504325989141
-6.289477293601608,-0.12370672715639498
-6.2891432105471345,-0.18557817108835115
-6.290536504398953,-0.24754693404041186
-6.2901329889681685,-0.3095026745622358
-6.2894998657078025,-0.37149689528001456
-6.288637489730869,-0.4335349082458188
-6.291394110826472,-0.49592538817472176
-6.290440465326072,-0.5581377122547214
-6.289249938147881,-0.6204165498149476
-6.287817862927871,-0.6827666625593689
-6.291858146876364,-0.7458705940154792
-6.290302174068391,-0.8084820871356944
-6.288492016320549,-0.8711861893562648
-6.293599565383751,-0.935053492913136
-6.29162981495212,-0.998085552920037
-6.289394086831934,-1.0612308903526724
-6.286885079652905,-1.1244931940188168
-6.293035112043529,-1.1895657993673372
-6.290309101558575,-1.253233540870076
-6.287293278362168,-1.317036808279476
-6.29427502879867,-1.3832411154862627
-6.290988988624652,-1.4475072354981509
-6.287390667381295,-1.5119249583965404
-6.295074538906943,-1.5794077654968453
-6.2911461869412975,-1.6443407256931544
-6.286884742206713,-1.7094402930105688
-6.295123191857386,-1.7783360224807057
-6.290465662370446,-1.8439976987828812
-6.285448627135527,-1.9098379126836273
-6.294086672714396,-1.980269994166781
-6.2886034997092315,-2.0467136841773876
-6.297603770006729,-2.118347692142078
-6.291599119565051,-2.185422693053596
-6.285187167844923,-2.2526929912999365
-6.294287538967075,-2.3260451439318524
-6.287275756110524,-2.3939770119886337
-6.296513404144079,-2.468651925889006
-6.2888427578521355,-2.5372654857081054
-6.2981161960929635,-2.6133048551833182
-6.289726554866967,-2.6826169470310632
-6.290612777277056,-2.756411662100039
-6.172342489788607,-2.7772480280742924
-5.973680579897696,-2.7588063020203335
-5.865705870559307,-2.779240204783684
-5.686093397570458,-2.7629225838748477
-5.6183067786943335,-2.798601921783182
-6.294993259241027,-3.213313120476041
-6.283091630744523,-3.2855117420309465
-6.2909799821543,-3.3688189360773353
-6.298756848874882,-3.4531029458094054
-6.285330378348469,-3.5265576405072765
-6.292442138590357,-3.6123523865098197
-6.299335876472625,-3.6991338814354333
-6.284209516578589,-3.7738361024641147
-6.290264658944103,-3.8621316981726026
-6.29599377453159,-3.9514151128569037
-6.301355291381987,-4.041684964443069
-6.283716602751547,-4.118133264571429
-6.288002138272531,-4.209902696771543
-6.291816698754423,-4.302651215482415
-6.295120817775242,-4.39637457842438
-6.297875215813728,-4.491067506362047
-6.300041207294723,-4.586723969614246
-6.301581473546472,-4.683337782046085
-6.302456622380344,-4.7809000700072355
-6.302631703131021,-4.87940412895844
-6.302067838004901,-4.978839131371684
-6.300729825205467,-5.0791959156081266
-6.298583449197431,-5.180465037906709
-6.295590720149099,-5.282632830300628
-6.291718389518618,-5.385688341922576
-6.286932040082851,-5.4896185434996285
-6.305655961163228,-5.616193618555819
-6.2989621827166555,-5.722286169313457
-3.0441059600773275,-2.8205440104697663
-2.989411144220002,-2.8249999498382103
-2.9236275393270517,-2.817766466802502
-2.872007559011421,-2.823010458025828
-2.8104905310880293,-2.8174103113456757
-2.7610314084295444,-2.8228044818828697
-2.701363220393944,-2.816680777784536
-2.6527908279025323,-2.821044138684707
