x,y
2.775041450470017,-0.34520435830974033
-4.610567569731757,-2.894666272140982e-06
-4.6106531560872,-0.04534016424445967
-4.610574662958962,-0.09068465871481692
-4.610330907933793,-0.13604027597457402
-4.611354282928385,-0.18146729038370218
-4.6110592093746705,-0.2268847352463363
-4.6105965561748885,-0.2723304463915339
-4.609964584458177,-0.31780820192023534
-4.611988420737114,-0.36354456699437576
-4.6112900376877075,-0.409150183737506
-4.61041706253456,-0.4548044799103674
-4.609369110367814,-0.5005112477168108
-4.6123325536653,-0.546770626624375
-4.611192305540693,-0.5926688855642662
-4.609867491172016,-0.6386352853193731
-4.613613843428065,-0.6854544358013611
-4.61217094082037,-0.7316611623733075
-4.6105319632793265,-0.7779507648653279
-4.6086941911596195,-0.8243263851037607
-4.6132040482659855,-0.8720291025896002
-4.611206229517892,-0.9187018026298572
-4.608997296813303,-0.9654741429121004
-4.614116451268066,-1.0140064674380318
-4.611708955436656,-1.0611180679344323
-4.609072560976094,-1.1083408378221284
-4.6147063983433005,-1.1578104557753086
-4.611828391127345,-1.2054110678877143
-4.60870533468756,-1.2531336139880254
-4.614746839760753,-1.303639387135517
-4.611333006354365,-1.3517739239728537
-4.6076564449300195,-1.4000395976760671
-4.613990055140836,-1.4516714711268692
-4.609971417722506,-1.5003794697432506
-4.616571621266291,-1.552892845703376
-4.612170455696807,-1.6020636068128835
-4.6074711459541655,-1.65137770458258
-4.6141443523505306,-1.7051505826101527
-4.609004741367385,-1.7549494927523221
-4.615777869382706,-1.8096918398089907
-4.610156015741879,-1.8599908111657844
-4.6169562813209595,-1.9157338306381237
-4.610806324668725,-1.9665445036657794
-4.6175580938903895,-2.0233149664528023
-4.610834828530094,-2.0746470171570204
-4.617461993522849,-2.132468095120072
-4.610119199733291,-2.184328520980244
-4.616543170779436,-2.2432187609562826
-4.608533747541919,-2.295611811619651
-4.614677504581631,-2.3555869182972913
-4.605954431909012,-2.408514511430632
-4.611738798477512,-2.469585507603753
-4.617442415863496,-2.5313731567796
-4.607599938804023,-2.5852207903922086
-4.612815740497688,-2.6481158796081967
-4.617870818795069,-2.7117338622467813
-4.6067836826938215,-2.766496968652607
-4.52527740445315,-2.7784550021932644
-4.41698499905555,-2.7721344562207464
-4.313694158400579,-2.7668004762495833
-4.250157405982382,-2.78540801562828
-4.153670425025886,-2.7809386732525287
-4.061249061904237,-2.777280243405438
-3.972622661966146,-2.7743927060819953
-3.9474360494518517,-2.8149496723308407
-4.559557167205592,-3.319570374465642
-4.560673931336029,-3.3894946251005034
-4.561309800487096,-3.4601057414715224
-4.56143812385691,-3.531397845201548
-4.561031679736426,-3.603363783162117
-4.560065317411566,-3.6759971904283013
-4.5585129515822835,-3.7492901635725726
-4.556349081146285,-3.8232344369748716
-4.553549149983993,-3.8978217162889552
-4.550087015261612,-3.973041523952572
