x,y
2.77799527480285,1.4151415718400173
-6.364309310911832,-3.995723135848352e-06
-6.364425972941987,-0.0625863861726226
-6.364317192528348,-0.1251787412085581
-6.363978839983976,-0.18778639862876462
-6.365389209024254,-0.25049255839561085
-6.364980734820945,-0.3131855184014705
-6.364341101575017,-0.3759174831418859
-6.363466843795862,-0.43869359917078243
-6.366257541179917,-0.5018265724121286
-6.36529307409385,-0.5647792287024539
-6.364087721344665,-0.6277990834562202
-6.362638220504301,-0.6908910782068302
-6.36672664170481,-0.7547459067461804
-6.365152142345234,-0.8181024291955676
-6.363321233948055,-0.8815527733939369
-6.368489258613072,-0.946180014152655
-6.366496906378748,-1.0099622469627283
-6.364233406879058,-1.0738587837793672
-6.3616951872463865,-1.137873978901452
-6.3679190029032915,-1.203721022388396
-6.365160085462103,-1.2681462839611566
-6.362107888215753,-1.3327086706551892
-6.369173170403283,-1.3997008647770062
-6.365846204254449,-1.4647312938217796
-6.362205183102639,-1.5299155588782758
-6.369980031003811,-1.598201238896558
-6.366005821499062,-1.663907072135612
-6.361692849428946,-1.7297810496767478
-6.370030079568421,-1.799496786565633
-6.3653168973135035,-1.8659397158598878
-6.3602406353035015,-1.9325635160953345
-6.3689800174690046,-2.0038332291669083
-6.363431115733531,-2.0710673750530146
-6.3725390226112895,-2.143553933311294
-6.366463079496029,-2.211427114793728
-6.359974508345593,-2.2794977487852393
-6.369183410855283,-2.3537228084852413
-6.362088372277798,-2.42246306703992
-6.371436080908202,-2.4980265969831357
-6.363673299096121,-2.567456246852222
-6.373057623319904,-2.644400628828781
-6.364567382637311,-2.7145371380211154
-6.290524990735804,-2.756373195919613
-6.172230734333579,-2.777197743661589
-5.97353079606418,-2.7587371278188813
-5.865621411312845,-2.7792001870026
-5.703000517704394,-2.771137901629969
-5.693105903370633,-2.8358610075384525
-6.369895957546683,-3.251547605139118
-6.357852235412222,-3.32460505133033
-6.365834733566992,-3.408903645411934
-6.373704721735058,-3.4941908504174153
-6.36011680831576,-3.568518625870262
-6.367313572110835,-3.6553344268054975
-6.374289695908554,-3.7431487138646724
-6.3589836486103515,-3.8187399711603183
-6.365110129192865,-3.908085736481843
-6.370906803748134,-3.9984311180177667
-6.37633301841148,-4.089775627164096
-6.358484257121863,-4.167133431835744
-6.362820475937392,-4.259994588373506
-6.366680480440979,-4.353846721755355
-6.370023731566129,-4.448685133785023
-6.372811060346414,-4.544504884034678
-6.375002721716379,-4.641299449945753
-6.376560739706521,-4.739062401580334
-6.377447353265949,-4.837786330718297
-6.377623905225876,-4.937461981261556
-6.3770531505556365,-5.038079973901861
-6.3756999758799635,-5.139631467308045
-6.373526557575079,-5.24210431853447
-6.370499074365983,-5.345488461938722
-6.366580331256781,-5.449769895150478
-6.361737831578608,-5.554937407698909
-6.380682573827185,-5.68301679854857
-3.1001907447011767,-2.8163653163870936
-3.0441384890529504,-2.8205741504874147
-2.9894426821251856,-2.8250297532263233
-2.923657065993779,-2.8177949243437794
-2.8720368044368714,-2.8230392045176806
-2.8104981081871423,-2.817417907100557
-2.7610384103393253,-2.8228116404476906
-2.70137064666189,-2.8166885210698585
-2.652797687689451,-2.8210514335537464
-2.6045818286529134,-2.824928519762281
-2.54682531910398,-2.817376584664042
-2.499546773096104,-2.820332879241671
-2.452646480689406,-2.8228506316710735
-2.4061315722244325,-2.8249455755994464
-2.3509660361526983,-2.8158029506597497
-2.305444897791438,-2.8171295092537094
-2.2603261325161252,-2.8180838764878664
-2.2156154680271127,-2.8186827831416403
-2.1713170255422805,-2.8189416037812256
-2.127436119482204,-2.8188779064203895
-2.08397504107078,-2.8185059623329294
-2.04093867908063,-2.8178441420600637
-1.9983301800847184,-2.8169092184437825
-1.9561526632545263,-2.8157186450184706
-1.9213627211291606,-2.824512655482646
-1.8798433457823578,-2.8227655190389105
-1.8387617990578804,-2.8208089092590907
-1.798118846141135,-2.8186595907189016
-1.7579155789243066,-2.8163355803693357
-1.7241177705988322,-2.82362422600922
-1.6845883751715938,-2.820878247099
-1.6455000909392485,-2.8180053385800603
-1.6122543354656362,-2.8244875759512347
-1.5738420400615358,-2.821270236927299
-1.5358688692765894,-2.8179741511880434
-1.5031818651423576,-2.823726495481591
-1.465880964635946,-2.8201638832599256
-1.4290137387689394,-2.8165709309037075
-1.396886126761411,-2.821670469471239
-1.3606818616019694,-2.81788955747512
-1.3288783240612705,-2.8225719108402836
-1.2933283522151675,-2.818650332829772
-1.2618469362990352,-2.8229445280696397
-1.2269404567119422,-2.818929674740855
-1.1957771681318081,-2.8228633992444383
-1.161501588025926,-2.818803559248449
-1.1306511916972821,-2.8224048290725343
-1.0969904555372705,-2.8183451460772684
-1.0664464531233058,-2.821642253932
-1.033382679661796,-2.817628347179819
-1.003136532776285,-2.8206478018046486
-0.9729778433825715,-2.823481023238136
-0.9406908973417406,-2.8194912237373684
-0.9108170725659678,-2.82208168746072
-0.8790756169680158,-2.818241524023848
-0.8494747818288589,-2.820614569287065
-0.8199547484016815,-2.8228241907154437
-0.7889111084634834,-2.819143214623732
