x,y
2.765947530725305,-2.1243052520357573
-2.8316874504083773,-1.7778267061421483e-06
-2.8317407924124325,-0.027846725459321847
-2.83169313382685,-0.05569612124259051
-2.8315445721656443,-0.08355237676515455
-2.832173738549775,-0.11145248503962955
-2.831993247688393,-0.13934673337415912
-2.8317095310614264,-0.16725833875278412
-2.831321867537236,-0.19518963655665694
-2.832565488124719,-0.22327978735448148
-2.832137039604356,-0.25128963492935563
-2.8316020417571504,-0.27932945684669097
-2.830958251508485,-0.3074013846080655
-2.8327795545323884,-0.33581287431010093
-2.832079742812422,-0.36400250386108285
-2.8312663947863363,-0.39223396883145983
-2.8335682956739987,-0.42098927724143176
-2.832682688883764,-0.44936840706402625
-2.8316764904512253,-0.47779842090734387
-2.8305480843061046,-0.5062812530877281
-2.8333193745937346,-0.5355793773105276
-2.832092773929163,-0.5642447132310848
-2.830735839082651,-0.5929711132481044
-2.8338813149511988,-0.6227788161962374
-2.832403140892257,-0.6517137524326782
-2.8307843287081083,-0.6807169627005508
-2.8342453505410954,-0.7111002559701554
-2.8324779980915795,-0.7403355109693084
-2.830560384478576,-0.7696457262120536
-2.8342718518107644,-0.800665464036937
-2.8321759376623743,-0.8302288243680921
-2.8299183313429603,-0.8598726422906514
-2.8338088232181593,-0.8915839380082583
-2.831341334217394,-0.9214995115509741
-2.835395607383977,-0.9537522461825532
-2.8326930053441504,-0.9839520062685216
-2.829807348956511,-1.0142398327191187
-2.8339068248673493,-1.0472662978183198
-2.8307508063208755,-1.0778519377671998
-2.8349118478129554,-1.1114739449649986
-2.8314592294330923,-1.1423665773898124
-2.835636705989816,-1.1766031207706598
-2.8318603053179072,-1.2078102887941933
-2.8360079804954332,-1.2426778992793346
-2.8318788819399536,-1.27420506130766
-2.8359503937314043,-1.309718140064535
-2.831440434205832,-1.3415696705304916
-2.8353874358311715,-1.3777395889839261
-2.8304683805127198,-1.40991842583048
-2.8342430330044937,-1.4467545793161336
-2.828885571243766,-1.4792616927157516
-2.8324391336938812,-1.5167707759271631
-2.835943055892519,-1.5547200114891604
-2.8298984409387935,-1.5877924258572738
-2.833102854631996,-1.626421925343337
-2.836208769306546,-1.6654955631991104
-2.8293996291905605,-1.6991302471327114
-2.8321279771740113,-1.7388856951149787
-2.8347094779029653,-1.7790859191848265
-2.83712533798548,-1.8197302469928702
-2.82918471835692,-1.8541510441736022
-2.8311161895763486,-1.895470678806959
-2.8328359187097742,-1.9372314058850162
-2.8343257418091734,-1.9794310544570974
-2.835568171949683,-2.022067386654665
-2.836545617762992,-2.065137567804026
-2.83724059119368,-2.1086383018728005
-2.8376370467268384,-2.1525668430904035
-2.8377177016545923,-2.196919020889841
-2.8374663397484157,-2.241690951197661
-2.836866299143598,-2.2868778886684966
-2.8359010553652073,-2.332474656687158
-2.8345558739628083,-2.3784770301527467
-2.8328146720137086,-2.4248791839297095
-2.830662241691377,-2.471675506161258
-2.839095088727202,-2.528667567337667
-2.8360835343039397,-2.5764373737461894
-2.8326106053778592,-2.6245810697038636
-2.828662268216625,-2.673091916871879
-2.835286842479278,-2.732624481415089
-2.830332317650364,-2.782046205743877
-2.7762893578710828,-2.7831249305498034
-2.7274332444843363,-2.7884546199153397
-2.668494888520205,-2.7824093410937296
-2.620515530451312,-2.7867217798536257
-2.572888314281143,-2.7905537454106475
-2.5158374610102654,-2.783096861925602
-2.4691359412812983,-2.7860191909460337
-2.4228082911739492,-2.7885086452556673
-2.3768608359470327,-2.7905799416100567
-2.3223688013334662,-2.7815514230126386
-2.2774031130976367,-2.782863958500913
-2.2328350501976946,-2.783809098740405
-2.18867003305148,-2.784403083100681
-2.1667897163241947,-2.813063963548171
-2.777706109048141,-3.680493298774346
-2.7785816980360427,-3.757938040716561
-2.7800749958637145,-3.8383407212954967
-2.782231626161349,-3.9219214090273518
-2.78510058549287,-4.008920057280703
-2.7668543956698053,-4.067433582688836
-2.770454597532017,-4.160103940321426
-2.833608062687675,-4.346983319249488
-2.8390278640463467,-4.450347169479771
-2.8454343523287817,-4.558636435187871
-2.8263093784303677,-4.628706789769487
-2.833769691542078,-4.7452062462114775
-2.842395676275888,-4.867751897558573
-2.822895015380478,-4.945393368630065
-2.832797616256351,-5.078074799469811
-2.844085829802979,-5.21825822013043
-2.8242374362124676,-5.305328824871694
-2.83708184208968,-5.458175621306963
-2.851591715378113,-5.620457042812587
-2.8314335110976807,-5.719415614111959
-2.8478578001222186,-5.897740671497206
-2.827328420486939,-6.00531864948902
-2.845899129367163,-6.202287697823685
-2.82498461846166,-6.319922520838423
-2.845973321889273,-6.5387025154375555
-2.82466111629651,-6.668159162898014
-2.848388197218453,-6.9126438320990315
-2.826663842463539,-7.0561015967777125
-2.853516491682852,-7.331143414230522
-2.8313666927243712,-7.491331489892502
-2.8618156837325412,-7.803046396643328
