x,y
2.7741090945283213,-0.5314458039092181
-4.421108245848738,-2.7757174645392493e-06
-4.42119107185764,-0.043477035154880536
-4.421116220004168,-0.08695823077557827
-4.420882517319129,-0.13045008909714045
-4.4218642411625675,-0.1740104258002894
-4.421581162270197,-0.21756156792181147
-4.4211369912312275,-0.26113978868257604
-4.420531925155762,-0.3047488276593494
-4.422472284020938,-0.34860576932716103
-4.421803133666921,-0.3923374044583192
-4.420966544015727,-0.43611572716305314
-4.419960762689679,-0.47994422299945255
-4.422803179194617,-0.5243027985488151
-4.421709981874575,-0.5683150373271435
-4.420439192672509,-0.6123925363268117
-4.424031546496822,-0.6572877901324696
-4.4226482362476185,-0.7015958408353405
-4.4210765969710994,-0.7459833154904635
-4.419314472379277,-0.79045329816872
-4.423640377605721,-0.836196081574283
-4.421724404940707,-0.8809508790883496
-4.4196055328598876,-0.9258011209504776
-4.42451569994421,-0.972339467893479
-4.422205963978226,-1.0175149155873813
-4.419678295425858,-1.0627973155231
-4.425080437380105,-1.1102340985083656
-4.422320939752843,-1.1558787869872582
-4.41932597470352,-1.2016402715941517
-4.425119837158999,-1.2500708517337111
-4.421846542270369,-1.2962275427547545
-4.4183210814561935,-1.3425099165308023
-4.4243948553732055,-1.392020293019406
-4.420540705704668,-1.4387266034895105
-4.426869998723391,-1.4890822267782464
-4.422650041426073,-1.5362326143619824
-4.418143947848574,-1.5835203694157165
-4.424542176390457,-1.635083364050383
-4.4196149471473785,-1.6828364136930325
-4.426110102533458,-1.7353294637036212
-4.420718738758532,-1.7835613816024136
-4.427239818280333,-1.8370139501951692
-4.421342342720343,-1.8857366522603112
-4.427816875076783,-1.9401744320031062
-4.421369761260493,-1.9893971326384634
-4.427724837570601,-2.044842375169468
-4.420683573637002,-2.0945717005935145
-4.42684469101381,-2.151042608152475
-4.419163904425095,-2.201282536314808
-4.425056000566566,-2.2587936030889644
-4.416690849203891,-2.309546079986185
-4.422237605595373,-2.3681076442499456
-4.427707602676926,-2.4273567836989067
-4.418269120787755,-2.4789915227694928
-4.423270686595135,-2.5393022405257066
-4.428119497929106,-2.600306950929988
-4.417487593509236,-2.6528195978495734
-4.421745647296294,-2.714887997820173
-4.418178877245153,-2.772883743543805
-4.314820405708156,-2.767522850500644
-4.251247780902628,-2.7861226101133263
-4.1547041919686505,-2.7816307942385716
-4.062265346173588,-2.7779752281699595
-3.973630499791974,-2.775096557957901
-3.888528463267042,-2.7729421797834295
-3.8067085039257504,-2.771461418390975
-3.7599537404693675,-2.794399070361528
-4.371465056873512,-3.3160938422369197
-4.371587683598091,-3.3844184458463125
-4.371198846019963,-3.4533896532063983
-4.370272946842243,-3.5230002106890765
-4.36878533473103,-3.5932428088378328
-4.366712287970353,-3.6641101237856577
-4.364028461217353,-3.735592687452571
-4.360711284321722,-3.8076825670514385
-4.373700210508777,-3.8954784978792767
-4.369059198016968,-3.969067649004626
-4.363707864848441,-4.043233134146693
-4.357623550481643,-4.117963611437745
-4.42664886240839,-4.266365177171251
-4.418911692139437,-4.34352405545066
-4.427721982320263,-4.438623589289117
-4.419129323572329,-4.517999332610019
-4.429529539080723,-4.618620188934826
-4.4220927124412235,-4.702564030280573
