x,y
4.249991647578206,-1.5145925977590364
-3.444990634917534,-2.1628786581946807e-06
-3.4450560460869957,-0.03387793478994
-3.4449983369725317,-0.0677591236015185
-3.444817336305328,-0.10164864745533003
-3.445583884137324,-0.135591570909856
-3.4453645169197094,-0.1695273430146346
-3.4450195286328955,-0.2034842334672843
-3.444548807044847,-0.23746513508673267
-3.446062522300723,-0.27163930027932154
-3.445541662465012,-0.30571575258790185
-3.444890528575133,-0.3398286150571046
-3.4441078867461434,-0.3739806238969362
-3.446324525719747,-0.40854578427596155
-3.445473206264412,-0.4428409465692034
-3.444483914695553,-0.47718702801158275
-3.4472853673865065,-0.5121705298145308
-3.44620821526359,-0.5466962827079663
-3.444984595987815,-0.5812839869115176
-3.443612592971957,-0.615936011963534
-3.446984107867677,-0.6515797755259304
-3.4454926096876077,-0.6864538504491918
-3.4438422272238727,-0.7214021637531352
-3.4476699111245126,-0.7576660936918899
-3.445871798854872,-0.7928680801159573
-3.443902428698977,-0.82815309429486
-3.448114305180921,-0.8651173987320455
-3.4459645274110926,-0.9006848105799542
-3.4436318725905326,-0.9363434067403394
-3.448147973657779,-0.9740819306492766
-3.4455982352082515,-1.0100484698075765
-3.4428522768518435,-1.0461130455690895
-3.4475864675879624,-1.0846930442913016
-3.4445841336676666,-1.1210879304131518
-3.4495179851817097,-1.1603268052071267
-3.4462303701223127,-1.1970676950689856
-3.4427194771012974,-1.233915527091146
-3.447707679557591,-1.2740955439489716
-3.4312209577963055,-1.3064901898146646
-3.300425173989958,-1.2939861220116655
-3.2325116097758464,-1.3041731929764753
-3.11647150816202,-1.293131131555273
-3.0553114847596214,-1.3031139423911182
-2.951653427751668,-1.2933512550829709
-2.896175882770982,-1.3031355231322406
-2.8029845304190015,-1.2944936180564708
-2.776384640204762,-1.3154835899170645
-2.7802554104676056,-1.3509504549825673
-3.3848145789804236,-1.686050434543157
-3.3893292607148338,-1.730101325697279
-3.3829224318489177,-1.7689748972994783
-3.3871729825551786,-1.813830677536808
-3.3913639641862354,-1.8592127265771794
-3.3841355463855542,-1.8987624117149602
-3.3879684479753216,-1.9449580367862263
-3.3916833557522628,-1.991684689051577
-3.3835407161472335,-2.0319068094511437
-3.386804361271506,-2.0794489879813076
-3.3898919156457685,-2.127522774977757
-3.392781883823479,-2.1761279746022386
-3.3832866116247557,-2.2172905017406555
-3.385597435795455,-2.2667033919065696
-3.387654509926949,-2.316643426318702
-3.3894367958318066,-2.367108463160106
-3.3909229619932355,-2.4180955337040757
-3.392092565152173,-2.469601668274595
-3.3929248860845473,-2.5216230841971967
-3.3933993344648976,-2.5741554583803476
-3.3934969682425353,-2.6271950985530017
-3.4520579869017265,-2.727238397102305
-3.4513287788124565,-2.782213413855332
-3.4501557234968327,-2.8376874332254034
-3.4485198632632112,-2.8936544726952373
-3.4464023962992827,-2.9501080719449053
-3.443784327180419,-3.0070409830696825
-3.454044686376387,-3.0763783887529397
-3.450381442873281,-3.134495721149772
-3.4461571032973537,-3.193068146877607
-3.4413538309086356,-3.2520867591229408
-3.449414730404966,-3.3245155296583824
-3.443387678301621,-3.384642702761109
-3.4502600322466392,-3.458755005273872
-3.4435635700109306,-3.5206070635047166
-3.4516676208779007,-3.599014662534072
-3.4458725162009842,-3.664427048765668
-3.440354354230685,-3.7314071020687174
-3.4514633135707378,-3.818114987918477
-3.447097120144613,-3.889489666897037
-3.4431070541905995,-3.962812007094098
-3.4395225349725775,-4.0382097469269524
-3.4553651736230697,-4.138565722292223
-3.453336302487613,-4.2197909880364595
-3.4518451450692114,-4.303621945309287
-3.450931078998677,-4.3902383597472445
-3.450637162417421,-4.4798362202602515
-3.4510088219865445,-4.572627320780572
-3.4520945588211007,-4.668841471141149
-3.453947649451167,-4.768730315490089
-3.456624318363367,-4.872566607927589
-3.4601852293959032,-4.980648110264518
-3.43751503378034,-5.05334292663823
-3.4419630747842818,-5.16843848031531
-3.447446152633911,-5.288660459730707
-3.4540431062544976,-5.414420603562586
-3.4618405194271644,-5.546173402930401
-3.438573744044305,-5.631425121980182
-3.4476543331954472,-5.77316883778033
