x,y
4.249984625579758,0.2002918154639142
-5.15525579452413,-3.236639491119434e-06
-5.155353191344931,-0.05069662638257184
-5.155266732964096,-0.10139812028608707
-5.154995686316795,-0.15211208258553624
-5.156144406652481,-0.20290602215627654
-5.155815083855799,-0.25368916059491015
-5.155298636480154,-0.30450393172528367
-5.154594183384043,-0.35535464080844475
-5.1568590196002315,-0.4064945330092512
-5.156080560796542,-0.4574883148909746
-5.1551059880462455,-0.5085364872581131
-5.153933812869262,-0.559643148891413
-5.157251701591924,-0.6113682636127772
-5.155978224600678,-0.6626893145826839
-5.154498292237231,-0.7140865749059142
-5.158688593614493,-0.7664373524559096
-5.157076737879361,-0.8181034070289708
-5.155245587110707,-0.8698621502905315
-5.153192155623141,-0.921717103629529
-5.158238490210306,-0.9750563891167984
-5.156006108193158,-1.0272436039935806
-5.153536188131857,-1.0795419510537076
-5.159264135810021,-1.1338090956708962
-5.15657240119046,-1.1864868742561727
-5.153625987714366,-1.2392892647009166
-5.127684860452657,-1.2865145976533217
-4.971960688509548,-1.2995402115487213
-4.82496094970205,-1.3119347654412639
-4.5672235339398055,-1.2902143271211122
-4.487573138039937,-1.3154947477365624
-4.48399557377159,-1.3624651564445773
-5.100344442117478,-1.6046901772779034
-5.095903616632173,-1.6585328787054803
-5.10320265126215,-1.716582680276018
-5.098338235776002,-1.7709367468564934
-5.093145817944047,-1.8254498364740221
-5.100524272033307,-1.88489160068092
-5.094844685273375,-1.939940528987117
-5.102335549495127,-2.0004548028918734
-5.0961220589170955,-2.056056274407822
-5.103642177372736,-2.1176765346946715
-5.096845376676069,-2.1738439127036644
-5.104311317437978,-2.2365997940927778
-5.096880175059613,-2.2933433196446074
-5.104208803003872,-2.3572608585636665
-5.096092963815542,-2.4145885874432538
-5.103198118152081,-2.4796886622816494
-5.09434499033464,-2.5376050546478552
-5.101139450154311,-2.603904031270572
-5.091497782044767,-2.662411553187929
-5.156659765447799,-2.761390612277833
-5.163039866442568,-2.8304804582715164
-5.152036033487357,-2.8906916493445656
-5.157870562904429,-2.9610198436231534
-5.16352613746101,-3.03215685864571
-5.1511309918769985,-3.093392105145941
-5.156098175365995,-3.1657698493903523
-5.160798575223705,-3.2389576951362984
-5.165199736821022,-3.31295557055891
-5.150742481204321,-3.3756207178090296
-5.154260937696043,-3.450847589474902
-5.157392728722063,-3.526876759990346
-1.9272380779076619,-1.3459408862114743
-1.8859630676247894,-1.3448960420715796
-1.8462792481536476,-1.3441774432050224
-1.80807635652022,-1.343763045651738
-1.7712521835236519,-1.3436315702892359
-1.735713941111658,-1.3437640290394244
-1.7013752474836932,-1.344141935165314
-1.6681578720830383,-1.3447490823330788
-1.63598804385193,-1.345569036588413
-1.604798764209329,-1.3465873203455805
-1.5745276495231653,-1.3477900123753739
-1.5451170211918068,-1.349164106965545
-1.5091244458714268,-1.3441163194932984
-1.4816479497859736,-1.3460016626413995
-1.4548613203677287,-1.3480149630281248
-1.4287229892685913,-1.3501462924630863
-1.3972849561979022,-1.3466909314475486
-1.372616020157999,-1.3491988792305307
-1.3432156804142257,-1.3465228459229786
-1.3195787502438272,-1.3491019330723135
-1.2910636136385836,-1.346177380360765
-1.2678504808317819,-1.3482639226806379
-1.244807996143356,-1.3501183073799714
-1.2172061772096252,-1.3465109509690791
-1.19461143315747,-1.3479251275137012
-1.172197610538065,-1.3491299261443503
-1.1499676860431052,-1.3501323719245015
-1.1236038008981282,-1.3457646130520122
-1.1018488483796747,-1.3463999545082188
-1.0802862519493075,-1.3468575285730962
-1.0589187156846724,-1.3471452947133509
-1.0377478606952173,-1.3472701518646792
-1.0167765054649163,-1.3472408411115908
-0.9960060952374663,-1.3470646541449598
-0.9754383839220414,-1.346749593335857
-0.9550751929096494,-1.346304100306441
-0.9349178464466275,-1.3457362818608187
-0.9182908153488666,-1.349939811386604
-0.89844815025507,-1.3491062778578595
-0.8788146021248571,-1.3481724824449364
-0.8593905007751864,-1.3471463704310507
-0.8401766670617191,-1.3460370165727549
-0.8240238059897016,-1.3495212572356388
-0.805131973819534,-1.3482102242098524
-0.7864507271120021,-1.346838179915734
-0.7705616996765782,-1.3499371032001486
-0.7522036668228982,-1.3484007691343953
-0.7340554633982203,-1.3468267784923946
-0.7184333064949067,-1.3495766612338636
-0.7006063208720004,-1.3478752300992798
-0.6829866292860336,-1.3461594063470326
-0.6676317881618534,-1.34859733019479
-0.6503287872193266,-1.346791450775482
-0.6351288708435052,-1.349030139289057
-0.6181386123552398,-1.3471572029375611
-0.6030924345136885,-1.3492099865329097
-0.5864097422275336,-1.3472926211531946
-0.5715156335717622,-1.3491732465725512
-0.5551343925039728,-1.347234319421779
-0.5403898854518256,-1.3489562771270127
-0.5243023164500412,-1.3470170876922798
-0.509704172458603,-1.3485935705469012
-0.4939020655838273,-1.3466767811273066
-0.47944611476290266,-1.3481202064757773
-0.4650321334161457,-1.3494751322720118
-0.4496010833101552,-1.3475694430104352
-0.4353232523898737,-1.3488084662645865
-0.4201528011380418,-1.3469740802118568
-0.40600536612199856,-1.348109061492016
-0.39189643652793055,-1.3491656014464435
-0.3770595657193988,-1.347407717806292
-0.3630726306420728,-1.3483758675516646
-0.3491217557952028,-1.3492712745220055
-0.3345928166962527,-1.3476239826091077
-0.32075409975552543,-1.3484449986460918
-0.3069484876680497,-1.349198441616408
-0.29269935816387993,-1.3476940714986163
-0.27899498213702545,-1.34838630301356
-0.2653202421201534,-1.349015334007737
-0.2513200567659189,-1.347682316146293
-0.23773456230974754,-1.3482620692506015
-0.22417491585724925,-1.348782865535965
-0.21039061682942978,-1.3476467221884507
-0.1969071457687694,-1.348128151656622
-0.18344533579914582,-1.3485540081088148
-0.17000422477991411,-1.3489250951943248
-0.1564424126134642,-1.3480322253113406
-0.14306011796495563,-1.348374634856735
-0.12969399772537157,-1.3486651278757775
-0.11634297198629649,-1.348904001579862
-0.1029441635424624,-1.3482821785026904
-0.08963350998600433,-1.348500310818869
-0.0763331456335678,-1.3486687589402209
-0.06301932061276634,-1.3483034844642838
-0.04974399234963521,-1.348455538379801
-0.036473988951659264,-1.3485590315518254
-0.023208171802611758,-1.348613974145261
-0.009944863448337496,-1.3485469103485002
0.003315468194918515,-1.3485878482236238
0.016576657304920393,-1.3485808855125971
0.029839849595397046,-1.3485257490186535
0.043116967335219775,-1.3487595588972545
0.056394329879122115,-1.3486895330999453
0.06967873282116976,-1.3485710299285836
0.08297128511783924,-1.3484033745186879
0.09632632891367462,-1.3489316398440714
0.10965247914068998,-1.348745776770058
0.12299165462487527,-1.3485090362271308
0.13634499631686028,-1.3482216529612747
0.1498409059592007,-1.349029414859104
0.1632466088011949,-1.3487166855526351
0.17667113497841677,-1.3483507781301882
0.1903214989523068,-1.3493915804479384
0.20381283697905211,-1.3489932017719775
0.21732737014705727,-1.348538326580433
0.23086602014837995,-1.3480260896704888
0.244763786018808,-1.3492973622260527
0.258386180555824,-1.348741233069648
0.27203664191699145,-1.3481236735453637
0.28616898619839526,-1.3495800961495776
0.29991572249235493,-1.348907494078769
0.31369422369609196,-1.348169484086902
0.32809305623489493,-1.3497833957548513
0.3419793873537923,-1.348978022304538
0.3559006806663748,-1.3481023299078039
0.3705955877334263,-1.349843360454009
0.3846350273424286,-1.3488863127477073
0.39871212970936837,-1.3478534901615522
0.41373019570401254,-1.3496888377840095
0.42793462351000383,-1.3485598898087923
0.4432063103249495,-1.3504798637790951
0.45754432278953083,-1.3492432368840588
0.4719238861620176,-1.3479209544049153
0.4875589445760905,-1.3498718550295676
0.5020789379548077,-1.3484252998227926
0.5179943642921162,-1.350412872580756
0.5326592861617573,-1.3488293180616366
0.5488645058968386,-1.3508321988752714
0.5636781916748276,-1.3490987852570868
0.578536151998758,-1.3472635580178394
0.595146984165594,-1.349198600304899
0.6101571130983714,-1.3471954321391308
0.6270750665434645,-1.3490929813910413
0.6441948696711668,-1.351009407619164
0.6594700403552508,-1.348745872755888
0.6769057982083523,-1.3505879868236206
0.692337382078418,-1.3481203795202223
0.7100928276999179,-1.3498653033709729
0.7256808951371769,-1.3471798154649473
0.7437585796667033,-1.3488044658601834
0.7620466415724317,-1.3503956981810101
0.7779036217114133,-1.347368171042245
0.7965164334350869,-1.3488020776758027
0.8153409585935592,-1.350179554672727
0.8343775053618413,-1.3514920374306298
0.8506126337702213,-1.347955484046459
0.8699728102997281,-1.349059054121561
0.8895440309503847,-1.3500747549099352
