x,y
4.249993639539192,-2.0735926031490672
-2.887974977492717,-1.813165870730672e-06
-2.8880294126123216,-0.02840025555550519
-2.887981218158921,-0.0568032426082575
-2.8878297736190333,-0.08521322378284404
-2.888472526571778,-0.1136679705320501
-2.8882882473084535,-0.14211669912487482
-2.8879993254748646,-0.17058316335045334
-2.8876050291924233,-0.19906976406660035
-2.888873614609169,-0.22771833133889638
-2.8884365614691894,-0.2562849745256654
-2.887891008860347,-0.28488220273948606
-2.8872349339271777,-0.3135122236101724
-2.8890926332685725,-0.3424885285456705
-2.8883793215116467,-0.37123859516989993
-2.8875501978006355,-0.4000313345183763
-2.8898986420194084,-0.42935839678265414
-2.888995602287478,-0.4583017211597653
-2.8879698419602087,-0.48729698988203934
-2.886819246690635,-0.516346100515228
-2.889646281637601,-0.5462267932251941
-2.888395974055573,-0.575462136368408
-2.8870125943066327,-0.6047597406906318
-2.8902208352016214,-0.6351600897314088
-2.8887127618629536,-0.6646701546661943
-2.887062350858337,-0.6942501039986664
-2.8905936298459967,-0.725237802611819
-2.8887911127457664,-0.7550542832033276
-2.886835793124171,-0.7849473350356709
-2.8906214585259695,-0.8165839031874031
-2.8884843555176767,-0.8467351688138474
-2.886182401221646,-0.8769685188383156
-2.8901508809277905,-0.9093104950281473
-2.8876344616645677,-0.9398208947128478
-2.8917702580311677,-0.9727151907333922
-2.889014280880029,-1.0035155212539364
-2.886071569599847,-1.0344056626489941
-2.8902531652722265,-1.068089008993444
-2.887034953913133,-1.0992829932357444
-2.8912795431564877,-1.133573829573543
-2.887758132313376,-1.165080655108328
-2.89201960815872,-1.1999983245744146
-2.888167905106266,-1.2318259149301198
-2.892399041027908,-1.2673872531043502
-2.888187976813274,-1.2995413615791207
-2.802041238588852,-1.294057980527672
-2.751410773580655,-1.3036506791434452
-2.667198667704449,-1.2960151934595818
-2.620696292825874,-1.305426344699711
-2.544157102083137,-1.2986786577848868
-2.501203358177754,-1.3079123281107514
-2.43129996418631,-1.3019608044961817
-2.3653164751164297,-1.296713221983639
-2.32729561435751,-1.3057932736207434
-2.266591002795094,-1.301199953508475
-2.2231736314351345,-1.3055053843168882
-2.2178369094014863,-1.3318704565779083
-2.219976008045052,-1.3630332227217759
-2.8322789099242653,-1.777560475642822
-2.834693831859569,-1.8181706806304583
-2.82675969103338,-1.8525617640835053
-2.828690660890976,-1.8938467544619761
-2.830409353055032,-1.9355720019062115
-2.8318982131127126,-1.977735721554291
-2.8331399597215907,-2.0203358081996408
-2.8341170090244785,-2.063369427319348
-2.8348124545921487,-2.1068337098138614
-2.8352092960848574,-2.150725206739748
-2.8352906438653056,-2.195040028691648
-2.8350397280795976,-2.2397738488363546
-2.8344404645248718,-2.284922355003478
-2.833477257255214,-2.3304811288615697
-2.8321338961080302,-2.3764447475126182
-2.8303948628062616,-2.4228078359399565
-2.828244777752307,-2.4695646268351337
-2.8366712571907025,-2.5265087582793258
-2.833662870220677,-2.5742383237753517
-2.8301934926247214,-2.622341471940874
-2.826249098614539,-2.670811466416603
-2.8916838059282304,-2.78697937795999
-2.8866312919257435,-2.837384706736621
-2.8923652965050524,-2.899486662706172
-2.886751698810844,-2.9513375358961174
-2.893543647898651,-3.0170651288900427
-2.8886850171252982,-3.0718999215293823
-2.8840584150395068,-3.1280487253953
-2.8933697797444946,-3.200734737117588
-2.8897090004462056,-3.2605676329488973
-2.886362700579591,-3.322032276854141
-2.8833572115714463,-3.385237653554947
-2.8966367145761103,-3.469364543113718
-2.8949352694649604,-3.5374549974288114
-2.8936840437934506,-3.607729092786727
-2.892916980055297,-3.6803386699592173
-2.8926695066942467,-3.755447188267324
-2.8929794547881564,-3.8332318390905535
-2.893888988540166,-3.9138872624593226
-2.8954410077941617,-3.9976220579878277
-2.8976834918807586,-4.084665998521442
-2.9006674357707625,-4.1752689017170725
-2.88166237093626,-4.236207846665326
-2.885389784654443,-4.332690174095308
-2.8899844345597745,-4.433469220865457
-2.8955133278754177,-4.538891536110318
-2.9020478173646547,-4.649336192229725
-2.8825429214673113,-4.720801655411002
-2.890153099300904,-4.839621434389411
-2.89895116925838,-4.9646061499699
-2.879063707732592,-5.043794576315547
-2.8891645245487885,-5.179118154943304
-2.9006791612241947,-5.3220942625587915
-2.8804366771171037,-5.410899075051199
-2.8935382882748586,-5.566790464087318
-2.9083386113321925,-5.732304573194603
-2.8877798467060565,-5.833233618459729
-2.9045336853891013,-6.015112990303734
-2.8835961525769993,-6.124832766928088
-2.9025387155054725,-6.325726720904444
-2.881209437914062,-6.445706038513224
-2.89239534944312,-6.64535840922385
-2.818931656771013,-6.654633664985016
-2.738132613854045,-6.645068794734838
-2.6654073768974733,-6.653562749717719
-2.586057743340864,-6.643998816608329
-2.514054133183962,-6.651774545349867
-2.4361118749666324,-6.6423194532869685
-2.364809471894077,-6.6494384569208185
-2.293714404967348,-6.656121862588826
-2.217602934058458,-6.6467231988539215
-2.1471790527655257,-6.652833886213714
-2.0959700503542886,-6.719501388734036
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
