x,y
6.499968361406039,3.200299026683612
-8.155669212339701,-5.12039792035232e-06
-8.15582323711623,-0.08020259876443349
-8.155686340496736,-0.16041289566675945
-8.155259070118268,-0.24064296396465285
-8.157073712864616,-0.3209994230141123
-8.156554976591497,-0.40133898359485987
-8.155738794586997,-0.4817285484690711
-8.154623774883978,-0.5621748869761607
-8.15820627839722,-0.6430787110381975
-8.156973674640204,-0.7237513256473808
-8.155433520027989,-0.8045102319834004
-8.153579659422284,-0.8853615822426962
-8.158826778537529,-0.9671910640258694
-8.156811981811495,-1.048381491530664
-8.15447132809634,-1.1296925851383715
-8.16110171374407,-1.2125122649093216
-8.158552408535328,-1.2942486336923893
-8.155655902768073,-1.376131604350502
-8.152407278052424,-1.458166704638657
-8.160389356037511,-1.5425498054008515
-8.1568590695391,-1.6251108187296908
-8.152951313015286,-1.7078473199756288
-8.162013582776575,-1.7936986739851313
-8.157754773279215,-1.8770354043049786
-8.153093706058328,-1.9605694181350248
-8.163065542782727,-2.048078863696732
-8.157975681605521,-2.1322810269968215
-8.15245206249587,-2.216698828421012
-8.163144190899885,-2.3060411891793606
-8.15710802898627,-2.3911883859653504
-8.150607493826476,-2.4765677243641955
-8.161814878282309,-2.5679018961517017
-8.154707944633891,-2.654063392854068
-8.16638736176986,-2.7469571685874627
-8.158604562588526,-2.8339376390471913
-8.150293933925422,-2.921171562864298
-8.162103365614607,-3.016293866513332
-8.153015470565043,-3.104386123982391
-8.165000676905125,-3.201223177363642
-8.155057342728607,-3.2901992189009115
-8.16709168766055,-3.3888070171412252
-8.156215096461624,-3.4786887236723967
-8.168162932893134,-3.5791138897450336
-8.156273160513997,-3.6699184448931272
-8.167999888069783,-3.7722019556817696
-8.155012528217233,-3.8639405365845323
-8.16638220312707,-3.9681166382553825
-8.152215531424089,-4.060797487875201
-8.163088571698847,-4.1668924065234805
-8.147659377552845,-4.260518885962256
-8.157895474516076,-4.368551931662351
-7.996505315342318,-4.383842196658451
-7.867952942225796,-4.414531598711096
-7.662694286556784,-4.39898395304745
-7.468037417896568,-4.385425826164681
-7.352810089262655,-4.415559362910809
-7.33872784319188,-4.50587295832652
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.16154708475891,-4.39385077554369
-6.031912008746186,-4.39151340170367
-5.907113470011459,-4.3901690096483685
-5.786819937401378,-4.389749823203448
-5.670724565959588,-4.390190981266365
-5.558549607596569,-4.391435479808143
-5.450034599529412,-4.393426514991072
-5.344936832798661,-4.396108841847838
-5.243038338825539,-4.399435682907402
-5.227101593889221,-4.47438018890861
-5.218911521462164,-4.557045198268916
-5.097345851520503,-4.5400005041823395
-5.004542726172209,-4.546372052254895
-4.914070150472861,-4.5531763058577654
-4.825787810686753,-4.56037984252481
-4.719606269675648,-4.548714945496764
-4.6362861382484795,-4.55719004415879
-4.536997558690177,-4.548168215836444
-4.457159029560029,-4.556879884341166
-4.360842831648641,-4.547001338477152
-4.282435617194954,-4.554049181003246
-4.066869654418962,-4.410925372563855
-3.976692943080152,-4.3991401758855115
-3.9028750144382345,-4.403761051911207
-3.8296476132651294,-4.407697264688711
-3.7570210849932826,-4.410972456370577
-3.7211354367853855,-4.456884523883562
-3.7189429435767067,-4.544347999649554
-3.6488972873059855,-4.549298645178564
-3.5767231976751184,-4.550269775073984
-3.505215113148052,-4.550692780658323
-3.4343791520498717,-4.550592812319297
-3.364222499130415,-4.549997473838083
-3.2947513302369424,-4.548934189259877
-3.225969998423907,-4.547429007251509
-3.1578838265949933,-4.545510448326827
-3.1017230143428463,-4.559709528799698
-3.0347004659115937,-4.556894517304283
-2.9683834369875295,-4.55373961403903
-2.9027744917053644,-4.550273847748386
-2.837875673049227,-4.546526765274919
-2.7833162323977523,-4.558296003012223
