x,y
6.499989532035717,-1.0846068859019478
-3.8160834312431446,-2.395862945944903e-06
-3.8161556950992623,-0.037527248340030704
-3.816091599887379,-0.07505809788538867
-3.815891194243486,-0.11259818471175247
-3.8167405952503244,-0.15019743255938234
-3.8164975483737185,-0.18778874798887965
-3.816115236766349,-0.22540344904354573
-3.815593485089041,-0.2630447333246132
-3.8172703272777873,-0.3009001241180229
-3.81669340756325,-0.3386472757539414
-3.815972196959868,-0.3764347621593822
-3.815105354138219,-0.414265617538803
-3.876329223205447,-0.4595208462776904
-3.8753720881211975,-0.49809513557998025
-3.8742591617801936,-0.5367266217354193
-3.877409751715125,-0.5760750257671683
-3.876198200347657,-0.6149086226954192
-3.874822158077681,-0.653811943090747
-3.873278793096419,-0.6927875388514024
-3.8770707652964855,-0.7328786034098559
-3.8753934525907323,-0.7721040382024488
-3.873537007761585,-0.8114128913012479
-3.8778423047556547,-0.8522015467655546
-3.875819481119303,-0.891795670370647
-3.873604655531174,-0.9314833239236102
-3.878341847935314,-0.9730596824583478
-3.8759239428437615,-1.0130649327679744
-3.873299952819254,-1.0531726407856998
-3.87837972296407,-1.0956199203737513
-3.875512146423609,-1.1360741578100018
-3.872423050765915,-1.176638422335366
-3.877747989503025,-1.220032132992816
-3.8743717023109108,-1.260968286691319
-3.8799207974769696,-1.305102951407279
-3.876222816213119,-1.3464280137527096
-3.872274466732707,-1.387873633457672
-3.8778846098473756,-1.4330668260102721
-3.873566894225864,-1.474920213283852
-3.8792618844154867,-1.5209286008487264
-3.8745369762189523,-1.5632015811789417
-3.880254956563871,-1.6100511330083158
-3.8750874603708896,-1.6527547265746565
-3.8807639061661954,-1.7004675486389866
-3.8751143152387684,-1.743609271255445
-3.8806861389880343,-1.7922051963124037
-3.8745153598697084,-1.835790798213864
-3.8799170891224435,-1.8852856960947457
-3.8731865059910033,-1.9293192105843244
-3.878352603020869,-1.9797259173907238
-3.8710215935518395,-2.0242084067398594
-3.8758853131093685,-2.07553606495431
-3.8806809966339637,-2.1274659909466056
-3.872410395991276,-2.17272245802792
-3.8767957753586764,-2.2255830348033014
-3.8810468297086373,-2.2790516500053437
-3.871729551915327,-2.3250772787649376
-3.8754635597651355,-2.379478681870636
-3.87899666898792,-2.4344887573686957
-3.8823041120859627,-2.490107196252385
-3.871438370314422,-2.53720849338571
-3.874082627931202,-2.5937508518920414
-3.87643607502779,-2.650896106566502
-3.8784758315824117,-2.7086426206238166
-3.8801767642582132,-2.7669865133473457
-3.881514664486832,-2.8259237938629065
-3.8824670001960353,-2.8854509722512636
-3.8830105933458205,-2.9455634096144583
-3.883121660127745,-3.0062552841636965
-3.882778097141202,-3.0675213319505477
-3.881957950931319,-3.1293557279755073
-3.8806383245965113,-3.1917511814334527
-3.8787987215816075,-3.2547016443073082
-3.8764166200911605,-3.3181987029233833
-3.873471885357259,-3.382235238747937
-3.885013114454855,-3.4602245976930837
-3.8808925882890057,-3.5255931593765277
-3.8761408429073443,-3.591473484031358
-3.8707389442724707,-3.6578566131824792
-3.87980469462064,-3.739321585663177
-3.8730257623907534,-3.8069510635953976
-3.8807214313035745,-3.89027625429576
-3.873191084837048,-3.9598467152844
-3.8823076575029174,-4.0480381422900535
-3.8757913685485685,-4.121613512835337
-3.869586626241378,-4.19695227076572
-3.882084191056052,-4.294481061395962
-3.8771746909594453,-4.3747624077991825
-3.826668720042534,-4.404268735269046
-3.7540986183009757,-4.407541301795503
-3.668033337173951,-4.393282988824043
-3.597013304006759,-4.395356546410214
-3.526621581145326,-4.3968502037521295
-3.4568664681454906,-4.397789299628643
-3.3877547316376755,-4.398198256671011
-3.3192919432542007,-4.398100905645895
-3.251486765403888,-4.397526195912925
-3.1843431498100365,-4.396497936451139
-3.117866943209953,-4.395043532714355
-3.0704208023409305,-4.419614718014993
-3.050314829059346,-4.484136567832021
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.9143498222718358,-4.398271727300225
-1.865727585325616,-4.404411000591916
-1.8122499998507402,-4.398079867036086
-1.7641163298851135,-4.4037015881433215
-1.7115982091973643,-4.3973714452814985
-1.6639420796503297,-4.402517600660069
-1.6123554476625965,-4.396259492708714
-1.5651638675443693,-4.400972228809906
-1.5181087352863074,-4.405394464473492
-1.4677339391061794,-4.399174023885525
-1.4211234222793754,-4.4032182821712125
-1.371599213956792,-4.3972302091870485
-1.3254146218365441,-4.400935581218282
-1.2793556267241708,-4.4043845330300435
-1.2309203090333867,-4.39864593073434
-1.1852595330554352,-4.401806184980739
-1.1397164067134462,-4.40472867460591
-1.0922864718749579,-4.399351605669626
-1.0471096348757056,-4.4020318095964015
-1.0020409888832589,-4.404491942306389
-0.9585225624556483,-4.413385744754089
-0.9416558262410166,-4.551034604746748
-0.8955012894234727,-4.553157955090693
-0.8482483227500597,-4.548659104178716
-0.8023949509514325,-4.550615890324232
-0.7566286836193222,-4.552372865341585
-0.7101043421459561,-4.54853834988577
-0.6645954092314343,-4.550163871141513
-0.6191594879149529,-4.551601191978623
-0.5737933084912925,-4.552852696928573
-0.5280199898619663,-4.549840098037698
-0.4828524537350418,-4.55099583487099
-0.4377394796767879,-4.551976048919962
-0.39267750708564786,-4.552782618451796
-0.34745412432222617,-4.550682501564868
-0.3025283889244816,-4.551418621895931
-0.2576374147875883,-4.55198760085348
-0.21270099693545003,-4.550755110155817
-0.16789447936827143,-4.5512679998874095
-0.12310592268865525,-4.551616334021906
-0.07833154292711808,-4.551802455891102
-0.03356561769571736,-4.551576828846816
0.011190273021592863,-4.5517149699563575
0.055949057780796035,-4.551691483856957
0.1007145805102084,-4.551504346073468
0.14552712692465727,-4.552293810287412
0.18410066717334228,-4.402829918993774
0.22746792718053332,-4.4024431044241545
0.2708617425184302,-4.401895030565662
0.31445964334335597,-4.403620143565101
0.3579631845432161,-4.403013385336812
0.40150934286030393,-4.402241588082759
0.4451015822298266,-4.401302630387532
0.4891592164495104,-4.4039387463360535
0.5329225404005804,-4.40291855140883
0.5962952227587125,-4.550913920942702
0.6423676905907776,-4.554427944329069
0.6879031629631412,-4.553082642238554
0.7335169234724449,-4.551546746406678
0.7792122214965853,-4.54981812954715
0.8261197156239702,-4.554109786031444
0.8720974534094541,-4.552231826555612
0.9181702661510399,-4.550148330831717
0.9658692614448069,-4.555063593875617
1.0122669345624595,-4.55279384052382
1.0587717670353405,-4.550303063000249
1.1073702615561096,-4.555750155623595
1.1542389472345929,-4.553031644262716
1.201225540868993,-4.550075451831662
1.2508234351666743,-4.5559519998238835
1.2982088210334857,-4.552721372984641
1.345721824664926,-4.5492367124204245
1.3964103467406597,-4.55543123884126
1.4443526211419697,-4.551620515386321
1.495897295491273,-4.558101111785657
1.5442907149802243,-4.553927781830169
1.592823864696148,-4.549463858167722
1.645594815188985,-4.556048351728109
1.6946024121716785,-4.551166346513226
1.6910051982292713,-4.408455660343825
1.7388791021862282,-4.403285879974723
1.791781567600099,-4.409824663211773
1.8401412009985185,-4.404165879812379
1.8886454584977563,-4.3981749307437985
1.9428716681139055,-4.404491335642841
1.9918726329268388,-4.397952027233596
2.11648579695938,-4.553419975108853
2.174267797906924,-4.559887679880314
2.225824052293169,-4.552247744861932
2.284672696344747,-4.558465159663735
2.3367572831463876,-4.550137255256772
2.3966848018468085,-4.55602638264743
2.4492969996981313,-4.546962035494181
2.510312219165539,-4.552445409680089
2.5720381807513637,-4.557817206145146
2.625557805578137,-4.547598082503697
2.6883785476638695,-4.552436608281977
2.7519145416307733,-4.557085856113142
2.816166533770955,-4.561516366407214
2.87096298228406,-4.549580082429826
2.936306659474238,-4.55330446853437
3.002363293621356,-4.556733277672369
3.069129954282371,-4.559836154503111
3.1251665878999293,-4.545947355995936
3.1666194511380485,-4.510590391926377
3.1639438109404288,-4.413844977133569
3.2215925695985654,-4.402201124051754
3.289228748753642,-4.403116957940152
3.357528287249133,-4.403566150908173
3.4264857761774286,-4.403523367728609
3.496094273203004,-4.402962312715565
3.566346452705898,-4.401857268849373
3.7605148280267464,-4.549322622464074
3.834456089357079,-4.546979251608314
3.924187811981554,-4.561607871850803
3.9997333807718207,-4.5579949191542015
4.07589852306767,-4.553685002360874
4.152674744134813,-4.548656490545298
4.246587858275659,-4.560645588584801
4.324874033163718,-4.554101290721692
4.403736078744276,-4.546761879552328
4.50073160330267,-4.556392396361002
4.58108172731194,-4.547421227064617
4.681945295635131,-4.55702470079139
4.6979402069889185,-4.483486743564724
4.714546709095295,-4.411576809033898
4.801216620546072,-4.404935054716933
4.890083630926719,-4.398699150339585
5.006172944874338,-4.414847052081601
5.101199004404944,-4.410243637060539
5.198963838355091,-4.406185918268834
5.277587371228441,-4.384386740854137
5.279864759346063,-4.299240673972472
5.281448150582717,-4.214849005676633
5.28236824235968,-4.131221874386342
5.282654107999569,-4.048367164415959
5.296160638336944,-3.976673126067592
5.407384799150255,-3.9776469634473957
5.5206678749748885,-3.977918704968928
5.518639488661772,-3.8945971882763177
5.516113194124501,-3.81211962633082
5.513121276425025,-3.7304897438105193
5.509699719013134,-3.649712808703674
5.505881500675411,-3.569791042210048
5.521124275682116,-3.503050348865837
5.516391972245587,-3.424439332396516
5.511355207549258,-3.3466898273131935
5.524931920558091,-3.281015499059295
5.519131038394035,-3.20458701004612
5.513120157669068,-3.1290205435244594
5.266881591497393,-2.92117282326115
5.277995994775367,-2.859840947470475
5.298881342379495,-2.8041124230835477
5.3891157121480875,-2.784382671216869
5.5153118562801975,-2.7812213137636403
5.508092552101071,-2.709981194053947
5.517569198806515,-2.647579830065114
5.510043835658882,-2.5776254502357
5.51874263437182,-2.515855207115253
5.511003253683686,-2.44716658583728
5.518977184639967,-2.386020085185328
5.511117224609029,-2.3185736660749465
5.518423466207481,-2.258042669877753
5.510533251574443,-2.1918093343938376
5.517225215257727,-2.1318812624235486
5.523528235085321,-2.0721298504287797
5.515526830019043,-2.007487761684946
5.521287631523025,-1.9483198521528
5.27312574549719,-1.802643531884927
5.278167345199051,-1.7465947882030557
5.270935286312095,-1.6868827874782097
5.316294489600366,-1.6439499298080755
5.458942446237816,-1.6294275304385655
5.513218577362224,-1.586758697854381
5.5173434715142635,-1.5293647636863092
5.521163622712085,-1.472120698125017
5.514298070184904,-1.4123641809007297
5.517801728720787,-1.3555900507581156
5.521021947050124,-1.2989541416253998
5.514708378146607,-1.2403721507473626
5.517666473368358,-1.184162426667709
5.5203611085186495,-1.1280775542436525
5.514721366766154,-1.0705468221609613
5.5172027901435525,-1.0148398251872381
5.519438824429562,-0.9592426217913645
5.514579849076405,-0.9026299034476524
5.516645812501685,-0.8473582052075643
5.518480545103364,-0.7921794553199439
5.5200869557336345,-0.73708974215111
5.51619782430306,-0.6814340726024185
5.2771599275409,-0.5992858348101539
5.278371730614511,-0.546909679848718
5.516030279476977,-0.516767783819374
5.517200736918774,-0.46220015886754706
5.5181651205091935,-0.4076841374504134
5.5189233247148755,-0.35321512010116557
5.517162963843148,-0.29866337705111273
5.517851213742995,-0.24431269722849636
5.5183397451526535,-0.18998891777887952
