x,y
6.49999532974777,-2.6048274399472655
-2.298609971999669,-1.4431430964022249e-06
-2.2986538030649903,-0.02260446349873892
-2.2986150475379263,-0.045211093267263476
-2.2984943063494665,-0.06782328774354841
-2.2990061078009685,-0.0904711248282769
-2.2988595697498644,-0.11311417207369544
-2.2986294125967865,-0.13577131861229963
-2.298315005867922,-0.15844446222508848
-2.299324873040023,-0.18124656635957767
-2.298977848334359,-0.2039835276824463
-2.2985432289187497,-0.22674472690876046
-2.2980208256078267,-0.24953203858573342
-2.299499803463209,-0.27259503382145844
-2.2989320968760136,-0.2954779227503212
-2.2982720573294717,-0.3183947551388263
-2.300141187646156,-0.34173687559207866
-2.299422732074525,-0.36477362407517444
-2.298606199967798,-0.38785165478328903
-2.2976907055147873,-0.41097260846611783
-2.358714182201555,-0.44586525764966367
-2.3576937578719863,-0.4697290464999689
-2.3565640686461737,-0.4936435254511234
-2.359183412660684,-0.5184583578624292
-2.3579523376509606,-0.5425463430123941
-2.3566053196738075,-0.5666914286700248
-2.3594869258685587,-0.5919853609790862
-2.35801597713477,-0.6163235740867422
-2.3564197173434493,-0.6407241387819007
-2.3595102913875055,-0.66654805930022
-2.35776539703286,-0.6911593194771759
-2.3558862085444106,-0.7158376539141487
-2.3591258043898704,-0.7422373230337334
-2.3570717184714582,-0.7671418528781638
-2.360447576367799,-0.7939922641109168
-2.358197846442981,-0.8191334174963918
-2.3557958392511793,-0.8443479301881026
-2.359209006288856,-0.8718423838481062
-2.3565820351655615,-0.8973048801889659
-2.3600465606199306,-0.9252951773639708
-2.357172440965097,-0.9510131686558045
-2.3606509937987163,-0.979515225094531
-2.3575069087202833,-1.0054949020291089
-2.360960502612705,-1.0345222784442596
-2.357523286460167,-1.0607685670865883
-2.3609131302410726,-1.090333159785917
-2.357158889327025,-1.116849514593247
-2.360445368671048,-1.146961078741798
-2.3563506230965574,-1.173749964526777
-2.359493181233128,-1.2044159675310413
-2.355033416353175,-1.2314781316322692
-2.3579921372663755,-1.262704473019828
-2.3609098427483937,-1.2942974190599426
-2.355877962482843,-1.3218301868929965
-2.358546096666327,-1.3539893467967061
-2.3611322775438475,-1.3865182898143902
-2.355463850970661,-1.4145191205658405
-2.357735730407154,-1.4476157036368855
-2.359885018230948,-1.481082361193426
-2.361897339405256,-1.5149193344625247
-2.3552866006556035,-1.5435744020524391
-2.356895317080135,-1.577973374244078
-2.3583274009820205,-1.612739331765588
-2.3595682528135016,-1.6478708166228053
-2.360602949562027,-1.6833657128645765
-2.3614172300815635,-1.7192219312683126
-2.3619963343280928,-1.755436586839447
-2.362326931581468,-1.7920074138189344
-2.362394439309175,-1.8289307902391354
-2.3621856996040957,-1.8662037444012551
-2.361686522973599,-1.9038220768406124
-2.360883764932503,-1.9417819739060225
-2.3597643830534567,-1.9800792897472645
-2.358315443715533,-2.0187095488815228
-2.356523949208984,-2.0576677920647817
-2.363545002926233,-2.105114272703688
-2.3610381345040112,-2.1448828347254882
-2.3581475140038077,-2.1849629854075943
-2.354861040673021,-2.225348739546834
-2.360376501505666,-2.2749100784917933
-2.3562524089589014,-2.316054207924554
-2.3609407355652823,-2.366753667831278
-2.356358533348912,-2.4090777846832254
-2.3619033966974863,-2.462729871435666
-2.357937586757147,-2.5074898248818926
-2.3541617246250963,-2.5533229645028044
-2.361762968054973,-2.612654913869681
-2.3587747147751674,-2.6614944574787995
-2.356044022741431,-2.711666932109623
-2.3535911741545013,-2.7632599359689127
-2.364431342385315,-2.8319306396345283
-2.363042806902345,-2.8875110523489664
-2.362022013975849,-2.9448742186973993
-2.361396281187777,-3.0041436061490936
-2.36119456811444,-3.0654526835010207
-2.361448318932991,-3.1289468259164157
-2.362190921197609,-3.1947835575531967
-2.363458554899799,-3.26313470962595
-2.3652895398100315,-3.334186700166368
-2.3677258497461806,-3.408143927954288
-2.3522131232704706,-3.457887291143702
-2.3552561732878816,-3.536643587550454
-2.3590074197247306,-3.6189076529527986
-2.363521392764216,-3.7049621363354825
-2.3688563035593537,-3.795116427933799
-2.352934993186087,-3.8534515230229913
-2.3591482017764474,-3.950442696956181
-2.3663308196201456,-4.052465824374296
-2.3500977097959677,-4.117105866967997
-2.3583438675148454,-4.227568709245753
-2.367743695842506,-4.344277473808895
-2.34469655747707,-4.404511487760307
-2.2865160894113803,-4.398958885077109
-2.2290118767943228,-4.393358780599615
-2.1788994403093236,-4.401315246019573
-2.1224287789447778,-4.3954211939239265
-2.0728221028613643,-4.402727727415034
-2.017371999640919,-4.396614555375749
-1.9682671996674657,-4.403314666180304
-1.9138209801102886,-4.397056697789799
-1.8652123896468096,-4.403194781496997
-1.8117498760759865,-4.396866135870434
-1.7636294057662747,-4.402486096580145
-1.7111260275222335,-4.39615833451517
