x,y
6.499988041586058,-0.7336301870447898
-4.16614294052042,-2.615641842885807e-06
-4.166220928320048,-0.04096971400230906
-4.1661511140001535,-0.08194336271413744
-4.165932813342338,-0.12292710890737733
-4.166859321907501,-0.16397540162028967
-4.166593418225407,-0.20501503052731365
-4.166176886175039,-0.24608026257223067
-4.165607109654787,-0.2871744633112261
-4.167437870375528,-0.3285024284209913
-4.166807728980749,-0.3697121920282022
-4.166020864586729,-0.4109660637887038
-4.223806674678073,-0.45864470781968253
-4.226524701841197,-0.5010348956370608
-4.225481073109798,-0.5430940617166986
-4.2242684381419435,-0.5852157105219785
-4.227703097478345,-0.6281188542785483
-4.226382496687062,-0.6704608241623914
-4.224881516564841,-0.7128786511956513
-4.223198567587854,-0.7553753545793688
-4.2273339519564495,-0.799088484684904
-4.2255047338439145,-0.8418575580405706
-4.223480580030671,-0.8847176577713204
-4.228174996093618,-0.929191284350968
-4.225969545318214,-0.9723624544414092
-4.223554571514742,-1.0156355645198987
-4.228719054783965,-1.0609678522392798
-4.226083013672837,-1.1045873364009222
-4.2232222594547135,-1.1483185381440622
-4.228760167385206,-1.194600376656619
-4.22563408293984,-1.2387094919620438
-4.2222662036971,-1.2829385063224097
-4.228071885918625,-1.330252397883484
-4.224390666292742,-1.3748868384550503
-4.2304405958009355,-1.423008560103408
-4.226409108980755,-1.4680672117478306
-4.222103799276698,-1.51325702531666
-4.228220617430225,-1.5625330069144079
-4.223512685615048,-1.6081674593925763
-4.229722028750737,-1.6583322804297376
-4.224571025405342,-1.7044245924737267
-4.230805070072451,-1.7555064223510775
-4.225170704651821,-1.8020679337208303
-4.2313602042318745,-1.8540913304378164
-4.225199801535361,-1.9011303790169067
-4.231275114790312,-1.9541166113815271
-4.224546795797194,-2.0016397959535124
-4.23043671662919,-2.0556062531477814
-4.223098167648839,-2.1036178894111046
-4.228730525827574,-2.1585782100166373
-4.22073783061883,-2.207079654015673
-4.2260409199630615,-2.2630443454270806
-4.231269807851492,-2.319665703656473
-4.22225140063194,-2.369010384614597
-4.227032936821829,-2.4266464722081103
-4.231667530605187,-2.484945245719648
-4.221509431885984,-2.5351294636048065
-4.2255810040079105,-2.594445738554096
-4.229432228277776,-2.654424865098316
-4.233039438527757,-2.715068594210306
-4.221191879388504,-2.766424998708032
-4.2240747482245125,-2.8280753223153905
-4.226641651472496,-2.890383765108245
-4.228865233713866,-2.953346909019738
-4.23071906431668,-3.0169611602639694
-4.232178396293232,-3.0812233531877657
-4.233216298017005,-3.1461279856973183
-4.233809069138516,-3.2116711447347837
-4.233930108724078,-3.277845989948408
-4.233556029300915,-3.344647338834554
-4.232661357359176,-3.4120676294432295
-4.2312226849672605,-3.480100146940764
-4.2292164170362705,-3.548737280455404
-4.226619522923118,-3.617971129838031
-4.223408455765686,-3.687792587501694
-4.2359922531947385,-3.772827570544384
-4.231499759978388,-3.8441019091075797
-4.226318763226838,-3.9159340148766173
-4.220428464379424,-3.9883139605002387
-4.230313352005883,-4.077138741856554
-4.222921773169995,-4.150877768994222
-4.231308419109356,-4.241726431245918
-4.2230988559939515,-4.317583038620599
-4.214978717099268,-4.394910481343225
-4.139194119955545,-4.401722588965397
-4.063965800082413,-4.407775853189071
-3.973853452631668,-4.395999044123577
-3.900088053282267,-4.400616418545692
-3.826912660904857,-4.404549496733333
-3.754337622400971,-4.407821907221501
-3.668266820162574,-4.393562636457477
-3.597242818053964,-4.395637000215807
-3.5268468347391617,-4.397131040889646
-3.4570862973731504,-4.3980689640686945
-3.4124956224973815,-4.430318451805399
-3.4129400826391736,-4.522185792929809
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.2872924026577186,-4.400452410562626
-2.2297689364463045,-4.394850937148488
-2.1796396759022594,-4.402810500982039
-2.12314971481659,-4.396914208361848
-2.0735258862034525,-4.404222581425914
-2.018057073333682,-4.398107589367321
-1.9689356138240548,-4.40481001084656
-1.914471043019193,-4.3985502353240244
-1.8658456897501798,-4.404689808940391
-1.8123651754675922,-4.398359382313609
-1.7642282195861285,-4.4039808944712036
-1.7117068282786765,-4.397650505194045
-1.664047780991251,-4.40279726905689
-1.6124575730601163,-4.396537948522502
-1.5652629304801489,-4.4012507767870925
-1.5182052099137042,-4.405674423859547
-1.467826901751789,-4.3994526567118575
-1.4212136407235403,-4.403497815599842
-1.371686253508396,-4.397509250573054
-1.325498775949081,-4.401215008366638
-1.2884305453226998,-4.4356263787521835
-1.2727189724202579,-4.5480118314084255
-1.2255077892897266,-4.551279796696889
-1.1784182171859665,-4.554301825736597
-1.1293773642202727,-4.548740873958356
-1.0826666089021268,-4.55151274788982
-1.0360674207672789,-4.554055829134639
-0.9879711286113214,-4.54897763081458
-0.9417136026245073,-4.551313838744219
-0.8955563173953683,-4.55343774368614
-0.8483003347446881,-4.548938014052804
-0.8024442180001292,-4.550895298132572
-0.7566752009587551,-4.552652744069932
-0.7101479581756786,-4.548817730213544
-0.6646362071798286,-4.550443194995126
-0.619197473116236,-4.551880430996699
-0.573828605812212,-4.553132769038799
-0.5280523667095353,-4.550119082701434
-0.4828821361596924,-4.551275598575013
-0.43776631855083814,-4.552255141662401
-0.3927015594575187,-4.5530614865270245
-0.3474755061144921,-4.550962543564965
-0.3025470161197072,-4.55169886059857
-0.2576532316941702,-4.552267057013619
-0.21271406527438597,-4.5510347083290785
-0.1624007616773476,-4.402344809433524
-0.11907776446828304,-4.402682551215692
-0.07576844072885829,-4.4028620106404075
-0.03246730952157579,-4.40264365318851
0.01082411348374156,-4.4027772410364205
0.054118335823116696,-4.402754542385546
0.09741907580198139,-4.402573536591713
0.14076530523169048,-4.403337310721473
0.18411234096199453,-4.403109101610194
0.23519207179936402,-4.551937178759116
0.28005948259087754,-4.551371608324094
0.32513783439027144,-4.553155062230927
0.37011864576678205,-4.5525278068843775
0.41514343914401464,-4.551728982942605
0.4602159159944947,-4.550757855016772
0.5057697904474354,-4.553485045308619
