x,y
6.499996448092758,-2.93618110673527
-1.9691807031627588,-1.2363165443268264e-06
-1.9692180512578523,-0.01936486368732986
-1.9691850025099997,-0.038731586180268014
-1.969081459047578,-0.058103071222994344
-1.9695197718987507,-0.07750508732038448
-1.969394253694151,-0.09690300504851895
-1.9691970965107592,-0.11631300153718019
-1.9689280829268196,-0.13573672471472442
-1.9697931770865915,-0.1552709031992687
-1.9694955626920743,-0.17474924907341902
-1.9691234964830682,-0.19424841083789754
-1.9686760530344936,-0.21376992904260453
-1.96994288066973,-0.23352758951044547
-1.9694565953358376,-0.2531309839588264
-1.9688910358949707,-0.27276343428080996
-1.9704920436059432,-0.2927602001032193
-1.969876441391941,-0.31249537481025375
-1.9691770480310606,-0.3322659517105709
-1.968392550424427,-0.35207324423239045
-1.970320296735722,-0.3724475705388224
-1.9694676741610777,-0.3923818221121255
-1.968524097849746,-0.4123584792482653
-2.0294967160340707,-0.44600582092747787
-2.0284377417078874,-0.46672761837429466
-2.027278887052019,-0.48749850440594983
-2.0297581361594244,-0.5092577923449412
-2.0284925998814822,-0.5301947999040248
-2.027119564413772,-0.551185524190575
-2.029778008412675,-0.5734005896291884
-2.0282769689630755,-0.5945725267424521
-2.0266608048193837,-0.6158022872836559
-2.029447350359572,-0.6385126074098313
-2.027680033105716,-0.6599367365238747
-2.0305843145376925,-0.6830349690920977
-2.0286489947575017,-0.7046627518903178
-2.0265827384350863,-0.7263536644569805
-2.0295191226018545,-0.7500059491116887
-2.027258932635154,-0.7719100402682988
-2.0302394404168305,-0.795988856515764
-2.0277669585948503,-0.8181128571990575
-2.0307593649441786,-0.8426318509985268
-2.0280547619840537,-0.8649810173060127
-2.03102570604096,-0.8899519236629213
-2.0280688573077796,-0.9125304119262858
-2.0309847996364647,-0.937963386157574
-2.0277557625188227,-0.9607744515387268
-2.030582827176604,-0.9866779807084862
-2.0270601627557663,-1.0097231586874613
-2.0297637855497226,-1.0361038264813671
-2.025927199818311,-1.0593841367731573
-2.0284724190740766,-1.086246708155515
-2.0309821121379397,-1.1134245189290741
-2.026653658549414,-1.1371098278046974
-2.028948813926428,-1.1647748089957515
-2.0311735479600306,-1.1927579411024631
-2.026297588080159,-1.2168459648042085
-2.0282516154443293,-1.2453172132811752
-2.03010100715825,-1.2741073272277712
-2.031831821889206,-1.3032155377808483
-2.026144926485756,-1.3278661894061132
-2.0275290067544893,-1.3574581632796996
-2.028761015122049,-1.3873657586633594
-2.029828384382251,-1.4175877105431234
-2.030718409284626,-1.448122287277016
-2.0314188384259375,-1.478967703853352
-2.031917101872732,-1.510121573946825
-2.0322014714658985,-1.5415817576116255
-2.032259719486414,-1.5733453791138947
-2.032079894712343,-1.6054093922718569
-2.031650692918996,-1.637770891260216
-2.03096015206123,-1.670426080085599
-2.029996966471303,-1.703371311316441
-2.0287504705492423,-1.7366031156303807
-2.027209544067584,-1.7701172899152542
-2.0332496183183353,-1.8109334860102264
-2.031093166954662,-1.8451446445800233
-2.028606080751641,-1.8796233789842327
-2.0257789423253145,-1.9143654500376583
-2.030523807496103,-1.9570009578318648
-2.0269759534058873,-1.992395283458562
-2.0310063942422247,-2.0360069867703166
-2.027064384585734,-2.072416276180063
-2.0318338412767942,-2.118570091267425
-2.0284220056411866,-2.157074711509592
-2.025173355157497,-2.19650229664927
-2.0317116940797297,-2.247542032329954
-2.029140811691065,-2.289556094497379
-2.0267912550875717,-2.332716524674673
-2.0246810286323518,-2.377099315706747
-2.0340053917498007,-2.436172320515365
-2.032810596975353,-2.483985075916996
-2.031932115728285,-2.533331385713609
-2.031393565735005,-2.5843176093279996
-2.0312195159877233,-2.6370581230993353
-2.0314374266781337,-2.6916785081811163
-2.032075718326893,-2.748313878593037
-2.033165722320818,-2.807112324932668
-2.0347402584748537,-2.8682340127563446
-2.0368355374577387,-2.9318549146947324
-2.023490497022118,-2.9746463040195703
-2.0261077575952577,-3.042395595797319
-2.0293340434349587,-3.11316210317023
