x,y
6.499984492379957,0.05456868569721038
-4.94960212707422,-3.107523340904551e-06
-4.94969611607257,-0.048674239259703274
-4.949612787327829,-0.09735314558408073
-4.949353324963029,-0.14604404882629202
-4.950454916738963,-0.19481167240457872
-4.950139877294814,-0.2435690205861998
-4.949644343362105,-0.29235671286438253
-4.948967945898868,-0.34117889095060333
-4.951142049990701,-0.390278688601702
-5.009154399658441,-0.44445186189535163
-5.0082078682314854,-0.49404540715061535
-5.0070700862528374,-0.5436958586455986
-5.010291442399102,-0.5939468066660345
-5.009054485350121,-0.6438054504896742
-5.007616190190666,-0.6937380305435322
-5.0116886991680225,-0.7445972650254895
-5.0101225616983385,-0.794791030983105
-5.00834436373036,-0.8450750064211053
-5.006348839359011,-0.89545221924973
-5.011251960218579,-0.9472716801595553
-5.009083361781578,-0.9979718288316703
-5.006683411248707,-1.0487798243339652
-5.012247757011526,-1.1015005138447862
-5.009632662396059,-1.1526771925874078
-5.0067708005274945,-1.2039750883559142
-5.01289270372304,-1.2577137276022468
-5.009767881092365,-1.309422020783594
-5.006376361354177,-1.3612626642604162
-5.01294243680773,-1.416127348473239
-5.009235637043198,-1.4684157712877581
-5.005243371075215,-1.520846660176153
-5.012126101556015,-1.5769345803449308
-5.007762038108879,-1.6298459731123764
-5.014934769261049,-1.6868916944731591
-5.010154857452101,-1.7403057494778005
-5.005051079949332,-1.7938755343010695
-5.012302346952879,-1.8522893118354817
-5.006721214786301,-1.9063861612853856
-5.014082355053746,-1.965853682487654
-5.007976331542479,-2.020493433931169
-5.015365478197834,-2.081047498428805
-5.008687046599061,-2.1362437041375952
-5.016023825127155,-2.197914107651836
-5.008721210349534,-2.2536761574119226
-5.015923787282413,-2.31648846464526
-5.00794767452587,-2.3728243160559495
-5.0149294926061705,-2.436798164022758
-5.0062296248194444,-2.493712857054693
-5.0129073808527425,-2.5588654975887004
-5.003431829831898,-2.61636070162105
-5.009718332672635,-2.6827034947490005
-5.015916715772265,-2.749824640438648
-5.005225679206571,-2.8083196584659373
-5.010895090868852,-2.876644463528667
-5.016389053070848,-2.945754135444983
-5.004346144532268,-3.005243873495985
-5.009172080267835,-3.075559347935461
-5.013739519320042,-3.146662277321431
-5.018014546096642,-3.218551090120711
-5.0039702000596895,-3.2794311772059306
-5.007387974296481,-3.352514148884103
-5.010431017231494,-3.426377171898491
-5.013066269805067,-3.5010157464009795
-5.015264748764312,-3.5764272515945965
-5.016993718467124,-3.6526055285563084
-5.018225264395359,-3.729546952335801
-5.018927405027191,-3.8072440351034387
-5.019071426547216,-3.8856907710576887
-5.018626921106555,-3.964878948124912
-5.01756670082603,-4.044801951541516
-5.015861171784604,-4.125450372295198
-5.013482835762914,-4.206815563404768
-5.010405143634161,-4.288888805851974
-5.006598168560617,-4.371657586045649
-4.927552304065299,-4.388772234901063
-4.837837200797353,-4.394928577198303
-4.750374901242439,-4.401502986724191
-4.665029403997744,-4.408462803040093
-4.56237917268665,-4.397180854505722
-4.481831524679946,-4.405370461363405
-4.385864739779416,-4.396663288966232
-4.308685533210655,-4.405084562616007
-4.215578429492973,-4.395535794651259
-4.19139252521353,-4.457231679110343
-4.184657730782891,-4.538678278058282
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.052691450642045,-4.394094794605954
-2.998401093255661,-4.407820418799673
-2.9336107326582073,-4.4050985636697835
-2.8695028022616222,-4.4020487449275745
-2.8060792496609657,-4.398698231959563
-2.743342316030883,-4.395076001600913
-2.690600154820131,-4.406452917085561
-2.628914434425426,-4.402171860410629
-2.567916957105751,-4.397692673492192
-2.5160361697560454,-4.40781131474982
-2.4560928140784464,-4.402793532710312
-2.396835282864573,-4.397653996951679
-2.345825861676451,-4.4066328852193895
-2.2876172226760874,-4.401077321934329
-2.230085222980874,-4.39547433455534
-2.1799491828106516,-4.403435696183549
-2.123451400664588,-4.3975389814441534
-2.0751128008504183,-4.407593229156654
-2.086739041943009,-4.54779150633126
-2.0359459329728944,-4.554722340403929
-1.9796274801728366,-4.548248953944007
-1.929347741965498,-4.554598691425235
-1.874046804912202,-4.54805215795089
-1.8242714958615776,-4.553864814602901
-1.7699628045689837,-4.547319490169277
-1.720681615393914,-4.552641098238124
-1.6673360181838535,-4.54616989578951
-1.6185351426482,-4.5510430964160244
-1.5698755289521558,-4.555616343156022
-1.5177828543496803,-4.5491834240884925
-1.4695833222280374,-4.553366759116228
-1.4183701228959673,-4.547173758006373
-1.3706106055241651,-4.5510053099371355
-1.3229812624909074,-4.554572699166936
-1.2728941203040502,-4.548637715570598
-1.2256765266269583,-4.551906451901044
-1.1785804263246966,-4.554928724884876
-1.1295329418098798,-4.5493674866064735
-1.0828157969966419,-4.552139932203473
-1.0362099058491718,-4.554682125266294
-0.9557209683690342,-4.400486188824208
-0.9109734748945866,-4.402746409801877
-0.8663227533358522,-4.404800286291821
-0.8206094984649646,-4.40044827211293
-0.7762501288336447,-4.402340975535907
-0.7319751191631416,-4.404040902393254
-0.6869667371172603,-4.400331561740401
-0.6429405887275736,-4.401903771050438
-0.5989851040314511,-4.403294089327562
-0.5550972358075665,-4.404505785801487
-0.5281252008742704,-4.550746679780297
-0.48294869522378164,-4.551902933118101
-0.43782666037310763,-4.552882625685368
-0.3927556875379981,-4.553689058464632
-0.34752338826050033,-4.551589666481989
-0.3025886980268504,-4.5523259482217915
-0.25768874563433203,-4.55289452416705
-0.21274338555101063,-4.551662018029565
-0.16792793102129924,-4.552174804200105
-0.12313046929996899,-4.552523900080145
-0.07834715634044565,-4.552709742668222
-0.03357230577727877,-4.552483748461414
0.01119250271379636,-4.552621911490444
0.0559601991703844,-4.552597882822716
0.10073465478978522,-4.552411545113323
0.1455561356674372,-4.553201244681205
0.19037847611420547,-4.5529658498132655
0.23522454996614278,-4.552565765317017
0.2800981105923153,-4.551999369210473
