x,y
6.499969542614016,2.9750490385078123
-7.930575847624169,-4.979076887514125e-06
-7.9307264508232596,-0.07798904573497843
-7.930592642797247,-0.1559855635776107
-7.930175936498596,-0.23400127766787354
-7.931941931069956,-0.31213997480975786
-7.931435939515896,-0.3902621201657445
-7.930641973919631,-0.4684329332690034
-7.9295577273920905,-0.5466589682405077
-7.933042224674338,-0.6253299309143522
-7.93184350806018,-0.7037759937406373
-7.930345035420805,-0.7823058956322537
-7.928543089239388,-0.8609258445468784
-7.933644544784587,-0.9404967548837565
-7.931686027864237,-1.0194464267151726
-7.929408854268831,-1.098513199296421
-7.935856737272321,-1.1790471389789265
-7.933377990409926,-1.2585276297191368
-7.930560548395335,-1.33815049837475
-7.927401485684525,-1.4179214195846341
-7.935164190851277,-1.49997572963419
-7.931730445350333,-1.5802578968321976
-7.9279310997114365,-1.6607109943093843
-7.936743057819317,-1.7441928213170557
-7.932601793233911,-1.8252294691334403
-7.928068778199532,-1.9064578124324962
-7.9377649260318845,-1.991551885109232
-7.932815490789246,-2.0734300544454984
-7.927445214911201,-2.15551816625899
-7.937842128550114,-2.242394654996512
-7.931973195239273,-2.3251919816246125
-7.925651587284491,-2.4082147165707335
-7.936549444817137,-2.4970280105809977
-7.929637909235577,-2.5808112119256124
-7.940995420216271,-2.671141268341176
-7.9334284661687535,-2.7557214428628716
-7.925346577257377,-2.8405474986566284
-7.936828927711003,-2.933044013516682
-7.9279911779961,-3.0187046612239783
-7.939646206828165,-3.1128692406917953
-7.929978472901155,-3.199390008054872
-7.941679875337726,-3.2952759095499844
-7.931102244672355,-3.382676353987248
-7.9427209804724415,-3.4803300591739235
-7.931158537936698,-3.5686280283814362
-7.942563097392836,-3.668089184583879
-7.929932945541391,-3.757295191718479
-7.940987959640903,-3.858595601216244
-7.927213358739187,-3.9487189671242042
-7.93778504016769,-4.051885008716363
-7.9227826089847175,-4.142927848450519
-7.93273641099614,-4.247979283367951
-7.942551978759917,-4.3542639116160275
-7.867695113909471,-4.4143869370363475
-7.6623998476381,-4.398814922151788
-7.467710115823634,-4.385233625873858
-7.352448719384044,-4.415342350621411
-7.172138187118529,-4.403589314284019
-7.1200803113960704,-4.468618292002435
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.0317339107720285,-4.391383738068127
-5.906924791416683,-4.390028783643946
-5.786620869826635,-4.389598815074546
