x,y
6.499971364899352,2.6275490567493645
-7.580427169798311,-4.759242007619665e-06
-7.580570861329764,-0.07454569152868983
-7.5804435006339554,-0.14909853586901148
-7.580045664275261,-0.22366973752216576
-7.581732913656464,-0.2983584526020112
-7.58124981820968,-0.37303139685211417
-7.580490835095364,-0.44775083394005494
-7.579455145418508,-0.5225231055833907
-7.582785075725819,-0.597720563341217
-7.5816401295456854,-0.6727031756152021
-7.580207392698518,-0.7477658168638032
-7.5784851488423906,-0.8229145826309723
-7.58336264846301,-0.8989724611086417
-7.581489784204014,-0.9744362853663703
-7.57931266989239,-1.0500120705705653
-7.5854770777405225,-1.126990486647099
-7.583106568670832,-1.2029616069363402
-7.580413734430135,-1.2790690336091015
-7.5773939356524265,-1.355317904031265
-7.584814090074819,-1.4337494190752396
-7.581532649549252,-1.510487140490837
-7.577900953204016,-1.5873880926174464
-7.586323741884202,-1.6671840469555492
-7.582365992850135,-1.744642957838841
-7.5780340195786895,-1.8222851697795173
-7.587301462496113,-1.9036220738877383
-7.582569688227726,-1.9818849814108819
-7.577437784030225,-2.0603491231263424
-7.587375414947657,-2.1433898281670967
-7.58176523333993,-2.22253142984688
-7.575722661085676,-2.301888570316996
-7.586140035542289,-2.386780841302435
-7.579534154497102,-2.4668650638279854
-7.590388846812842,-2.5532064707986177
-7.583156139957998,-2.6340523606625776
-7.575431958147783,-2.7151335389810494
-7.5864074909759855,-2.803546262389019
-7.577959826378279,-2.8854248367413375
-7.589101714605654,-2.9754324911304684
-7.579858636258043,-3.0581323853758584
-7.591043878414459,-3.1497849842269408
-7.580934787354409,-3.233327229330466
-7.5920403898572015,-3.326669342186923
-7.580988256645046,-3.411068767077262
-7.59188884004373,-3.506138384203524
-7.57981661945292,-3.591405972025394
-7.59038384156653,-3.688233989456383
-7.577217187459694,-3.774378192199988
-7.587322601037003,-3.8729895742789244
-7.572982283879061,-3.960012630426762
-7.582497572878977,-4.060426432564765
-7.591878706043352,-4.162017895443727
-7.575697892036505,-4.250553857179441
-7.584277593415695,-4.35396665731847
-7.4671846232995005,-4.384925042994872
-7.351949178669493,-4.415042363044891
-7.171671690569665,-4.403302892137075
-6.99997923503283,-4.393241913751903
-6.836227236159542,-4.3847514631796844
-6.7563690049944185,-4.427893507323886
-6.760983203653408,-4.526569933658944
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.670160502194982,-4.38975429145302
-5.557976021028332,-4.390982327711946
-5.449453616871473,-4.3929581684939025
-5.3443549592115165,-4.395630261894266
-5.242460833812583,-4.398951098207298
-5.143564925939871,-4.4028731012030695
-5.047481522754315,-4.407356082207416
-4.929895305609322,-4.390859051942916
-4.84013098163531,-4.397012360206318
-4.752620449882211,-4.4035836202005525
-4.667228046530508,-4.41054052495425
-4.6556892762112785,-4.487112310270462
-4.635882143301564,-4.556792941457387
-4.536538554863902,-4.547708081885166
-4.456707906515601,-4.556418668236271
-4.360401876360811,-4.54654155940201
-4.282002470649533,-4.553588562129606
-4.204179234178953,-4.559851293659291
-4.110957353601916,-4.54766760080165
-4.034646535530721,-4.552443828118867
-3.9589475291052096,-4.556513798982554
-3.883868259699058,-4.559898794854675
-3.794827741054511,-4.545147393108799
