x,y
6.499991123026193,-1.4748258493969821
-3.4239223003380705,-2.1496512633902483e-06
-3.423987061272974,-0.033670746957849315
-3.42392978578914,-0.06734472962390199
-3.4237498268681086,-0.10102699364019842
-3.424511832192969,-0.13476233768799684
-3.424293540788252,-0.16849055675276053
-3.423950959362231,-0.20223979301269135
-3.4234830268777783,-0.23601287279831643
-3.4249873212700352,-0.2699780266302874
-3.424469328402251,-0.3038460481704629
-3.423822649579853,-0.3377503289456101
-3.423044632539045,-0.371693457173738
-3.42524713376602,-0.4060471572424471
-3.4831528722167575,-0.4476838514295315
-3.48215239882396,-0.48240549104874425
-3.4849844387075235,-0.517771561140417
-3.483895366532214,-0.5526748609648328
-3.482658864298253,-0.5876408945484838
-3.4812711162444128,-0.6226717407990631
-3.484680236091078,-0.6587054349422119
-3.483172501174815,-0.693960906631282
-3.4815036543758593,-0.7292913274385968
-3.4853730341727656,-0.765951799312309
-3.483555059403136,-0.80153870287486
-3.4815644462819564,-0.8372096564491237
-3.4858223525231398,-0.8745781894543687
-3.4836492344887815,-0.9105346053140659
-3.4812910688726713,-0.946583159840137
-3.485856324588955,-0.9847343224715672
-3.483279183338163,-1.0210943264053105
-3.4805026351736115,-1.0575531329860168
-3.4852885414039267,-1.0965550171839338
-3.482253447516011,-1.1333479337875965
-3.487241417186988,-1.173015972078604
-3.4839177477959105,-1.2101586197837275
-3.4803692314867725,-1.2474096897251927
-3.4854114556851528,-1.2880289216071206
-3.481530372235141,-1.3256462736775567
-3.486649105389582,-1.3669982856312546
-3.482402953748158,-1.404993122278493
-3.487542032219494,-1.4471010444534156
-3.4828970396682166,-1.4854824835188558
-3.4879994958722365,-1.5283666040533093
-3.4829213737799405,-1.5671418968196997
-3.487929117939673,-1.610819444205533
-3.4823835750680825,-1.649994161637822
-3.487238383914831,-1.6944796739340093
-3.4811888393394494,-1.734056568931191
-3.485831825670023,-1.7793615783075396
-3.4792431673750692,-1.8193422842756137
-3.4836148971203262,-1.8654753098421493
-3.4879247820225747,-1.9121492746168116
-3.480490562569869,-1.9528250461464827
-3.484432758095608,-2.0003360717686984
-3.4882539146081513,-2.0483934331506464
-3.479879105137782,-2.089760591930329
-3.4832354558021894,-2.1386562880027578
-3.4864110705832343,-2.188098954236837
-3.4893834788842444,-2.238088171455809
-3.4796176863271446,-2.280422598272525
-3.48199412299502,-2.3312422811240565
-3.484110199500316,-2.382604532602234
-3.4859429362538923,-2.434506239103579
-3.4874714288819315,-2.486945053196638
-3.48867447974836,-2.5399178087780308
-3.489530622900967,-2.593420505065916
-3.4900189093063583,-2.6474488675699135
-3.490118904241417,-2.7019983705301174
-3.4898099357353387,-2.7570636679451264
-3.48907260489257,-2.812639775972721
-3.4878865428789156,-2.868720314227458
-3.4862330226956164,-2.9252996006916248
-3.484092735939701,-2.982370867295483
-3.4814458328437765,-3.039926227978892
-3.4918182866488943,-3.1100218120711376
-3.488115355313289,-3.1687750578097074
-3.4838445448609328,-3.227987787969661
-3.478988948903655,-3.2876520264344147
-3.487137450482301,-3.360872354951853
-3.4810445641995225,-3.421657153636389
-3.4879390939565185,-3.49652683756044
-3.4811698271690497,-3.5590546925062125
-3.489362696860348,-3.638318890538406
-3.48350432726594,-3.7044456581924887
-3.477926363573383,-3.772157689963227
-3.4891572295119317,-3.859813158327108
-3.484743867107783,-3.9319679111129684
-3.480709912628259,-4.006090666912837
-3.477087300981371,-4.0823130789142645
-3.493102931280286,-4.183765052154245
-3.4910527082554497,-4.265878404731323
-3.4895457346473298,-4.350625526826047
-3.4566195286109345,-4.39747514574022
-3.3875129298534845,-4.3978843342445275
-3.3190558250933186,-4.397788046302707
-3.251254868871634,-4.397212563673613
-3.184116586000848,-4.396185128668588
-3.117644569682869,-4.394730067980338
-3.0518447990778035,-4.392876110277246
-2.9975696839121224,-4.406598199701276
-2.9327977245622017,-4.403877753847915
-2.8687078263102603,-4.400829187697597
-2.8053016891349927,-4.397479359003195
-2.7425820800917196,-4.393858036670963
-2.6898546649546415,-4.405232012527685
-2.666809791651,-4.465628423710717
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-1.565052182073224,-4.400658188429174
-1.5180007644875302,-4.405081144387649
-1.4676293561298686,-4.3988605619559005
-1.4210222194467164,-4.402904714640071
-1.3715015251941436,-4.396917027337827
-1.32532015472002,-4.4006219105468425
-1.2792645144190717,-4.404070864477716
-1.230832542338867,-4.398332299859239
-1.1851749784162053,-4.401492166722669
-1.1396351826969982,-4.404414763397641
-1.0922086830801543,-4.399038299345567
-1.0470351511746716,-4.401718681333298
-1.001969587672956,-4.404178096806117
