x,y
10.249995890946362,-2.7951646151966485
-2.168934106826355,-1.3617283144798914e-06
-2.1689751480106825,-0.021329231699660656
-2.1689389910229973,-0.04266051556530895
-2.1688250512152383,-0.06399704585199108
-2.1693076054512153,-0.08536719345710331
-2.1691694202469876,-0.10673283670194504
-2.1689523473155066,-0.12811178634906176
-2.1686555404270877,-0.1495058162075869
-2.169608638813055,-0.17102155538770558
-2.169281029409457,-0.1924757984223924
-2.1688711621122487,-0.21395294774802406
-2.1683781729172082,-0.23545470949756223
-2.1697735984322284,-0.25721659404308106
-2.1692378069871228,-0.27880853115714527
-2.168614982096826,-0.30043250711468106
-2.1703788131085227,-0.32245780321075246
-2.1697005471076247,-0.34419488016990085
-2.168930179330882,-0.3659709780538674
-2.1680661809402593,-0.3877875344882698
-2.170189029811955,-0.4102285466492765
-2.169250107869589,-0.4321849609973232
-2.168210962199038,-0.45418807726988614
-2.1706207593317206,-0.4770194925862186
-2.169488171348441,-0.4991822161877714
-2.1682488696620377,-0.5213974692338479
-2.17090020767191,-0.5446697453579452
-2.1695469998545915,-0.5670627230966924
-2.1680781829581286,-0.5895129871658629
-2.170921501672661,-0.6132728130556752
-2.1693164997371848,-0.6359170923348934
-2.15700309415751,-0.6554068820502474
-2.0535481035708423,-0.6460952799885226
-2.002429391120046,-0.6517185630472475
-1.9132931061544798,-0.6435813023227657
-1.868602579572906,-0.6490697204464337
-1.825753749204598,-0.6543739374563456
-1.7515580441904022,-0.647285821910903
-1.7135989222727903,-0.6524791637622332
-1.6482703659067282,-0.6462315811959339
-1.6143502399504113,-0.6513177866558265
-1.5563901415208035,-0.6457997576988069
-1.5258419821646265,-0.6507833884573176
-1.4740681441825438,-0.6459050600017522
-1.4463614935437648,-0.6507909456535329
-1.3998227815275492,-0.6464757965776556
-1.3745280205855028,-0.6512674896616844
-1.352869187676779,-0.6573709874793304
-1.3505222279207152,-0.6727247641233597
-1.352323721550517,-0.6903009071868624
-1.349767463682026,-0.7058112648300074
-1.351463331888528,-0.7237084328348405
-1.3531354108382811,-0.741815565412613
-1.3502514669716932,-0.7575957572347017
-1.3517806547349105,-0.7760274892672088
-1.3532628012470764,-0.7946711172007529
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-0.25312332133303217,-0.6503145769746127
-0.24607558757054943,-0.6510756105163069
-0.23844656904649547,-0.6501500610142402
-0.23146751980510452,-0.6508469481422489
-0.22450871147256585,-0.6515010497985101
-0.21705891133720664,-0.6505810753337307
-0.21016584287193707,-0.6511792481312804
-0.20284182354854294,-0.6502936026196495
-0.19601172110639156,-0.6508415883911509
-0.1892002048544009,-0.6513516949470539
-0.18203721593226652,-0.6505029230783083
-0.17528460317562297,-0.6509703814837531
-0.16854936003466378,-0.6514025724803143
-0.1615350680121655,-0.6506073078167955
-0.1548540006864359,-0.6510036906936396
-0.14818891468827433,-0.6513674469654601
-0.14130968388245038,-0.6506410687347491
-0.1346934886434827,-0.6509753465844931
-0.12809155712247516,-0.651278897284036
-0.12133254301475462,-0.6506353877929675
-0.11477372761963348,-0.6509152981064341
-0.10822737874012624,-0.6511666725438102
-0.10157259445188858,-0.6506182454336382
-0.09506303595182662,-0.6508507065512982
-0.0885639107922809,-0.651056165328124
-0.08207479734880965,-0.6512353088290934
-0.07552742785285843,-0.6508043754866506
-0.06906670701435004,-0.6509696565051355
-0.06261378658996188,-0.651109781325045
-0.056168168242408,-0.6512251286869234
-0.04969947129432137,-0.6509248229453991
-0.04327334243987279,-0.6510301308009852
-0.036852176428061205,-0.6511113702305358
-0.030424523436069086,-0.6509351507306975
-0.024015445768662325,-0.6510084800953848
-0.017608943189887594,-0.6510584681669607
-0.011204458823191366,-0.6510848795074227
-0.004801188969190128,-0.6510525342088055
0.0016006443935935209,-0.6510723227072145
0.008002892082706917,-0.6510689756706939
0.01440610552081603,-0.6510422975086615
0.02081604306154672,-0.6511551900067069
0.027226101448905592,-0.651121453698668
0.0336395534215796,-0.6510641822449207
0.04005694463273225,-0.6509832798054535
0.04650451274340024,-0.6512384448007232
0.052938107025070145,-0.6511485088144211
0.059378020557635504,-0.651034393508006
0.06582475053194588,-0.6508955690731816
0.07234030654262823,-0.6512854469293049
0.078812327068694,-0.6511345094722798
0.0852934154427234,-0.6509577418836828
0.09188355187268986,-0.6514602499517373
0.09839692254157166,-0.6512680042695578
0.10492146429581291,-0.6510483046295678
0.11145765640530653,-0.6508009651282438
0.11816724944197113,-0.65141482147734
0.1247438629482627,-0.6511462461683836
0.13133405380231766,-0.650848157167044
0.13815685616693704,-0.6515511890594378
0.1447935276101364,-0.6512265274535343
0.15144551060063166,-0.6508701801647956
0.158396991863686,-0.6516493582907482
0.16510104258789793,-0.6512605324958632
0.17182195188716076,-0.650837680992029
0.17891636015201634,-0.651678187279223
0.18569434185086883,-0.6512161874803348
0.19249050914437346,-0.6507176111304592
0.19974090357214352,-0.6516035590331454
0.20659853622763888,-0.651058558815794
0.2139714099615941,-0.6519854836130201
0.22089352559977393,-0.6513884680502698
0.22783570553313495,-0.650750111733712
0.23538402005017128,-0.6516920001656417
0.24239393007877724,-0.6509934656353182
0.25007760276027385,-0.651953065885413
0.2571575289309725,-0.6511885240597208
0.26498111812817166,-0.6521555367779301
0.27213284199060767,-0.651318592736826
0.27930600095014185,-0.6504326398890801
0.28732533315656883,-0.6513667171992575
0.29457193714751184,-0.6503996423909958
0.3027396090824144,-0.6513157731712232
0.31100468151285354,-0.6522409139208848
0.31837923613012287,-0.6511481256530692
0.3267968995600454,-0.6520375033649056
0.3342469501342534,-0.6508461581486993
0.3428189058737071,-0.6516885234251045
0.3503445569539789,-0.6503920921015721
0.35907206606457576,-0.6511763622149777
0.3679012252107002,-0.6519446511238656
0.3755566472490062,-0.6504829888995834
0.3845424641609076,-0.6511751080614394
0.3936305762481437,-0.6518401296324695
0.4028210372598174,-0.6524737554257269
0.41065906395058654,-0.6507664186364658
0.42000570887847455,-0.6512990953706219
0.4294543888895887,-0.6517895783142479
0.43900461283431697,-0.6522334131868394
0.44702001809075076,-0.6502467667435508
0.45672373800520943,-0.6505656066979005
0.46652770724700365,-0.6508272903600556
0.4764311967791671,-0.6510276841915851
0.48643376038045977,-0.6511632065898066
0.4965343576418005,-0.651229625786954
0.5067321637655746,-0.6512231685989182
0.5170263317869309,-0.6511401797680432
0.5274157726744952,-0.650976842390497
0.5378992987827367,-0.6507293709685811
0.5484757783548895,-0.650394195701314
0.5613109165511297,-0.6524866846784495
0.572116856805858,-0.6519698885480134
0.5830115162731863,-0.6513535071669899
0.593993379754457,-0.6506341114187042
0.607426647685661,-0.6523490749774188
0.6186246506120379,-0.6514130349742581
0.6299048893906953,-0.6503631206804553
0.643779053338935,-0.6517407039818865
0.6552731363578689,-0.6504583736268446
0.6697006614524452,-0.6518321474666282
0.6817810927246206,-0.6506588752867707
0.6972311296702765,-0.6524251157074972
0.7100471578029979,-0.6514414705897643
0.7231881727657552,-0.6505179545318976
0.7403540830026004,-0.6529039401619499
0.7544057395804877,-0.6522217835206576
0.9450704374305665,-0.8009588415402854
0.9633708189536704,-0.8003259724647838
0.9822377525916152,-0.7998077015094238
1.0017102150878958,-0.7994128094533148
1.021830192305896,-0.7991505038423411
1.0426429246950781,-0.799030429449143
1.0641976340779014,-0.7990630234341211
1.0865482756568856,-0.7992598288889635
1.1097524761984445,-0.7996324417497145
1.133874410302882,-0.8001943412496608
1.1589828854020705,-0.800959162464032
1.1851539749423625,-0.8019422259518434
1.2124705671642435,-0.8031598063112155
1.2410242816576764,-0.8046299876383602
1.2597406814239391,-0.7992819601941336
1.2903498054894618,-0.8010171591685412
1.3224682476038505,-0.8030494977239145
1.3430703504321084,-0.7975907575797997
1.3777098999851156,-0.7999431827929423
1.414209759680991,-0.8026473692468051
1.4527376958820948,-0.8057325388496721
1.476771703055209,-0.8001772245836543
1.5187183939847995,-0.8036898433030195
1.5445724046694913,-0.798030858440644
1.5904464218242527,-0.8020187438249557
1.63925519841076,-0.8065134559610457
1.6688099280865083,-0.8007706558116137
1.7226265683779811,-0.8058531322686492
1.7548796271776925,-0.8000052440202294
1.8145408193338943,-0.8057486917184421
1.8499571248922186,-0.7997921913881744
1.883626136240741,-0.7924574597536544
1.8861232221295232,-0.7717687383535874
1.8834267657594923,-0.7491311960887609
1.8857140691245378,-0.728648611105732
1.88786865961113,-0.7082264879938222
1.885133421862664,-0.6861325110296848
1.8871026567928513,-0.6659098048593435
1.9191735490340538,-0.6560787570228294
