x,y
6.749993006899592,-1.9192994415829134
-2.9829320907586894,-1.8727830759692177e-06
-2.9829883718688195,-0.029334061388088434
-2.9829385620946822,-0.058670943482177086
-2.9827820362385467,-0.08801504696411283
-2.983445775804425,-0.11740538412895984
-2.983255876128094,-0.14678953118869004
-2.982956639545877,-0.17619193163326186
-3.0412825190411596,-0.20966419832518424
-3.042618715404305,-0.2398374415788005
-3.0421590852788256,-0.26992445465969844
-3.041583978762577,-0.30004357540797866
-3.040892991065702,-0.3301972805146317
-3.042849821022317,-0.3607157298408825
-3.042098595847383,-0.39099587809666914
-3.041225294778106,-0.42132095717946877
-3.043698457785998,-0.45220876300756313
-3.0427474434366517,-0.48269245867918414
-3.041666967232274,-0.5132308294292571
-3.0404555449039234,-0.5438260002598924
-3.043432494193288,-0.5752968390160359
-3.0421157242316768,-0.6060880950779933
-3.0406585319773156,-0.6369448713018153
-3.0440379434619502,-0.6689632120032198
-3.042449823389664,-0.7000438469944634
-3.0407119033417085,-0.7311981171786435
-3.0444302344402807,-0.7638347606640533
-3.042532104614413,-0.7952381490087074
-3.040472402677841,-0.8267220170318914
-3.0444600583595665,-0.8600424210581805
-3.042208740855143,-0.8917981940370519
-3.039784073912569,-0.9236404933239997
-3.043963725084025,-0.9577036894403692
-3.041313400528413,-0.9898378479453159
-3.045669703062508,-1.0244829020900146
-3.042766854219859,-1.056922350981429
-3.0396675121693724,-1.0894564501718604
-3.0440710373902458,-1.1249321881896657
-3.040681516993643,-1.1577862869123923
-3.045151842397083,-1.1939020022430809
-3.0414437078097123,-1.2270858794989628
-3.0459314958307777,-1.2638616562121086
-3.04187533856487,-1.2973833222806246
-3.046331430866471,-1.3348371263597194
-3.041896734050626,-1.3687026797725648
-3.0462704891064196,-1.4068496148398482
-3.041426589350045,-1.4410635724927279
-3.0456666598779463,-1.4799161056916459
-3.0403834516503503,-1.5144817301564055
-3.0444385283897977,-1.5540499989252077
-3.0386841713309476,-1.5889681564374036
-3.042501811532192,-1.6292593117152678
-3.0462661957216475,-1.6700233119881431
