x,y
6.749981440072855,0.7951225834122149
-5.693117618559669,-3.5743268707230007e-06
-5.693224771819091,-0.05598593897571896
-5.693129431566794,-0.11197725603896366
-5.692829884447205,-0.16798233446188493
-5.75286148285991,-0.226388197738822
-5.752496263522764,-0.28304854318535194
-5.7519202860689695,-0.3397441090385147
-5.751133997593222,-0.3964797388985275
-5.753660606093833,-0.45353801069185484
-5.752791133968342,-0.5104332042074096
-5.751704645097735,-0.5673892414135822
-5.750397577331957,-0.6244105423938325
-5.7540976979872225,-0.6821215875872108
-5.752676668495522,-0.739381974165794
-5.751025458553346,-0.7967274095482552
-5.755703007787381,-0.8551370556213763
-5.753904092723698,-0.912782334107923
-5.751861216014725,-0.9705311378462244
-5.749569219722557,-1.0283870906186565
-5.755200251306981,-1.0878994420932024
-5.752709571499522,-1.146126282427234
-5.749953816696219,-1.2044771075906782
-5.756344663515061,-1.2650245782163863
-5.753341323242565,-1.3237987236574074
-5.750054428262992,-1.3827120441762337
-5.757085800053572,-1.4444286502150097
-5.753496177517057,-1.5038131047485488
-5.749602590795716,-1.563350171114206
-5.757142611716918,-1.626359609009346
-5.752885722000704,-1.6864106096610734
-5.748300382224908,-1.7466250469491271
-5.756204420061567,-1.81103939079095
-5.751192882707551,-1.8718059063392065
-5.759429698670925,-1.9373201388662564
-5.753940098560303,-1.9986637779830523
-5.748079310276458,-2.060186535405247
-5.756407705991066,-2.127272405036921
-5.749997180998159,-2.189399925226861
-5.75845157226123,-2.2576959106678296
-5.751438732508034,-2.320447107846184
-5.759925796040313,-2.3899911623773424
-5.752254390502847,-2.4533809183892505
-5.760681241153347,-2.5242070235372664
-5.752294609875663,-2.5882473126870678
-5.760566756286852,-2.660384608432673
-5.7514070861394595,-2.7250841008078717
-5.759425205864026,-2.7985551518058016
-5.749433700286908,-2.8639191195122415
-5.757102068762214,-2.9387436732066985
-5.746219927680454,-3.004774425428716
-5.75343927423818,-3.080965959136194
-5.760558560112376,-3.158052011006713
-5.7482810649278715,-3.2252313385364566
-5.754791297082649,-3.3036988847925244
-5.761101186588393,-3.383068471278333
-5.7472706986964015,-3.4513899633924456
-5.752813903726931,-3.532144692780134
-5.758059160904833,-3.613803126864788
-5.76296813850758,-3.696363813642735
-5.746837767614963,-3.7662812111143733
-5.7507630865332615,-3.8502138666800367
-5.75425821196692,-3.9350424965210022
-5.757285308175929,-4.020762031783538
-5.759809863656457,-4.10736860211811
-5.6870121750125255,-4.140410229129113
-5.569335538544923,-4.13913232068078
-5.455906564785774,-4.13872647451648
-5.346438425738897,-4.139133453857493
-5.240665911018404,-4.140296991865509
-5.138345756330632,-4.142165352675762
-5.039255436183181,-4.144691709618405
-4.943186120248477,-4.1478295597482155
-4.93584821377514,-4.225068341697031
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-3.834328262194875,-4.158711061731929
-3.7493076351578023,-4.147599547075352
-3.6797100170538055,-4.151955570055963
-3.610669094286001,-4.155665977061447
-3.5421956662655303,-4.158754280454196
-3.460988018528403,-4.1453003254434675
-3.3939770240604896,-4.14725714649236
-3.3275585657662288,-4.148666427979725
-3.2617403289360616,-4.149551869863693
-3.1965293841745734,-4.149937371079405
-3.1319318953459145,-4.149846636218957
-3.06795341726921,-4.149303532104667
-3.0045997307696535,-4.148333233803166
-2.94187567807695,-4.146960697325399
-2.879785993768759,-4.14521180715366
-2.828570984026937,-4.158160483419733
-2.819110330424575,-4.233165201208312
-2.8042111383414645,-4.301886066226778
-2.7422313237144285,-4.29861276252414
-2.6809216684640367,-4.295072626694947
-2.629379284583066,-4.306190199951858
-2.5690972626362436,-4.302006762995719
-2.509487910584863,-4.2976298622346
-2.458787196596537,-4.3075175770509855
-2.4002081646481948,-4.302614674778344
-2.3422991397949593,-4.297592432745321
-2.2924503294068552,-4.306366970511977
-2.2355664091435687,-4.300938342058046
-2.179343456224077,-4.295462850164006
-2.130347686063087,-4.303242075577794
-2.075135841911179,-4.297480391470362
-2.0266342137490296,-4.304623457017234
-1.9724198303592342,-4.2986468222086645
-1.9244089177636947,-4.3051969837980675
-1.8711760159686,-4.299078711784331
-1.8236506056822868,-4.305080147861657
-1.7713793690492339,-4.298892504091693
-1.6645389290126649,-4.155130022347689
-1.614985341497263,-4.149157429054869
-1.570019273477745,-4.15401327329485
-1.5213444786546877,-4.1481083564182235
-1.4768165056163605,-4.1525546066066745
-1.4324176719983068,-4.156727865639509
-1.3848865650018183,-4.1508592534789885
-1.340906922901714,-4.154674945924618
-1.323172565684412,-4.241978501147141
-1.2955235485863166,-4.301684610495286
-1.2505034854499169,-4.305056463399785
-1.2031603332154255,-4.299446735000178
-1.1585293567827306,-4.302535896945592
-1.1140134250496962,-4.305392857651531
-1.0676530471145997,-4.300136702287548
-1.0234952119537142,-4.30275716116839
-0.9794426644917975,-4.305160538904674
-0.9339749390024447,-4.300359577546916
-0.8902457625451548,-4.302569111949789
-0.8466109608346889,-4.304576081261864
-0.801937804299167,-4.30032290860812
-0.7585877676732303,-4.302172571856492
-0.7153201916773356,-4.303833969188006
-0.6713359435987474,-4.3002092845786475
-0.6283114919482877,-4.3017454089733995
-0.5853561937748021,-4.303104452601759
-0.5424668169275279,-4.30428775291344
-0.4991925572749167,-4.301440016172759
-0.45649093900175636,-4.302532473394722
-0.4138409229540114,-4.303459150498652
-0.3712390994586235,-4.304221374554747
-0.32848477179314606,-4.302236751241743
-0.28601172765571564,-4.302932058577161
-0.2435716310760887,-4.3034706177754565
-0.19411563720153244,-4.153119828696008
-0.15322421562372948,-4.1535878487492175
-0.11234920826871607,-4.153906492083358
-0.07148710823848951,-4.1540761573823035
-0.030632725146646052,-4.153869690284201
0.010212490859083928,-4.153995834966503
0.05106033793415816,-4.15397353514573
0.09191436656237525,-4.153804114120667
0.13281128774250908,-4.154524423749105
0.17994882248363647,-4.303537144559445
0.2223380253424998,-4.303158333805485
0.2647532468429994,-4.302623141860002
0.3073679640204482,-4.304309905895074
0.3498903391545394,-4.303715893754108
0.39245442048114965,-4.302961318312689
0.43506356587817274,-4.302043608320981
0.47812770024011353,-4.304621141695947
0.5209040554274077,-4.303623801352969
0.5637402458190459,-4.30245494945326
0.6072973492134164,-4.305776984565952
0.6503467996313511,-4.304505174946489
0.6934703966967479,-4.303053994817615
0.7366709950123665,-4.30142001903071
0.781017440935987,-4.305476680388053
0.8244849812158505,-4.3037011028235765
0.8680423318025029,-4.301730858372947
0.913137245651931,-4.306378088540764
0.9570018738587407,-4.304232498275866
1.0009676635313511,-4.30187729512708
1.0469129480130561,-4.3070271899234776
1.0912227040698623,-4.3044566417305425
1.1356441575017189,-4.301662283443047
1.182534262629016,-4.307218099065296
1.2273328719922905,-4.304164713376105
1.2722516677842761,-4.300869532203249
1.2746560715834125,-4.158239088404691
1.3181481136954836,-4.153909446206083
1.3651889620485156,-4.159823902661203
1.4093535863667888,-4.156014401381603
1.4536463440093774,-4.151941499124815
1.5018062995923518,-4.157950701301179
1.5465316086874008,-4.153494979543317
1.5955551129607237,-4.159616999692129
1.6407269678160958,-4.154739614269414
1.7513729970221763,-4.310373527893795
1.7986420023781595,-4.304842330888979
1.8460521754722217,-4.298986007392357
1.8990559324267238,-4.305161034333565
1.9469515085907592,-4.298768501854677
2.0009353056392865,-4.304823969377824
2.055562887537022,-4.310939018239793
2.1043044308587993,-4.303716230405
2.159940505659842,-4.30959478692485
2.2091812803191666,-4.301721072914005
2.265836774870969,-4.307288182880855
2.3155769384341474,-4.2987193593196595
2.3732608996112723,-4.303903158309135
2.4316169503128466,-4.308981747561954
2.482214561434501,-4.299320379067676
2.5416059109743316,-4.303895298896753
2.601673353282401,-4.3082910683134195
2.6624174281573243,-4.312479580703373
2.7142219326112937,-4.301194449424195
2.7759979558420356,-4.304715195939743
2.8122971549576166,-4.268266954876665
2.8084120970188398,-4.172485104080482
2.8520967480765793,-4.14873297351997
2.9140089675651275,-4.1507674205572105
2.97656075906188,-4.152437129284256
3.039748008059468,-4.153716464394787
3.103566215203146,-4.1545803214292105
3.1680108084132996,-4.155004505731181
3.2330751344779856,-4.154963082957481
3.2987542255561517,-4.154433318735507
3.365041348978272,-4.153391129664381
3.404703244534439,-4.118875792670373
3.407081158860132,-4.040189006436152
3.3921756918036015,-3.9431790933111914
3.396029343186359,-3.870029078927015
3.400264134348545,-3.798851150247708
3.4069193542199865,-3.7317889765445216
3.4839678009818456,-3.7416257269598048
3.548195190652554,-3.736256865188472
3.6128940113955332,-3.7302346171844722
3.638970367763199,-3.6839737126498027
3.6461661498085407,-3.6193751463091495
3.638761353316402,-3.54167430849884
3.6448875854435108,-3.478504291478344
3.6361903579653903,-3.4025186399120555
3.6410444683870073,-3.340520889215148
3.6452977945906535,-3.2789967456572846
3.6348741525015904,-3.2055251813243273
3.6380012414123675,-3.145235426554159
3.640590068886464,-3.0854449452743604
3.6426608818921458,-3.026161946472617
3.644232283020308,-2.967392607704777
3.404583678324076,-2.717021112806697
3.405176393838811,-2.6631121797913138
3.4053608420332866,-2.609701626119899
3.4051565114443845,-2.556794499603216
3.453694447340723,-2.540521479680668
3.5274476826190333,-2.5417033654743046
3.6041184122987917,-2.543487296749936
3.6413297733630587,-2.516479304624431
3.639354363090999,-2.462593047546153
3.637095664600694,-2.409270071065031
3.6345752690031787,-2.356511711327988
3.644637448036969,-2.312454465129394
3.641513182258829,-2.2605610757009442
3.6381883217499915,-2.2092366374013164
3.647150880650227,-2.1658834423451845
3.6433212309350207,-2.1154308185219164
3.639353744259586,-2.065547694457571
3.6352703173071923,-2.0162315540316933
3.642941618301892,-1.9738994913177295
3.638493146589788,-1.9254524067291467
3.6455517987220514,-1.8835393035825463
3.640800555985899,-1.835956400895142
3.636035187398137,-1.7889290867141845
3.642291181137188,-1.7477364250345526
3.6373234307041993,-1.7015576872630536
3.6430653343888473,-1.6607813588369158
3.397703413249023,-1.5087536477011714
3.4026200133889875,-1.4710551289820784
3.397773830286061,-1.4294722113697642
3.4022786617574976,-1.392153110414119
3.5216731823324467,-1.4007421426075817
3.5973395195265176,-1.3900285772358245
3.6462260516002107,-1.3678673343135643
3.6409427879816216,-1.3251949112253594
3.6447464176437845,-1.2861369078139055
3.6395814408935245,-1.2442085131001417
3.6430603668855066,-1.2055226433278947
3.638069001699245,-1.164308731803526
3.641257375833581,-1.1259806655038656
3.644228905129009,-1.0877577413056523
3.6394194048147286,-1.047460809814791
3.6421421694708034,-1.009573525208844
3.644664815166669,-0.9717854566134516
3.6401320455301405,-0.9323384498660735
3.6424446402738866,-0.8948603008135307
3.644570767488898,-0.8574735507809396
3.6404027466955746,-0.8188019882246171
3.6423553719578083,-0.7816964647757498
3.6441340692049335,-0.7446733587375396
3.6404107885668697,-0.7066957588368762
3.6420497078587335,-0.6699222829818114
3.643525343613314,-0.6332210419112909
3.6403178434156103,-0.5958495177236978
3.641681578385955,-0.559363220166426
3.6428925744680107,-0.5229382674895494
3.6439533847721077,-0.48657216495521155
3.6413860373935707,-0.4498324020299598
3.401819305257844,-0.38631804800631453
3.4026004939989574,-0.3525547729108898
3.4008010488650524,-0.31860311350561193
3.40152275362328,-0.2849605138699891
3.4021173183352214,-0.2513497211737336
3.6431855065668524,-0.2331665309590649
3.642023339546985,-0.19715549404949534
3.6424770160913282,-0.16127716205497647
3.642799458542467,-0.12541662144341684
3.642990626964865,-0.08957078646043436
3.6426296233912376,-0.0537303766893741
3.642782291175412,-0.017909986314630047
3.6428047061540334,0.017909302625659894
3.642697815397653,0.05373058852726001
3.643150100325266,0.08957391302738067
3.6430046427191245,0.1254228907958557
3.6427276220924423,0.16128746266830027
3.642319065468496,0.19717070663579525
3.64357195859947,0.23319046687694844
3.643116612713913,0.2691540424091578
3.642525877703027,0.3051496056181091
3.6417983929857987,0.34118008296883506
3.643816201824467,0.37754713338613316
3.643025166672806,0.4137091095462655
3.642091262891672,0.44991871502526526
3.64475036557124,0.4866777762621503
3.6437349703017614,0.5230583832110628
3.642569176587128,0.5594987429248414
3.641250417964503,0.5960013473176243
3.644549869756465,0.6333982796565493
3.6431195733891006,0.670118254316887
3.6415261876874343,0.7069114624997478
3.645341664820232,0.7449193014980428
3.516418687114877,0.7546680254594141
3.4011977952463974,0.764999060823581
3.4051772063358827,0.8011496338327371
3.4032332790601885,0.8360910849930435
3.4011153914752503,0.8711188872178578
3.4054348696636003,0.9079982249251226
3.403120886876805,0.9433178832419691
3.3233574058812496,0.9564942641248367
3.1553700658554713,0.9418386100207181
3.073201369717692,0.9503208080192455
2.9949031139969544,0.9584725378262348
2.85825191260984,0.9458215171422706
2.7900466827199435,0.9537902693908619
2.6714975739232476,0.9427018642870649
2.611458665213257,0.9504926577882727
2.5076574812133,0.9407371985688288
2.4543122265268957,0.9483569461351415
2.402905249491563,0.9557526600175705
2.314880243940191,0.9472080474485473
2.2686993204035635,0.9544604259149666
2.1902392034730864,0.9469058177500966
2.1484473353205997,0.9540196583659248
2.0780625526513483,0.947335619993254
2.0399887225560898,0.9543161580178239
1.976476504777199,0.9484024968760781
1.941575266000719,0.9552543849170759
1.8839547835614392,0.9500264888926159
1.8297883118974285,0.9453922344819523
1.7992412608131174,0.9521390999334325
1.7496979148049576,0.9480596696146308
1.721293203446497,0.9546811060675116
1.6757761450044157,0.9511012225652953
1.6326480248997195,0.9479680751226781
1.5917119900033962,0.94524768666071
1.567349199662269,0.9517494061167739
1.5293841873112726,0.9494033137230952
1.4931984288564386,0.9474060890575655
1.4710579918829285,0.9537740930742494
1.437295444339989,0.9520869335089153
1.4049912879885675,0.9506961422088483
1.374038564056579,0.9495811185136398
1.3443392719303497,0.9487225134524684
1.3158037231617712,0.9481022868952319
1.2883507688873712,0.9477043662181518
1.2619050446056534,0.9475131030925853
1.2363986711177248,0.947514908339078
1.2117678896054864,0.9476960965879784
1.1879548666766504,0.9480445528780725
1.1649058934098913,0.9485486461225593
1.142571766177494,0.9491977922235597
1.120906593732318,0.9499817310436803
1.0998681865187439,0.9508910611727299
1.0794175247140045,0.9519170104436682
1.0544398922294786,0.9484831293618446
1.03531096304961,0.9498583211283811
1.0166536702289979,0.9513202587617219
0.9941672526472803,0.9487846921953108
0.9765776163518527,0.950520798202675
0.9555760680698454,0.9485543504000925
0.9388352772184374,0.9504454899730959
0.9186366420132748,0.9484719721945818
0.9022084278007892,0.9500269235168101
0.8858992495144548,0.9514157892394414
0.866340112792677,0.9489502778730992
0.8503440308109032,0.9500229556562131
0.8344747083511538,0.9509458373248579
0.8187339835287096,0.9517234946090634
0.8000424923335366,0.9487069142611455
0.7846345897234427,0.9492195799037018
0.7693613295100074,0.9496041107276181
0.7542248419476048,0.9498662818640409
0.7392264434851433,0.9500110804112724
0.7243678336077118,0.950044186744876
0.7096502765881927,0.9499709462232658
0.6950750415802192,0.9497969293248133
0.6806436006457286,0.9495282264075368
0.6663567134918404,0.9491701933156923
0.6522154102421659,0.9487287964444469
0.6405286625846666,0.9516392016858753
0.6266099639832593,0.9510151974860515
0.6128389731726558,0.9503234585085842
0.5992159447835458,0.9495697533850197
0.5877864610045711,0.9520730477006937
0.574390240917342,0.9511721072981555
0.561142725785643,0.9502253386409264
0.5480438260221543,0.9492389741788992
0.5368791820661333,0.9513839825662788
0.524007778675785,0.9502864062073191
0.5112841508480506,0.9491655810168796
0.5003077386909043,0.9510695981120568
0.48780995961899165,0.949863769098485
0.4769430739349929,0.9516142974565949
0.46466960841990945,0.9503401702639378
0.45391216089732384,0.9519468168335891
0.44186039390803095,0.9506205047967002
0.42995006879469894,0.9493070234080552
0.41937840189970305,0.9507305488536109
0.40768349685631416,0.9493906067448274
0.3972183053958648,0.9506956502815053
0.38678411542115293,0.9519291282484955
0.3753736977485234,0.9505414416320156
0.3650436686292216,0.9516693266826445
0.3538365044075616,0.9502923554552483
0.3436080023311513,0.951323855920661
0.33259743397778785,0.9499725496488822
0.32246716747250836,0.9509162531305276
0.31236596351982465,0.9517997008208146
0.3016102550741891,0.9504703815484727
0.29160254110201766,0.9512778926543298
0.2810246560953527,0.9500081182495665
0.27110606681970334,0.9507479418964448
0.2612137248495182,0.9514341855051841
0.2508622897909478,0.950230660119373
0.24105270206804477,0.9508599401919363
0.23126746867356318,0.9514394981931473
0.2211235371046265,0.9503257889077589
0.2114136827193868,0.9508578118627888
0.2017259809785205,0.9513437498524158
0.1917686299471442,0.9503408712815231
0.18214819347260047,0.9507880367859899
0.1725473176939031,0.9511919859835305
0.16275410656735378,0.950319559129804
0.15321165225401387,0.9506924891768975
0.14368598832738774,0.9510251579191644
0.13417642854928305,0.9513179470228298
0.12455605165521498,0.9506078345128913
0.11509298915613232,0.9508776471591597
0.10564296440106169,0.9511099954177802
0.09613030540841115,0.9505642349181675
0.0867166320322447,0.9507789817464141
0.07731267741876108,0.950957667465615
0.06791768637416992,0.9511006602830065
0.058502805911905494,0.9507518216165155
0.04913090199592306,0.9508816854077218
0.039764530440200334,0.9509772721670509
0.030402879929885263,0.9510384804190365
0.021041430463645434,0.950897258909911
0.011689193049363616,0.9509482220577603
0.0023381300779486344,0.9509650335391158
-0.007012561869182056,0.9509480124059042
-0.016365791260382723,0.9510190879881197
-0.025720926863306317,0.9509918961580845
-0.035079262906847285,0.9509310359577116
-0.04444158464874916,0.950835757250864
-0.0538319505375385,0.9511169723577994
-0.06321251985934152,0.9510102126650073
-0.07260055667266964,0.9508680663911645
-0.08205205202851408,0.951330545959586
-0.09146916879675873,0.951174013787027
-0.10089716474757551,0.9509810435073763
-0.11033679116761066,0.9507513385678624
-0.11990474710654606,0.9514046297474252
-0.12938646681294688,0.9511548623613282
-0.13888303848840872,0.9508665547112879
-0.14839508702031654,0.9505387720949701
-0.15812155241493184,0.951363925451063
-0.16768794530148814,0.9510084778706669
-0.17727280954351518,0.9506114336168089
-0.18715274315364552,0.9515753825400639
-0.1968011545253858,0.9511435317184673
-0.2064707140105857,0.9506670986198758
-0.2165275328887137,0.9517522190383071
-0.2262691383545428,0.9512326843091918
-0.23603430704153922,0.9506653264034999
-0.24628968897182943,0.9518510251828833
-0.2561346089534292,0.951231230879042
-0.266005207661081,0.9505600794823873
-0.2764791679441932,0.9518241341582763
-0.28643644844704336,0.9510905733806156
-0.2964211857812753,0.9503017927993324
-0.30713171627347563,0.951619665972973
-0.3172090902127134,0.9507574674042428
-0.32810436870941195,0.9521256012419032
-0.3382784278550394,0.9511815504635951
-0.3484823115134602,0.9501749164808041
-0.359640850310607,0.9515512806251335
-0.36994578999826466,0.9504509255295036
-0.3813065945318407,0.9518428504617693
-0.3917154265443325,0.9506397004276252
-0.40328450788767123,0.9520316978009609
-0.4137994688277525,0.9507163044346038
-0.4255822967341079,0.952093224631038
-0.4362053035938698,0.9506564430868415
-0.4482061435044153,0.9520019729523285
-0.45893835241738684,0.950434004486637
-0.47116085816388237,0.9517321298122745
-0.48200304999707577,0.9500234152004571
-0.49445013821335443,0.9512581158355685
-0.507044213935777,0.9524828410362588
-0.5180761513939846,0.9505537805597091
-0.5308980384864915,0.9516886472238799
-0.5438685240559785,0.9527967349391384
-0.5550901014155243,0.9506214315355954
-0.5682897566241673,0.9516134800497957
-0.5816388131066167,0.9525626823089521
-0.5930477676188732,0.9501152155260956
-0.6066252287053504,0.9509220396459702
-0.6203516467705115,0.9516699153718947
-0.634226853103759,0.95235304680333
-0.6482502609202216,0.9529652593873684
-0.659995974222432,0.9500096129892476
-0.6742428105849826,0.9504343599589813
-0.6886355260032948,0.9507725503981881
-0.7031732972752962,0.951018604046108
-0.7178550152265242,0.9511667781898205
-0.7326794216949235,0.9512113665631154
-0.7476451842101509,0.9511467961415578
-0.7627506778865684,0.9509673475724076
-0.777994807841211,0.9506681802926001
-0.7933753702625198,0.9502432888469332
-0.8120214009046979,0.9533631921806437
-0.8277392227410841,0.952679171120558
-0.8435875064588186,0.9518520121948859
-0.8595644737003583,0.9508771033325426
-0.8790893301362357,0.9534603899825228
-0.8953844230148019,0.9521746135708969
-0.9118006843833611,0.9507246422318341
-0.9319741563013968,0.9528258042646918
-0.9486918342439515,0.9510280470665126
-0.969508175171192,0.9529685610176424
-0.9869587555572756,0.9512225689061053
-1.0092067796795738,0.9537029900053826
-1.0276997865360462,0.9522249825007797
-1.046653065623572,0.9508313925794581
-1.066095762337628,0.9495289437393843
-1.0915749150625087,0.9531409744859454
-1.112390250989466,0.9522024792555772
-1.1338165534918212,0.9513863696238201
-1.1558941595285885,0.9507013742391868
-1.1786681746100822,0.9501580633675978
-1.2021858866453545,0.9497664847619245
-1.2264995149611324,0.9495381887590651
-1.2516650919251056,0.9494850647252432
-1.2777437707943533,0.9496200956219979
-1.3048018336993055,0.9499570542971637
-1.332911465296536,0.9505107556481789
-1.3621516459084195,0.9512973335292172
-1.392608183336016,0.9523338619182509
-1.4243759110592236,0.9536394365223101
-1.4575577685301686,0.9552340381275405
-1.4793973767976154,0.9488849184208107
-1.5149274174695369,0.9507807987099128
-1.5521795905510984,0.9530163280663148
-1.591299819207382,0.9556186274446162
-1.61629606815059,0.9491315671020271
-1.6585415519601012,0.9521326418773249
-1.7030942998425673,0.9555684301855503
-1.7309872045413432,0.9489618743502887
-1.779424514197734,0.9528820875126403
-1.8307476670707674,0.9573226848493429
-1.8622740965661415,0.9506083267221741
-1.9184898460066024,0.9556424227579121
-1.9526362117942029,0.9488035636034551
-2.0145137666777035,0.9545007762554417
-2.051705628063512,0.947533364324085
-2.1201766692347346,0.9539749151728392
-2.160930363787979,0.9468739211668531
-2.2371327172557844,0.9541549560241263
-2.282083318400246,0.946915379419959
-2.367423391684742,0.955149566593321
-2.417358523786592,0.9477658855395004
