x,y
6.749997760539723,-3.3437200280505284
-1.561432719230344,-9.803189217409995e-07
-1.5614623643713794,-0.01535508260227105
-1.5614362506583999,-0.03071164092265794
-1.5613543004322492,-0.046071979249768295
-1.5617016784428381,-0.06145651680328783
-1.561602224437608,-0.07683781343151858
-1.5614458335457582,-0.09222868140484233
-1.5612325960727713,-0.1076304416328754
-1.5619183965213497,-0.12311976859932151
-1.5616825730445398,-0.1385648498530006
-1.5613874105198389,-0.15402641009437906
-1.5610325764548745,-0.16950570541435128
-1.6207986199108955,-0.19213815715355537
-1.6203984979805512,-0.20826712666357458
-1.6199331575805163,-0.22442000258595762
-1.6212504995035304,-0.2408726400049425
-1.6207438899112114,-0.2571100190382249
-1.6201685658526148,-0.2733765615452565
-1.6195230313994964,-0.2896732806934018
-1.6211089817282014,-0.30643652345439815
-1.620407310841765,-0.32283767920320744
-1.6196312008046603,-0.33927380398155976
-1.6214315250366556,-0.356328686165524
-1.6205857148369178,-0.372884065162579
-1.6196596223911124,-0.38947855107915025
-1.62164040232541,-0.40686276682609473
-1.6206293619713386,-0.4235900393914102
-1.6195321383082744,-0.44036014760435727
-1.6216562931292506,-0.45810855709455817
-1.6204572817752079,-0.4750235767829354
-1.619165583480564,-0.4919845824359183
-1.62139192598546,-0.5101286249730974
-1.6199803432113777,-0.5272451883319428
-1.6223003344112927,-0.5456990142391589
-1.6207543060975107,-0.5629782147745453
-1.6191031663375437,-0.5803076754277037
-1.621449221800959,-0.5992042888337978
-1.6196437646395487,-0.6167042914237414
-1.6220248548810365,-0.6359415957419409
-1.6200495782800794,-0.6536172135920756
-1.6224399927611723,-0.6732061108933811
-1.6202792275092657,-0.6910616028729233
-1.6226530889243174,-0.7110117974531706
-1.620290813180005,-0.7290505141695688
-1.622620389715967,-0.7493697222444663
-1.6200406003731844,-0.7675942280941085
-1.6222989929044496,-0.7882892896568154
-1.61948466254936,-0.8067008562252823
-1.6216448623149555,-0.8277773300518944
-1.6185794929850235,-0.8463766314645715
-1.6206132708511969,-0.8678381890244317
-1.6226182905697357,-0.8895514041141985
-1.6191599551916191,-0.9084742674552609
-1.6209938705674098,-0.930576864735979
-1.6227711817059767,-0.9529334485061539
-1.6188754311685254,-0.9721780490320382
-1.620436715860265,-0.9949247519033927
-1.621913912773639,-1.0179259027560645
-1.623296749113407,-1.0411814221448334
-1.6187535969086713,-1.060875824930615
-1.6198593081142743,-1.0845177720461527
-1.6208435204545142,-1.108411874867719
-1.6216962862119273,-1.1325571872259967
-1.6224074087350273,-1.1569522967294112
-1.622966939926778,-1.1815956626814161
-1.6233651788899524,-1.2064856271824964
-1.6235922903578945,-1.2316201379429068
-1.6236386940215983,-1.2569970324634376
-1.6234952496849715,-1.2826141968802611
-1.6231519483961425,-1.3084685386325403
-1.6226005320545451,-1.3345580628718143
-1.6218311440300845,-1.3608791974416097
-1.6208351181196825,-1.38742903916012
-1.6196038604584733,-1.4142044686996889
-1.624429320336867,-1.4468137238790784
-1.6227066477288348,-1.474146301851104
-1.6207198339205553,-1.5016926743568593
-1.6184610051891997,-1.5294491248936437
-1.622251891659106,-1.563512082006218
-1.619417485405426,-1.5917898554497592
-1.6226152327220933,-1.6266103149787126
-1.6194652113532744,-1.6556978102112976
-1.6232745746786206,-1.6925699798699638
-1.6205483851820617,-1.7233316985973803
-1.6179520662957712,-1.754830232402852
-1.6231747297237966,-1.7956058635191787
-1.6211203052723875,-1.8291711711010332
-1.6192423838519296,-1.8636519457953764
-1.6175556319232103,-1.8991092085055843
-1.625003858474471,-1.9463023238795512
-1.6240484948401703,-1.9844998003015404
-1.6233458152658744,-2.0239223898510477
-1.622914320764315,-2.064654593933538
-1.6227744018187862,-2.1067887466574335
-1.6229475506331215,-2.150424612924347
-1.62345645198594,-2.1956701012883317
-1.6243261540344043,-2.2426435369447835
-1.6255830389063555,-2.291473097527377
-1.6272558726039317,-2.342299139926849
-1.6165936685595657,-2.3764847862438896
-1.6186831285786,-2.430608343962882
-1.6212595815835928,-2.4871429645187595
-1.6243595854965873,-2.5462814842644534
-1.6280240548782423,-2.608237919056624
-1.6170809569534779,-2.648327767009854
-1.6213486855710235,-2.714982072474519
-1.626282822429756,-2.7850947568360236
-1.6151253530906287,-2.829517274698974
-1.620789684763182,-2.905428614527514
-1.6272471677285556,-2.985632789349303
-1.615890569504019,-3.035449748773557
-1.6232381202373083,-3.1228985375090756
-1.6315384145688878,-3.215744920049704
-1.620004431580196,-3.2723631349967075
-1.6294001851006086,-3.3743888972969516
-1.617653526936935,-3.4359379063762856
-1.628276988290386,-3.5486297560267244
-1.6163101742612402,-3.6159329874639896
-1.628317004268875,-3.741103407348412
-1.6161221606191092,-3.815169094629054
-1.6296957388150848,-3.955045947781737
-1.6172649097094751,-4.037121549574846
-1.6137005922361378,-4.1458567012994525
-1.5687700758123104,-4.150708101332413
-1.5201342434374574,-4.144808520721403
-1.4756418109327272,-4.149251566722352
-1.4312781528486214,-4.153421098978134
-1.383784444545832,-4.147555916578487
-1.3398401190911675,-4.151369553888679
-1.2931484640443986,-4.14572378957268
-1.2496056546195806,-4.149217835160633
-1.206181006812503,-4.152469305225455
-1.1605158713170936,-4.147058406185655
-1.117467045180134,-4.15003905373019
-1.0745287583951157,-4.152794156434085
-1.0298116135467488,-4.147724513897264
-0.9872188908946415,-4.150252099693978
-0.9447277133813173,-4.152570251541205
-0.9008716400775667,-4.147939975440629
-0.8586923211091714,-4.150070927504578
-0.816604152548018,-4.152007079440217
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.296473761017088,-4.151750005732298
0.33748905546323194,-4.151177810381476
0.37854447974040145,-4.150449500828049
0.4196433749455939,-4.149563973059668
0.4611811773172803,-4.152050268234257
0.5024413829866644,-4.1510882322309905
0.5437593042628638,-4.1499607794331075
0.5857725958821569,-4.153165108995873
0.6272962175387488,-4.151938344511743
0.6688912757730721,-4.150538061933491
0.7105606615472856,-4.148961850009977
0.7533353369510986,-4.152874898501874
0.7952622808039913,-4.1511625231583205
0.8372759077016381,-4.149262630606158
0.8807723474501249,-4.153744419157797
0.9230821666571604,-4.151674483441097
0.9654896742159343,-4.149402882343043
1.0098065704487291,-4.1543705842406045
1.0525458535401846,-4.151891243739124
1.0953927343426015,-4.149195485005598
1.1406208811367153,-4.15455438262015
