x,y
6.7499710427038995,2.8101196547950202
-7.764527320860286,-4.874826149900475e-06
-7.76467498547253,-0.07635613159957108
-7.764544760590554,-0.15271959422910258
-7.764136737044756,-0.22910184225480446
-7.765864115652959,-0.30560443463924025
-7.765368976837436,-0.38209088289690557
-7.764592459285074,-0.4586250184162142
-7.763530856220112,-0.5352131750178227
-7.766942449811591,-0.6122369512228095
-7.765768408668836,-0.6890404952413354
-7.76430089867196,-0.7659261156184455
-7.762537672607133,-0.8429000418357284
-7.767532705847685,-0.9208049670066918
-7.765615040263226,-0.9981015986047113
-7.763385261986561,-1.075512858303978
-7.769698487821209,-1.1543606539378146
-7.767270354740563,-1.2321768054863924
-7.764512687803747,-1.310132677181814
-7.761418877064334,-1.3882332176604473
-7.769019540593727,-1.4685695813805457
-7.7656571192035715,-1.5471707052155872
-7.761937248775243,-1.6259392726873934
-7.770564014104775,-1.7076730180440145
-7.7665105889282025,-1.787013185426723
-7.762072999319312,-1.8665409098007708
-7.771565633787488,-1.9498531806429844
-7.766719609767763,-2.030016944430597
-7.761461218512562,-2.1103861584246673
-7.7716408797060295,-2.195443760027051
-7.765894786997967,-2.2765074773205085
-7.759704951426081,-2.357791716488219
-7.770376126226583,-2.4447459156962004
-7.763608539198228,-2.526774638679023
-7.7747280406170995,-2.615213310229572
-7.767318157164065,-2.698022083455166
-7.759405853193469,-2.7810721805654763
-7.770647310363544,-2.8716318295882
-7.7619954219155805,-2.9554992222453844
-7.773406287633836,-3.0476921386453495
-7.763940830247072,-3.1324012795628873
-7.7753972525287915,-3.2262795347627464
-7.7650411534322945,-3.3118500161938584
-7.776417457926244,-3.4074594207759454
-7.7650960196113745,-3.4939081303331587
-7.7762614836695825,-3.5912866281298617
-7.763896408945763,-3.6786251342432643
-7.77471995804775,-3.7778045229737116
-7.761233047273106,-3.86604053090768
-7.77158432611409,-3.967046961540232
-7.756895078475554,-4.056183063975715
-7.752544088465116,-4.151486318837743
-7.542122520586329,-4.1347405715691625
-7.420876146604079,-4.163686854745934
-7.227281983570456,-4.149023343610562
-7.04368781323654,-4.136236700365816
-6.94082553543619,-4.16815160561274
-6.947519286128847,-4.265676551537631
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.811459407215287,-4.144200323745914
-5.68919252596888,-4.141997626364246
-5.571489076988743,-4.140732831282978
-5.458030965316243,-4.140337996380632
-5.348535566553564,-4.140757029219672
-5.242735387410391,-4.141931945710299
-5.140389033358939,-4.143812495883698
-5.041270265547273,-4.146348868432321
-4.9451611800872195,-4.149486833292469
-4.851879023042304,-4.153191016042424
-4.832122319737128,-4.21930889689366
-4.817307671992278,-4.290581784463879
