x,y
6.74997378769184,2.2858696823148295
-7.2393069267258685,-4.545075476616242e-06
-7.2394442237098575,-0.07119112607901446
-7.239322954325415,-0.14238909017428567
-7.238942281969155,-0.2136045601647383
-7.240553448342947,-0.2849322638283117
-7.240092176182982,-0.3562449150973095
-7.239367655078792,-0.4276019818866269
-7.238378172529896,-0.4990094630197208
-7.241558390157924,-0.5708230310113592
-7.240464528325054,-0.6424313734111984
-7.239097281791583,-0.7141162783342219
-7.23745265821412,-0.7858833548622102
-7.242110334886885,-0.8585185824778045
-7.24032209361308,-0.9305865689426798
-7.23824311088965,-1.0027614596702312
-7.2441292343534816,-1.0762757104778342
-7.241866047820561,-1.1488282195710895
-7.239294582714287,-1.2215108370493266
-7.23641130711953,-1.294328615980678
-7.243496966397454,-1.369230602663745
-7.240362763732974,-1.4425150365549855
-7.236894595905275,-1.5159554578514827
-7.2449371359584855,-1.5921603170689183
-7.241158282436846,-1.6661337392526911
-7.237020397767079,-1.7402818343346538
-7.245870669735002,-1.817958521830692
-7.241352289942489,-1.8926996966244434
-7.236450762387683,-1.9676327813941368
-7.245941268180968,-2.0469366494134946
-7.2405839881035154,-2.1225169849946766
-7.2348127027298235,-2.1983028436803083
-7.244761330030859,-2.2793749471156874
-7.238453133803769,-2.355855490319572
-7.248820440279651,-2.438311874041944
-7.241911920032306,-2.5155192424637605
-7.234535271159061,-2.5929517237018436
-7.2450169443532095,-2.677385864053219
-7.236949731367422,-2.7555799945585155
-7.24758910536382,-2.841536840250831
-7.238763286299331,-2.9205157375903523
-7.2494450188549635,-3.008043877772648
-7.239789967455375,-3.0878263292086854
-7.250396135254422,-3.1769681539214134
-7.239841032520025,-3.2575694340360912
-7.25025096344843,-3.348360827410205
-7.238722781642103,-3.4297917130483415
-7.248814638708451,-3.522262522132974
-7.2362396439864085,-3.6045297937344616
-7.2458910921232045,-3.6987040266770963
-7.232195013370028,-3.7818104578986125
-7.241281340009786,-3.8777051856608655
-7.250241141218738,-3.9747254328515638
-7.234788975148039,-4.059277524321664
-7.226418516629148,-4.148527646264856
-7.042880248825431,-4.135762477537703
-6.934212957204948,-4.164180575303583
-6.764211742845734,-4.153128366077546
-6.6023067300658775,-4.14365952813225
-6.4478709951109865,-4.135660036381349
-6.41554628070054,-4.204529933348911
-6.419927283383164,-4.298228370325753
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-5.24220221007201,-4.1415107182236195
-5.1398481440729205,-4.143376469783777
-5.040723378030242,-4.145899063855706
-4.944619107070631,-4.14903197959547
-4.851345795624137,-4.152734575287796
-4.760721558795176,-4.156963234687049
-4.649818313441538,-4.141405763370723
-4.565155753627244,-4.147211377363181
-4.482618409672665,-4.153410778875309
-4.40207986682626,-4.159974925835352
-4.314128228844378,-4.157918781789087
-4.306589874815021,-4.233118473830102
-4.287257382200848,-4.29781314770322
-4.211813444549198,-4.3060451365493355
-4.120799117061308,-4.296710481030911
-4.046708186125611,-4.3033707329511754
-3.9731612018711777,-4.30928921844773
-3.8850611793528307,-4.297774297511235
-3.812943965334807,-4.302288458006944
-3.741403882788051,-4.306133964686253
-3.670450584395985,-4.309333395787671
-3.58630298373367,-4.29539277397763
-3.5168657907540215,-4.297420601424546
-3.448042685395783,-4.298881191246176
-3.3798413714168998,-4.299798778641703
-3.3122689284386126,-4.300197794910004
-3.132829259256615,-4.15103565396606
-3.068832809742378,-4.150492880767682
-3.0054615123697896,-4.149523061924202
-2.9427190972733452,-4.148149607613106
-2.880611968752383,-4.146400729268685
-2.829382010431731,-4.159352738437008
-2.79120454115787,-4.191261975654782
-2.7956398237685938,-4.288736978333174
-2.7429904197424233,-4.299802691267824
-2.681663725397016,-4.296261467255931
-2.6301073796850267,-4.307382616736716
-2.5698087082274386,-4.303198093425024
-2.510183039342499,-4.298820306744938
-2.459467986251963,-4.308710243667715
-2.4008725482444624,-4.303805649233429
-2.34294767327197,-4.298782345901942
-2.2930853389507133,-4.307559835670516
-2.236185480471739,-4.302129354591115
-2.179946903316295,-4.296652237985948
-2.1309377166628867,-4.304433920702205
-2.075710185415614,-4.2986698220119335
-2.0271954124140197,-4.305815457488248
-1.9729659007105629,-4.299836915486125
-1.924942092374773,-4.306389776923408
-1.8716943916605953,-4.300269694291131
-1.8241559438264443,-4.306273096338516
-1.7718698645784148,-4.3000828688382455
-1.72480864450871,-4.305579194746747
-1.615448702196045,-4.150347877312375
-1.5704695578184165,-4.155204651744468
-1.5217810565196472,-4.149298732638254
-1.477240079556283,-4.153745623844616
-1.4328285824483296,-4.15792028524678
-1.3852834672062881,-4.152048870903104
-1.341291669416034,-4.155867047088595
-1.3410376821327312,-4.299252542235698
-1.2958823036183567,-4.302875828518261
-1.2508498452199577,-4.306248861808926
-1.2034932812469044,-4.300636511863118
-1.1588502180823306,-4.3037275087518765
-1.1143218374180328,-4.306584796974694
-1.0679484606913208,-4.301326525860895
-1.0237785810563138,-4.303948440249353
-0.9797138833113771,-4.306352686849411
-0.9342337142825614,-4.301551072851352
-0.8904921334112107,-4.303759825484158
-0.8468453358253545,-4.305767756098994
-0.8021598386964044,-4.301513549079014
-0.7587977529429696,-4.303363459590863
-0.7155182226366353,-4.305025452917254
-0.6715218081975817,-4.301399831101894
-0.6284854345525902,-4.302936309997927
-0.585518161130527,-4.3042951164351795
-0.5426170094129944,-4.305479478666243
-0.49933069482659914,-4.302630319160821
-0.45661731569789565,-4.303723602927783
-0.4139554446121613,-4.304650041129229
-0.3713418239838028,-4.305412383523394
-0.32857567163666734,-4.303427286332135
-0.2860908853291446,-4.304122954116557
-0.24363899439202538,-4.304660805851008
-0.19417129452238407,-4.154310621597463
-0.15326814398994942,-4.1547786548329935
-0.11238139991180977,-4.155096719209107
-0.07150759520279792,-4.1552666435002585
-0.03064150545140885,-4.155060320293481
0.010215416890492934,-4.1551860169165975
0.05107498408491109,-4.155165061192775
0.09194069625329682,-4.154994008394696
0.13284936171740772,-4.1557154313909574
0.1737587661690755,-4.155499847571574
0.22239956162667682,-4.304349314851934
0.26482651997385404,-4.303813936202474
0.30745304420140634,-4.305501349079013
0.34998720758060475,-4.304907393313278
0.39256308647937654,-4.3041527575285174
0.4351839896415384,-4.303234395879648
0.4782599847353022,-4.305812109369272
0.521048158526759,-4.304814357505787
0.563896296107168,-4.303645922316158
0.6074654353887163,-4.30696872628188
0.6505268806343892,-4.305697092258801
0.6936622646030619,-4.304244554594463
0.7368747210214365,-4.30260957466646
0.7812336196039786,-4.30666839796701
0.8247132260866504,-4.304892510459319
0.8682826576472733,-4.302921833818081
0.9133898638242145,-4.307569442159368
0.9572666079884787,-4.305423172271128
1.0012445246376005,-4.303067166239076
1.0472027342412953,-4.308219378029146
1.0915246673987369,-4.305647771691169
1.1359585485256953,-4.3028531529607195
1.1828614840793152,-4.308409958107078
1.2276723198248467,-4.30535513157174
1.2726036157719478,-4.3020592986743225
1.3205379615273611,-4.3079170073886
1.333276985879051,-4.201585397353621
1.365580160127967,-4.1610159098974275
1.409757558110071,-4.157205665517923
1.454062797385221,-4.153130983802943
1.5022366964627079,-4.159142312342777
1.5469746998094303,-4.154684982218006
1.5960124451854136,-4.160809266183504
