x,y
6.7499972803133454,-3.1938790037769236
-1.7114322185512985,-1.0744935509933504e-06
-1.7114646245916105,-0.016830172331466206
-1.7114359443730343,-0.03366196100772707
-1.711345973622784,-0.05049788902115026
-1.711726917087514,-0.06736035152854536
-1.711618001648012,-0.08421926058924695
-1.711446516313771,-0.10108865264707528
-1.7112125260725006,-0.11796996832642784
-1.7119645820572087,-0.13494730817087
-1.7117057837877665,-0.15187609762505816
-1.7113826940896373,-0.16882301656352727
-1.7109935128020604,-0.18578930812932715
-1.7708561836680894,-0.20992678518733565
-1.7704188559435843,-0.2275489940146864
-1.7699105310796575,-0.24519735527548642
-1.7713499072298213,-0.2631732287253663
-1.77079643368441,-0.2809139109587273
-1.770167640937641,-0.2986864164862661
-1.7694625477176715,-0.3164919617219359
-1.771195136181729,-0.3348071511591122
-1.770428681006741,-0.35272680069191914
-1.7695806985229225,-0.37068461927748886
-1.7715474110942415,-0.3893184212394512
-1.7706234574819855,-0.4074065732243878
-1.7696115658385074,-0.42553740249335875
-1.771775716287747,-0.4445310866024314
-1.7706709917147705,-0.4628069888955596
-1.7694725150822903,-0.4811298025474383
-1.771793004382993,-0.50052131277576
-1.7704829188252706,-0.5190023447036719
-1.769071933931298,-0.5375337307030522
-1.7715044058427454,-0.5573575963979776
-1.769962042344378,-0.5760588233473928
-1.7724968111103208,-0.5962211447832527
-1.770807666601633,-0.6151001019105032
-1.7690038440139855,-0.6340340318551473
-1.7715668039928445,-0.6546800310706274
-1.7695943040933961,-0.6738002672188096
-1.772195946631798,-0.6948186489726036
-1.770037559620532,-0.7141306248792321
-1.7726494244047426,-0.735533166283687
-1.77028863404948,-0.7550417731853292
-1.7728820659442401,-0.7768389146044375
-1.7703012040943589,-0.7965477509231651
-1.7728465400873452,-0.8187481975127088
-1.7700276178397987,-0.8386598352584614
-1.7724954517665972,-0.8612710645227664
-1.769420523572318,-0.8813871995190143
-1.7717804671770034,-0.9044148559532312
-1.7684316669248679,-0.9247363158338224
-1.7706534918408938,-0.9481847072262315
-1.7728441469509235,-0.9719081865163135
-1.7690657047507459,-0.9925830150693548
-1.771069325389759,-1.0167318766445204
-1.77301115964875,-1.0411582715116905
-1.7687547124935932,-1.0621845711544682
-1.7704606650004664,-1.087037291021368
-1.7720746892546395,-1.1121679847520074
-1.7735856422140068,-1.1375766151596156
-1.7686216215517236,-1.159094210099022
-1.7698298081466708,-1.1849250554151773
-1.7709050564080067,-1.2110312741574778
-1.7718367566094142,-1.2374120051644182
-1.7726135617598675,-1.2640655611223997
-1.7732251553253509,-1.2909906547970371
-1.7736601178729479,-1.3181848838126318
-1.7739084439866406,-1.3456465489863307
-1.7739590479534648,-1.3733728243849725
-1.773802244209043,-1.4013616247550187
-1.7734274748825922,-1.429609876464931
-1.7728248247294585,-1.4581146851383362
-1.7719840911510292,-1.486872598742117
-1.7708960723246798,-1.5158806769489286
-1.7695505587987954,-1.5451348128639832
-1.7748231354788926,-1.5807634334847216
-1.7729406454953514,-1.6106262334085337
-1.7707700523120136,-1.6407230663025316
-1.7683020981290625,-1.671049279444905
-1.772443745300347,-1.7082656674354382
-1.7693470495117252,-1.7391615871540536
-1.7728613626566363,-1.7772263697332145
-1.7694201117576323,-1.809007679722158
-1.7735828980233808,-1.8492947630868126
-1.7706047540684133,-1.8829053956513064
-1.767768841464573,-1.9173214531651697
-1.77347586603074,-1.961873608269164
-1.7712313084973175,-1.9985470765604127
-1.7691801657615562,-2.0362214398938407
-1.7673376153292857,-2.0749624146277785
-1.775476768506871,-2.126526987931683
-1.7744333463810567,-2.168261990161909
-1.7736661905573652,-2.2113357988377405
-1.7731955922084024,-2.255840852813231
-1.7730434445491265,-2.301877557425241
-1.7732331694299168,-2.3495548272699187
-1.773790182829695,-2.3989914023463164
-1.774741027829521,-2.450315465232801
-1.7761151562162194,-2.5036679155549164
-1.7779437994829292,-2.5592018455604975
-1.7662945529915293,-2.5965536144589665
-1.768578588903505,-2.655690789164991
-1.7713946828546148,-2.717462319355695
-1.7747827981129582,-2.7820789299215036
-1.7787876028854144,-2.8497744009934523
-1.7668318549251327,-2.893577987493653
-1.7714959770719627,-2.9664068327888535
-1.7768882024035704,-3.0430143808591597
-1.764697913396618,-3.0915515139590415
-1.7708885741833253,-3.174495978683281
-1.7779455134767552,-3.26213038067378
-1.7655377162927972,-3.3165618504823393
-1.7735672218528775,-3.412112132068869
-1.7826379418942697,-3.513560486682807
