x,y
6.749987061728329,-0.4269990684664109
-4.473681449889255,-2.8087246547067983e-06
-4.473766025408424,-0.04399404585779802
-4.473691653041548,-0.08799232859424772
-4.473456203286722,-0.13200141781754188
-4.533209658327424,-0.17839212148226122
-4.532920976454205,-0.223039984727251
-4.532467536300253,-0.267715661601896
-4.5318476119677245,-0.3124228645468548
-4.53383880870497,-0.357384346222949
-4.533153953125093,-0.4022173313048809
-4.5322978778184755,-0.4470982453780215
-4.531267848445076,-0.4920305730046726
-4.53418350142637,-0.5375064190318796
-4.533063870533819,-0.5826271676227337
-4.531762691577758,-0.6278149133522366
-4.535448471932238,-0.6738412400645317
-4.534030289105976,-0.7192651604047006
-4.532421056048296,-0.7647708453877753
-4.530615735493171,-0.8103610126046551
-4.535051624378407,-0.8572560322127318
-4.533089672165833,-0.9031384514192395
-4.530918068107134,-0.9491184213614613
-4.535954052666502,-0.9968293592030038
-4.5335877237499975,-1.0431429851108989
-4.530997398981787,-1.0895661517409132
-4.536537952210833,-1.138198320910917
-4.5337098578568735,-1.1849929307357456
-4.530641340107075,-1.2319075627335212
-4.536583290454847,-1.2815586349183985
-4.533228822216967,-1.3288783318903428
-4.529615089889444,-1.3763266779697103
-4.535844037745339,-1.42708486762762
-4.531894093928895,-1.4749681161669406
-4.53838501490313,-1.5265929349445184
-4.534059746771032,-1.5749314083665373
-4.529441120453935,-1.6234107265338424
-4.536003961772105,-1.6762739107192286
-4.530952868419039,-1.7252300408260413
-4.537614458002758,-1.7790465852606296
-4.532088103515117,-1.8284939162900247
-4.538775948290951,-1.8832941236644871
-4.532731189945533,-1.933244855783933
-4.539371294811088,-1.9890551872492654
-4.532762554616987,-2.0395183655743896
-4.539280027242433,-2.096361561067251
-4.532062481250594,-2.147344332708985
-4.5383808180027625,-2.205238989152369
-4.530507465040596,-2.256745207719366
-4.5365508695154215,-2.3157067577985706
-4.527975241359339,-2.367738160990131
-4.5336649308241865,-2.42777696195436
-4.539274552884121,-2.4885199899725783
-4.529599387777246,-2.541456433925789
-4.534729877602312,-2.603288506233893
-4.539701955504528,-2.665831072438207
-4.528803823752479,-2.719667975099553
-4.533171273754743,-2.783301723993366
-4.537303768363376,-2.8476474602720665
-4.541172835007466,-2.912705143493291
-4.528462642712926,-2.9677997633055413
-4.531556422374305,-3.033938472604754
-4.5343089219041275,-3.1007816546953464
-4.536695184755826,-3.1683286084046234
-4.538684859391823,-3.236574145268822
-4.540249727734408,-3.305513657612454
-4.541363653084493,-3.375143218854803
-4.541999485937079,-3.4454573766011944
-4.542129120214351,-3.516449100528307
-4.541727666810773,-3.588112983358417
-4.540768154764692,-3.660441203674714
-4.539224210442874,-3.733425541010387
-4.537072248730902,-3.8070592387594293
-4.534286671749565,-3.8813331041100443
-4.530841049843414,-3.9562363464870463
-4.544341226607564,-4.047461573324626
-4.539521455695134,-4.123923923928477
-4.480305004890195,-4.1512672726739615
-4.399816762201584,-4.1578362871059324
-4.303010065488252,-4.1472031938915475
-4.227045718221549,-4.154931358606942
-4.13647782448874,-4.1466623518050465
-4.063687709718921,-4.154605356876953
-3.9758740128366945,-4.145598719307747
-3.90438851358543,-4.152024432362355
-3.833428080279549,-4.15773472474854
-3.7484273291662844,-4.146625725482941
-3.716741304823885,-4.1937393684560424
-3.7124262103016727,-4.272782382333651
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-2.5873517987734402,-4.1451654545761345
-2.537608488154884,-4.155895221004583
-2.4794304253605386,-4.151857780321279
-2.421900965785345,-4.147632618603897
-2.3729703511359106,-4.157176152327286
-2.316435665311672,-4.152444039457214
-2.2605474103065526,-4.147596384826364
-2.212438678744119,-4.156065118711638
-2.1575398904860585,-4.150825491722298
-2.103279133635773,-4.145540876659635
-2.055993675784607,-4.1530490776875775
-2.002708430526998,-4.147487618013271
-1.9558996209595214,-4.154381353494755
-1.903577580357638,-4.1486135916316025
-1.85724234342774,-4.154935087496302
-1.805867339257836,-4.149030218566169
-1.7600008764384587,-4.1548226451741535
-1.709553860916064,-4.148850554795424
-1.6641477583622064,-4.154153556802035
-1.6149891466243154,-4.149167205039066
-1.602450029549625,-4.239819730235448
-1.5756356206483162,-4.29613895891688
-1.5295186265668919,-4.300743927553987
-1.4835352426884858,-4.305065766424577
-1.4343076805606823,-4.298986977452175
-1.388758727103343,-4.302939294954584
-1.3403623801630267,-4.297087581661726
-1.295229559219317,-4.300708441797271
-1.2502197737027982,-4.3040797407397635
-1.202887266998948,-4.298470943478082
-1.158266518314743,-4.301559769809068
-1.113760675022043,-4.304416039832858
-1.0674107183579664,-4.299160685984092
-1.0232628228064886,-4.3017802009875075
-0.979220421613507,-4.304183665725307
-0.9337631217708121,-4.299384294139727
-0.8900435452029369,-4.3015917929586385
-0.8464188230331537,-4.303599160547327
-0.8017557186104088,-4.299346489670768
-0.7584157056107231,-4.3011967576956
-0.715157810981534,-4.30285698075309
-0.6711835449249108,-4.299233102387841
-0.6281689747907213,-4.300769662809088
-0.5852232777066912,-4.302127352281318
-0.5423437532951327,-4.303311285285895
-0.4817694157483108,-4.151308374428929
-0.4405581680872593,-4.152362429711733
-0.39939681605888155,-4.153257417076714
-0.35828183678380604,-4.153992244481971
