x,y
6.749969084429241,3.1841196351623857
-8.139685630796736,-5.110362901083938e-06
-8.139839474721507,-0.08004541790790681
-8.139702035827918,-0.16009850292406494
-8.13927481644784,-0.24017130535185552
-8.141086293142036,-0.3203702816471122
-8.140566895702465,-0.40055229851126123
-8.139751605695544,-0.48078424587518576
-8.138639983957132,-0.5610729739871856
-8.142215080412054,-0.6418181889776695
-8.140986144587515,-0.722332785324585
-8.139447423949584,-0.8029332492475393
-8.137597516793846,-0.8836261512202261
-8.142835008204557,-0.9652953138421919
-8.140824490561927,-1.0463266458434726
-8.138487810611855,-1.1274782832590526
-8.145104895301042,-1.21013558351972
-8.142559952737319,-1.291711637785578
-8.139669417534845,-1.3734341502359335
-8.136426496996522,-1.4553083289399142
-8.14439341028498,-1.5395261086222765
-8.14087024579497,-1.6219253265906417
-8.136969381923379,-1.70449948958447
-8.146014112827471,-1.7901826019103761
-8.141762767501765,-1.8733557691768858
-8.137111764024826,-1.9567262503850937
-8.147062961686808,-2.044063883302985
-8.141984749105543,-2.128101416355107
-8.136470790629451,-2.212353428245531
-8.14714217552207,-2.3015207120558205
-8.141118289691429,-2.3865011268582537
-8.134629029045204,-2.4717126567889056
-8.145814876490126,-2.5628679134464702
-8.138721939734374,-2.6488605246839434
-8.150379167423235,-2.741572434522255
-8.142611350905767,-2.8283823061211604
-8.13431661805134,-2.9154450846341082
-8.14610172504923,-3.0103804826550933
-8.137031750352705,-3.098300076505118
-8.148994111520443,-3.194947539414908
-8.139070805948208,-3.2837493696089632
-8.151080376596537,-3.3821633739249584
-8.140225146058443,-3.471868886345674
-8.152149968970424,-3.5720973522368307
-8.140282128984085,-3.6627232737151183
-8.15198600492114,-3.7648063138895105
-8.139024737593605,-3.8563653339631623
-8.150371026118872,-3.960336667112231
-8.136232969340261,-4.052836222902552
-8.113003943283811,-4.141326438937424
-7.976001463847644,-4.170756691769308
-7.753040113166597,-4.15175193999881
-7.542579950685069,-4.134991343786501
-7.421314454741833,-4.163932779593006
-7.3252548796111885,-4.205267424530359
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.209854270665143,-4.1575816397246905
-6.071670318161748,-4.1521043802212025
-5.9391738429005905,-4.147789002880332
-5.81195673551718,-4.144554972718796
-5.689645480773286,-4.142327398597499
-5.5718993476857,-4.141037744623223
-5.4584032672690075,-4.140620416163692
-5.348878303159197,-4.141022370824171
-5.243059035408776,-4.142187638184669
-5.218557744148967,-4.206826497053018
-5.216783962797627,-4.29070554475691
-5.123065599125815,-4.298766506391451
-5.026425512226875,-4.302602183823056
-4.932536958113176,-4.306988874560589
-4.817639181785209,-4.29087704687512
-4.729925735977734,-4.296896510210826
-4.644414036681499,-4.30332398579547
-4.5609730316944415,-4.3101293077945355
-4.46061311247802,-4.299099622181413
-4.381862158914255,-4.307106595673616
-4.2879763647166955,-4.298533900444216
-4.066512480178931,-4.157493326456169
-3.978637574681758,-4.148480253885713
-3.9071023759529697,-4.154910421504287
-3.83609307126406,-4.160625173017139
-3.7510333930351076,-4.149508633575257
-3.6962081819086685,-4.1705710715893405
-3.691929861206743,-4.249192300173376
-3.671066491468676,-4.310056508347293
-3.5869047219595847,-4.29611348888631
-3.517455883449073,-4.298141662919452
-3.4486211843606145,-4.299602440530474
-3.380408330443733,-4.300520057975027
-3.3128249852491893,-4.300919703161522
-3.245877291867247,-4.300825628185339
-3.1795710581800782,-4.300262627203605
-3.1139128527854814,-4.299257582329577
-3.0489071467162243,-4.297835629645525
-2.984558036602571,-4.296022426399001
-2.9314796142114146,-4.309442032248587
-2.8681355643958764,-4.3067813034901805
-2.8054584147276493,-4.303799488805093
-2.7434504934837145,-4.300523884567205
-2.682113655800068,-4.296982295387838
-2.5393733111631187,-4.158785509061261
-2.481154519624837,-4.15474481200082
-2.4235857693843617,-4.150517933264547
-2.374620556894428,-4.160067126511795
-2.318047143985557,-4.155332777147748
-2.2621199100215708,-4.150481568345812
-2.2210211665911217,-4.172187318488465
-2.2310926016732417,-4.292331319692073
-2.1803123803896653,-4.297372589423335
-2.131295246857817,-4.305156121584333
-2.0760587310585583,-4.299391638885717
-2.0275352189165634,-4.3065372152834005
-1.9732972019506625,-4.300558945857666
-1.9252649159805317,-4.307111982687984
-1.8720083857471561,-4.300991104399876
-1.824461713391772,-4.306994924566692
-1.772167250201107,-4.3008045825753225
-1.7250980327687044,-4.306301584488591
-1.6737416919949526,-4.300111955952073
