x,y
6.74997822886269,1.4362169687915287
-6.390452384947471,-4.012136619333088e-06
-6.390573981591955,-0.06284352002475153
-6.3904671297566145,-0.12569308015897374
-6.390131511706794,-0.18855810390322159
-6.3915530402159515,-0.2515221647240578
-6.39114651271917,-0.31447299169586757
-6.390506759473374,-0.3774629892838285
-6.3896326901095595,-0.4404974569697583
-6.3924405133863065,-0.5038904711961322
-6.391474910668251,-0.5671022886612617
-6.390268227956567,-0.6303817156849127
-6.388815295782891,-0.6937335324116353
-6.392927063483019,-0.757851845198539
-6.3913486617013335,-0.8214694243030557
-6.389514081527907,-0.8851814409683345
-6.394709777863126,-0.950075652547829
-6.392711290826731,-1.0141208194098936
-6.390441838846707,-1.0782810217895449
-6.387895951440695,-1.142560334806055
-6.39415113573419,-1.2086796548295815
-6.391383814045777,-1.273370901018463
-6.388322847608129,-1.3382000744944427
-6.395423217681949,-1.4054696220227854
-6.392087517855097,-1.470769214310052
-6.388434075786653,-1.5362228045351742
-6.396247389118308,-1.6047916087370917
-6.392258778767647,-1.6707689070896656
-6.387931822945664,-1.7369155782097092
-6.396310058367671,-1.8069207291231333
-6.391580721326383,-1.8736387374650285
-6.386485430234629,-1.9405380151873612
-6.395268853709082,-2.0121043249262773
-6.389699473512171,-2.0796167783233748
-6.398850853736977,-2.1524045388394777
-6.392752827703771,-2.2205590081702784
-6.386241423921355,-2.2889121536454966
-6.395493800631048,-2.36344577617523
-6.3883722962647544,-2.4324710756354513
-6.397764608012409,-2.50834913025986
-6.389972903225281,-2.5780669554378974
-6.399402250667789,-2.6553319200931327
-6.39088000921832,-2.725759676452853
-6.400242007589277,-2.804448840613268
-6.390924418977265,-2.8755990565235687
-6.400113422313277,-2.9557444538531343
-6.389937518716203,-3.0276273052161056
-6.3988459616826034,-3.1092552974636853
-6.38774554307502,-3.1818762586093916
-6.396265900039472,-3.2650082839212415
-6.384175171938083,-3.3383696631047726
-6.392196344651169,-3.4230202846092936
-6.40010563020362,-3.50866435002887
-6.38646436713152,-3.5833016490778427
-6.393697284206358,-3.6704807345909516
-6.40070905871026,-3.758662850907393
-6.385342801486753,-3.8345693483465677
-6.391501724453368,-3.9242897949988405
-6.397327618879837,-4.015013028982756
-6.402782571182242,-4.10674035218064
-6.3518590529612435,-4.162791499287978
-6.207648055894228,-4.15610454901933
-6.069566113783766,-4.150665422610384
-5.937165204130574,-4.146386213532619
-5.810037304506598,-4.143186210406598
-5.687802822079619,-4.1409858570869025
-5.583325310052903,-4.149529524262223
-5.584106082920552,-4.235975709528901
-inf,-inf
