x,y
6.7499697441688316,3.058119641776589
-8.014631271360726,-5.03184965277584e-06
-8.014782578777398,-0.07881563548661964
-8.014648975088864,-0.15763885418971685
-8.014227201214473,-0.2364814374386793
-8.016011439865059,-0.3154483013942961
-8.015500763993797,-0.39439848549508605
-8.014697763546172,-0.47339778986226383
-8.013602973767375,-0.5524529972706921
-8.01712246054902,-0.6319576389993088
-8.015911982710676,-0.7112352148194809
-8.014398265834481,-0.7905975068302356
-8.012576146579745,-0.870050627000138
-8.017733451549656,-0.9504651046740504
-8.015753727902235,-1.030251508523104
-8.013451738432089,-1.1101562132028837
-8.01996879726118,-1.191543846891723
-8.017462949123626,-1.2718666189760341
-8.014616547370156,-1.3523335534353793
-8.011424739332321,-1.4329500984405679
-8.019268943234467,-1.5158739623975557
-8.015799203597837,-1.5970071194656237
-8.011959915427292,-1.678313011322776
-8.020863924678693,-1.7626793731721695
-8.016679017773756,-1.84457497920858
-8.012100078778905,-1.926664767488049
-8.021898727394849,-2.012660702549304
-8.016897292004288,-2.095406833544118
-8.011469747202087,-2.1783649221626122
-8.021975688754889,-2.266161900886986
-8.016044703957258,-2.349836845284952
-8.00965555314759,-2.433739379699552
-8.020670445824816,-2.5234944866301654
-8.013685046408671,-2.608165524496926
-8.02516363166632,-2.6994532331755003
-8.017514220241033,-2.7849291071815716
-8.009348457856467,-2.8706548673997085
-8.020952937125621,-2.964131923367566
-8.01202201754668,-3.0507006967067043
-8.0238005378849,-3.1458633341052042
-8.01402895472578,-3.2333006009575946
-8.02585531114056,-3.3302031906959217
-8.015166154434088,-3.4185302606703636
-8.026907836784183,-3.517218934828685
-8.015222121808447,-3.606452472330701
-8.026747672446476,-3.7069678847561707
-8.013984546864794,-3.797119825757311
-8.025158578213887,-3.899494841994346
-8.011235556215503,-3.9905722678769107
-8.021921677749852,-4.094833007279923
-7.975578065783612,-4.170535291319866
-7.752786215777025,-4.151615977980772
-7.542479600389185,-4.134936329771728
-7.421282849980477,-4.163915046871585
-7.2277484542169095,-4.149291134130656
-7.208037039301348,-4.232746840870414
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-inf,-inf
-6.071534524949925,-4.152011518198058
-5.939053043099124,-4.1477046389433045
-5.8118484181118495,-4.144477730670838
-5.689548721917196,-4.142256953635331
-5.571813619480365,-4.140974031387948
-5.458328047078551,-4.140563355840176
-5.3488051558528245,-4.140965741262814
-5.2429860742993135,-4.142129996528598
-5.140633677174646,-4.144009710159503
-5.091540829006737,-4.187695450332543
-5.0891286868938765,-4.270290029014722
-5.02622844992016,-4.302433499196345
-4.932339768052624,-4.306816692293292
-4.8174476111422475,-4.290706422624586
-4.729742558218863,-4.296730102551007
-4.644239149715784,-4.303161942689834
-4.56080459848654,-4.309970138051427
-4.460454835811029,-4.298947076524101
-4.381709810651445,-4.306956846506758
-4.28787533672852,-4.29843262371246
-4.212420276730173,-4.30666554550049
-4.121393218497008,-4.297329943856701
-3.9070076455621914,-4.154809682836598
-3.835999982434037,-4.160524208905391
-3.7509419409778704,-4.149407466493735
-3.6813144489585063,-4.153765911075398
-3.6122437638267635,-4.157478328308483
-3.563256163382169,-4.183480591698502
-3.579661554010168,-4.287438189723984
-3.5173728356030445,-4.298040182924008
-3.4485397350478766,-4.2995008927973055
-3.3803293569410346,-4.300419588712382
-3.3127472944232217,-4.300818839999223
-3.2458008838005865,-4.300724386597397
-3.1794967832516545,-4.300162172867786
-3.113839848891409,-4.299156788710755
-3.0488351374227145,-4.297734123075329
-2.984487845052579,-4.295921391515709
-2.9314106876948696,-4.309340706342688
-2.86806816613044,-4.3066800985147005
-2.8053925356199865,-4.303698424940309
-2.7433858677407907,-4.300422579822811
-2.6820510392232126,-4.2968819781169545
-2.6304870825231825,-4.308004464124862
-2.570179344487319,-4.303818731545584
-2.4235268601676125,-4.1504170481365525
-2.3745628788819544,-4.159966081145656
-2.3179904623081127,-4.155231169536895
-2.262064914747834,-4.150380664380033
-2.213923803393622,-4.158854924735207
-2.1589878356458008,-4.15361114945506
-2.116587979105081,-4.171772469999693
-2.1016403385297875,-4.245254045458717
-2.076009797821357,-4.2992903011211645
-2.0274878938029395,-4.3064366955187445
-1.9732506686432296,-4.30045753222805
-1.9252195766796627,-4.307010551739735
-1.8719644265750375,-4.300890106984651
-1.824419121402441,-4.306894377933935
-1.7721256489136321,-4.300703622009781
-1.7250574262052616,-4.306200219751531
-1.6737022570418647,-4.300010641206754
-1.6271013692289085,-4.3050431284204995
-1.5766567104347706,-4.29892306937659
-1.5305100548193327,-4.303531653680515
-1.4844970372427737,-4.307856794700046
-1.4352374579301648,-4.301773758041521
-1.3896590075843192,-4.305728729996446
-1.3412312137947806,-4.299872988253849
-1.2960690377438875,-4.303495864576214
-1.2510299416595256,-4.306868872348856
-1.2036670156114584,-4.3012573448691755
-1.1590173436742397,-4.304348178270761
-1.114482613191767,-4.3072061565134145
-1.068102544552224,-4.301947122287132
-1.0239261139574727,-4.3045686661571585
-0.9458922406764623,-4.157688955411571
-0.9019821372026043,-4.15305310722615
-0.8597507496729531,-4.155186326237522
-0.8176106675255996,-4.15712468421781
-0.7744677786050426,-4.153017244553869
-0.7326025873535723,-4.1548030322857805
-0.6908171244957907,-4.156407496243149
-0.6483396309698778,-4.152907537933538
-0.6067889891148948,-4.1543912240832315
-0.5683477575136405,-4.1780710480088725
-0.5426952359080052,-4.306100179018635
-0.49940270445362017,-4.303250811367093
-0.45668312012407003,-4.304343824834328
-0.41401519305796375,-4.305271354734421
-0.37139541938824416,-4.306033779507036
-0.32862304555671334,-4.304047752902807
-0.28613215610973786,-4.304743856505255
-0.24367415804294434,-4.305282084026446
-0.2011731635889463,-4.3041161791377975
-0.1587950496582335,-4.304601501903993
-0.11643392425370665,-4.30493139479372
-0.07408618774491607,-4.305107224029568
-0.03174644544564759,-4.304892786379302
0.010583788536224362,-4.305023534834863
0.052916759520109456,-4.305001249612856
0.09525612755853938,-4.304825342829833
0.13763994838220672,-4.305571739851581
0.1800246025041708,-4.305349449461938
0.22243164611870675,-4.304970282178831
0.26486473797376026,-4.304435033971029
0.30749740137359455,-4.306122516663135
0.3500376703506253,-4.305528094719052
0.3926196932787717,-4.3047734076102575
0.4352467923133494,-4.3038554081961005
0.47832899586669586,-4.306433421991529
0.5211233327877327,-4.3054354349103585
0.5634056576466968,-4.299901378817088
0.5864946205701925,-4.158284310138541
0.6280694688393733,-4.157056328065994
0.6697158753277287,-4.155654785624497
0.7114364982539982,-4.154075858256755
